Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
44,Bahamas,1894.2,,,,1866.2,,,,,,660.44,,,,,,,,,,,,,,,,,,,2000,660.44,-65.13,2.22,1992,1979,1993,,1999,1993.0,2016,1997,,2005,1983,2000.0,1994.0,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bahrain,,,,,16483.0,,,,,,18170.0,,,,,,,,,,,,,,,,,,,2000,18170.0,,27.34,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bangladesh,,,,,16459.73,,,,,,,33148.52,,,,40862.34,,,,,,,,,,,,,,2005,40862.34,,0.29,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Barbados,1564.22,,,,1913.38,,,2198.32,,,,,,,,,,,,,,,,,,,,,,1997,2198.32,40.54,8.2,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Belarus,103689.71,96647.13,88662.01,76380.05,62367.89,57375.45,58214.8,58720.59,57372.47,54984.5,54877.36,54967.87,55077.7,56484.95,60076.47,61367.1,64157.16,63569.93,65694.82,61402.7,63156.39,62106.74,63008.35,63743.45,63083.64,58633.06,60284.85,60742.93,61871.68,2018,61871.68,-40.33,6.55,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-0.06791975790075988,-0.08262138772253258,-0.13852562106363248,-0.18345313992331772,-0.08004824277364526,0.014629079161906458,0.008688340422023155,-0.022958216189585212,-0.04162222752480416,-0.0019485491365748423,0.001649314034057069,0.0019980763307727674,0.02555026807582742,0.06358366255082114,0.021483119763860914,0.045465078193364275,-0.00915299243295687,0.03342602390784458,-0.0653342226982281,0.028560470467911058,-0.016619854301362088,0.014517103940731725,0.011666707666523541,-0.010351024301320335,-0.07055046284583455,0.028171649236795777,0.007598592349487504,0.018582409508398755
56,Belgium,120309.34,123382.08,122507.84,121444.2,124816.9,125956.47,129496.58,124001.76,130227.11,124718.9,126735.3,126084.68,126878.58,128275.26,128805.29,125661.69,123905.76,120496.16,120202.86,107743.37,114561.03,105046.06,102428.75,102674.4,96811.32,100981.34,99806.94,99456.28,100207.84,2018,100207.84,-16.71,8.73,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,0.02554032795791254,-0.007085631884306094,-0.008682219848133797,0.027771602102035314,0.009129933526629865,0.028105821003081465,-0.04243216307334145,0.05020372291490061,-0.04229695337629781,0.01616755760353891,-0.005133692033711285,0.006296561961373966,0.011008004660833948,0.00413197369469373,-0.024405829915836466,-0.013973471150992857,-0.027517687636151793,-0.002434102464344116,-0.10365385648893882,0.0632768401433889,-0.08305590478716891,-0.024915832159721152,0.0023982524437718335,-0.057103620766227874,0.04307368187935036,-0.01162987141980879,-0.003513382937098397,0.007556687219751208
84,Belize,,,,,598.07,,,,,,,,,3.93,,,4.71,,,5.93,,,,,,,,,,2009,5.93,,0.02,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Benin,,,,,,802.34,,,,,1416.38,,,,,,,,,,,,,,,,,,,2000,1416.38,,0.21,1997,1984,1994,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bhutan,,,,,228.46,,,,,,498.07,,,,,,,,,,,,,,,,,,,2000,498.07,,0.84,2002,2002,1995,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bolivia (Plurinational State of),5386.19,,,,8146.25,,,,8930.9,,7782.84,,9073.28,,9786.04,,,,,,,,,,,,,,,2004,9786.04,81.69,1.08,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Bosnia and Herzegovina,26461.07,23850.3,5933.32,2208.48,2426.14,2140.56,4429.62,7022.49,10776.92,10968.0,11633.23,12239.58,,,,,,,,,,,,19418.0,21712.0,,,,,2014,21712.0,-17.95,6.24,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.0986645664744472,-0.7512266093088976,-0.6277834332211982,0.09855647323045708,-0.11770961280058032,1.0693743693239153,0.585348178850556,0.5346294547945245,0.01773048329207231,0.060651896425966405,0.05212223948121032,,,,,,,,,,,,,0.11813781027912246,,,,
72,Botswana,,,,,3014.5,,,,,,3979.0,,,,,,,,,,,,,,,7435.22,,,,2015,7435.22,,3.51,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Brazil,213555.0,224675.0,226821.0,235656.0,245012.0,263283.0,282440.0,299443.0,310259.0,320522.0,331466.0,338212.0,337959.0,333001.0,349853.0,356897.0,361457.0,380822.0,402090.0,381380.0,429844.0,450956.0,482697.0,511858.0,532094.0,504747.0,,,,2015,504747.0,136.35,2.47,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,0.05207089508557514,0.009551574496494937,0.03895141984207812,0.03970193841871202,0.07457185770492873,0.07276200894094947,0.06020039654439881,0.03612039687018898,0.03307881479666988,0.03414430210718765,0.02035201197106189,-0.0007480515179828037,-0.014670418601072911,0.050606454635271365,0.020134170637381987,0.012776795546053904,0.053574837394212864,0.05584761384583874,-0.05150588176776344,0.1270753579107452,0.049115493062599457,0.07038602435714349,0.060412639813381894,0.039534402119337786,-0.05139505425733047,,,
96,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,5882.59,,,,,,,,,2010,5882.59,,15.14,2002,1990,2008,,2009,1993.0,2016,,,,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,76698.98,61232.6,57010.43,57675.64,56083.53,57716.37,58108.02,55861.27,53275.22,46369.98,45305.03,49014.14,46258.57,50509.67,49570.73,50656.43,51895.22,55740.84,54079.56,45773.77,47862.93,53178.04,48349.01,42649.51,45169.33,48194.28,45353.72,47505.16,43551.6,2018,43551.6,-43.22,6.18,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-0.20165040004443344,-0.06895297602910865,0.011668215798407398,-0.027604548471417058,0.029114429851330753,0.006785769791135412,-0.038665058627019126,-0.046294149774969234,-0.1296144811790547,-0.022966367464467407,0.08186971733602208,-0.056219898992413204,0.09189864710474185,-0.018589311710015034,0.021902037754941213,0.02445474345507571,0.07410354942131463,-0.02980364127989458,-0.15358464454962284,0.045640986093127216,0.11104857141006622,-0.09080872480444933,-0.11788245509060061,0.05908203869165202,0.06696911377698091,-0.058939774595657364,0.0474369026399599,-0.08322380137231418
854,Burkina Faso,,,,,902.0,,,,,,,,,,,,,1604.34,,,,,,,,,,,,2007,1604.34,,0.11,1999,1989,1993,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Burundi,,,,,,,,,143.18,,,,,,,140.69,,,,,172.97,,,,,158.62,,,,2015,158.62,,0.02,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cabo Verde,,,,,,217.73,,,,,284.95,,,,,,,,,,,,,,,,,,,2000,284.95,,0.67,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Cambodia,,,,,1321.93,,,,,,2052.58,,,,,,,,,,,,,,,,,,,2000,2052.58,,0.17,2001,1997,1995,,2002,2001.0,2017,1999,2013,2006,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cameroon,,,,,2769.52,,,,,,2991.0,,,,,,,,,,,,,,,,,,,2000,2991.0,,0.19,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Canada,462117.35,452494.72,467037.42,467406.41,482436.58,494920.25,510736.66,524789.17,533639.79,549553.21,572162.1,564946.4,570844.78,587178.15,585703.1,576434.46,570950.38,594220.57,575586.91,542549.6,555549.85,566740.99,569737.01,576327.01,575942.18,575906.94,564032.53,572834.39,586504.63,2018,586504.63,26.92,15.82,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976,-0.020822914352815372,0.03213893854938244,0.0007900651729362301,0.03215653375399803,0.025876292382306463,0.03195749214141061,0.027514198804526914,0.0168650965110427,0.02982052743855537,0.041140493019775126,-0.01261128620717792,0.010440601090652148,0.028612629163395336,-0.002512099607248748,-0.015824809532338165,-0.009513796243201627,0.04075693933332691,-0.031358153757618856,-0.05739760482044328,0.023961403713135168,0.02014425888153874,0.005286400759542765,0.011566740240378626,-0.0006677285522327993,-6.118669759542025e-05,-0.020618626335706106,0.015605234683893118,0.023864209688946904
140,Central African Republic,,,,,212.0,,,,,,,,,180.46,193.34,207.36,214.71,232.21,235.91,232.95,252.59,,,,,,,,,2010,252.59,,0.06,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,,,,,,,,,,,,,,0.07137315748642356,0.0725147408710045,0.035445601851851825,0.08150528619999069,0.015933852977907878,-0.012547157814420788,0.08430993775488309,,,,,,,,
148,Chad,,,,309.65,,,,,334.6,358.58,304.99,368.59,452.77,4054.6,,,,,,,,,,,,,,,,2003,4054.6,,0.43,2004,1989,1994,1997,2009,1994.0,2017,1990,2004,2004,2009,1996.0,1994.0,1999,,,,,,,,,0.07166766288105188,-0.14945061074237262,0.20853142725991003,0.22838384112428448,7.955098615190936,,,,,,,,,,,,,,,
152,Chile,33289.7,,,34963.9,38485.8,,,,,,54750.5,,,,,,60056.66,,,,69667.0,,,80498.4,,,87444.0,,,2016,87444.0,162.68,4.8,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,,,,0.10072960968313036,,,,,,,,,,,,,,,,,,,,,,,,
156,China,,,,,3073470.0,,,,,,,,,,,6381000.0,,,,,8707376.0,,9893257.0,,10274851.0,,,,,2014,10274851.0,,7.34,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Colombia,49706.5,,,,60917.3,,,,,,63813.83,,,,63907.28,,,,,,,,,,,,,,,2004,63907.28,28.57,1.52,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comoros,,,,,70.52,,,,,,82.42,,,,,,,,,,,,,,,,,,,2000,82.42,,0.15,1994,1994,1994,,2008,1994.0,2016,1995,,2007,1994,1998.0,1994.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Congo,,,,,673.7,,,,,,1292.15,,,,,,,,,,,,,,,,,,,2000,1292.15,,0.41,2007,1983,1996,2000,2007,1994.0,2017,1998,2006,2007,2008,1999.0,1996.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cook Islands,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,1994,32.56,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,2749.3,,,,,,4554.7,,,,5104.67,,,,,5989.1,,,,,,,,,,,,,,2005,5989.1,117.84,1.4,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Côte d’Ivoire,,,,,4345.77,,,,,,60372.31,,,,,,,,,,,,,,,,,,,2000,60372.31,,3.67,1994,1994,1995,2003,2007,1993.0,2016,1996,2004,2004,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,23329.25,17182.3,16506.08,16959.78,16214.22,16926.34,17515.27,18575.88,19278.9,20115.46,19694.45,20806.74,21912.74,23268.21,22916.83,23330.1,23529.45,24843.81,23628.58,21837.8,21050.86,20682.44,19114.78,18454.62,17704.99,17840.75,18105.04,18737.69,17718.65,2018,17718.65,-24.05,4.26,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.2634868244799983,-0.039355615953626556,0.02748684121245002,-0.04396047590239965,0.04391947315381195,0.034793700232891474,0.06055344850521862,0.03784585171738838,0.043392517207931865,-0.020929672997783717,0.056477332446450694,0.053155852382449145,0.06185762255199475,-0.015101290559093174,0.018033471470530468,0.008544755487546225,0.05586020922716003,-0.04891480010513683,-0.07578872704157433,-0.0360356812499427,-0.01750142274472406,-0.07579666615737794,-0.0345366255850185,-0.04062018074606778,0.007667894757353627,0.014813839104297795,0.03494330860357104,-0.05438450524050709
192,Cuba,33899.58,,21598.81,,22193.47,,26382.13,,27973.77,,26586.22,,24892.95,,,,,,,,,,,,,,,,,2002,24892.95,-26.57,2.22,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Cyprus,4656.89,5146.61,5522.91,5766.97,6011.11,5882.27,6233.23,6321.03,6614.65,6882.47,7145.88,7021.41,7210.78,7605.55,7840.94,8031.3,8223.17,8538.92,8707.25,8453.8,8089.01,7759.47,7234.89,6554.36,6934.59,6960.13,7368.23,7515.69,7332.76,2018,7332.76,57.46,6.17,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,0.10516031085123319,0.0731160900087631,0.04419047205187128,0.04233418935766952,-0.021433645366662604,0.05966404126298166,0.014085795005157869,0.04645129037514454,0.04048891475739467,0.03827259690198429,-0.01741842852104993,0.026970366350918106,0.05474719794529863,0.030949766946506092,0.024277701398046737,0.023890279282307955,0.03839760092519065,0.019713265846266263,-0.029107927301961094,-0.04315100901369787,-0.04073922519566671,-0.06760513282479344,-0.09406224559046518,0.05801176621363497,0.0036829863048860804,0.058633962296681164,0.020012947478566773,-0.024339747914030433
203,Czechia,164204.21,148894.13,144619.02,138637.29,132376.14,131608.26,134962.55,130733.07,125317.67,116623.43,127066.45,126957.56,123895.62,127382.8,128113.81,125671.94,126449.45,128264.33,122941.37,115193.74,117500.71,115060.26,110955.16,106427.46,104049.88,104815.38,106629.02,105641.73,104411.21,2018,104411.21,-36.41,9.79,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-0.09323804791606737,-0.028712414653284283,-0.041361986825799134,-0.045162091671007085,-0.005800743245723924,0.025486926124545516,-0.03133817492333971,-0.04142333688025538,-0.06937760652587943,0.08954478529743126,-0.0008569531926011896,-0.024117823310403904,0.028146112025590635,0.005738686855682202,-0.019060162210459555,0.006186822611316375,0.014352612842523274,-0.041499924413903745,-0.06301890079799818,0.02002686951565251,-0.020769661732256865,-0.035677826558013964,-0.04080657447567104,-0.02233991114699159,0.007357048369493554,0.017303185849252268,-0.009259111637713712,-0.011648048550511143
408,Democratic People's Republic of Korea,178713.0,,,,133349.0,,,,,,68740.0,,73779.0,,,,,,,,,,,,,,,,,2002,73779.0,-58.72,3.16,2008,,1995,,2005,1995.0,2016,1998,2004,2002,,2003.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Democratic Republic of the Congo,,,,,1447.71,,,,,2488.0,2644.2,2793.0,2651.0,2645.0,,,,,,,,,,,,,,,,2003,2645.0,,0.05,1994,1976,1995,1990,2005,1994.0,2017,1996,2005,2005,1989,1997.0,1995.0,1974,,,,,,,,,,0.06278135048231503,0.05627410937145458,-0.05084138918725385,-0.002263296869105998,,,,,,,,,,,,,,,
208,Denmark,54845.67,65428.35,59595.59,61682.6,65699.57,62655.77,75987.01,66603.08,62395.89,59842.62,55609.69,57322.68,56895.54,62055.93,56499.81,52932.0,60858.69,56102.04,52640.37,50184.69,50678.31,45652.28,41218.24,43079.33,38866.73,36493.99,38301.02,36213.25,36246.2,2018,36246.2,-33.91,6.3,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,0.19295379197665014,-0.0891472885989025,0.03501953751947086,0.06512322762010694,-0.046329070342469664,0.21276955019465882,-0.12349387086029565,-0.06316809973352587,-0.040920483704936284,-0.07073436958475414,0.03080380415715315,-0.0074515008719061885,0.09069937643618461,-0.08953407031366709,-0.06314729199974296,0.1497523237361143,-0.07815892849484603,-0.06170310384435215,-0.0466501280291153,0.009836067533743763,-0.09917516981130585,-0.09712636477301903,0.04515209771208096,-0.09778703614935512,-0.061048099492805416,0.049515824386426335,-0.054509514368024585,0.0009098879553753693
262,Djibouti,,,,,274.15,,,,,,342.02,,,,,,,,,,,,,,,,,,,2000,342.02,,0.48,2002,1992,1994,2004,2002,1999.0,2016,2003,2004,2004,1991,1997.0,1995.0,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Dominica,,,,,76.53,,,,,,105.8,117.92,113.27,111.08,110.89,119.06,122.0,128.46,122.45,133.78,141.55,149.81,158.9,161.03,167.24,170.15,169.84,156.85,,2017,156.85,,2.19,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,0.11455576559546318,-0.03943351424694713,-0.019334333892469302,-0.001710478934101528,0.07367661646676889,0.02469343188308414,0.052950819672131215,-0.046784991437023235,0.0925275622703144,0.05808043055763201,0.058353938537619145,0.060676857352646704,0.01340465701699179,0.038564242687697994,0.017400143506338176,-0.0018219218336761815,-0.0764837494112106,
214,Dominican Republic,8762.93,,,,15003.05,,,,16423.85,,18416.75,,,,,,,,,,12572.41,,,,,,,,,2010,12572.41,43.47,1.3,2000,1986,1997,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Ecuador,14252.93,,,,,,,,,,,,,,,,,,,,37473.91,,41084.46,,,,,,,2012,41084.46,188.25,2.66,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Egypt,84235.0,,,,,,,,,,128227.95,,,,,169249.7,,,,,,,,,,,,,,2005,169249.7,100.93,2.24,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,El Salvador,,,,,4514.65,,,,,,,,,,,6062.27,,,,,,,,,,,,,,2005,6062.27,,1.0,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Eritrea,,,,,719.79,752.02,827.84,732.25,576.1,615.25,621.0,,,,,,,,,,,,,,,,,,,2000,621.0,,0.27,2005,1994,1996,2005,2005,2005.0,,,2005,2005,,1996.0,1995.0,2001,,,,,0.04477694883229834,0.10082178665461032,-0.11546917278701202,-0.21324684192557183,0.06795695191806973,0.009345794392523364,,,,,,,,,,,,,,,,,,
233,Estonia,36907.24,33901.77,24370.46,18910.36,19734.05,18048.83,18759.52,18317.28,16817.25,15653.35,15244.19,15576.73,15090.49,16937.23,17201.01,16921.62,16208.81,19838.56,17668.12,14339.01,18784.96,18855.12,17684.98,19551.95,18755.95,15813.4,17377.65,18635.87,17710.95,2018,17710.95,-52.01,13.39,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,-0.0814330738359195,-0.2811449077732519,-0.22404583253660368,0.04355760546071036,-0.08539656076679636,0.03937595954973251,-0.023574163944493333,-0.0818915253793139,-0.06920869940091273,-0.026138813736356743,0.0218142124966954,-0.031215794329105005,0.1223777359118226,0.015573975201375835,-0.016242650867594372,-0.04212421742126342,0.22393685902913305,-0.10940511811341157,-0.18842468808226337,0.31005976005316954,0.0037349028158697095,-0.06205953608356773,0.10556811486357356,-0.04071205173908485,-0.15688621477451162,0.09891927099801447,0.07240449658037752,-0.04963116827923775
748,Eswatini,,,,,873.87,,,,,,,,,,,,,,,,,,,,,,,,,1994,873.87,,0.96,2005,1997,1995,2013,2006,1992.0,2016,2013,2012,2006,2012,1996.0,1996.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
