Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
44,Bahamas,21.0,,,,21.0,,,,,,25.62,,,,,,,,,,,,,,,,,,,2000,25.62,22.02,0.086,1992,1979,1993,,1999,1993.0,2016,1997,,2005,1983,2000.0,1994.0,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bahrain,,,,,2945.04,,,,,,3906.0,,,,,,,,,,,,,,,,,,,2000,3906.0,,5.877,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bangladesh,,,,,25007.66,,,,,,,35343.84,,,,39465.3,,,,,,,,,,,,,,2005,39465.3,,0.284,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Barbados,1662.57,,,,1787.52,,,1808.52,,,,,,,,,,,,,,,,,,,,,,1997,1808.52,8.78,6.744,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Belarus,698.34,655.49,604.63,572.36,542.35,514.64,512.32,515.41,515.03,496.99,491.45,488.87,485.89,491.66,523.38,513.08,530.11,540.27,578.91,583.15,606.03,601.63,614.64,631.09,634.15,639.95,631.36,637.26,643.9,2018,643.9,-7.80,0.068,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-0.06135979608786554,-0.0775908099284505,-0.053371483386533886,-0.05243203578167585,-0.051092467963492275,-0.004508005596144754,0.006031386633353993,-0.0007372771191866581,-0.03502708580082707,-0.011147105575564942,-0.005249771085563097,-0.006095690060752384,0.011875115766943216,0.06451612903225801,-0.019679773778134346,0.033191704997271324,0.01916583350625336,0.07151979565772668,0.007324109101587482,0.03923518820200634,-0.007260366648515713,0.021624586539899925,0.02676363399713661,0.004848753743523024,0.009146101080186184,-0.013422923665911447,0.00934490623416114,0.01041960895082068
56,Belgium,488.61,487.15,483.97,481.86,483.68,486.72,480.39,475.92,469.24,458.9,441.1,423.07,405.6,382.76,380.69,370.83,366.77,364.37,356.44,353.84,351.77,341.23,335.69,329.47,324.76,325.09,324.05,317.28,313.95,2018,313.95,-35.75,0.027,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-0.0029880681934467907,-0.006527763522528893,-0.00435977436617975,0.0037770306728095154,0.006285147204763523,-0.013005424063116455,-0.009304939736464062,-0.014035972432341583,-0.022035632085926245,-0.038788407060361636,-0.040875085014735954,-0.04129340298295783,-0.05631163708086793,-0.005408088619500453,-0.02590033885838875,-0.010948413019442878,-0.0065436104370585856,-0.02176359195323437,-0.007294355291213171,-0.005850101740899823,-0.029962759757796185,-0.01623538375875515,-0.018528999970210524,-0.01429568701247469,0.001016134991994039,-0.003199114091482247,-0.020891837679370587,-0.010495461422087696
84,Belize,,,,,5565.82,,,,,,141.54,,,191.24,,,230.04,,,261.72,,,,,,,,,,2009,261.72,,0.832,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Benin,,,,,,38015.11,,,,,2323.65,,,,,,,,,,,,,,,,,,,2000,2323.65,,0.338,1997,1984,1994,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bhutan,,,,,403.83,,,,,,592.83,,,,,,,,,,,,,,,,,,,2000,592.83,,1.003,2002,2002,1995,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bolivia (Plurinational State of),9351.72,,,,11673.69,,,,12288.78,,12764.85,,11024.09,,11973.06,,,,,,,,,,,,,,,2004,11973.06,28.03,1.32,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Bosnia and Herzegovina,4454.52,4345.53,3037.02,1053.99,1195.11,1380.75,1865.64,2080.26,2278.92,2368.8,2382.45,2418.78,,,,,,,,,,,,2751.0,2478.0,,,,,2014,2478.0,-44.37,0.712,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.02446728267018684,-0.3011163195283429,-0.6529525653436592,0.13389121338912124,0.15533298190124767,0.3511787072243347,0.11503827104907705,0.09549767817484345,0.039439734611131635,0.005762411347517577,0.015249008373733084,,,,,,,,,,,,,-0.09923664122137404,,,,
72,Botswana,,,,,4238.68,,,,,,2160.54,,,,,,,,,,,,,,,4067.23,,,,2015,4067.23,,1.918,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Brazil,232927.8,240124.5,244379.1,245527.8,250443.9,255393.6,249784.5,254480.1,257447.4,262161.9,269304.0,278665.8,288575.7,301723.8,314638.8,321060.6,320077.8,308441.7,314244.0,320331.9,326474.4,334055.4,331947.0,338570.4,341751.9,346019.1,,,,2015,346019.1,48.55,1.692,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,0.03089669846192688,0.01771830862739956,0.0047004837975096175,0.02002257992781268,0.019763707560854993,-0.02196257071437971,0.01879860439699023,0.011660243767587283,0.018312478587859227,0.02724308909875911,0.034762944479101644,0.03556195270463768,0.045562048363739484,0.0428040479405337,0.020410070213845173,-0.003061104352262434,-0.03635397394008574,0.01881165873485974,0.019373162256081336,0.019175423989930444,0.023220809962435033,-0.006311527968115537,0.019953185297653008,0.009396863990472883,0.012486250990850243,,,
96,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,3490.94,,,,,,,,,2010,3490.94,,8.983,2002,1990,2008,,2009,1993.0,2016,,,,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,637.47,597.88,586.45,543.91,468.14,469.77,466.13,453.01,429.16,408.73,402.75,373.07,378.39,395.94,371.25,352.36,340.08,336.28,327.22,315.08,313.77,322.25,307.45,302.59,298.39,298.02,288.53,280.05,270.15,2018,270.15,-57.62,0.038,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-0.06210488336706046,-0.019117548671974224,-0.0725381532952512,-0.13930613520619217,0.00348186439953859,-0.007748472656832038,-0.028146654366807553,-0.05264784441844544,-0.04760462298443472,-0.01463068529347006,-0.07369335816263192,0.014260058434074017,0.04638071830650919,-0.06235793302015456,-0.05088215488215485,-0.03485072085367246,-0.011173841449070842,-0.02694183418579739,-0.03710042173461293,-0.004157674241462493,0.027026165662746657,-0.04592707525213347,-0.015807448365587947,-0.013880167883935321,-0.0012399879352525372,-0.03184350043621237,-0.029390358021696053,-0.03535083020889139
854,Burkina Faso,,,,,4700.44,,,,,,,,,,,,,10080.0,,,,,,,,,,,,2007,10080.0,,0.707,1999,1989,1993,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Burundi,,,,,,,,,943.02,,,,,,,1044.3,,,,,1412.4,,,,,1162.67,,,,2015,1162.67,,0.114,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cabo Verde,,,,,,68.96,,,,,68.86,,,,,,,,,,,,,,,,,,,2000,68.86,,0.161,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Cambodia,,,,,7773.36,,,,,,19192.11,,,,,,,,,,,,,,,,,,,2000,19192.11,,1.579,2001,1997,1995,,2002,2001.0,2017,1999,2013,2006,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cameroon,,,,,17709.34,,,,,,9828.0,,,,,,,,,,,,,,,,,,,2000,9828.0,,0.633,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Canada,3619.4,3688.93,3861.38,3995.66,4148.95,4305.69,4449.18,4389.49,4418.9,4461.96,4480.97,4406.15,4332.99,4271.45,4283.64,4229.49,4189.23,4123.71,4007.63,3756.88,3662.37,3655.47,3762.42,3820.09,3891.1,3821.7,3700.29,3675.72,3656.96,2018,3656.96,1.04,0.099,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976,0.01921036635906497,0.04674797298945772,0.03477513220662037,0.038364125075707134,0.03777823304691543,0.03332566905652769,-0.01341595529962836,0.006700094999646851,0.009744506551404287,0.004260459528996275,-0.016697277598377275,-0.016604064773101203,-0.014202663749512453,0.002853831836964148,-0.012641118301257935,-0.009518878162615403,-0.015640105699615332,-0.028149409148557954,-0.06256815125148779,-0.02515651285108926,-0.0018840259176435181,0.02925752365632881,0.01532790065968182,0.018588567285063903,-0.017835573488216724,-0.031768584661276356,-0.006640020106532235,-0.005103761984046599
140,Central African Republic,,,,,11881.8,,,,,,,,,29460.61,29460.65,29460.67,9451.26,9451.28,9451.58,4870.07,4869.75,,,,,,,,,2010,4869.75,,1.11,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,,,,,,,,,,,,,,1.3577451383685917e-06,6.788716473261309e-07,-0.6791905954616781,2.1161199671193635e-06,3.1741732336707024e-05,-0.4847348274045186,-6.570747443049257e-05,,,,,,,,
148,Chad,,,,6937.6,,,,,6033.09,6149.43,6250.86,6370.98,6498.24,6686.4,,,,,,,,,,,,,,,,2003,6686.4,,0.713,2004,1989,1994,1997,2009,1994.0,2017,1990,2004,2004,2009,1996.0,1994.0,1999,,,,,,,,,0.01928365066657387,0.01649421165864143,0.01921655580192164,0.0199749489089591,0.028955532574974126,,,,,,,,,,,,,,,
152,Chile,10831.8,,,8084.16,11258.1,,,,,,12282.9,,,,,,10929.53,,,,11245.5,,,11949.0,,,11705.4,,,2016,11705.4,8.07,0.643,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,,,,0.39261221945137165,,,,,,,,,,,,,,,,,,,,,,,,
156,China,,,,,720027.0,,,,,,,,,,,1009000.0,,,,,1126692.0,,1173900.0,,1124970.0,,,,,2014,1124970.0,,0.804,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Colombia,44386.44,,,,48220.62,,,,,,49088.34,,,,53873.61,,,,,,,,,,,,,,,2004,53873.61,21.37,1.28,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comoros,,,,,55.44,,,,,,55.77,,,,,,,,,,,,,,,,,,,2000,55.77,,0.103,1994,1994,1994,,2008,1994.0,2016,1995,,2007,1994,1998.0,1994.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Congo,,,,,583.19,,,,,,501.48,,,,,,,,,,,,,,,,,,,2000,501.48,,0.16,2007,1983,1996,2000,2007,1994.0,2017,1998,2006,2007,2008,1999.0,1996.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cook Islands,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,1994,10.59,,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,3157.23,,,,,,3688.44,,,,3363.51,,,,,3532.64,,,,,,,,,,,,,,2005,3532.64,11.89,0.824,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Côte d’Ivoire,,,,,18680.73,,,,,,25147.5,,,,,,,,,,,,,,,,,,,2000,25147.5,,1.528,1994,1994,1995,2003,2007,1993.0,2016,1996,2004,2004,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,175.3,169.4,151.04,147.78,140.51,138.85,137.57,136.77,136.06,138.84,137.03,140.35,141.08,148.28,152.47,153.32,158.8,159.78,159.63,162.78,165.81,163.81,161.94,152.49,154.18,157.86,163.4,162.76,155.55,2018,155.55,-11.27,0.037,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.03365658870507704,-0.10838252656434483,-0.02158368644067791,-0.04919474895114366,-0.011814105757597301,-0.009218581202736775,-0.005815221341862201,-0.005191196899905008,0.020432162281346474,-0.013036588879285525,0.024228271181493052,0.0052012825080158046,0.051034873830450724,0.028257350957647677,0.005574867186987567,0.035742238455517994,0.006171284634760641,-0.0009387908374014625,0.01973313286976136,0.01861408035385183,-0.012061998673180146,-0.011415664489347442,-0.058354946276398596,0.011082693947144059,0.023868205992995245,0.03509438743190163,-0.003916768665850764,-0.04429835340378459
192,Cuba,7318.71,,7317.66,,7194.39,,7393.26,,7450.17,,7682.01,,8365.14,,,,,,,,,,,,,,,,,2002,8365.14,14.30,0.747,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Cyprus,26.46,26.92,27.65,28.63,29.16,30.0,30.68,30.85,30.91,31.04,31.7,32.97,33.94,33.61,33.42,32.74,32.81,32.94,32.87,32.96,33.28,33.48,33.06,32.82,32.83,33.3,34.33,35.01,35.38,2018,35.38,33.73,0.03,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,0.017384731670445987,0.027117384843982052,0.03544303797468356,0.018512050296891413,0.02880658436213991,0.022666666666666658,0.00554106910039119,0.0019448946515396668,0.0042057586541571984,0.02126288659793815,0.04006309148264983,0.029420685471640853,-0.009723040659988165,-0.005653079440642598,-0.020347097546379405,0.002138057422113631,0.0039622066443156185,-0.002125075895567708,0.002738059020383432,0.009708737864077678,0.006009615384615257,-0.012544802867383352,-0.007259528130671566,0.0003046922608165146,0.014316174230886351,0.030930930930930967,0.0198077483250801,0.010568409025992704
203,Czechia,941.12,878.39,824.93,788.63,743.93,726.98,721.07,704.73,677.3,648.15,615.14,605.39,588.52,588.97,572.12,587.01,596.32,578.92,583.78,569.83,577.84,579.12,578.42,555.19,555.14,557.76,539.15,531.21,526.2,2018,526.2,-44.09,0.049,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-0.06665462427745666,-0.06086134860369544,-0.04400373365012784,-0.05668057263862654,-0.02278440175822985,-0.008129522132658351,-0.022660768025295784,-0.03892270798745628,-0.04303853536099214,-0.05092956877266064,-0.015850050395032025,-0.0278663340986802,0.0007646299191192236,-0.028609267025485205,0.026026008529679064,0.01586003645593782,-0.029178964314462184,0.008394942306363598,-0.023895988214738314,0.014056823965042188,0.0022151460611933627,-0.0012087304876364925,-0.040161128591680625,-9.005925899253987e-05,0.0047195302085960384,-0.033365605278255904,-0.014726884911434557,-0.009431298356582124
408,Democratic People's Republic of Korea,24801.0,,,,19530.0,,,,,,12222.0,,12621.0,,,,,,,,,,,,,,,,,2002,12621.0,-49.11,0.541,2008,,1995,,2005,1995.0,2016,1998,2004,2002,,2003.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Democratic Republic of the Congo,,,,,40636.68,,,,,36729.0,37498.86,36896.58,36991.71,37293.48,,,,,,,,,,,,,,,,2003,37293.48,,0.725,1994,1976,1995,1990,2005,1994.0,2017,1996,2005,2005,1989,1997.0,1995.0,1974,,,,,,,,,,0.0209605488850772,-0.01606128826316317,0.002578287743742032,0.00815777372822192,,,,,,,,,,,,,,,
208,Denmark,317.68,325.07,327.85,335.45,330.66,333.56,337.91,333.13,335.23,330.81,327.8,337.42,334.95,335.94,328.77,319.17,315.0,314.02,309.37,304.15,306.7,300.33,296.03,292.34,290.98,288.05,290.12,291.22,294.74,2018,294.74,-7.22,0.051,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,0.02326240241752703,0.008552004183714369,0.023181332926643178,-0.014279326278133742,0.008770338111655408,0.013041132030219518,-0.014145778461720663,0.0063038453456609215,-0.013184977478149376,-0.009098878510323118,0.029347162904209897,-0.00732025368976358,0.002955665024630569,-0.021343096981603905,-0.029199744502235503,-0.01306513770091179,-0.003111111111111169,-0.014807974014393916,-0.016872999967676335,0.008384021042248928,-0.020769481578089354,-0.014317583990943334,-0.012464952876397655,-0.004652117397550649,-0.010069420578733956,0.007186252386738389,0.0037915345374328648,0.012087081931185982
262,Djibouti,,,,,236.04,,,,,,280.29,,,,,,,,,,,,,,,,,,,2000,280.29,,0.391,2002,1992,1994,2004,2002,1999.0,2016,2003,2004,2004,1991,1997.0,1995.0,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Dominica,,,,,62.58,,,,,,31.65,32.97,32.76,32.55,32.76,32.76,47.97,48.3,49.14,48.3,48.55,54.05,50.06,49.85,50.06,50.08,50.04,52.34,,2017,52.34,,0.732,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,0.04170616113744077,-0.006369426751592383,-0.006410256410256437,0.006451612903225833,0.0,0.46428571428571436,0.006879299562226356,0.01739130434782616,-0.01709401709401716,0.005175983436853002,0.11328527291452112,-0.07382053654024043,-0.004194966040751116,0.004212637913741241,0.00039952057530954897,-0.0007987220447284176,0.04596322941646691,
214,Dominican Republic,3039.75,,,,4659.96,,,,4506.18,,4836.51,,,,,,,,,,9174.71,,,,,,,,,2010,9174.71,201.82,0.946,2000,1986,1997,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Ecuador,13048.77,,,,,,,,,,,,,,,,,,,,11507.76,,11724.49,,,,,,,2012,11724.49,-10.15,0.758,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Egypt,22174.74,,,,,,,,,,39433.97,,,,,42316.3,,,,,,,,,,,,,,2005,42316.3,90.83,0.56,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,El Salvador,,,,,3107.58,,,,,,,,,,,3360.63,,,,,,,,,,,,,,2005,3360.63,,0.555,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Eritrea,,,,,1581.72,81.27,100.17,122.85,132.72,143.22,3003.0,,,,,,,,,,,,,,,,,,,2000,3003.0,,1.31,2005,1994,1996,2005,2005,2005.0,,,2005,2005,,1996.0,1995.0,2001,,,,,-0.9486192246415295,0.2325581395348838,0.22641509433962256,0.08034188034188039,0.07911392405063292,19.967741935483872,,,,,,,,,,,,,,,,,,
233,Estonia,76.05,72.91,63.26,53.74,52.06,50.48,51.02,53.17,51.52,47.97,49.52,50.92,49.18,49.28,50.0,48.71,48.25,48.9,48.29,48.91,49.75,48.03,48.73,48.65,47.25,45.87,45.01,45.18,44.7,2018,44.7,-41.23,0.034,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,-0.04128862590401053,-0.13235495816760387,-0.15049004110022124,-0.031261630070710825,-0.030349596619285543,0.010697305863708524,0.04214033712269695,-0.031032537145006554,-0.06890527950310567,0.03231186158015435,0.02827140549273018,-0.0341712490180676,0.0020333468889792887,0.014610389610389588,-0.025799999999999983,-0.0094436460685691,0.013471502590673546,-0.012474437627811849,0.012839097121557206,0.01717440196278887,-0.03457286432160802,0.014574224443056333,-0.0016416991586291462,-0.028776978417266157,-0.02920634920634926,-0.018748637453673413,0.0037769384581204557,-0.010624169986719719
748,Eswatini,,,,,1347.49,,,,,,,,,,,,,,,,,,,,,,,,,1994,1347.49,,1.485,2005,1997,1995,2013,2006,1992.0,2016,2013,2012,2006,2012,1996.0,1996.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
