Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
44,Bahamas,21.0,20.768999999796506,20.69200000015553,20.769000000320375,21.0,21.38500000059139,21.924000000522938,22.617000000551343,23.46400000032736,24.465000000200234,25.62,26.92899999959627,28.391999999061227,30.008999998681247,31.77999999804888,33.704999997338746,35.78399999666726,38.016999995859805,40.40399999503279,42.9449999940698,45.63999999308726,48.48899999196874,51.49199999088887,54.64899998961482,57.95999998837942,61.42499998694984,65.0439999855007,68.81699998403201,72.74399998236913,2000,25.62,22.02,0.086,1992,1979,1993,,1999,1993.0,2016,1997,,2005,1983,2000.0,1994.0,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bahrain,,,,,2945.04,,,,,,3906.0,,,,,,,,,,,,,,,,,,,2000,3906.0,,5.877,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bangladesh,17316.34285837412,19360.87181916833,21324.267663151026,23206.530390262604,25007.66,26727.6564938128,28366.51987031102,29924.250129967928,31400.84727266431,32796.31129857898,34110.64220762253,35343.84,36495.90467503667,37566.83623346686,38556.63467499614,39465.3,40292.83220753074,41039.23129841685,41704.49727252126,42288.63012975454,42791.62987011671,43213.49649357796,43554.23000019789,43813.8303899467,43992.29766279459,44089.63181883097,44105.832857996225,44040.90078023076,43894.83558565378,2005,39465.3,,0.284,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Barbados,1662.57,1704.1949999853969,1738.894999999553,1766.670000012964,1787.52,1801.4450000226498,1808.4450000170618,1808.52,1801.6699999943376,1787.8949999772012,1767.1949999518692,1739.5699999257922,1705.019999889657,1663.5449998509139,1615.1449998058379,1559.8199997581542,1497.569999706,1428.3949996437877,1352.2949995808303,1269.2699995096773,1179.3199994359165,1082.4449993539602,978.6449992693961,867.919999178499,750.2699990849942,625.6949989814311,494.194998877123,355.76999876461923,210.4199986513704,1997,1808.52,8.78,6.744,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Belarus,698.34,655.49,604.63,572.36,542.35,514.64,512.32,515.41,515.03,496.99,491.45,488.87,485.89,491.66,523.38,513.08,530.11,540.27,578.91,583.15,606.03,601.63,614.64,631.09,634.15,639.95,631.36,637.26,643.9,2018,643.9,-7.80,0.068,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-6.135979608786554,-7.75908099284505,-5.337148338653389,-5.243203578167585,-5.109246796349227,-0.4508005596144754,0.6031386633353993,-0.0737277119186658,-3.502708580082707,-1.1147105575564942,-0.5249771085563096,-0.6095690060752385,1.1875115766943216,6.451612903225801,-1.9679773778134344,3.3191704997271323,1.916583350625336,7.151979565772668,0.7324109101587482,3.923518820200634,-0.7260366648515714,2.1624586539899924,2.676363399713661,0.4848753743523024,0.9146101080186184,-1.3422923665911448,0.934490623416114,1.041960895082068
56,Belgium,488.61,487.15,483.97,481.86,483.68,486.72,480.39,475.92,469.24,458.9,441.1,423.07,405.6,382.76,380.69,370.83,366.77,364.37,356.44,353.84,351.77,341.23,335.69,329.47,324.76,325.09,324.05,317.28,313.95,2018,313.95,-35.75,0.027,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-0.298806819344679,-0.6527763522528893,-0.435977436617975,0.3777030672809515,0.6285147204763523,-1.3005424063116455,-0.9304939736464062,-1.4035972432341584,-2.2035632085926244,-3.878840706036164,-4.087508501473596,-4.129340298295784,-5.631163708086793,-0.5408088619500453,-2.590033885838875,-1.0948413019442875,-0.6543610437058586,-2.1763591953234367,-0.7294355291213171,-0.5850101740899823,-2.9962759757796187,-1.623538375875515,-1.8528999970210525,-1.429568701247469,0.1016134991994038,-0.3199114091482247,-2.089183767937058,-1.0495461422087695
84,Belize,10445.821581184864,9036.635258048773,7726.331801921129,6514.911212742329,5565.82,4388.718635290861,3473.946647018194,2658.0575257241726,1941.0512714087963,1322.9278840720654,141.54,383.32971027493477,61.85492381453514,191.24,-284.4460481405258,-309.27223366498947,230.04,-62.27600383758545,209.54641154408455,261.72,1049.8398432433605,1618.3108595311642,2285.664742797613,3051.901493012905,3917.0211102366447,4881.023594409227,5943.908945560455,7105.677163660526,8366.328248769045,2009,261.72,,0.832,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Benin,,,,,,38015.11,,,,,2323.65,,,,,,,,,,,,,,,,,,,2000,2323.65,,0.338,1997,1984,1994,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bhutan,,,,,403.83,,,,,,592.83,,,,,,,,,,,,,,,,,,,2000,592.83,,1.003,2002,2002,1995,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bolivia (Plurinational State of),9351.72,10073.709262698889,10609.839347034693,11074.404848307371,11673.69,11788.842101573944,12038.713853567839,12217.021022498608,12288.78,12358.94161105156,12764.85,12214.603867262602,11024.09,11784.007791131735,11973.06,11067.153382629156,10601.379303753376,10064.040641784668,9455.137396723032,8774.669568568468,8022.637157320976,7199.040163010359,6303.878585606813,5337.15242511034,4298.861681520939,3189.0063548386097,2007.5864450633526,754.6019522249699,-569.9471237063408,2004,11973.06,28.03,1.32,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Bosnia and Herzegovina,4454.52,4345.53,3037.02,1053.99,1195.11,1380.75,1865.64,2080.26,2278.92,2368.8,2382.45,2418.78,1681.2951205670834,1666.8261869996786,1672.474463686347,1698.2399505972862,1744.1226477473974,1810.1225551515818,1896.2396727874875,2002.4740006551147,2128.825538776815,2275.2942871302366,2441.8802457228303,2751.0,2478.0,3062.341382943094,3309.396182499826,3576.5681922882795,3863.857412315905,2014,2478.0,-44.37,0.712,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-2.446728267018684,-30.11163195283429,-65.29525653436592,13.389121338912124,15.533298190124768,35.11787072243347,11.503827104907703,9.549767817484344,3.9439734611131634,0.5762411347517576,1.5249008373733084,,,,,,,,,,,,,-9.923664122137405,,,,
72,Botswana,6525.953015431762,5886.496285364032,5292.131872758269,4742.859777584672,4238.68,3779.592539653182,3365.597396850586,2996.6945715099573,2672.884063616395,2394.165873169899,2160.54,1972.0064446777105,1828.5652066022158,1730.2162859737873,1676.9596828222275,1668.7953971028328,1705.7234288454056,1787.7437780201435,1914.85644467175,2087.0614288002253,2304.3587303459644,2566.74834933877,2874.230285793543,3226.8045397102833,3624.4711111038923,4067.23,4555.081206187606,5088.024729907513,5666.060571119189,2015,4067.23,,1.918,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Brazil,232927.8,240124.5,244379.1,245527.8,250443.9,255393.6,249784.5,254480.1,257447.4,262161.9,269304.0,278665.8,288575.7,301723.8,314638.8,321060.6,320077.8,308441.7,314244.0,320331.9,326474.4,334055.4,331947.0,338570.4,341751.9,346019.1,353845.7192302942,358325.6617943123,362781.4969224334,2015,346019.1,48.55,1.692,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,3.089669846192688,1.7718308627399562,0.4700483797509617,2.002257992781268,1.9763707560854995,-2.1962570714379708,1.8798604396990228,1.1660243767587282,1.8312478587859229,2.7243089098759112,3.4762944479101643,3.556195270463768,4.556204836373948,4.28040479405337,2.0410070213845173,-0.3061104352262433,-3.6353973940085744,1.8811658734859744,1.937316225608133,1.9175423989930445,2.3220809962435034,-0.6311527968115538,1.9953185297653009,0.9396863990472882,1.2486250990850245,,,
96,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,3490.94,,,,,,,,,2010,3490.94,,8.983,2002,1990,2008,,2009,1993.0,2016,,,,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,637.47,597.88,586.45,543.91,468.14,469.77,466.13,453.01,429.16,408.73,402.75,373.07,378.39,395.94,371.25,352.36,340.08,336.28,327.22,315.08,313.77,322.25,307.45,302.59,298.39,298.02,288.53,280.05,270.15,2018,270.15,-57.62,0.038,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-6.210488336706046,-1.9117548671974225,-7.25381532952512,-13.930613520619218,0.348186439953859,-0.7748472656832037,-2.8146654366807558,-5.264784441844544,-4.760462298443472,-1.463068529347006,-7.369335816263193,1.4260058434074017,4.638071830650919,-6.235793302015456,-5.088215488215485,-3.485072085367246,-1.1173841449070845,-2.694183418579739,-3.710042173461293,-0.4157674241462493,2.7026165662746657,-4.592707525213347,-1.5807448365587946,-1.3880167883935322,-0.1239987935252537,-3.1843500436212366,-2.939035802169605,-3.535083020889139
854,Burkina Faso,,,,,4700.44,,,,,,,,,,,,,10080.0,,,,,,,,,,,,2007,10080.0,,0.707,1999,1989,1993,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Burundi,350.04161181114614,434.4271995294839,514.6779615469277,590.7938978597522,662.7750084735453,730.6212933855131,794.3327525965869,853.9093861049041,943.02,960.6581760169938,1007.8303324207664,1050.867663123645,1089.770168124698,1124.5378474229947,1155.1707010203972,1044.3,1204.0319311125204,1222.2603076053783,1236.3538583954796,1246.3125834856182,1412.4,1253.8255565613508,1251.3798045469448,1244.7992268297821,1234.0838234117255,1162.67,1200.2485394719988,1177.1286589475349,1149.8739527240396,2015,1162.67,,0.114,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cabo Verde,,,,,,68.96,,,,,68.86,,,,,,,,,,,,,,,,,,,2000,68.86,,0.161,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Cambodia,,,,,7773.36,,,,,,19192.11,,,,,,,,,,,,,,,,,,,2000,19192.11,,1.579,2001,1997,1995,,2002,2001.0,2017,1999,2013,2006,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cameroon,,,,,17709.34,,,,,,9828.0,,,,,,,,,,,,,,,,,,,2000,9828.0,,0.633,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Canada,3619.4,3688.93,3861.38,3995.66,4148.95,4305.69,4449.18,4389.49,4418.9,4461.96,4480.97,4406.15,4332.99,4271.45,4283.64,4229.49,4189.23,4123.71,4007.63,3756.88,3662.37,3655.47,3762.42,3820.09,3891.1,3821.7,3700.29,3675.72,3656.96,2018,3656.96,1.04,0.099,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976,1.9210366359064968,4.674797298945772,3.4775132206620367,3.8364125075707136,3.7778233046915433,3.3325669056527687,-1.3415955299628362,0.6700094999646851,0.9744506551404288,0.4260459528996275,-1.6697277598377274,-1.6604064773101204,-1.4202663749512452,0.2853831836964148,-1.2641118301257934,-0.9518878162615404,-1.5640105699615332,-2.814940914855796,-6.256815125148779,-2.515651285108926,-0.1884025917643518,2.925752365632881,1.532790065968182,1.8588567285063904,-1.7835573488216725,-3.176858466127636,-0.6640020106532235,-0.5103761984046599
140,Central African Republic,-11963.113850831985,-4749.547649145126,1764.0001633167267,7577.529586315155,11881.8,17104.53326511383,20818.007520198822,23831.463386058807,26144.900862455368,27758.319949626923,28671.72064781189,28885.102956295013,28398.46687555313,29460.61,29460.65,29460.67,9451.26,9451.28,9451.58,4870.07,4869.75,-7482.085371017456,-14968.905344963074,-23155.74370789528,-32042.600460767746,-41629.4756026268,-51916.3691341877,-62903.281054735184,-74590.2113647461,2010,4869.75,,1.11,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,,,,,,,,,,,,,,0.0001357745138368,6.788716473261308e-05,-67.91905954616782,0.0002116119967119,0.0031741732336707,-48.47348274045186,-0.0065707474430492,,,,,,,,
148,Chad,8075.65673789382,7635.611861914396,7251.644042685628,6937.6,6651.939574465156,6436.202925488353,6276.543333262205,6172.960797786713,6033.09,6149.43,6250.86,6370.98,6498.24,6686.4,7018.040638461709,7363.074556991458,7764.185532256961,8221.37356428802,8734.638653054833,9303.980798587203,9929.400000855327,10610.896259889007,11348.46957565844,12142.11994817853,12991.847377464175,13897.651863485575,14859.53340625763,15877.49200579524,16951.527662068605,2003,6686.4,,0.713,2004,1989,1994,1997,2009,1994.0,2017,1990,2004,2004,2009,1996.0,1994.0,1999,,,,,,,,,1.9283650666573868,1.6494211658641431,1.921655580192164,1.9974948908959096,2.8955532574974128,,,,,,,,,,,,,,,
152,Chile,10831.8,10112.960139147937,10239.252069788054,8084.16,11258.1,10586.367961287498,10691.486624978483,10791.311971930787,10885.844002144411,10975.082715621218,12282.9,11137.680192366242,11211.038955632597,11279.104402160272,11341.87653195113,11399.35534500517,10929.53,11498.433020899072,11540.031883740798,11576.337429843843,11245.5,11633.068571837619,11653.494167724624,11949.0,11678.46540929377,11683.011054972187,11705.4,11676.222396114841,11664.888091580942,2016,11705.4,8.07,0.643,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,,,,39.261221945137166,,,,,,,,,,,,,,,,,,,,,,,,
156,China,559016.5936846733,600597.585170269,640724.5194225311,679397.3964409828,720027.0,752380.9787788391,786691.6840963364,819548.3321809769,850950.923031807,880899.4566488266,909393.9330325127,936434.3521828651,962020.7141003609,986153.0187830925,1008831.2662324905,1009000.0,1049825.589430809,1068141.6651792526,1085003.6836948395,1100411.6449770927,1126692.0,1126865.3958396912,1173900.0,1147502.9177680016,1124970.0,1162324.210762024,1167553.7714095116,1171329.274822235,1173650.721002102,2014,1124970.0,,0.804,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Colombia,44386.44,45405.81684087217,45869.98463810235,46357.92968533933,48220.62,47405.15152992308,47964.42832725495,48547.482374601066,49154.31367199123,49784.92221940309,49088.34,51117.471064299345,51819.411361798644,52545.12890931964,53873.61,54067.89575443417,54864.9450520426,55685.771599672735,56530.37539733201,57398.75644501299,58290.91474271566,59206.850290454924,60146.56308821589,61110.05313601345,62097.320433817804,63108.36498166621,64143.18677954376,65201.785827443004,66284.1621253565,2004,53873.61,21.37,1.28,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comoros,,,,,55.44,,,,,,55.77,,,,,,,,,,,,,,,,,,,2000,55.77,,0.103,1994,1994,1994,,2008,1994.0,2016,1995,,2007,1994,1998.0,1994.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Congo,,,,,583.19,,,,,,501.48,,,,,,,,,,,,,,,,,,,2000,501.48,,0.16,2007,1983,1996,2000,2007,1994.0,2017,1998,2006,2007,2008,1999.0,1996.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cook Islands,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,1994,10.59,,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,3157.23,3269.8576547633857,3331.0927478391677,3385.14698488079,3432.0203658957034,3471.7128908839077,3688.44,3529.5553727652878,3547.7053296640515,3558.6744305342436,3363.51,3559.070064181462,3548.4965969622135,3530.7422737143934,3505.807094434276,3532.64,3434.394167792052,3387.9164204280823,3334.257817029953,3273.4183576051146,3205.398042153567,3130.1968706697226,3047.8148431554437,2958.2519596144557,2861.508220044896,2757.583624444902,2646.478172812611,2528.1918651536107,2402.724701466039,2005,3532.64,11.89,0.824,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Côte d’Ivoire,,,,,18680.73,,,,,,25147.5,,,,,,,,,,,,,,,,,,,2000,25147.5,,1.528,1994,1994,1995,2003,2007,1993.0,2016,1996,2004,2004,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,175.3,169.4,151.04,147.78,140.51,138.85,137.57,136.77,136.06,138.84,137.03,140.35,141.08,148.28,152.47,153.32,158.8,159.78,159.63,162.78,165.81,163.81,161.94,152.49,154.18,157.86,163.4,162.76,155.55,2018,155.55,-11.27,0.037,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-3.365658870507704,-10.838252656434484,-2.158368644067791,-4.919474895114366,-1.1814105757597302,-0.9218581202736776,-0.58152213418622,-0.5191196899905007,2.0432162281346478,-1.3036588879285524,2.4228271181493053,0.5201282508015804,5.103487383045072,2.825735095764768,0.5574867186987567,3.574223845551799,0.6171284634760641,-0.0938790837401462,1.973313286976136,1.8614080353851832,-1.2061998673180143,-1.141566448934744,-5.83549462763986,1.1082693947144058,2.3868205992995244,3.509438743190163,-0.3916768665850763,-4.4298353403784585
192,Cuba,7318.71,7295.011875145137,7317.66,7208.359375096858,7194.39,7238.6718750447035,7393.26,7385.9493749812245,7450.17,7650.191874913871,7682.01,8031.399374827743,8365.14,8529.57187475264,8822.519999705255,9144.709374658763,9496.139999605715,9876.81187454611,10286.7249994874,10725.879374429584,11194.274999372661,11691.911874309182,12218.789999239147,12774.909374170005,13360.269999101758,13974.871874026954,14618.714998953044,15291.799373872578,15994.124998793006,2002,8365.14,14.30,0.747,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Cyprus,26.46,26.92,27.65,28.63,29.16,30.0,30.68,30.85,30.91,31.04,31.7,32.97,33.94,33.61,33.42,32.74,32.81,32.94,32.87,32.96,33.28,33.48,33.06,32.82,32.83,33.3,34.33,35.01,35.38,2018,35.38,33.73,0.03,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,1.7384731670445988,2.711738484398205,3.544303797468356,1.8512050296891411,2.880658436213991,2.2666666666666657,0.554106910039119,0.1944894651539666,0.4205758654157198,2.126288659793815,4.006309148264983,2.942068547164085,-0.9723040659988166,-0.5653079440642598,-2.0347097546379405,0.2138057422113631,0.3962206644315618,-0.2125075895567708,0.2738059020383432,0.9708737864077678,0.6009615384615257,-1.2544802867383351,-0.7259528130671566,0.0304692260816514,1.4316174230886352,3.0930930930930964,1.98077483250801,1.0568409025992704
