Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
44,Bahamas,,,,,310.0,,,,,,38.51,,,,,,,,,,,,,,,,,,,2000,38.51,,0.129,1992,1979,1993,,1999,1993.0,2016,1997,,2005,1983,2000.0,1994.0,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bahrain,,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,,1994,40.92,,0.074,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bangladesh,-6504.842856526375,-3482.23181784153,-647.4276621937752,1999.5696103572845,4458.76,6730.143506169319,8813.720129489899,10709.489869713783,12417.452726840973,13937.608700871468,15269.957791864872,16414.5,17371.235324442387,18140.16376620531,18721.285324811935,19114.6,19320.107792913914,19337.808702290058,19167.702728629112,18809.78987187147,18264.07013207674,17530.54350912571,16609.21000313759,15500.069614112377,14203.122341930866,12718.368186712265,11045.807148396969,9185.439226984978,7137.264422535896,2005,"19,114.60",,0.137,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Barbados,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,1997,49.60,,0.185,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Belarus,55.77,54.2,48.47,48.96,41.79,38.96,41.68,42.99,52.52,41.1,41.7,41.72,37.32,39.33,40.66,41.94,44.29,43.95,46.37,47.35,46.88,49.48,48.49,48.21,47.31,46.35,46.89,48.44,47.05,2018,47.05,-15.64,0.005,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-2.815133584364354,-10.571955719557202,1.0109345987208624,-14.644607843137258,-6.77195501316104,6.981519507186855,3.142994241842616,22.16794603396139,-21.744097486671745,1.4598540145985437,0.0479616306954341,-10.546500479386385,5.385852090032149,3.38164251207729,3.148057058534189,5.603242727706251,-0.7676676450665981,5.506257110352661,2.113435410825974,-0.9926082365364284,5.54607508532422,-2.0008084074373382,-0.5774386471437433,-1.866832607342872,-2.0291693088142058,1.1650485436893183,3.3056088718276757,-2.869529314616021
56,Belgium,33.8,33.36,32.43,33.35,34.71,36.33,37.8,37.05,36.67,36.69,34.27,32.94,31.76,28.75,29.38,28.55,25.18,23.42,23.4,23.73,25.46,21.39,21.16,20.63,20.74,20.25,19.34,20.06,19.14,2018,19.14,-43.39,0.002,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-1.3017751479289874,-2.787769784172661,2.8368794326241185,4.077961019490253,4.667242869490053,4.046242774566471,-1.9841269841269844,-1.0256410256410136,0.0545404963185056,-6.5958026710275135,-3.8809454333236224,-3.5822707953855377,-9.477329974811086,2.191304347826083,-2.825051055139545,-11.803852889667253,-6.989674344718022,-0.0853970964987324,1.4102564102564183,7.290349768225876,-15.98586017282011,-1.075268817204303,-2.5047258979206104,0.5332040717401815,-2.3625843780134934,-4.4938271604938285,3.722854188210956,-4.586241276171476
84,Belize,-5358.808627128601,-3343.7441252470016,-1530.163589835167,81.93297874927521,171.12,2701.674216270447,3709.3188850283623,4515.479587137699,5120.156322717667,5523.349091589451,11637.47,5725.282729566097,5524.02359855175,598.3,4517.053436696529,3711.342405796051,620.0,1495.4684442281723,85.30551344156265,489.8,-3339.4722479581833,-5354.087078630924,-7570.185875952244,-9987.768639862537,-12606.8353703022,-15427.386067509651,-18449.42073136568,-21672.939361691475,-25097.941958785057,2009,489.80,,1.557,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Benin,,,,,,530.16,,,,,2511.0,,,,,,,,,,,,,,,,,,,2000,"2,511.00",,0.366,1997,1984,1994,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bhutan,,,,,660.3,,,,,,465.0,,,,,,,,,,,,,,,,,,,2000,465.00,,0.787,2002,2002,1995,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bolivia (Plurinational State of),576.6,644.2181668486446,662.5097126383334,686.9072175826877,858.7,754.0201049298048,796.7354873307049,845.5568288862705,855.6,961.5173894576728,914.5,1101.9017866440117,1225.8,1266.710020441562,1386.91,1455.9420908484608,1559.7170647848397,1669.5979978702962,1785.5848901141435,1907.6777415070683,2035.876552052796,2170.1813217550516,2310.592050606385,2457.108738616109,2609.7313857749104,2768.459992086515,2933.2945575546473,3104.2350821718574,3281.281565943733,2004,"1,386.91",140.53,0.153,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Bosnia and Herzegovina,3127.9,2600.9,1596.5,747.1,852.5,936.2,1094.3,1140.8,1168.7,1261.7,1233.8,1460.1,870.0532986111939,861.9130370393395,870.2718258462846,895.1296650208533,936.486554581672,994.3424945212901,1068.6974848285317,1159.5515255220234,1266.9046165905893,1390.756758030504,1531.1079498566687,1860.0,1550.0,2051.1558275856078,2257.5032209195197,2480.349664621055,2719.6951587088406,2014,"1,550.00",-50.45,0.445,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-16.84836471754212,-38.61740166865316,-53.20388349514563,14.107883817427384,9.818181818181824,16.887417218543035,4.2492917847025495,2.4456521739130515,7.957559681697612,-2.2113022113022183,18.341708542713565,,,,,,,,,,,,,-16.666666666666664,,,,
72,Botswana,,,,,2038.56,,,,,,,,,,,,,,,,,,,,,12475.14,,,,2015,"12,475.14",,5.883,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Brazil,103022.3,106320.7,108732.5,110961.4,114938.7,117431.1,110338.3,113915.7,119024.5,120118.8,125584.1,128228.4,134986.4,144497.2,149711.4,151890.7,153865.4,151456.7,152578.9,153654.6,160747.4,168748.5,168751.6,173308.6,177397.5,175884.7,184185.4221546948,188091.12858211994,192051.2239228636,2015,"1,75,884.70",70.72,0.86,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,3.201636927150718,2.2684199784237715,2.0498930862437583,3.584399620048056,2.1684602314103163,-6.039967265911673,3.2422105470176668,4.4847198410754645,0.9193905456439664,4.549912253535669,2.1056009478906867,5.270283338168456,7.045746830791856,3.608512829314328,1.4556673706878818,1.3000795967099912,-1.56545916105894,0.7409378389995176,0.7050122920010641,4.616067465601413,4.977436649053114,0.0018370533664037,2.7004188404732163,2.3593174256788143,-0.8527741371778003,,,
96,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,27.6,,,,,,,,,2010,27.60,,0.071,2002,1990,2008,,2009,1993.0,2016,,,,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,30.72,24.05,20.31,18.34,17.83,17.27,16.81,16.0,13.19,13.74,13.98,14.25,14.02,13.46,15.48,14.93,13.34,13.47,14.25,12.93,14.56,13.4,13.65,14.98,16.53,16.9,17.99,17.93,17.58,2018,17.58,-42.77,0.002,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-21.71223958333333,-15.55093555093556,-9.69965534219596,-2.7808069792802703,-3.140773976444188,-2.663578459756809,-4.818560380725751,-17.562500000000004,4.169825625473849,1.746724890829696,1.9313304721030011,-1.6140350877193017,-3.9942938659058393,15.007429420505195,-3.552971576227395,-10.649698593436034,0.9745127436281916,5.790645879732734,-9.263157894736844,12.606341840680594,-7.967032967032968,1.8656716417910448,9.743589743589745,10.347129506008017,2.238354506957032,6.449704142011833,-0.3335186214563576,-1.9520356943669903
854,Burkina Faso,,,,,365.8,,,,,,,,,,,,,8728.67,,,,,,,,,,,,2007,"8,728.67",,0.612,1999,1989,1993,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Burundi,2059.2531003169715,1880.376387346536,1710.9243197776377,1550.896897599101,1400.2941208183765,1259.1159894242883,1127.3625034317374,1005.0336628258228,909.23,788.6499178037047,694.5950133875012,609.964754357934,534.7591407261789,468.9781724847853,412.62184964492917,295.92,328.1831401363015,300.10075346753,281.4430122040212,272.2099163234234,353.8,282.0176607556641,301.0585010573268,329.5239867642522,367.41411785408854,386.0,471.46831622347236,537.6323835030198,613.2210961692035,2015,386.00,,0.038,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cabo Verde,,,,,,6.23,,,,,93.0,,,,,,,,,,,,,,,,,,,2000,93.00,,0.217,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Cambodia,,,,,3667.3,,,,,,2864.4,,,,,,,,,,,,,,,,,,,2000,"2,864.40",,0.236,2001,1997,1995,,2002,2001.0,2017,1999,2013,2006,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cameroon,,,,,145246.16,,,,,,16120.0,,,,,,,,,,,,,,,,,,,2000,"16,120.00",,1.039,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Canada,130.42,125.44,127.29,127.25,137.17,138.97,146.07,141.82,129.17,121.88,120.31,116.89,116.42,121.34,128.67,124.87,117.22,119.67,125.53,114.86,112.05,112.79,117.41,123.89,119.84,122.45,124.97,122.67,127.33,2018,127.33,-2.37,0.003,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976,-3.8184327557123066,1.4748086734693946,-0.0314243067012383,7.795677799607064,1.3122402857767816,5.109016334460671,-2.909563907715479,-8.919757439007196,-5.64372532321746,-1.2881522809320587,-2.84265647078381,-0.4020874326289664,4.226077993471914,6.040876874896971,-2.953291365508653,-6.126371426283339,2.090087015867602,4.896799532046461,-8.499960168883934,-2.4464565558070714,0.6604194556001866,4.096107810976141,5.519121028873183,-3.2690289773185865,2.177903871829105,2.057982850142912,-1.84044170600944,3.798809814950678
140,Central African Republic,41829.766045987606,37398.059378921986,33214.10501885414,29277.902965843678,25643.2,22148.75578045845,18955.8106482625,16010.617822945118,13313.177304565907,10863.489093244076,8661.553188741207,6707.369591355324,5000.938300728798,2612.37,2614.23,2615.78,78.74,80.29,81.84,83.7,85.56,791.9104984402657,1563.0022774934769,2581.8463633060455,3848.4427561163902,5362.791455924511,7124.892462611198,9134.745776355267,11392.351396977901,2010,85.56,,0.02,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,,,,,,,,,,,,,,0.071199715201144,0.0592908810624995,-96.98980801137712,1.9685039370078885,1.9305019305019264,2.272727272727272,2.222222222222221,,,,,,,,
148,Chad,-16453.250506401062,-9960.378754138947,-4154.164018392563,773.85,5398.29440331459,9144.538089990616,12204.12476015091,14577.05441403389,17877.7,16557.1,16324.6,17666.9,15633.3,14973.0,11961.165533065796,8840.839056015015,5033.85556268692,540.2150528430939,-4640.082473278046,-10507.037016153336,-17060.64857506752,-24300.917150259018,-32227.84274172783,-40841.42534971237,-50141.66497421265,-60128.561614751816,-70802.11527180672,-82162.32594537735,-94209.19363498688,2003,"14,973.00",,1.597,2004,1989,1994,1997,2009,1994.0,2017,1990,2004,2004,2009,1996.0,1994.0,1999,,,,,,,,,-7.386856251083765,-1.4042314173375663,8.22255981769845,-11.510791366906489,-4.22367638310529,,,,,,,,,,,,,,,
152,Chile,5797.0,6160.461070958525,6344.63268886134,7123.8,6386.0,6820.074283245951,6952.863728269935,7072.807630073279,7179.905988655984,7274.15880401805,6944.0,7424.12780508399,7479.843990787864,7522.714633271098,7552.739732533693,7569.919288579375,7969.0,7565.741771008819,7544.3846974000335,7510.182080563158,7378.0,7403.240217231214,7330.500970736146,7192.0,7146.485848087817,7035.209971930832,6913.0,6774.121589962393,6624.309084147215,2016,"6,913.00",19.25,0.38,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,,,,-10.356832027850308,,,,,,,,,,,,,,,,,,,,,,,,
156,China,159378.63932585716,186609.6696755886,213156.89955925941,239020.32897758484,264120.0,288695.7864165306,312507.81443691254,335636.0419921875,358080.46908164024,379841.09570479393,400917.92186260223,421310.9475543499,441020.17278051376,460045.597540617,478387.22183537483,500000.0,513019.069026947,529309.2919239998,544915.7143554688,559838.3363213539,546530.0,587632.1788551807,638600.0,612690.8195259571,609770.0,635014.258333683,645150.2770385742,654602.49527812,663370.9130520821,2014,"6,09,770.00",,0.436,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Colombia,24636.63,25636.722469225526,26717.313120305538,27731.726521387696,28337.72,29562.02157343924,30377.90322443843,31127.60762538016,31811.134776324034,32428.484677240252,33321.9,33464.65272897482,33883.47087980807,34236.11178059876,34375.9,34742.861832141876,34896.9709828347,34984.902883544564,35006.657534211874,34962.234934836626,34851.635085463524,34674.857986047864,34431.903636589646,34122.772037133574,33747.463187649846,33305.97708810866,32798.31373856962,32224.47313900292,31584.455289378762,2004,"34,375.90",39.53,0.817,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comoros,,,,,386.17,,,,,,146.86,,,,,,,,,,,,,,,,,,,2000,146.86,,0.271,1994,1994,1994,,2008,1994.0,2016,1995,,2007,1994,1998.0,1994.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Congo,,,,,117.8,,,,,,266.6,,,,,,,,,,,,,,,,,,,2000,266.60,,0.085,2007,1983,1996,2000,2007,1994.0,2017,1998,2006,2007,2008,1999.0,1996.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cook Islands,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,1994,37.14,,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,184.83,694.4131705313921,1102.7683516442776,1468.2996010780334,1791.0069188326597,2070.8903048932552,2551.3,2502.1852819770575,2653.596873000264,2762.18453232944,2565.13,2850.888055950403,2831.0039202421904,2768.295852854848,2662.7638537734747,2592.28,2323.228060603142,2089.2242664694786,1812.396540671587,1492.7448831796646,1130.2692940086126,724.969773158431,276.8463206142187,-214.10106360912323,-747.8723795115948,-1324.467627093196,-1943.8868063539267,-2606.129917308688,-3311.1969599425793,2005,"2,592.28","1,302.51",0.605,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Côte d’Ivoire,,,,,1700.04,,,,,,185677.6,,,,,,,,,,,,,,,,,,,2000,"1,85,677.60",,11.284,1994,1994,1995,2003,2007,1993.0,2016,1996,2004,2004,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,9.78,9.25,9.21,7.87,7.98,7.72,7.63,8.24,7.14,7.83,8.15,8.07,7.96,7.61,8.34,8.32,8.37,8.55,9.58,7.42,8.22,8.47,7.78,5.78,5.56,6.21,5.35,5.81,5.66,2018,5.66,-42.14,0.001,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-5.4192229038854745,-0.4324324324324232,-14.549402823018465,1.397712833545112,-3.2581453634085293,-1.1658031088082883,7.994757536041944,-13.3495145631068,9.663865546218494,4.086845466155815,-0.9815950920245406,-1.3630731102850102,-4.396984924623111,9.592641261498022,-0.2398081534772131,0.6009615384615257,2.15053763440862,12.046783625730988,-22.546972860125265,10.78167115902966,3.041362530413625,-8.146399055489969,-25.70694087403599,-3.8062283737024334,11.690647482014397,-13.848631239935594,8.598130841121495,-2.581755593803777
192,Cuba,6423.2,5317.405714511871,4349.3,4300.956904917955,3202.3,3585.7985714673996,3555.7,3171.930714249611,3608.4,3059.353333234787,3428.97,3248.066428363323,3038.62,3738.069999665022,4096.055713921785,4529.364047169685,5037.994999468327,5621.948570877314,6281.224761277437,7015.8235706985,7825.74499925971,8710.989046782255,9671.555713355541,10707.444999039173,11818.656903713942,13005.191427409649,14267.048570215702,15604.228332042694,17016.73071295023,2002,"3,038.62",-52.69,0.271,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Cyprus,0.98,0.99,1.09,1.15,1.13,1.27,1.19,1.17,1.25,1.22,1.17,1.28,1.29,1.28,1.15,1.06,1.11,1.09,1.05,1.02,1.08,1.04,1.02,0.94,0.92,0.95,0.97,0.99,1.0,2018,1.00,1.54,0.001,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,1.020408163265307,10.101010101010113,5.504587155963288,-1.7391304347826104,12.389380530973463,-6.2992125984252025,-1.6806722689075646,6.837606837606844,-2.400000000000002,-4.098360655737709,9.40170940170941,0.7812500000000007,-0.7751937984496131,-10.156250000000009,-7.826086956521728,4.716981132075476,-1.8018018018018032,-3.6697247706422047,-2.8571428571428594,5.8823529411764754,-3.703703703703707,-1.923076923076925,-7.843137254901968,-2.1276595744680757,3.2608695652173822,2.105263157894739,2.061855670103095,1.010101010101011
203,Czechia,31.5,27.01,24.18,21.68,21.29,22.28,21.48,21.38,20.99,20.33,21.75,22.58,21.25,19.67,21.97,21.34,20.93,21.12,21.37,18.54,18.12,20.27,19.78,19.03,19.37,20.71,21.82,21.54,20.38,2018,20.38,-35.31,0.002,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-14.25396825396825,-10.4776008885598,-10.33912324234905,-1.798892988929892,4.6500704556129735,-3.590664272890488,-0.4655493482309191,-1.8241347053320889,-3.1443544545021447,6.984751598622734,3.8160919540229807,-5.890168290522579,-7.435294117647051,11.69293340111844,-2.8675466545288986,-1.9212746016869733,0.9077878643096094,1.183712121212121,-13.242863827795984,-2.26537216828478,11.8653421633554,-2.4173655648741907,-3.791708796764409,1.786652653704676,6.917914300464635,5.359729599227423,-1.2832263978001883,-5.385329619312907
408,Democratic People's Republic of Korea,4030.0,4320.296610355377,4327.7401132285595,4262.500000178814,4650.0,3913.9689266979694,3630.677966237068,3274.7033899724483,2846.0451977849007,2344.703389853239,930.0,1123.9689264297485,930.0,-387.50000032782555,-1252.2598873972893,-2189.703390389681,-3199.8305091261864,-4282.641243696213,-5438.135594159365,-6666.313560366631,-7967.175142496824,-9340.720340371132,-10786.94915407896,-12305.861583679914,-13897.457629054785,-15561.73729032278,-17298.70056733489,-19108.34746018052,-20990.67796894908,2002,930.00,-76.92,0.04,2008,,1995,,2005,1995.0,2016,1998,2004,2002,,2003.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
