Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
44,Bahamas,1915.2,2080.481000185013,2182.5746666789055,2221.4809998720884,2197.2,2109.7316663861275,1959.0759996771812,1745.2329996675253,1468.2026663422585,1127.9849997460842,724.58,257.9876665920019,-271.791999951005,-864.7589997500181,-1520.9133328944445,-2240.2549993395805,-3022.7839991003275,-3868.5003321170807,-4777.403998479247,-5749.494998142123,-6784.773331105709,-7883.238997340202,-9044.891996905208,-10269.732329785824,-11557.75999596715,-12908.974995419383,-14323.377328202128,-15800.966994285583,-17341.74399368465,2000,724.58,-62.17,2.43,1992,1979,1993,,1999,1993.0,2016,1997,,2005,1983,2000.0,1994.0,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bahrain,,,,,19598.96,,,,,,22372.8,,,,,,,,,,,,,,,,,,,2000,22372.8,,33.66,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bangladesh,15912.147143006325,23943.328181385994,31622.722337007523,38950.32960963249,45926.15,52550.18350529671,58822.43012845516,64742.88986885548,70311.56272614002,75528.44870018959,80393.54779136181,84906.86,89068.38532447815,92878.12376654148,96336.07532525063,99442.24,102196.61779391766,104599.20870375633,106650.01273036003,108349.02987420559,109696.26013493538,110691.70351231098,111335.36000692844,111627.22961831093,111567.31234681606,111155.60819232464,110392.11715459824,109276.83923399448,107809.77443003654,2005,99442.24,,0.72,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Barbados,3276.39,3747.8394010029733,3499.328927822411,3266.9666174687445,3750.5,2850.6864852532744,2666.7686633877456,4056.44,2347.3775081522763,2211.90417477116,1516.0,1435.0,1544.0,1544.0,1594.0,1643.0,1673.0,1773.0,1865.0,1921.0,1979.0,1845.7808749079704,1920.2336583063006,2010.8346045352519,2117.5837135985494,2240.480985481292,2379.526420198381,2534.7200177423656,2706.061778113246,2010,1979.0,-39.60,7.01,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,-5.343007915567282,7.595818815331011,0.0,3.2383419689119166,3.0740276035131746,1.8259281801582472,5.977286312014345,5.1889452904681335,3.0026809651474533,3.019260801665799,,,,,,,,
112,Belarus,137766.41,129185.87,118221.92,105280.61,88379.27,81851.22,83443.71,84415.87,85898.56,79655.96,79588.94,79623.44,78345.45,80496.12,85276.39,86694.06,90609.15,90175.18,93988.59,90091.83,92278.15,91896.01,92826.79,93891.18,93037.12,88445.26,90043.58,91112.5,91992.61,2018,91992.61,-33.23,9.73,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-6.2283251773781485,-8.486957590640523,-10.94662478836412,-16.05361139149934,-7.386404074168073,1.94559103700593,1.1650488694713943,1.7564114425403687,-7.267409372171071,-0.0841368304393093,0.0433477314812837,-1.6050424347403291,2.7451115540213227,5.938509831281314,1.6624413861796896,4.515984140089871,-0.4789472144921359,4.228890920982917,-4.145992614635452,2.426768331823199,-0.4141175348660538,1.0128622559347231,1.146640964316443,-0.9096275070778722,-4.935513911006704,1.8071290649154144,1.1871140618798122,0.965959665249006
56,Belgium,146410.76,149137.37,148737.28,147741.14,152361.11,154495.96,158184.69,149720.79,154897.83,148647.76,149704.63,148114.45,148157.11,148419.33,149273.6,146251.99,143391.88,139789.97,139699.33,127051.68,134315.86,123782.51,120922.5,120949.31,115215.77,119418.39,118172.44,118005.1,118455.74,2018,118455.74,-19.09,10.32,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,1.8623016505070975,-0.2682694484957033,-0.6697312200411255,3.1270707671539366,1.401177767738766,2.3875899408631853,-5.350644237441685,3.457796342111192,-4.034962917169323,0.7109895231519098,-1.0622116363401672,0.0288020513865962,0.1769877935658985,0.5755786662020498,-2.024209237266345,-1.9556041596425364,-2.511934427528256,-0.064840131234032,-9.05347935455381,5.717500154267928,-7.842223546794841,-2.310512204026235,0.0221712253716203,-4.740448705329525,3.647608309175033,-1.0433485160870088,-0.14160662164545,0.3818818000238967
84,Belize,5998.001201421022,6495.736390531063,6900.725251734257,7212.967784941196,6335.01,7559.213867664337,7593.217417061329,7534.474638581276,7382.985532194376,7138.750097841024,11779.02,6372.040245294571,5849.565827161074,1277.13,4526.378006994724,3725.664605051279,1302.15,1845.998817294836,767.0464315414429,1202.82,-1669.0973237752914,-3026.288693368435,-4476.226390868425,-6018.910416275263,-7654.340769708157,-9382.517450988293,-11203.440460205078,-13117.109797388315,-15123.525462538004,2009,1202.82,,3.82,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Benin,,,,,,39347.62,,,,,6251.03,,,,,,,,,,,,,,,,,,,2000,6251.03,,0.91,1997,1984,1994,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bhutan,,,,,1292.59,,,,,,1555.9,,,,,,,,,,,,,,,,,,,2000,1555.9,,2.63,2002,2002,1995,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bolivia (Plurinational State of),15323.57,17547.559819936752,21734.286977529526,25510.945116639137,20693.76,31834.054340600967,34380.50542533398,36516.887491583824,48078.28,39559.444569826126,42969.19,40961.725575208664,30844.61,40723.73050749302,43665.1,38845.45936715603,37291.22026991844,35326.91215407848,32952.53502011299,30168.088868141174,26973.573697686195,23368.9895093441,19354.336302399635,14929.614077687263,10094.82283437252,4849.962572932243,-804.9667065143585,-6869.965004444122,-13345.032320261002,2004,43665.1,184.95,4.81,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Bosnia and Herzegovina,34043.49,30796.73,10566.84,4009.57,4473.75,4457.51,7389.56,10243.55,14224.54,14598.5,15249.48,16118.46,16080.08,16436.75,17451.84,16461.55,18721.69,18788.5,20379.4,23782.87,25740.2,28107.84,21816.44,24029.0,25740.0,32882.27287107706,35473.6957949996,38222.337101101875,41128.19678980112,2014,25740.0,-24.39,7.39,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-9.53709505106556,-65.68843510333727,-62.055165025684126,11.5768025000187,-0.3630064263760778,65.77775484519385,38.62192065562765,38.86338232351091,2.62897780877272,4.45922526286947,5.698423815107136,-0.2381120777046889,2.218085979671743,6.175734254034405,-5.674415992812224,13.729812806205974,0.3568588092207557,8.467413577454302,16.700540742121934,8.229999154853902,9.1982191280565,-22.383078884752443,10.141709646486785,7.120562653460402,,,,
72,Botswana,14659.053014218807,13072.286284387112,11648.811872065067,10388.629777133465,9291.74,8358.142539441586,7587.837396860123,6980.824571669102,6537.104063928127,6256.675873637199,6139.54,6185.696445345879,6395.145207226276,6767.88628667593,7303.9196835160255,8003.245397865772,8865.86342960596,9891.773778796196,11080.976445376873,12433.471429347992,13949.258730828762,15628.338349759579,17470.710286140442,19476.374539911747,21645.3311111331,23977.58,26473.121205806732,29131.954729378223,31954.080570340157,2015,23977.58,,11.31,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Brazil,549508.95,571124.5,579937.39,592150.01,610399.21,636112.07,642566.41,667841.99,686733.41,702806.13,726356.22,745108.42,761523.8,779225.0,814206.76,829852.13,835405.2,840726.07,868919.21,855372.9,917073.32,953766.85,983403.27,1023745.34,1051252.38,1026660.5,1073085.3769686222,1098927.0282601118,1125202.7385385036,2015,1026660.5,86.83,5.02,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,3.933612000314107,1.5430768597740097,2.1058514609654666,3.081854207855194,4.212466133434214,1.0146545403548286,3.933535834840785,2.828725998495549,2.34045988821193,3.3508657643609294,2.5816809278510853,2.203086095846294,2.324444751431269,4.489301549616608,1.9215475440169516,0.6691637942774152,0.636920861876368,3.3534275914627,-1.5589838323404013,7.213277390480798,4.001155545556601,3.107302376885928,4.102291626506382,2.6869025845822088,-2.3392936337513826,,,
96,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,9488.83,,,,,,,,,2010,9488.83,,24.42,2002,1990,2008,,2009,1993.0,2016,,,,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,101794.34,83349.88,77727.07,76742.25,73107.41,74614.54,74782.9,71967.78,67955.96,60709.3,59580.03,62640.66,59963.84,64510.04,63592.41,64117.73,64678.35,68555.8,67142.57,58154.08,60726.73,65995.81,60940.95,55666.99,58679.25,61920.68,59345.03,61682.76,57815.59,2018,57815.59,-43.20,8.2,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-18.1193374798638,-6.746032507785251,-1.2670231876745215,-4.736426153780996,2.0615283731156526,0.225639667550052,-3.764389987550624,-5.574466796113472,-10.663759293518924,-1.860126866888605,5.137006476834611,-4.273294693893721,7.581569159013172,-1.422460751845755,0.8260734260582351,0.8743603368366212,5.994973588534656,-2.0614302509780296,-13.387170017471783,4.423851258587535,8.676706287330132,-7.659365041507939,-8.65421362811049,5.411214078576912,5.523979941802256,-4.159595792552668,3.939217824980463,-6.269450329395126
854,Burkina Faso,,,,,5968.24,,,,,,,,,,,,,20413.01,,,,,,,,,,,,2007,20413.01,,1.43,1999,1989,1993,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Burundi,2530.70957069844,2438.851755093783,2352.204699004069,2270.76840243116,2194.542865373194,2123.5280878320336,2057.724069805816,1997.1308112945408,1995.44,1891.576572822407,1846.6155928596854,1806.8653724119067,1772.3259114809334,1742.9972100667655,1718.8792681675404,1480.91,1686.2756629157811,1677.789999563247,1674.5150957275182,1676.4509514067322,1939.17,1695.9549413099885,1713.523075537756,1736.3019692804664,1764.2916225399822,1707.29,1835.903207603842,1879.5251394100487,1928.3578307330608,2015,1707.29,,0.17,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cabo Verde,,,,,,292.92,,,,,447.66,,,,,,,,,,,,,,,,,,,2000,447.66,,1.05,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Cambodia,,,,,12762.59,,,,,,24109.09,,,,,,,,,,,,,,,,,,,2000,24109.09,,1.98,2001,1997,1995,,2002,2001.0,2017,1999,2013,2006,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cameroon,,,,,165725.02,,,,,,28939.0,,,,,,,,,,,,,,,,,,,2000,28939.0,,1.87,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Canada,603221.87,594872.98,612470.51,615048.51,636374.33,653057.98,674575.22,686114.63,693059.08,707363.77,730681.59,719697.17,723948.36,740245.8,741584.48,729747.17,720516.11,742313.66,722567.97,680493.57,690530.62,702412.98,710108.3,720877.45,721353.74,720380.18,706196.41,713838.21,729349.27,2018,729349.27,20.91,19.67,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976,-1.3840496200842345,2.958199580690323,0.4209182251076872,3.467339511154974,2.6216723732398237,3.294843744195576,1.710618720918926,1.0121413676895292,2.063992870564521,3.296439680533815,-1.503311449245618,0.5906914987591161,2.2511881924837924,0.1808426336224987,-1.596218680304628,-1.2649668788712198,3.0252689284074505,-2.660019754991449,-5.822898571050696,1.474966177858234,1.7207578716784473,1.095554925536835,1.5165503628108423,0.066070869604818,-0.1349629101527829,-1.9689284066643835,1.082106888648716,2.1729097409901965
140,Central African Republic,30117.94892835617,32887.54258143902,35206.27053248882,37074.132781267166,37737.0,39457.26017308235,39972.525315761566,40036.92475628853,39650.45849490166,38813.12653148174,37524.928866028786,35785.86549818516,33595.936428546906,32263.41,32278.75,32295.57,9756.02,9777.2,9782.46,5201.63,5225.25,-6402.381791830063,-13100.967882156372,-20250.419674754143,-27850.737169265747,-35901.920365810394,-44403.969264388084,-53356.88386499882,-62760.66416800022,2010,5225.25,,1.19,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,,,,,,,,,,,,,,0.0475461211322676,0.0521085853696308,-69.79146056254774,0.217096725918974,0.0537986335556028,-46.8269739922269,0.4540884299729102,,,,,,,,
148,Chad,-5529.035241603851,-419.9190789461136,4214.658240914345,8021.11,12060.196353077888,15271.157145380974,18007.579095244408,20269.46220242977,24245.39,23065.11,22880.45,24406.47,22584.31,25714.0,22815.556361556053,21281.12872827053,19272.162252545357,16788.656934142113,13830.612773418427,10398.02977001667,6490.907924056053,2109.247235417366,-2746.9522956609726,-8077.690669059753,-13882.967885255814,-20162.783944010735,-26917.138845324516,-34146.03258895874,-41849.46517539024,2003,25714.0,,2.74,2004,1989,1994,1997,2009,1994.0,2017,1990,2004,2004,2009,1996.0,1994.0,1999,,,,,,,,,-4.868059453776569,-0.8006031620920075,6.66953665684023,-7.465889167913262,13.857806592275782,,,,,,,,,,,,,,,
152,Chile,49990.2,50458.731907874346,52268.511805832386,50171.86,56201.6,57947.8139359653,59924.235458135605,61942.31738631427,64002.05972054601,66103.46246084571,74101.41,70431.24915958941,72657.63311801851,74925.67748253047,77235.3822530508,79586.7474296689,78955.19,84414.4590009898,86890.80539572239,89408.81219649315,89416.32,94569.80701622367,97212.79503518343,101480.59,102623.75229120255,105391.7215282768,108800.02,111052.64122059941,113945.59167581797,2016,108800.02,117.64,5.98,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,,,,12.018171142150196,,,,,,,,,,,,,,,,,,,,,,,,
156,China,2861855.8151931763,3137129.8637046814,3423671.6594924927,3721481.202560425,4057617.0,4350903.530521393,4682516.315425873,5025396.847602844,5379545.1270599365,5744961.15379715,6121644.927810669,6509596.44909668,6908815.717666626,7319302.733512878,7741057.496639252,8015000.0,8618370.264724731,9073928.269676208,9540754.021915436,10018847.52143097,10543331.0,11008837.762298584,11895765.0,12043898.992271423,12300200.0,13124031.211360931,13680998.941822052,14249234.419563293,14828737.644580841,2014,12300200.0,,8.79,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Colombia,118729.57,124030.17404580116,128074.95280945301,131816.14482295513,137475.64,138387.7685995102,141218.20036280155,143745.0453760624,145968.3036389351,147887.9751520157,147282.17,150816.5579277277,151825.46919059753,152530.79370343685,153884.77,153030.6824786663,152825.24674117565,152316.22425353527,151503.61501598358,150387.41902840137,148967.63629066944,147244.26680266857,145217.3105648756,142886.7675769329,140252.63783884048,137314.92135071754,134073.6181126833,130528.7281242609,126680.25138604641,2004,153884.77,29.61,3.66,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comoros,,,,,512.13,,,,,,285.05,,,,,,,,,,,,,,,,,,,2000,285.05,,0.53,1994,1994,1994,,2008,1994.0,2016,1995,,2007,1994,1998.0,1994.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Congo,,,,,1374.69,,,,,,2065.05,,,,,,,,,,,,,,,,,,,2000,2065.05,,0.66,2007,1983,1996,2000,2007,1994.0,2017,1998,2006,2007,2008,1999.0,1996.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cook Islands,,,,,80.3,,,,,,,,,,,,,,,,,,,,,,,,,1994,80.3,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,6091.36,7053.8550825715065,7818.907976672053,8519.91225862503,9156.867928490043,9729.77498626709,10794.44,10683.443265482783,11064.20448692143,11380.91709625721,11033.31,11822.196478635073,11946.763251692057,12007.281412601471,12003.750961452723,12114.03,11804.544222772121,11608.867935299873,11349.143035694957,11025.369524016976,10637.547400206327,10185.676664277911,9669.757316291332,9089.789356172085,8445.772783964872,7737.707599639893,6965.593803226948,6129.4313946813345,5229.220374047756,2005,12114.03,98.87,2.83,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Côte d’Ivoire,,,,,24726.54,,,,,,271197.46,,,,,,,,,,,,,,,,,,,2000,271197.46,,16.48,1994,1994,1995,2003,2007,1993.0,2016,1996,2004,2004,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,31875.85,25034.42,23037.6,23009.78,22116.19,22739.43,23288.23,24534.4,24923.52,26053.24,25708.82,26894.15,28007.78,29468.13,29465.49,29920.38,30299.87,31726.83,30822.85,28468.42,28033.73,27707.92,25887.46,24463.77,23697.28,24125.31,24275.34,25032.08,23792.8,2018,23792.8,-25.36,5.72,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-21.462737464255856,-7.976298232593365,-0.1207591068514068,-3.8835225717064663,2.8180260704940663,2.4134290085547407,5.351072193979542,1.586017999217421,4.532746578332439,-1.321985288585995,4.610596674604286,4.1407889819904975,5.214086942985135,-0.008958831116869,1.5438059913478426,1.268332821976185,4.709459149494711,-2.849260389392836,-7.638586308534093,-1.5269200046929148,-1.1622070983775663,-6.570179212297419,-5.499535296239951,-3.133163858227908,1.8062410538255973,0.6218780193912485,3.117319880998584,-4.950767175560331
192,Cuba,47641.49,40852.62124824524,33265.77,37539.29434406757,32590.16,35548.01839232445,37331.09,34878.79339313507,39023.34,35531.619346261024,37697.2,37506.49625170231,36296.71,40803.42410993576,42947.65714597702,45422.402920246124,48227.661432504654,51363.43268299103,54829.71667146683,58626.51339805126,62753.82286310196,67211.64506590366,71999.980006814,77118.82768583298,82568.18810296059,88348.06125819683,94458.44715166092,100899.34578335285,107670.757152915,2002,36296.71,-23.81,3.24,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Cyprus,5690.44,6207.65,6662.69,6944.99,7204.88,7143.86,7490.33,7581.99,7909.48,8187.1,8457.56,8401.04,8634.01,9023.85,9235.4,9390.6,9600.37,9943.99,10094.96,9849.21,9518.12,9167.14,8631.48,7915.92,8291.26,8345.5,8794.1,8974.4,8811.61,2018,8811.61,54.85,7.41,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,9.089103830283776,7.330310181791821,4.2370273868362505,3.7421220188942006,-0.8469259723964929,4.84989907416999,1.2237111048511862,4.31931458627616,3.509965256881626,3.303489636134884,-0.6682778484574584,2.7731090436422074,4.515167344026706,2.344343046482369,1.6804902873725096,2.23382957425511,3.5792370502386777,1.5182034575658196,-2.4343830981004384,-3.361589406663056,-3.687492908263411,-5.843261911566747,-8.290119423320213,4.741584048348141,0.6541828383140774,5.375351986100298,2.05023822790279,-1.813937422000346
