Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
48.0,Bahrain,,,,,57.46,,,,,,52.0,,,,,,,,,,,,,,,,,,,2000.0,52.0,,78.24,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Bangladesh,,,,,,,,,,,,3.98,,,,3.95,,,,,,,,,,,,,,2005.0,3.95,,0.03,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Barbados,2.38,,,,0.09,,,0.05,,,,,,,,,,,,,,,,,,,,,,1997.0,0.05,-97.90,0.19,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,Belarus,1.38,1.38,1.22,1.03,0.94,0.84,0.93,1.16,1.3,1.34,1.4,1.42,1.43,1.48,1.59,1.8,2.0,2.11,2.32,2.08,2.27,2.3,2.29,2.21,2.3,2.17,1.97,2.13,2.33,2018.0,2.33,69.41,0.25,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,0.0,-0.11594202898550719,-0.15573770491803274,-0.0873786407766991,-0.10638297872340424,0.10714285714285725,0.24731182795698908,0.12068965517241391,0.030769230769230795,0.04477611940298495,0.0142857142857143,0.007042253521126767,0.034965034965034995,0.0743243243243244,0.13207547169811318,0.11111111111111108,0.05499999999999994,0.09952606635071089,-0.10344827586206887,0.09134615384615381,0.013215859030836918,-0.004347826086956429,-0.03493449781659392,0.04072398190045243,-0.05652173913043474,-0.0921658986175115,0.08121827411167509,0.09389671361502357
56.0,Belgium,424.16,425.13,427.0,421.31,416.92,411.02,396.04,380.71,381.52,354.02,354.43,342.12,329.85,325.95,335.88,320.91,304.94,295.41,268.45,239.87,241.33,224.19,213.04,203.89,193.97,194.37,183.31,172.57,167.05,2018.0,167.05,-60.62,14.55,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,0.0022868728781591154,0.004398654529202843,-0.013325526932084305,-0.01041988084783173,-0.014151395951261714,-0.036445915040630536,-0.03870821129178881,0.0021276036878463984,-0.07208010065003145,0.0011581266595108329,-0.03473182292695314,-0.035864608909154626,-0.011823556161891872,0.030464795213989898,-0.04456948910325107,-0.04976473154466993,-0.03125204958352454,-0.09126299042009423,-0.10646302849692675,0.006086630258056481,-0.07102308042928776,-0.04973460011597308,-0.04294968081111531,-0.04865368581097645,0.002062174563076794,-0.05690178525492618,-0.05858927499863624,-0.03198701976009725
84.0,Belize,,,,,3.99,,,,,,0.06,,,0.03,,,0.03,,,0.03,,,,,,,,,,2009.0,0.03,,0.1,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,Benin,,,,,,50.58,,,,,24.96,,,,,,,,,,,,,,,,,,,2000.0,24.96,,3.64,1997,1984,1994,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Bhutan,,,,,0.72,,,,,,1.77,,,,,,,,,,,,,,,,,,,2000.0,1.77,,2.99,2002,2002,1995,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,Bolivia (Plurinational State of),37.02,,,,48.38,,,,58.52,,52.74,,8.24,,13.42,,,,,,,,,,,,,,,2004.0,13.42,-63.74,1.48,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,83.07,77.15,27.43,6.0,6.57,5.8,12.04,19.66,38.46,37.92,39.32,40.07,,,,,,,,,,,,73.0,79.0,,,,,2014.0,79.0,-4.90,22.69,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.07126519802576126,-0.6444588464031109,-0.7812613926358002,0.09500000000000004,-0.11719939117199397,1.0758620689655172,0.6328903654485051,0.9562563580874873,-0.014040561622464877,0.03691983122362865,0.019074262461851475,,,,,,,,,,,,,0.0821917808219178,,,,
72.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,2015.0,8.43,,3.97,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,Brazil,1170.5,1239.1,1277.1,1319.4,1390.7,1469.9,1582.8,1626.6,1642.5,1669.8,1609.6,1625.9,1601.7,1645.4,1701.1,1724.0,1718.3,1787.5,1905.8,1817.9,1897.8,1938.6,2037.8,2127.8,2229.6,2077.6,,,,2015.0,2077.6,77.50,10.16,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,0.0586074327210593,0.030667419901541444,0.03312191684284722,0.05403971502197965,0.056949737542244944,0.0768079461187835,0.027672479150871846,0.009774990778310642,0.016621004566210018,-0.03605222182297284,0.010126739562624368,-0.014884064210591085,0.02728351126927642,0.033851950893399665,0.013461877608606251,-0.003306264501160119,0.040272362218471774,0.06618181818181816,-0.046122363311994895,0.04395181253094222,0.02149857730003159,0.05117094810688128,0.0441652762783395,0.04784284237240329,-0.06817366343738787,,,
100.0,Bulgaria,257.33,188.28,180.25,178.73,169.52,171.97,169.7,161.93,165.03,150.29,144.36,153.89,145.11,159.42,155.35,157.07,155.42,160.24,154.42,135.2,139.23,148.59,136.47,121.2,128.49,136.3,127.74,130.86,121.98,2018.0,121.98,-52.60,17.3,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-0.2683324913535149,-0.04264924580412153,-0.008432732316227518,-0.05153024114586236,0.014452571967909323,-0.013199976740129151,-0.04578668238067167,0.019144074600135827,-0.08931709386172217,-0.03945704970390564,0.06601551676364624,-0.057053739684189836,0.09861484391151522,-0.025530046418266176,0.011071773414869642,-0.010504870439931277,0.031012739673143882,-0.03632051922116838,-0.12446574277943272,0.02980769230769232,0.06722689075630263,-0.0815667272360186,-0.11189272367553306,0.0601485148514852,0.06078294030663866,-0.06280264123257531,0.024424612494128847,-0.06785878037597438
854.0,Burkina Faso,,,,,8.37,,,,,,,,,,,,,6.05,,,,,,,,,,,,2007.0,6.05,,0.42,1999,1989,1993,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,Burundi,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,1998.0,12.44,,2.01,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,Cabo Verde,,,,,,0.72,,,,,2.03,,,,,,,,,,,,,,,,,,,2000.0,2.03,,4.73,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Cambodia,,,,,19.44,,,,,,25.08,,,,,,,,,,,,,,,,,,,2000.0,25.08,,2.06,2001,1997,1995,,2002,2001.0,2017,1999,2013,2006,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Cameroon,,,,,250.0,,,,,,111.0,,,,,,,,,,,,,,,,,,,2000.0,111.0,,7.15,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Central African Republic,,,,,51.25,,,,,,,,,296.7,296.7,296.7,0.6,0.6,0.6,0.3,0.3,,,,,,,,,2010.0,0.3,,0.07,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,,,,,,,,,,,,,,0.0,0.0,-0.9979777553083923,0.0,0.0,-0.5,0.0,,,,,,,,
148.0,Chad,,,,75.74,,,,,12.13,11.43,10.84,10.47,9.97,9.67,,,,,,,,,,,,,,,,2003.0,9.67,,1.03,2004,1989,1994,1997,2009,1994.0,2017,1990,2004,2004,2009,1996.0,1994.0,1999,,,,,,,,,-0.05770816158285252,-0.0516185476815398,-0.03413284132841321,-0.04775549188156638,-0.03009027081243738,,,,,,,,,,,,,,,
152.0,Chile,130.1,,,162.33,104.3,,,,,,162.9,,,,,,301.75,,,,205.4,,,263.7,,,297.5,,,2016.0,297.5,128.67,16.34,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,,,,-0.35748167313497203,,,,,,,,,,,,,,,,,,,,,,,,
170.0,Colombia,232.13,,,,275.0,,,,,,316.13,,,,332.01,,,,,,,,,,,,,,,2004.0,332.01,43.03,7.89,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,Comoros,,,,,0.05,,,,,,0.62,,,,,,,,,,,,,,,,,,,2000.0,0.62,,1.15,1994,1994,1994,,2008,1994.0,2016,1995,,2007,1994,1998.0,1994.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,Congo,,,,,14.44,,,,,,11.62,,,,,,,,,,,,,,,,,,,2000.0,11.62,,3.72,2007,1983,1996,2000,2007,1994.0,2017,1998,2006,2007,2008,1999.0,1996.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,Costa Rica,30.59,,,,,,25.22,,,,21.52,,,,,25.18,,,,,,,,,,,,,,2005.0,25.18,-17.70,5.87,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.0,Côte d’Ivoire,,,,,132.02,,,,,,276.22,,,,,,,,,,,,,,,,,,,2000.0,276.22,,16.79,1994,1994,1995,2003,2007,1993.0,2016,1996,2004,2004,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,Croatia,100.79,75.44,71.2,71.48,73.93,75.32,80.7,82.85,85.35,88.36,82.32,83.04,85.4,84.69,82.25,80.62,80.04,82.83,78.24,72.46,64.36,60.93,55.25,54.44,51.04,51.06,50.69,49.99,45.92,2018.0,45.92,-54.44,11.05,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.2515130469292589,-0.05620360551431595,0.003932584269662937,0.034275321768326844,0.018801569051805574,0.07142857142857156,0.026641883519206832,0.030175015087507546,0.035266549502050444,-0.06835672249886834,0.008746355685131355,0.028420038535645464,-0.008313817330210865,-0.028810957610107425,-0.01981762917933125,-0.0071942446043165255,0.0348575712143927,-0.055414704817095296,-0.0738752556237219,-0.11178581286226877,-0.05329397141081416,-0.09322172985393073,-0.014660633484162936,-0.062454077883908866,0.0003918495297806255,-0.0072463768115942915,-0.013809429867823944,-0.08141628325665133
192.0,Cuba,139.69,,,,,,,,,,96.8,,83.82,,,,,,,,,,,,,,,,,2002.0,83.82,-40.00,7.48,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Cyprus,16.99,17.22,19.32,19.66,20.82,19.71,20.31,20.58,20.94,21.39,22.7,22.06,22.11,22.4,21.94,22.03,21.86,22.08,20.66,20.49,19.09,21.88,22.0,16.81,17.88,15.55,15.22,15.22,14.8,2018.0,14.8,-12.89,12.45,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,0.013537374926427337,0.12195121951219522,0.0175983436853002,0.0590030518819939,-0.05331412103746395,0.030441400304413894,0.01329394387001475,0.017492711370262537,0.021489971346704835,0.061243571762505784,-0.028193832599118968,0.002266545784224874,0.013116236996833973,-0.020535714285714168,0.004102096627164989,-0.007716749886518461,0.010064043915827945,-0.06431159420289848,-0.008228460793804536,-0.06832601268911657,0.14614981665793605,0.0054844606946984,-0.23590909090909096,0.06365258774538968,-0.13031319910514533,-0.021221864951768494,0.0,-0.027595269382391586
203.0,Czechia,727.61,692.48,651.43,529.85,436.99,369.66,350.73,322.06,304.0,279.46,279.69,283.07,275.33,276.27,276.65,271.42,266.5,264.39,248.58,234.81,229.06,216.63,204.54,189.61,185.13,178.8,170.6,167.31,160.87,2018.0,160.87,-77.89,15.08,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-0.048281359519522817,-0.05927969038817015,-0.18663555562378142,-0.17525714824950459,-0.15407675232842852,-0.05120921928258401,-0.08174379152054291,-0.056076507483077694,-0.08072368421052638,0.0008230158162170551,0.012084808180485521,-0.027343060020489664,0.0034140849162822714,0.0013754660296086997,-0.018904753298391332,-0.018126888217522716,-0.007917448405253335,-0.059798025643935,-0.05539464156408404,-0.024487883820961627,-0.054265258011001516,-0.05580944467525275,-0.0729930575926468,-0.023627445809820253,-0.03419218927240309,-0.045861297539149984,-0.019284876905040986,-0.038491423106807705
408.0,Democratic People's Republic of Korea,459.0,,,,318.0,,,,,,169.0,,159.0,,,,,,,,,,,,,,,,,2002.0,159.0,-65.36,6.81,2008,,1995,,2005,1995.0,2016,1998,2004,2002,,2003.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,Democratic Republic of the Congo,,,,,232.23,,,,,746.0,761.38,746.62,746.01,749.82,,,,,,,,,,,,,,,,2003.0,749.82,,14.58,1994,1976,1995,1990,2005,1994.0,2017,1996,2005,2005,1989,1997.0,1995.0,1974,,,,,,,,,,0.020616621983914202,-0.019385852005568825,-0.0008170153491736273,0.005107170145172396,,,,,,,,,,,,,,,
208.0,Denmark,305.42,355.34,310.93,309.47,311.01,292.8,327.49,280.33,259.99,241.19,229.98,226.77,223.57,233.12,216.37,208.16,207.32,193.44,177.31,157.88,153.18,143.93,132.78,127.87,118.28,116.75,116.96,114.21,108.86,2018.0,108.86,-64.36,18.93,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,0.1634470565123435,-0.1249788934541565,-0.004695590647412535,0.0049762497172584205,-0.05855117198803891,0.11847677595628414,-0.14400439708082696,-0.07255734313130945,-0.07231047347974927,-0.04647788050914221,-0.01395773545525689,-0.014111214005379975,0.04271592789730291,-0.07185140700068635,-0.037944262143550435,-0.004035357417371269,-0.06694964306386261,-0.08338502894954505,-0.10958208786870456,-0.029769445148213763,-0.06038647342995169,-0.07746821371500039,-0.03697846061153785,-0.07499804488934077,-0.012935407507609072,0.0017987152034260707,-0.02351231190150479,-0.04684353384116973
262.0,Djibouti,,,,,1.42,,,,,,1.89,,,,,,,,,,,,,,,,,,,2000.0,1.89,,2.63,2002,1992,1994,2004,2002,1999.0,2016,2003,2004,2004,1991,1997.0,1995.0,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,Dominica,,,,,0.43,,,,,,0.58,0.68,0.67,0.61,0.58,0.63,,,,,,,,,,,,,,2005.0,0.63,,8.93,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,0.17241379310344845,-0.014705882352941188,-0.08955223880597023,-0.04918032786885251,0.08620689655172423,,,,,,,,,,,,,
214.0,Dominican Republic,54.12,,,,77.9,,,,78.64,,92.96,,,,,,,,,,7.48,,,,,,,,,2010.0,7.48,-86.18,0.77,2000,1986,1997,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,Ecuador,128.14,,,,,,,,,,,,,,,,,,,,212.02,,229.31,,,,,,,2012.0,229.31,78.96,14.82,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818.0,Egypt,,,,,,,,,,,,,,,,399.42,,,,,,,,,,,,,,2005.0,399.42,,5.29,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,El Salvador,,,,,33.89,,,,,,,,,,,39.47,,,,,,,,,,,,,,2005.0,39.47,,6.52,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,Eritrea,,,,,0.3,,,,,,5.0,,,,,,,,,,,,,,,,,,,2000.0,5.0,,2.18,2005,1994,1996,2005,2005,2005.0,,,2005,2005,,1996.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,Estonia,95.56,87.9,58.38,49.72,52.98,50.06,53.61,53.56,50.64,45.6,43.89,45.36,45.08,46.08,44.61,41.29,40.24,45.37,41.46,38.25,45.02,44.01,41.35,37.67,39.76,39.36,39.67,41.28,42.15,2018.0,42.15,-55.89,31.86,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,-0.0801590623691921,-0.33583617747440275,-0.14833847207947934,0.06556717618664518,-0.05511513778784437,0.07091490211745899,-0.0009326618168251662,-0.05451829723674387,-0.09952606635071089,-0.03750000000000002,0.03349282296650715,-0.006172839506172864,0.022182786157941437,-0.031901041666666644,-0.07442277516251962,-0.02542988617098564,0.12748508946322057,-0.08618029534934972,-0.07742402315484806,0.17699346405228766,-0.022434473567303534,-0.060440808907066504,-0.08899637243047158,0.05548181576851596,-0.010060362173038195,0.00787601626016266,0.04058482480463825,0.021075581395348774
748.0,Eswatini,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,19.88,,21.9,2005,1997,1995,2013,2006,1992.0,2016,2013,2012,2006,2012,1996.0,1996.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Ethiopia,158.0,151.0,153.0,166.0,58.98,,,,,,,,,,,,,,,,,,,52.44,,,,,,2013.0,52.44,-66.81,0.55,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977,-0.04430379746835443,0.013245033112582781,0.08496732026143791,-0.6446987951807229,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Fiji,,,,,3.3,,,,,,,,,,11.49,,,,,,,,,,,,,,,2004.0,11.49,,14.05,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,Finland,298.29,290.01,282.18,286.33,286.83,265.71,270.07,264.44,250.37,245.67,234.7,237.82,234.36,242.39,228.76,199.85,215.97,204.55,187.66,170.77,179.46,163.7,154.68,150.96,143.15,132.17,127.62,124.02,119.8,2018.0,119.8,-59.84,21.69,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.02775822186462848,-0.026999068997620716,0.014706924658019623,0.0017462368595676319,-0.07363246522330302,0.01640886680967978,-0.02084644721738807,-0.053206776584480385,-0.018772217118664444,-0.04465339683315016,0.013293566254793374,-0.014548818434109744,0.03426352619900995,-0.056231692726597615,-0.1263769889840881,0.08066049537152867,-0.05287771449738384,-0.08257149841114649,-0.09000319727166145,0.05088715816595419,-0.08781901259333566,-0.05510079413561382,-0.02404965089216446,-0.05173555908850028,-0.07670275934334626,-0.03442536127714295,-0.028208744710860434,-0.03402676987582647
250.0,France,2114.01,2170.11,2152.47,2046.52,1989.08,1945.48,1922.03,1856.53,1883.81,1831.4,1779.99,1743.49,1703.5,1658.63,1620.62,1576.67,1485.74,1419.86,1318.6,1241.17,1220.61,1157.4,1124.29,1108.55,1020.94,988.2,944.55,925.55,871.52,2018.0,871.52,-58.77,13.41,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.02653724438389596,-0.008128620208192362,-0.04922252110366222,-0.028067157907081315,-0.021919681460775792,-0.012053580607356562,-0.03407855236390691,0.014694079815569893,-0.027821277092700356,-0.02807142077099491,-0.02050573317827628,-0.02293675329368107,-0.02633988846492509,-0.02291650337929509,-0.027119250657155793,-0.057672182511242086,-0.0443415402425728,-0.07131689039764484,-0.05872137115122087,-0.016565015267852246,-0.05178558261852665,-0.02860722308622786,-0.01399994663298616,-0.07903116683956511,-0.03206848590514624,-0.04417122040072869,-0.020115398867185434,-0.058376100696882906
266.0,Gabon,,,,,3838.0,,,,,,7.54,,,,,,,,,,,,,,,,,,,2000.0,7.54,,6.14,2008,1989,1997,2008,2006,1994.0,2016,1987,2003,2007,1998,1996.0,1998.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Gambia,,,,2.34,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2000.0,3.84,,2.92,1997,1977,1994,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
