Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,,,,,,,,,1698.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,
60.0,Bermuda,-482.0744061199948,-64.0386913465336,7.229165880009532,74.38392786681652,137.42559460923076,196.3541661100462,251.16964236740023,301.8720233850181,348.46130915824324,390.93749968893826,429.3005949780345,463.55059502553195,493.68749982956797,519.7113093910739,541.6220237100497,559.419642788358,582.0,590.0,570.0,566.0,588.0,601.5,600.0,525.0,,,,,,,,,,,,,,,,,,,,,,9,9,9,,,,,,,,,,,,,,,,20.186508425031956,15.433455956202845,12.189643272965418,9.813101920286757,7.978092844071153,6.501319408807167,5.271312231014543,4.215939488530231,3.285985114932488,4.036389766203591,1.3745704467353952,-3.389830508474576,-0.7017543859649122,3.8869257950530036,2.295918367346939,-0.24937655860349126,-12.5
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,-25663190.52609253,-14919986.675201416,-13110029.987335205,-11412967.993560791,-9828800.693939209,-8357528.088409424,-6999150.176940918,-5753666.959655762,-4621078.436462402,-3601384.60736084,-2694585.4723205566,-1900681.031463623,-1219671.2846984863,-651556.2319946289,10588.0,9632.0,10320.0,491957.03759765625,945923.0,386345.5076904297,8408.0,-170844.7985534668,-618781.9928894043,-1179613.8812561035,,,,,,,,,,,,,,,,,10,,,,10,,,,,2001,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-17.794777734423654,-19.684638181788706,-22.066144150588666,-25.17918061811238,-29.462952614126177,-35.82977551160827,-46.5793578836531,-101.62503241931809,-9.029089535323006,7.142857142857142,4667.025558116824,92.27756241056495,-59.156769875515266,-97.8237096503948,-2131.9314766111656,262.1895416943309,90.63481077526079
100.0,Bulgaria,3802601.426925659,7848864.760650635,8525405.498825073,9157708.927474976,9745775.0466156,10289603.85621643,10789195.356307983,11244549.546829224,11655666.427871704,12022545.999389648,11897809.0,12623593.213851929,13551499.0,13047691.190216064,13042680.0,13294839.928482056,13553483.0,13365039.428665161,13407042.0,13258289.690719604,12206169.0,12974590.71470642,13328437.0,12513942.500595093,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,4.22046478429009,3.6561436216749885,3.1476498901910976,-1.0375256571776144,6.10015015245184,7.3505678647017545,-3.7177275354109205,-0.03840671995534461,1.9333444390420962,1.9454395307448806,-1.3903700719205452,0.314271959757577,-1.1095087885933042,-7.935568729170677,6.29535536257462,2.7272250283201758,-6.110952840193544
854.0,Burkina Faso,-10220.266525477171,-4782.778497099876,-3920.8451747000217,-3134.099946677685,-2422.5428131222725,-1786.173773944378,-1224.9928292036057,-738.9999788701534,-328.19522297382355,7.42143851518631,340.6000061,365.7999878,592.9000244,422.5,654.5999756,688.5,35.79999924,18.29999924,-355.4928567111492,-771.7571393847466,-1263.2095164954662,-1829.8499879837036,-2471.6785539090633,-3188.695214241743,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1989,1993.0,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,-39.673117976486985,-55.58927843602965,-102.26128779326511,4489.406829997155,7.398702656687951,62.08311759817943,-28.740094010358757,54.93490546745562,5.1787390259108355,-94.80029059694989,-48.882682601978736,-2042.583997129987,117.0949780889204,63.67966709093369,44.8572041366719,35.075474500102885,29.00930054997191
132.0,Cabo Verde,,,,,,,,,,,,,,,,,,,,,3548.928955,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,1999,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,
120.0,Cameroon,-95725.55779862404,-42747.88284730911,-34346.91231060028,-26677.46325826645,-19739.535690307617,-13533.129606962204,-8058.245008230209,-3314.8818933963776,696.9597365856171,3977.279881954193,5785.5,9429.799805,10193.90039,8376.099609,9283.299805,8716.599609,6456.919335365295,3885.0676050186157,581.694390296936,-3453.2003090381622,-8219.616492271423,-13717.55416059494,-19947.013313293457,-26907.993950605392,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,-58.86347598005825,-121.02517552658634,470.6613557676598,45.46373832654084,62.99023083570997,8.103041430368945,-17.832239981305133,10.830819096578388,-6.104512489134242,-25.92387370072105,-39.8309409916328,-85.02743196680747,-693.6451110136056,138.02895160057702,66.88800716545606,45.41231680056542,34.897357955202594
156.0,China,37812697.6295166,17053538.414794922,9930000,10100000,9740000,10150000,8300000.0,9520000.0,10010000.0,11700000.0,9950000.0,11620000.0,10840000.0,10790000.0,13570000.0,14300000.0,15867500.0,34312200.0,34652400.0,31568900.0,36335200.0,39761100.0,53473000.0,69368896.0,,,,,,,,,,,,,,,,,,12,,,,,,,,1991,1981,1993.0,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,14.698795180722893,5.147058823529411,16.883116883116884,-14.957264957264957,16.78391959798995,-6.712564543889846,-0.46125461254612543,25.764596848934197,5.379513633014001,10.961538461538462,116.24200409642351,0.9914840785493206,-8.898373561427203,15.098087041360325,9.428598163764065,34.48571593844235,29.726957529968395
344.0,China Hong Kong Special Administrative Region,103315.22036658227,97066,79405,79533,61166,72140,91637.0,77078.0,64131.0,59238.0,47640.0,47133.0,59047.0,60657.0,56865.0,54812.0,40828.0,36151.0,33916.0,32688.0,31838.0,33738.0,27787.93534000963,25262.447575584054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.8876872878859,-16.797270297620592,-7.629695467090798,-19.57864884027145,-1.0642317380352646,25.277406488023253,2.7266414889833523,-6.251545575943419,-3.610305108590522,-25.51266146099394,-11.455373763103752,-6.1824015933169205,-3.620709989385541,-2.6003426333822808,5.967711539669577,-17.636091825213025,-9.088432564434996
446.0,China Macao Special Administrative Region,4945.182192742825,3352.258509993553,3314.5684211850166,4179,3854,3905,4188.0,4545.0,5249.0,5924.0,5870.0,5929.0,6499.0,6369.0,8826.0,11705.0,12419.0,17573.0,17683.0,17252.0,20157.0,23668.0,21129.0,19798.0,,,,13,13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,8.524355300859598,15.48954895489549,12.859592303295866,-0.9115462525320729,1.0051107325383306,9.613762860516108,-2.000307739652254,38.577484691474325,32.6195331973714,6.099957283212302,41.500926000483126,0.6259602799749616,-2.4373692246790704,16.8386274055182,17.418266607133997,-10.727564644245396,-6.299398930380046
191.0,Croatia,794540.0749299526,624930.2667913437,593154.9302175045,562095.1353292465,531750.8821251392,502122.17060637474,473209.00077176094,445011.37262248993,417529.28615808487,390762.7413780689,113298.0,339376.2768726349,771116.0,290851.9791069031,221145.0,245189.8480796814,72553.0,202389.88379192352,121419.0,162452.08624315262,130239.0,125376.45543336868,174325.0,91162.99136352539,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-5.95881061080479,-6.1755919410442885,-6.410698762309478,-71.00593582682887,199.5430430127936,127.21564603921725,-62.28168276797484,-23.96647921081609,10.872887960243911,-70.4094600293476,178.95453501843278,-40.007376986870284,33.79461718771577,-19.829284429710057,-3.7335549003227273,39.04125730579855,-47.705153383894796
192.0,Cuba,27175.834712982178,597502.7997779846,681091.0314826965,754520.2094192505,817790.3335914612,870901.4039878845,913853.4206199646,946646.383480072,969280.2925720215,981755.147895813,613836.0,941389.0,1253673.0,1417308.0,891743.6179695129,843264.1506767273,660756.0,500651.0,565216.0,496570.0,412100.0,302860.0,230897.0,235098.0,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,3.5884269971720895,2.3909571184059706,1.2870224866213889,-37.475652527452574,53.36164708488912,33.17268419325061,13.052446690644212,-37.08187507799907,-5.436480431805352,-21.64305817225395,-24.23057830727228,12.89620913570531,-12.145091434071222,-17.010693356425076,-26.508129094879884,-23.76114376279469,1.8194259778169488
196.0,Cyprus,1158739.7151317596,631704.0005092621,545785.0718784332,466362.214679718,393435.42891311646,327004.71457862854,267070.0716781616,213631.500207901,166689.00016784668,126242.571559906,111117.0,64837.9286441803,16961.0,29417.571451187134,23786.0,19981.49998855591,23770.0,36529.714250564575,31069.0,79062.21424293518,173050.0,147578.99995803833,159080.0,242080.07140350342,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,-20.00919501555303,-21.973585353457246,-24.264605683166458,-11.981355713059484,-41.64895682552598,-73.84092867451221,73.44243529972958,-19.1435634329355,-15.994702814445857,18.960038103315046,53.67990850048202,-14.948691394376782,154.47299315373903,118.87826145150413,-14.718867403618416,7.793114227113472,52.17505117142534
203.0,Czechia,-169938.28817749023,618979.0938568115,745456.9988021851,861499.7132606506,967107.2372207642,1062279.5707015991,1147016.7136955261,1221318.6661949158,1285185.4282112122,1338616.9997406006,1446021.0,1414174.5713310242,1307080.0,1447991.3809661865,1510496.0,1440067.4286575317,1362864.0,1390402.714389801,1481281.0,1298997.238166809,1162342.0,1165851.0000038147,1088714.0,990963.9998779297,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,6.47784392434869,5.22932824856241,4.15749901582352,8.023504877064338,-2.2023489748057483,-7.572938553846751,10.780624060209515,4.316643030851928,-4.66261223746824,-5.3610981764584995,2.0206502182023316,6.536112499613629,-12.305819208724808,-10.520056098014633,0.3018904938318238,-6.616368644326102,-8.978482881828498
208.0,Denmark,90734.35794448853,-105307.11552810669,-111600.64236831665,-106922.57991027832,-91272.92816925049,-64651.687145233154,-27058.856826782227,21505.5627784729,81041.57166290283,151549.16984558105,319672.0,325479.134059906,372892.0,543295.4554290771,419646.0,804998.1339416504,1224795.0,1110587.1696014404,1216905.0,1460062.5624198914,1715907.0,1853424.3123817444,2010740.0,2290672.419490814,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,-179.47698203268956,276.84004133119254,87.00176555800115,110.936160406372,1.8165913999055299,14.567098464557002,45.69780403684637,-22.75915511412162,91.82790588773642,52.14879989880551,-9.324648647207049,9.573118914809195,19.981638864158775,17.52284074430858,8.014263732343558,8.487839863074687,13.921860583208879
212.0,Dominica,,,,,,,,,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994.0,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,,,,,,,
233.0,Estonia,1740220.2054195404,3640107.218360901,4004692.210100174,4364146.398220062,4718469.782726288,5067662.363613129,5411724.140878677,5750655.114532471,6084455.284570694,6413124.6509895325,7333269.0,7055070.972978592,6618811.0,7676494.080495834,7538297.0,8277393.973548889,8961708.0,8857770.652135849,9159139.0,9417624.116249084,10410321.0,9956954.36590004,9682164.0,10475761.401079178,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,6.262901892829347,5.804559017887848,5.401787851942916,14.347831970933095,-3.7936427399759656,-6.183636913781558,15.979955924044884,-1.8002629722201,9.804561607865665,8.267264173215557,-1.1597939574035552,3.402304707353006,2.8221551856466474,10.540842058435155,-4.354972667028811,-2.7597833213048024,8.196487903728732
242.0,Fiji,55195.133058309555,30354.274072885513,26341.03595674038,22646.109067440033,19269.493405342102,16211.188970208168,13471.19576203823,11049.51378083229,8946.143026709557,7161.083499312401,5694.3351991176605,4545.898125886917,3928.290039,2957.429932,3276.389893,3682.02002,3510.189941,3946.790039,2883.409912,6678.572754,10765.0166,11920.83594,12956.52051,14332.50684,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,-17.97674107023394,-19.035867060245433,-19.953398040559954,-20.48221194928918,-20.168062347448288,-13.586052080003885,-24.714572940422336,10.78503864280224,12.380398555941948,-4.666733968491563,12.438076153668742,-26.942910985693807,131.6206490865389,61.18738234232016,10.736809639476078,8.688019659131383,10.620029728953824
246.0,Finland,3835197.7905197144,3195028.219947815,3085184.788045883,2981404.8502140045,2883688.4064540863,2792035.4567661285,2706446.001148224,2626920.0396003723,2553457.572124481,2486058.598718643,2153103.0,2369451.134120941,2710948.0,2277097.645801544,2163268.0,2208998.133769989,2559417.0,2165152.598022461,1653942.0,2145561.03855896,1998693.0,2150223.455379486,2388490.0,2179139.848482132,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-2.93839084593272,-2.7965246893113203,-2.639518045712502,-13.392910323604365,10.048201786953117,14.4124882324595,-16.00363984106135,-4.998891725676343,2.113937513520702,15.863248631721035,-15.404461327620279,-23.610834566088986,29.72407971736373,-6.845204397335724,7.581477264366568,11.081013186067352,-8.764958258894449
250.0,France,-9300601.01828003,-1101264.968902588,290961.8479003906,1600641.8669433594,2827775.0883789062,3972361.512023926,5034401.138000488,6013893.966308594,6910839.996887207,7725239.229797363,8764275.0,9106397.3024292,8888747.0,10157368.18435669,10892900.0,10878151.875457764,11538134.0,11268748.37576294,11303137.0,11329157.685302734,10782969.0,11059379.803955078,11010282.0,10459414.731903076,,,,,,,,,,,14.0,,14.0,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,19.455994893111168,14.914563435995703,11.784374016428965,13.449884712889224,3.9036007248654245,-2.390081337337867,14.27221614426296,7.241362154973366,-0.13539208605822442,6.067042748605343,-2.334741685588506,0.30516809046002236,0.2302076432651783,-4.821088208625629,2.5634016378520434,-0.4439471726752677,-5.00320762081229
254.0,French Guiana,81567.47228682041,46433.56085276604,40584.35898602009,35127.68392586708,30063.535672187805,25391.9142254591,21112.819585442543,17226.25175201893,13732.210725307465,10630.696505069733,7921.709091663361,5605.248484969139,3230.0,2366.0,532.0,628.0,611.0,673.0,863.0,676.0,1689.0,1189.0,8577.0,8424.812124609947,,,,,,,,,,,,,15.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,-18.40856839464225,-20.283234432017167,-22.585687638202838,-25.482689794732337,-29.241929738773365,-42.37543601034873,-26.74922600619195,-77.51479289940828,18.045112781954884,-2.7070063694267517,10.147299509001636,28.231797919762258,-21.668597914252608,149.85207100591714,-29.60331557134399,621.3624894869638,-1.7743718711676904
276.0,Germany,21243685.72657776,20719020.780590057,20659604.72014618,20615360.969291687,20586289.528022766,20572390.396339417,20573663.574237823,20590109.061725616,20621726.85879898,20668516.965450287,20000026.0,20807614.107528687,21705416.0,21007400.487937927,22323152.0,21267876.106700897,19931452.0,21589040.96379471,21983896.0,21970895.059238434,21812660.0,22413438.39302063,23039154.0,22916670.965148926,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.07993465737617035,0.1535581816423581,0.22689713122323465,-3.2343441310653467,4.037935288327557,4.314775773097732,-3.215858714995708,6.263276186016227,-4.727271011276108,-6.283768534272345,8.316448614956442,1.8289605215325324,-0.059138474643285074,-0.7202030632425162,2.754264693167316,2.791698426664483,-0.5316299151048438
300.0,Greece,459916.51402556896,401111.0498640537,390269.8855986595,379735.3641887903,369507.48563432693,359586.2499357462,349971.6570928097,340663.7071055174,331662.3999737501,322967.73569762707,336075.0,306498.33571231365,274954.0,291255.5071492195,252955.0,277239.2500088215,291773.0,264449.56429100037,297370.0,252886.44999539852,221041.0,242549.9071224928,237841.59996950626,233439.93567204475,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-2.6596296581879764,-2.642285322451212,-2.6215405414696384,4.058381953869343,-8.800614234229368,-10.291845676422168,5.928812510172434,-13.150140069144491,9.600225340009679,5.242313269393155,-9.364621026962617,12.448663244070985,-14.958990484783763,-12.592786207397817,9.73073191059251,-1.9411704621303907,-1.8506704874277031
312.0,Guadeloupe,91521.82331216335,51519.758043169975,44991.32401025295,38953.549651026726,33406.43496572971,28349.97995388508,23784.18461585045,19709.048951387405,16124.572960495949,13030.756643533707,10427.600000023842,8315.103030443192,10126.0,5738.0,1574.0,844.0,7488.0,1983.0,9059.0,11859.0,11670.0,22005.0,10024.0,21236.59393942356,,,,,,,,,,,,,15.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,-17.133804375817274,-18.186955645260245,-19.18696590937243,-19.97701833225193,-20.258707368673715,21.778406869124368,-43.333991704523015,-72.56883931683514,-46.37865311308767,787.2037914691944,-73.5176282051282,356.833081190116,30.908488795672813,-1.5937262838350619,88.56041131105398,-54.446716655305615,111.85748143878254
320.0,Guatemala,2180690.69222641,1446298.9251937866,1317210.8921661377,1194052.9659309387,1076825.1464881897,965527.4338378906,860159.8279800415,556244.0,626895.0,648331.0,622030.0,598960.0,822456.0,847.0,1079.300049,36.40000153,301350.0,30.89999962,14.10999966,17247.63086,20363.63086,11414.62988,4883.629883,15563.62988,,,,,,,,,,,,,,,16,16,16,16,,16,16,16,16,16,,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,-35.332483347163866,12.701440375087191,3.4193924022364195,-4.0567241116034864,-3.708824333231516,37.31401095231735,-99.89701576740883,27.42621593860684,-96.62744372487285,827784.5805861702,-99.98974614248549,-54.33657011805491,122136.93320769367,18.06624936081221,-43.94599883254808,-57.216046999852445,218.68979125910556
