Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,,,,,,,,,1698.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,
60.0,Bermuda,-482.0744061199948,-64.0386913465336,7.229165880009532,74.38392786681652,137.42559460923076,196.3541661100462,251.16964236740023,301.8720233850181,348.46130915824324,390.93749968893826,429.3005949780345,463.55059502553195,493.68749982956797,519.7113093910739,541.6220237100497,559.419642788358,582.0,590.0,570.0,566.0,588.0,601.5,600.0,525.0,,,,,,,,,,,,,,,,,,,,,,9,9,9,,,,,,,,,,,,,,,,0.20186508425031957,0.15433455956202846,0.12189643272965417,0.09813101920286757,0.07978092844071152,0.06501319408807167,0.052713122310145424,0.042159394885302306,0.03285985114932488,0.04036389766203591,0.013745704467353952,-0.03389830508474576,-0.007017543859649123,0.038869257950530034,0.02295918367346939,-0.0024937655860349127,-0.125
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,-25663190.52609253,-14919986.675201416,-13110029.987335205,-11412967.993560791,-9828800.693939209,-8357528.088409424,-6999150.176940918,-5753666.959655762,-4621078.436462402,-3601384.60736084,-2694585.4723205566,-1900681.031463623,-1219671.2846984863,-651556.2319946289,10588.0,9632.0,10320.0,491957.03759765625,945923.0,386345.5076904297,8408.0,-170844.7985534668,-618781.9928894043,-1179613.8812561035,,,,,,,,,,,,,,,,,10,,,,10,,,,,2001,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.17794777734423653,-0.19684638181788705,-0.22066144150588665,-0.2517918061811238,-0.29462952614126175,-0.3582977551160827,-0.465793578836531,-1.0162503241931808,-0.09029089535323007,0.07142857142857142,46.67025558116824,0.9227756241056495,-0.5915676987551527,-0.9782370965039481,-21.319314766111656,2.621895416943309,0.9063481077526079
100.0,Bulgaria,3802601.426925659,7848864.760650635,8525405.498825073,9157708.927474976,9745775.0466156,10289603.85621643,10789195.356307983,11244549.546829224,11655666.427871704,12022545.999389648,11897809.0,12623593.213851929,13551499.0,13047691.190216064,13042680.0,13294839.928482056,13553483.0,13365039.428665161,13407042.0,13258289.690719604,12206169.0,12974590.71470642,13328437.0,12513942.500595093,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,0.04220464784290091,0.036561436216749885,0.031476498901910975,-0.010375256571776143,0.0610015015245184,0.07350567864701754,-0.0371772753541092,-0.00038406719955344607,0.01933344439042096,0.019454395307448805,-0.013903700719205452,0.0031427195975757697,-0.011095087885933042,-0.07935568729170676,0.0629535536257462,0.02727225028320176,-0.06110952840193544
854.0,Burkina Faso,-10220.266525477171,-4782.778497099876,-3920.8451747000217,-3134.099946677685,-2422.5428131222725,-1786.173773944378,-1224.9928292036057,-738.9999788701534,-328.19522297382355,7.42143851518631,340.6000061,365.7999878,592.9000244,422.5,654.5999756,688.5,35.79999924,18.29999924,-355.4928567111492,-771.7571393847466,-1263.2095164954662,-1829.8499879837036,-2471.6785539090633,-3188.695214241743,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1989,1993.0,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,-0.3967311797648699,-0.5558927843602965,-1.022612877932651,44.89406829997155,0.07398702656687951,0.6208311759817943,-0.2874009401035876,0.5493490546745562,0.051787390259108355,-0.9480029059694989,-0.4888268260197874,-20.42583997129987,1.170949780889204,0.6367966709093369,0.448572041366719,0.3507547450010289,0.2900930054997191
132.0,Cabo Verde,,,,,,,,,,,,,,,,,,,,,3548.928955,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,1999,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,
120.0,Cameroon,-95725.55779862404,-42747.88284730911,-34346.91231060028,-26677.46325826645,-19739.535690307617,-13533.129606962204,-8058.245008230209,-3314.8818933963776,696.9597365856171,3977.279881954193,5785.5,9429.799805,10193.90039,8376.099609,9283.299805,8716.599609,6456.919335365295,3885.0676050186157,581.694390296936,-3453.2003090381622,-8219.616492271423,-13717.55416059494,-19947.013313293457,-26907.993950605392,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,-0.5886347598005824,-1.2102517552658634,4.706613557676598,0.4546373832654084,0.6299023083570997,0.08103041430368946,-0.1783223998130513,0.10830819096578388,-0.06104512489134242,-0.2592387370072105,-0.398309409916328,-0.8502743196680747,-6.936451110136056,1.3802895160057702,0.6688800716545605,0.4541231680056542,0.34897357955202596
156.0,China,37812697.6295166,17053538.414794922,9930000,10100000,9740000,10150000,8300000.0,9520000.0,10010000.0,11700000.0,9950000.0,11620000.0,10840000.0,10790000.0,13570000.0,14300000.0,15867500.0,34312200.0,34652400.0,31568900.0,36335200.0,39761100.0,53473000.0,69368896.0,,,,,,,,,,,,,,,,,,12,,,,,,,,1991,1981,1993.0,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,0.14698795180722893,0.051470588235294115,0.16883116883116883,-0.14957264957264957,0.1678391959798995,-0.06712564543889846,-0.004612546125461255,0.25764596848934196,0.05379513633014001,0.10961538461538461,1.1624200409642351,0.009914840785493206,-0.08898373561427203,0.15098087041360325,0.09428598163764064,0.34485715938442346,0.29726957529968395
344.0,China Hong Kong Special Administrative Region,103315.22036658227,97066,79405,79533,61166,72140,91637.0,77078.0,64131.0,59238.0,47640.0,47133.0,59047.0,60657.0,56865.0,54812.0,40828.0,36151.0,33916.0,32688.0,31838.0,33738.0,27787.93534000963,25262.447575584054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.158876872878859,-0.16797270297620592,-0.07629695467090798,-0.19578648840271448,-0.010642317380352645,0.2527740648802325,0.027266414889833522,-0.0625154557594342,-0.03610305108590522,-0.2551266146099394,-0.11455373763103752,-0.061824015933169205,-0.036207099893855406,-0.02600342633382281,0.05967711539669577,-0.17636091825213024,-0.09088432564434996
446.0,China Macao Special Administrative Region,4945.182192742825,3352.258509993553,3314.5684211850166,4179,3854,3905,4188.0,4545.0,5249.0,5924.0,5870.0,5929.0,6499.0,6369.0,8826.0,11705.0,12419.0,17573.0,17683.0,17252.0,20157.0,23668.0,21129.0,19798.0,,,,13,13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,0.08524355300859598,0.1548954895489549,0.12859592303295866,-0.00911546252532073,0.010051107325383305,0.09613762860516108,-0.02000307739652254,0.3857748469147433,0.32619533197371403,0.060999572832123025,0.4150092600048313,0.006259602799749616,-0.0243736922467907,0.168386274055182,0.17418266607133998,-0.10727564644245395,-0.06299398930380046
191.0,Croatia,794540.0749299526,624930.2667913437,593154.9302175045,562095.1353292465,531750.8821251392,502122.17060637474,473209.00077176094,445011.37262248993,417529.28615808487,390762.7413780689,113298.0,339376.2768726349,771116.0,290851.9791069031,221145.0,245189.8480796814,72553.0,202389.88379192352,121419.0,162452.08624315262,130239.0,125376.45543336868,174325.0,91162.99136352539,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.0595881061080479,-0.06175591941044289,-0.06410698762309477,-0.7100593582682888,1.995430430127936,1.2721564603921725,-0.6228168276797484,-0.23966479210816088,0.10872887960243911,-0.704094600293476,1.7895453501843277,-0.40007376986870286,0.33794617187715775,-0.1982928442971006,-0.037335549003227275,0.39041257305798555,-0.477051533838948
192.0,Cuba,27175.834712982178,597502.7997779846,681091.0314826965,754520.2094192505,817790.3335914612,870901.4039878845,913853.4206199646,946646.383480072,969280.2925720215,981755.147895813,613836.0,941389.0,1253673.0,1417308.0,891743.6179695129,843264.1506767273,660756.0,500651.0,565216.0,496570.0,412100.0,302860.0,230897.0,235098.0,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,0.035884269971720895,0.023909571184059706,0.012870224866213888,-0.37475652527452574,0.5336164708488912,0.3317268419325061,0.13052446690644212,-0.3708187507799907,-0.05436480431805352,-0.2164305817225395,-0.24230578307272277,0.1289620913570531,-0.12145091434071223,-0.17010693356425077,-0.26508129094879884,-0.2376114376279469,0.018194259778169488
196.0,Cyprus,1158739.7151317596,631704.0005092621,545785.0718784332,466362.214679718,393435.42891311646,327004.71457862854,267070.0716781616,213631.500207901,166689.00016784668,126242.571559906,111117.0,64837.9286441803,16961.0,29417.571451187134,23786.0,19981.49998855591,23770.0,36529.714250564575,31069.0,79062.21424293518,173050.0,147578.99995803833,159080.0,242080.07140350342,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,-0.2000919501555303,-0.21973585353457245,-0.2426460568316646,-0.11981355713059484,-0.4164895682552598,-0.7384092867451222,0.7344243529972958,-0.191435634329355,-0.15994702814445858,0.18960038103315047,0.5367990850048202,-0.1494869139437678,1.5447299315373904,1.1887826145150413,-0.14718867403618416,0.07793114227113472,0.5217505117142534
203.0,Czechia,-169938.28817749023,618979.0938568115,745456.9988021851,861499.7132606506,967107.2372207642,1062279.5707015991,1147016.7136955261,1221318.6661949158,1285185.4282112122,1338616.9997406006,1446021.0,1414174.5713310242,1307080.0,1447991.3809661865,1510496.0,1440067.4286575317,1362864.0,1390402.714389801,1481281.0,1298997.238166809,1162342.0,1165851.0000038147,1088714.0,990963.9998779297,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,0.0647784392434869,0.05229328248562411,0.041574990158235195,0.08023504877064339,-0.022023489748057484,-0.07572938553846752,0.10780624060209515,0.04316643030851928,-0.046626122374682395,-0.053610981764584995,0.020206502182023318,0.06536112499613629,-0.12305819208724808,-0.10520056098014634,0.003018904938318238,-0.06616368644326102,-0.08978482881828498
208.0,Denmark,90734.35794448853,-105307.11552810669,-111600.64236831665,-106922.57991027832,-91272.92816925049,-64651.687145233154,-27058.856826782227,21505.5627784729,81041.57166290283,151549.16984558105,319672.0,325479.134059906,372892.0,543295.4554290771,419646.0,804998.1339416504,1224795.0,1110587.1696014404,1216905.0,1460062.5624198914,1715907.0,1853424.3123817444,2010740.0,2290672.419490814,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,-1.7947698203268956,2.7684004133119253,0.8700176555800115,1.10936160406372,0.0181659139990553,0.14567098464557002,0.4569780403684637,-0.22759155114121618,0.9182790588773643,0.5214879989880551,-0.09324648647207048,0.09573118914809195,0.19981638864158777,0.17522840744308582,0.08014263732343559,0.08487839863074687,0.13921860583208878
212.0,Dominica,,,,,,,,,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994.0,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,,,,,,,
233.0,Estonia,1740220.2054195404,3640107.218360901,4004692.210100174,4364146.398220062,4718469.782726288,5067662.363613129,5411724.140878677,5750655.114532471,6084455.284570694,6413124.6509895325,7333269.0,7055070.972978592,6618811.0,7676494.080495834,7538297.0,8277393.973548889,8961708.0,8857770.652135849,9159139.0,9417624.116249084,10410321.0,9956954.36590004,9682164.0,10475761.401079178,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,0.06262901892829346,0.058045590178878476,0.05401787851942916,0.14347831970933095,-0.03793642739975966,-0.06183636913781558,0.15979955924044884,-0.018002629722201,0.09804561607865665,0.08267264173215556,-0.011597939574035552,0.03402304707353006,0.02822155185646647,0.10540842058435154,-0.04354972667028811,-0.027597833213048026,0.08196487903728732
242.0,Fiji,55195.133058309555,30354.274072885513,26341.03595674038,22646.109067440033,19269.493405342102,16211.188970208168,13471.19576203823,11049.51378083229,8946.143026709557,7161.083499312401,5694.3351991176605,4545.898125886917,3928.290039,2957.429932,3276.389893,3682.02002,3510.189941,3946.790039,2883.409912,6678.572754,10765.0166,11920.83594,12956.52051,14332.50684,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,-0.17976741070233937,-0.19035867060245434,-0.19953398040559955,-0.2048221194928918,-0.20168062347448287,-0.13586052080003885,-0.24714572940422336,0.1078503864280224,0.12380398555941947,-0.04666733968491563,0.12438076153668742,-0.2694291098569381,1.3162064908653888,0.6118738234232016,0.10736809639476078,0.08688019659131382,0.10620029728953824
246.0,Finland,3835197.7905197144,3195028.219947815,3085184.788045883,2981404.8502140045,2883688.4064540863,2792035.4567661285,2706446.001148224,2626920.0396003723,2553457.572124481,2486058.598718643,2153103.0,2369451.134120941,2710948.0,2277097.645801544,2163268.0,2208998.133769989,2559417.0,2165152.598022461,1653942.0,2145561.03855896,1998693.0,2150223.455379486,2388490.0,2179139.848482132,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.029383908459327198,-0.0279652468931132,-0.026395180457125023,-0.13392910323604365,0.10048201786953116,0.144124882324595,-0.16003639841061348,-0.04998891725676343,0.021139375135207018,0.15863248631721036,-0.15404461327620278,-0.23610834566088987,0.2972407971736373,-0.06845204397335725,0.07581477264366568,0.11081013186067352,-0.0876495825889445
250.0,France,-9300601.01828003,-1101264.968902588,290961.8479003906,1600641.8669433594,2827775.0883789062,3972361.512023926,5034401.138000488,6013893.966308594,6910839.996887207,7725239.229797363,8764275.0,9106397.3024292,8888747.0,10157368.18435669,10892900.0,10878151.875457764,11538134.0,11268748.37576294,11303137.0,11329157.685302734,10782969.0,11059379.803955078,11010282.0,10459414.731903076,,,,,,,,,,,14.0,,14.0,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.19455994893111167,0.14914563435995704,0.11784374016428964,0.13449884712889223,0.03903600724865425,-0.023900813373378668,0.14272216144262959,0.07241362154973366,-0.0013539208605822441,0.060670427486053426,-0.023347416855885064,0.0030516809046002235,0.002302076432651783,-0.04821088208625629,0.025634016378520436,-0.004439471726752677,-0.0500320762081229
254.0,French Guiana,81567.47228682041,46433.56085276604,40584.35898602009,35127.68392586708,30063.535672187805,25391.9142254591,21112.819585442543,17226.25175201893,13732.210725307465,10630.696505069733,7921.709091663361,5605.248484969139,3230.0,2366.0,532.0,628.0,611.0,673.0,863.0,676.0,1689.0,1189.0,8577.0,8424.812124609947,,,,,,,,,,,,,15.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18408568394642247,-0.20283234432017166,-0.22585687638202837,-0.2548268979473234,-0.29241929738773365,-0.42375436010348727,-0.2674922600619195,-0.7751479289940828,0.18045112781954886,-0.027070063694267517,0.10147299509001637,0.2823179791976226,-0.21668597914252608,1.4985207100591715,-0.2960331557134399,6.213624894869638,-0.017743718711676904
276.0,Germany,21243685.72657776,20719020.780590057,20659604.72014618,20615360.969291687,20586289.528022766,20572390.396339417,20573663.574237823,20590109.061725616,20621726.85879898,20668516.965450287,20000026.0,20807614.107528687,21705416.0,21007400.487937927,22323152.0,21267876.106700897,19931452.0,21589040.96379471,21983896.0,21970895.059238434,21812660.0,22413438.39302063,23039154.0,22916670.965148926,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.0007993465737617036,0.001535581816423581,0.0022689713122323466,-0.03234344131065347,0.04037935288327558,0.043147757730977315,-0.03215858714995708,0.06263276186016227,-0.04727271011276108,-0.06283768534272345,0.08316448614956443,0.018289605215325324,-0.0005913847464328508,-0.007202030632425162,0.02754264693167316,0.02791698426664483,-0.005316299151048438
300.0,Greece,459916.51402556896,401111.0498640537,390269.8855986595,379735.3641887903,369507.48563432693,359586.2499357462,349971.6570928097,340663.7071055174,331662.3999737501,322967.73569762707,336075.0,306498.33571231365,274954.0,291255.5071492195,252955.0,277239.2500088215,291773.0,264449.56429100037,297370.0,252886.44999539852,221041.0,242549.9071224928,237841.59996950626,233439.93567204475,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.02659629658187976,-0.02642285322451212,-0.026215405414696386,0.04058381953869343,-0.08800614234229368,-0.10291845676422168,0.059288125101724334,-0.13150140069144492,0.0960022534000968,0.05242313269393155,-0.09364621026962616,0.12448663244070986,-0.14958990484783763,-0.12592786207397816,0.0973073191059251,-0.019411704621303906,-0.01850670487427703
312.0,Guadeloupe,91521.82331216335,51519.758043169975,44991.32401025295,38953.549651026726,33406.43496572971,28349.97995388508,23784.18461585045,19709.048951387405,16124.572960495949,13030.756643533707,10427.600000023842,8315.103030443192,10126.0,5738.0,1574.0,844.0,7488.0,1983.0,9059.0,11859.0,11670.0,22005.0,10024.0,21236.59393942356,,,,,,,,,,,,,15.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17133804375817274,-0.18186955645260244,-0.19186965909372428,-0.1997701833225193,-0.20258707368673715,0.21778406869124367,-0.4333399170452301,-0.7256883931683513,-0.46378653113087676,7.872037914691943,-0.735176282051282,3.5683308119011596,0.3090848879567281,-0.01593726283835062,0.8856041131105399,-0.5444671665530562,1.1185748143878254
