Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
100.0,Bulgaria,-1595390.5005435944,-984248.6253051758,-878057.5002632141,-777212.1252269745,-681712.5001907349,-591558.6251602173,-506750.5001335144,-427288.1251049042,-353171.500082016,-284400.6250591278,-220975.50004196167,-162896.12502861023,-110162.50001335144,-62774.6250038147,-20732.499994277954,15963.875009536743,58195.0,73319.37501335144,61337.0,109291.87500572205,151901.0,123881.37498474121,112277.0,117087.87495613098,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-15.680768940074877,-17.345819054693294,-19.472373905288993,-22.30133109024632,-26.283173927572324,-32.372547232782196,-43.01633950191167,-66.97312012135784,-176.99927656550187,264.5418168535809,25.989131391616876,-16.342712974802982,78.18262224386919,38.98654405192255,-18.445977982540462,-9.367328209079494,4.284826773186834
120.0,Cameroon,-1965.6995167024434,-1018.5211914405227,-855.9248020537198,-702.2748378999531,-557.5712989680469,-421.8141852617264,-295.0034967698157,-177.13923351094127,-68.22139547765255,31.75001733750105,206.3000031,14.30000019,357.7999878,410.7999878,365.2999878,434.3999939,481.0500007607043,509.45001178234816,528.9035975784063,539.4107581563294,540.9714935049415,533.5858036316931,517.2536885291338,491.97514821588993,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-39.95351395812136,-61.487134089106945,-146.5396773478512,549.7634344795518,-93.06834707943833,2402.0977835385606,14.812745055101983,-11.075949696023821,18.915961786955208,10.7389520063951,5.903754490538149,3.818546539629744,1.9865927601986948,0.2893407899290999,-1.3652641519789943,-3.0608226439683444,-4.887068158977483
344.0,China Hong Kong Special Administrative Region,4174.60061070323,1101,5754,3704,3623,3718,3258.0,3547.0,2969.0,5116.0,3154.0,4234.0,4882.0,9118.0,7381.0,8396.0,10371.0,12420.0,12872.0,12766.0,11680.0,12918.0,15727.380450367928,17019.79849526286,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,8.870472682627378,-16.29546095291796,72.31391040754463,-38.35027365129007,34.242232086239696,15.304676428908834,86.76771814829988,-19.050230313665278,13.751524183714944,23.523106241067175,19.75701475267573,3.639291465378422,-0.8234928527035427,-8.506971643427855,10.599315068493151,21.747797262485893,8.217630704448933
191.0,Croatia,-612861.150015831,-370876.8375043869,-328994.8500022888,-289284.4875011444,-251745.75,-216378.6374988556,-183183.14999771118,-152159.28749656677,-123307.04999542236,-96626.43749523163,-72117.4499950409,-49780.08749485016,-29614.349994659424,-11620.237494468689,4202.250004768372,17853.112504005432,26371.0,38639.96250247955,54660.0,50740.312500953674,44649.0,54154.16249752045,55565.0,48881.51249408722,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-16.935980466288544,-18.961864225209002,-21.637540190265863,-25.364680863247408,-30.97358891880779,-40.50964655752547,-60.76146362636947,-136.16320240243516,324.846510411022,47.710938325647916,46.5244492149693,41.45976460637722,-7.171034575642747,-12.004877780047545,21.288634678314065,2.6052244876728565,-12.02823271108212
192.0,Cuba,-367001.1492972374,-230562.69673633575,-206805.5419435501,-184225.23239040375,-162821.7680773735,-142595.14900255203,-123545.37516880035,-105672.44657468796,-88976.36322021484,-73457.12510442734,-59114.732229709625,-45949.18459415436,-33960.48219871521,-23148.62504196167,-13513.613125801086,-5055.446449279785,6956.0,5582.0,5334.0,17876.0,25055.0,20492.0,25289.0,16245.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-14.466691747621121,-15.799845556402946,-17.441978469470236,-19.52484916109694,-22.271178670650535,-26.09121903104315,-31.83658316006648,-41.62239398104696,-62.589972036215904,-237.59417827462053,-19.752731454859116,-4.4428520243640275,235.13310836145482,40.159991049451776,-18.211933745759328,23.409135272301384,-35.762584522915105
196.0,Cyprus,165033.14998602867,105182.58748912811,94967.84998965263,85338.23749041557,76293.7499909401,67834.38749146461,59960.149992227554,52671.037492752075,45967.04999303818,39848.1874935627,34314.44999408722,29365.83749485016,25002.34999537468,21223.98749613762,18030.74999666214,15422.63749742508,14552.0,11961.78749871254,7652.0,10841.4375,14616.0,12061.587500810623,12397.0,15622.237502098083,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-12.156594839106214,-12.728033885105102,-13.311410021748612,-13.887049443263713,-14.421366217700601,-14.859060294945433,-15.112029468974079,-15.045417361165475,-14.464803181896901,-5.645191995016666,-17.7997010808649,-36.02962767208837,41.68109644537376,34.8160702858823,-17.476823338734103,2.7808321182168996,26.01627411549636
203.0,Czechia,2902927.900876999,1999118.2755317688,1840686.1004714966,1689697.175415039,1546151.5003643036,1410049.0753154755,1281389.9002685547,1160173.9752292633,1046401.3001899719,940071.8751525879,841185.7001247406,749742.775094986,665743.100069046,589186.6750488281,520073.5000305176,458403.5750141144,391266.0,357393.4749965668,356786.0,286156.3749923706,222970.0,244692.27499771118,248036.0,233001.17502212524,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-9.459722213659314,-9.806518459165456,-10.161438543518644,-10.519001540365897,-10.870717965865854,-11.203799198371456,-11.499394437926284,-11.730267832785403,-11.85792489192094,-14.64595362548104,-8.657160347035834,-0.1699737233794232,-19.796075240516554,-22.081064940124172,9.742241107642814,1.3665020697200576,-6.061549524212113
208.0,Denmark,-2521750.3490448,-1509397.1618976593,-1331878.6494617462,-1162677.5120182037,-1001793.7495708466,-849227.362121582,-704978.3496723175,-569046.7122154236,-441432.4497566223,-322135.56229782104,-211156.04983329773,-108493.91236305237,-14149.149894714355,71878.23758125305,149588.2500591278,218980.88754081726,237150.0,332814.0375099182,505973.0,413377.6874923706,312465.0,460671.83749198914,514749.0,474696.48749923706,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-19.281675461392055,-22.425973073804602,-27.02494742390913,-34.451183120825526,-48.6190841092616,-86.95857713438598,-608.0039303852759,108.11340830391023,46.38909637238259,8.297122485539328,40.3390417499128,52.028743674888254,-18.3004453810044,-24.41174029119147,47.431500325472975,11.738760242523234,-7.7809791764069365
233.0,Estonia,-53109922.86279297,-31456250.920043945,-27776906.156677246,-24314691.268310547,-21069606.255065918,-18041651.116882324,-15230825.85369873,-12637130.465576172,-10260564.952514648,-8101129.31451416,-6158823.551574707,-4433647.663696289,-2925601.650756836,-1634685.5129394531,-560899.2502441406,295757.1374511719,933398.0,1357680.2876586914,1568604.0,1551083.9376831055,1316434.0,875968.0874633789,214601.0,-667667.2630004883,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,-17.02924984525834,-18.806211738775204,-21.045972107717674,-23.975740758261637,-28.01145175586853,-34.01366385713676,-44.12480890839771,-65.68763558468535,-152.72910194164794,215.59610295257866,45.45566710649599,15.535595107228433,-1.1169206706660528,-15.128126336838237,-33.459019786530966,-75.50127646528314,-411.120294407057
246.0,Finland,-865021.0501117706,-315808.9875602722,-226699.95004844666,-144502.03754234314,-69215.25003623962,-839.5875301361084,60624.949979782104,115178.36248397827,162820.64998817444,203551.81249046326,237371.84999275208,264280.7624988556,284278.5500011444,297365.2125015259,303540.75000190735,302805.1625061035,286443.0,280600.61250305176,285278.0,230751.56250190735,169314.0,153258.01249313354,112860.0,48119.96248817444,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,89.98508456071181,41.36392155325475,25.015968493705863,16.614952767307507,11.336185190840933,7.56687218290261,4.603464630141383,2.0767518326810945,-0.24233566524402764,-5.403528252519047,-2.0396335385917066,1.6669199169682396,-19.113439346214097,-26.624982225808118,-9.482965086683,-26.35947826541435,-57.36313796901078
250.0,France,1769240.1523132324,3133182.713989258,3331915.851333618,3505963.863708496,3655326.751083374,3780004.5134506226,3879997.1508407593,3955304.6632232666,4005927.050628662,4031864.313026428,4033116.4504470825,4009683.4628601074,3961565.3502960205,3888762.112716675,3791273.7501678467,3669100.2626190186,3415081.0,3350697.912536621,3475951.0,2933555.062484741,2366474.0,2417671.7124557495,2229863.0,1803047.8624572754,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,1.9409166928431607,1.279860635669521,0.6474721598760941,0.03105604066607113,-0.5810144059782227,-1.200047659866005,-1.8377391546476853,-2.5069253331292902,-3.2224918483773237,-6.92320308624378,-1.8852579913442433,3.738119362976443,-15.60424578813852,-19.330847739548467,2.163459748797135,-7.7681643660785875,-19.140868185297688
254.0,French Guiana,-781.400001462549,-919.4000008255243,-914.2000007219613,-898.0666672848165,-871.0000005327165,-833.0000004433095,-784.066667035222,-724.2000002935529,-653.4000002332032,-571.6666668429971,-479.0000001229346,-375.40000008419156,-260.86666671186686,-135.40000001713634,1.0,148.33333335071802,306.60000002756715,475.8000000230968,655.9333333559334,847.0,1049.0,1261.9333332888782,1485.7999999262393,1720.5999998785555,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,-7.635405158599841,-9.776304892522933,-12.508927664682412,-16.209912540783584,-21.6283924868798,-30.509678568630292,-48.09608995897943,-100.73855243712957,14733.333335071802,106.69662920784286,55.18590997401059,37.85904441447928,29.12897651755515,23.84887839433294,20.298697167671897,17.739975696966088,15.80293444366487
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,9028044.300888538,9081972.550540447,9098369.700481415,9116637.350424767,9136775.50037241,9158784.150323868,9182663.300277233,9208412.950235367,9236033.100195885,9265523.750160694,9296884.900127888,9330116.55009985,9365218.700073719,9402191.350052357,9441034.500034332,9481748.150018215,9500261.0,9568786.949998379,9687326.0,9663307.749991894,9641160.0,9765310.54999876,9843189.0,9874795.350020409,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,0.28041592200550675,0.2999447365119731,0.319299959678403,0.33847142172237915,0.3574492997273188,0.37622413166418234,0.3947868294666377,0.4131286902787748,0.43124140668837563,0.19524722328497257,0.7213059725241101,1.2388095860117496,-0.2479347758928133,-0.22919429417853684,1.287713822805142,0.797501007290031,0.32109868072642545
300.0,Greece,575299.9996685982,376706.2497959137,343138.9998178482,311622.2498383522,282155.9998574257,254740.2498755455,229374.99989271164,206060.24990797043,184795.99992275238,165582.24993610382,148418.99994897842,133306.24995994568,120243.99996948242,109232.24997758865,100270.99998521805,93360.2499909401,88500.0,85690.24999952316,84931.0,86222.25000286102,89564.0,94956.25000286102,102399.00000047684,111892.24999666214,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-10.164468662952155,-10.319433269985346,-10.397275912184359,-10.365392422043115,-10.182490108562927,-9.79867785222977,-9.157837392874919,-8.203850048139811,-6.8920724788789745,-5.205909358010229,-3.174858757600946,-0.8860401265341014,1.5203518183714109,3.875739727307152,6.020555136953489,7.8380833251013655,9.270842484927682
312.0,Guadeloupe,-161482.30011034012,-93575.3000676632,-81961.9000608921,-71004.5000538826,-60703.10004734993,-51057.7000412941,-42068.3000357151,-33734.90003037453,-26057.500025510788,-19036.100020885468,-12670.700016975403,-6961.300013303757,-1907.9000101089478,2489.4999928474426,6230.899994850159,9316.299996852875,11745.699998378754,13519.099999666214,14636.500000238419,14650.0,16247.0,12709.0,12994.0,10383.499998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.809215010508375,-22.758033958752193,-26.9457929492516,-33.43857196025584,-45.05986248607064,-72.59276275318179,-230.4837769095291,150.28720677855372,49.51772624424722,26.07687603819704,15.098291302623434,8.265343111596135,0.09223516388044625,10.901023890784984,-21.77632793746538,2.2425053111967896,-20.090041572320676
320.0,Guatemala,-143992.25441384315,-86660.35026931763,-76786.0711221695,-67442.49253582954,-58629.61450982094,-50347.43704485893,-42595.96013998985,-35375.183795928955,-28685.10801267624,-22525.732789993286,-16897.058127880096,-11799.08402633667,-7231.810485601425,-3195.237505197525,310.63491463661194,3600.0,3620.0,10200.0,6320.899902,10276.08008,20363.63086,1366.51001,4883.629883,12363.62988,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,-16.951786789944673,-18.91177674679,-21.472379396169828,-24.987753848405955,-30.17077921470711,-38.70871273177357,-55.81690765321823,-109.72180985392536,1058.91673162734,0.5555555555555556,181.76795580110496,-38.03039311764706,62.57305509217981,98.16535781609052,-93.2894579586776,257.37973723295295,153.16476015182909
348.0,Hungary,2011509.6502056122,1289570.9626350403,1166346.3501243591,1050176.1126117706,941060.2501010895,838998.7625923157,743991.6500816345,656038.9125728607,575140.5500640869,501296.5625553131,434506.95004844666,374771.7125415802,322090.85003089905,276464.3625240326,237892.2500190735,206374.51251411438,191809.0,164502.16250610352,124454.0,150847.31249809265,184295.0,165409.96249389648,173375.0,208190.11249160767,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,-11.821737179324954,-12.33133598607828,-12.839294238694437,-13.323373327439661,-13.747820949746856,-14.056787304841295,-14.165719859005426,-13.951929338308874,-13.248744968544418,-7.057805896994288,-14.236473519958126,-24.345067503059486,21.20728341241957,22.17320742941991,-10.247178440057253,4.815331184418484,20.080814703162318
352.0,Iceland,-396277.10013866425,-244914.22508525848,-218726.90007543564,-193901.3250670433,-170437.5000591278,-148335.4250512123,-127595.10004425049,-108216.52503824234,-90199.70003128052,-73544.62502622604,-58251.30002164841,-44319.72501659393,-31749.90001296997,-20541.82500886917,-10695.500006198883,-2210.925004005432,6353.0,10672.974999904633,10749.0,18109.87500143051,24109.0,20099.775000095367,17611.0,16642.67499780655,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,-15.187554223702621,-16.648866705519243,-18.464667841776226,-20.794619592015092,-23.916333197502833,-28.36169448009355,-35.30113480521908,-47.933058520452896,-79.32845586719624,-387.3457936605972,67.99897685982423,0.7123131094755375,68.47962602503034,33.126263975293114,-16.62957816543462,-12.3821037801844,-5.498410097061217
356.0,India,-7724685.316345215,-2403503.886657715,-1534960.655593872,-731648.4428100586,6432.751678466797,679282.9278717041,1429281.0,1829290.225402832,2306447.3467559814,2718373.449798584,3065068.5345458984,3346532.6010131836,3562765.6491851807,3713767.6790771484,3088387.0,3820078.683959961,3775387.6589813232,3980639.0,3490312.5541381836,3249928.4742889404,3254904.0,3152023.0,2137390.125015259,1000535.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,27.98674476207492,26.08427655311358,17.85976617337381,12.753769529826839,9.18296159759394,6.461405698140552,4.238337425491418,-16.83952075409715,23.691709748809362,-1.169898022422674,5.436563329606734,-12.317782292285646,-6.887179188701569,0.15309646813529265,-3.160799826968783,-32.18989439432203,-53.18893877677772
368.0,Iraq,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
372.0,Ireland,4485390.40120697,2835339.5257987976,2550403.6007270813,2280492.4256591797,2025606.0005950928,1785744.3255348206,1560907.4004745483,1351095.2254219055,1156307.8003692627,976545.1253128052,811807.2002677917,662094.025226593,527405.6001853943,407741.92515182495,303103.0001182556,213488.82508850098,143043.0,79334.7250366211,22364.0,5279.6249923706055,3220.0,-8676.4750289917,2739.0,37466.42495727539,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,-13.441679819626426,-14.41700195423433,-15.546265016896967,-16.869463660703328,-18.44196195744663,-20.342794211910217,-22.689117254633818,-25.663028150614252,-29.565584964448284,-32.9974297527273,-44.537848733163386,-71.8105785459309,-76.39230463078785,-39.01081980911324,-369.45574624197826,-131.56811943615196,1267.8870009958157
380.0,Italy,10421561.650917053,7012988.5879974365,6432293.35042572,5885271.237869263,5371922.250305176,4892246.387756348,4446243.650192261,4033914.037651062,3655257.5501098633,3310274.187576294,2998963.950050354,2721326.8375091553,2477362.8499908447,2267071.9874801636,2090454.2499694824,1947509.6374664307,1866212.0,1762639.7874603271,1636793.0,1712462.4374847412,1821805.0,1796977.5875167847,1861771.0,2016185.2375793457,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,-9.273662106289859,-9.386825896807892,-9.43800423921429,-9.404364106583996,-9.257767587921057,-8.96489110222468,-8.488496649227557,-7.790565914362105,-6.837968948860686,-4.174440829581362,-5.549863174155608,-7.139676997853973,4.623030370043201,6.385107207131548,-1.3627919828530128,3.605688403312383,8.293943647169588
388.0,Jamaica,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,,,
400.0,Jordan,-902758.309501648,-452718.8680458069,-378391.9646320343,-309292.05617904663,-245419.14268493652,-186773.22414588928,-133354.3005695343,-85162.37195396423,-42197.43829727173,40244.60156,0.0,55335.39291572571,77392.34673500061,94222.30559539795,17152.26172,98345.20313,51401.80078,323917.3125,99967.17550849915,79381.0,4910.0,40690.15794181824,10477.162166595459,-24962.828567504883,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,,,,-100.0,,39.860481071973304,21.74628315384318,-81.79596475419112,473.36580292106225,-47.73329136139637,530.1672462534299,-69.13805726006103,-20.592935034709388,-93.81464078305892,728.720121014628,-74.251360288214,-338.2594463135672
