Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
100.0,Bulgaria,-1595390.5005435944,-984248.6253051758,-878057.5002632141,-777212.1252269745,-681712.5001907349,-591558.6251602173,-506750.5001335144,-427288.1251049042,-353171.500082016,-284400.6250591278,-220975.50004196167,-162896.12502861023,-110162.50001335144,-62774.6250038147,-20732.499994277954,15963.875009536743,58195.0,73319.37501335144,61337.0,109291.87500572205,151901.0,123881.37498474121,112277.0,117087.87495613098,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,,,,,,,,,,,,,,,,,
120.0,Cameroon,-1965.6995167024434,-1018.5211914405227,-855.9248020537198,-702.2748378999531,-557.5712989680469,-421.8141852617264,-295.0034967698157,-177.13923351094127,-68.22139547765255,31.75001733750105,206.3000031,14.30000019,357.7999878,410.7999878,365.2999878,434.3999939,481.0500007607043,509.45001178234816,528.9035975784063,539.4107581563294,540.9714935049415,533.5858036316931,517.2536885291338,491.97514821588993,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,,,,,-93.06834707943833,2402.0977835385606,14.812745055101985,-11.07594969602382,18.915961786955208,,,,,,,,
344.0,China Hong Kong Special Administrative Region,4174.60061070323,1101,5754,3704,3623,3718,3258.0,3547.0,2969.0,5116.0,3154.0,4234.0,4882.0,9118.0,7381.0,8396.0,10371.0,12420.0,12872.0,12766.0,11680.0,12918.0,15727.380450367928,17019.79849526286,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,8.870472682627378,-16.29546095291796,72.31391040754463,-38.35027365129007,34.242232086239696,15.304676428908834,86.76771814829988,-19.05023031366528,13.751524183714944,23.523106241067172,19.75701475267573,3.639291465378422,-0.8234928527035427,-8.506971643427855,10.599315068493151,,
191.0,Croatia,-612861.150015831,-370876.8375043869,-328994.8500022888,-289284.4875011444,-251745.75,-216378.6374988556,-183183.14999771118,-152159.28749656677,-123307.04999542236,-96626.43749523163,-72117.4499950409,-49780.08749485016,-29614.349994659424,-11620.237494468689,4202.250004768372,17853.112504005432,26371.0,38639.96250247955,54660.0,50740.312500953674,44649.0,54154.16249752045,55565.0,48881.51249408722,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,,,,,,,,,,,,,,,,,
192.0,Cuba,-367001.1492972374,-230562.69673633575,-206805.5419435501,-184225.23239040375,-162821.7680773735,-142595.14900255203,-123545.37516880035,-105672.44657468796,-88976.36322021484,-73457.12510442734,-59114.732229709625,-45949.18459415436,-33960.48219871521,-23148.62504196167,-13513.613125801086,-5055.446449279785,6956.0,5582.0,5334.0,17876.0,25055.0,20492.0,25289.0,16245.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,,,,,,,,,,,-19.75273145485912,-4.442852024364028,235.1331083614548,40.159991049451776,-18.211933745759328,23.409135272301384,-35.762584522915105
196.0,Cyprus,165033.14998602867,105182.58748912811,94967.84998965263,85338.23749041557,76293.7499909401,67834.38749146461,59960.149992227554,52671.037492752075,45967.04999303818,39848.1874935627,34314.44999408722,29365.83749485016,25002.34999537468,21223.98749613762,18030.74999666214,15422.63749742508,14552.0,11961.78749871254,7652.0,10841.4375,14616.0,12061.587500810623,12397.0,15622.237502098083,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,,,,,,,,,,,,,,,,,
203.0,Czechia,2902927.900876999,1999118.2755317688,1840686.1004714966,1689697.175415039,1546151.5003643036,1410049.0753154755,1281389.9002685547,1160173.9752292633,1046401.3001899719,940071.8751525879,841185.7001247406,749742.775094986,665743.100069046,589186.6750488281,520073.5000305176,458403.5750141144,391266.0,357393.4749965668,356786.0,286156.3749923706,222970.0,244692.27499771118,248036.0,233001.17502212524,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,,,,,,,,,,,,,,,,,
208.0,Denmark,-2521750.3490448,-1509397.1618976593,-1331878.6494617462,-1162677.5120182037,-1001793.7495708466,-849227.362121582,-704978.3496723175,-569046.7122154236,-441432.4497566223,-322135.56229782104,-211156.04983329773,-108493.91236305237,-14149.149894714355,71878.23758125305,149588.2500591278,218980.88754081726,237150.0,332814.0375099182,505973.0,413377.6874923706,312465.0,460671.83749198914,514749.0,474696.48749923706,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,,,,,,,,,,,,,,,,,
233.0,Estonia,-53109922.86279297,-31456250.920043945,-27776906.156677246,-24314691.268310547,-21069606.255065918,-18041651.116882324,-15230825.85369873,-12637130.465576172,-10260564.952514648,-8101129.31451416,-6158823.551574707,-4433647.663696289,-2925601.650756836,-1634685.5129394531,-560899.2502441406,295757.1374511719,933398.0,1357680.2876586914,1568604.0,1551083.9376831055,1316434.0,875968.0874633789,214601.0,-667667.2630004883,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,,,,,,,,,,,,,,,,,
246.0,Finland,-865021.0501117706,-315808.9875602722,-226699.95004844666,-144502.03754234314,-69215.25003623962,-839.5875301361084,60624.949979782104,115178.36248397827,162820.64998817444,203551.81249046326,237371.84999275208,264280.7624988556,284278.5500011444,297365.2125015259,303540.75000190735,302805.1625061035,286443.0,280600.61250305176,285278.0,230751.56250190735,169314.0,153258.01249313354,112860.0,48119.96248817444,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,,,,,,,,,,,,,,,,,
250.0,France,1769240.1523132324,3133182.713989258,3331915.851333618,3505963.863708496,3655326.751083374,3780004.5134506226,3879997.1508407593,3955304.6632232666,4005927.050628662,4031864.313026428,4033116.4504470825,4009683.4628601074,3961565.3502960205,3888762.112716675,3791273.7501678467,3669100.2626190186,3415081.0,3350697.912536621,3475951.0,2933555.062484741,2366474.0,2417671.7124557495,2229863.0,1803047.8624572754,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,,,,,,,,,,,,,,,,,
254.0,French Guiana,-781.400001462549,-919.4000008255243,-914.2000007219613,-898.0666672848165,-871.0000005327165,-833.0000004433095,-784.066667035222,-724.2000002935529,-653.4000002332032,-571.6666668429971,-479.0000001229346,-375.40000008419156,-260.86666671186686,-135.40000001713634,1.0,148.33333335071802,306.60000002756715,475.8000000230968,655.9333333559334,847.0,1049.0,1261.9333332888782,1485.7999999262393,1720.5999998785555,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84887839433294,,,
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,9028044.300888538,9081972.550540447,9098369.700481415,9116637.350424767,9136775.50037241,9158784.150323868,9182663.300277233,9208412.950235367,9236033.100195885,9265523.750160694,9296884.900127888,9330116.55009985,9365218.700073719,9402191.350052357,9441034.500034332,9481748.150018215,9500261.0,9568786.949998379,9687326.0,9663307.749991894,9641160.0,9765310.54999876,9843189.0,9874795.350020409,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,,,,,,,,,,,,,,,,,
300.0,Greece,575299.9996685982,376706.2497959137,343138.9998178482,311622.2498383522,282155.9998574257,254740.2498755455,229374.99989271164,206060.24990797043,184795.99992275238,165582.24993610382,148418.99994897842,133306.24995994568,120243.99996948242,109232.24997758865,100270.99998521805,93360.2499909401,88500.0,85690.24999952316,84931.0,86222.25000286102,89564.0,94956.25000286102,102399.00000047684,111892.24999666214,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,,,,,,,,,,,,,,,,,
312.0,Guadeloupe,-161482.30011034012,-93575.3000676632,-81961.9000608921,-71004.5000538826,-60703.10004734993,-51057.7000412941,-42068.3000357151,-33734.90003037453,-26057.500025510788,-19036.100020885468,-12670.700016975403,-6961.300013303757,-1907.9000101089478,2489.4999928474426,6230.899994850159,9316.299996852875,11745.699998378754,13519.099999666214,14636.500000238419,14650.0,16247.0,12709.0,12994.0,10383.499998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.901023890784984,-21.77632793746538,2.2425053111967896,
320.0,Guatemala,-143992.25441384315,-86660.35026931763,-76786.0711221695,-67442.49253582954,-58629.61450982094,-50347.43704485893,-42595.96013998985,-35375.183795928955,-28685.10801267624,-22525.732789993286,-16897.058127880096,-11799.08402633667,-7231.810485601425,-3195.237505197525,310.63491463661194,3600.0,3620.0,10200.0,6320.899902,10276.08008,20363.63086,1366.51001,4883.629883,12363.62988,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,,,,,,,,,,0.5555555555555556,181.76795580110496,-38.03039311764706,62.57305509217981,98.16535781609052,-93.2894579586776,257.37973723295295,153.16476015182909
348.0,Hungary,2011509.6502056122,1289570.9626350403,1166346.3501243591,1050176.1126117706,941060.2501010895,838998.7625923157,743991.6500816345,656038.9125728607,575140.5500640869,501296.5625553131,434506.95004844666,374771.7125415802,322090.85003089905,276464.3625240326,237892.2500190735,206374.51251411438,191809.0,164502.16250610352,124454.0,150847.31249809265,184295.0,165409.96249389648,173375.0,208190.11249160767,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,,,,,,,,,,,,,,,,,
352.0,Iceland,-396277.10013866425,-244914.22508525848,-218726.90007543564,-193901.3250670433,-170437.5000591278,-148335.4250512123,-127595.10004425049,-108216.52503824234,-90199.70003128052,-73544.62502622604,-58251.30002164841,-44319.72501659393,-31749.90001296997,-20541.82500886917,-10695.500006198883,-2210.925004005432,6353.0,10672.974999904633,10749.0,18109.87500143051,24109.0,20099.775000095367,17611.0,16642.67499780655,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,,,,,,,,,,,,,,,,,
356.0,India,-7724685.316345215,-2403503.886657715,-1534960.655593872,-731648.4428100586,6432.751678466797,679282.9278717041,1429281.0,1829290.225402832,2306447.3467559814,2718373.449798584,3065068.5345458984,3346532.6010131836,3562765.6491851807,3713767.6790771484,3088387.0,3820078.683959961,3775387.6589813232,3980639.0,3490312.5541381836,3249928.4742889404,3254904.0,3152023.0,2137390.125015259,1000535.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,,,,,,,,,,,,,,,-3.160799826968783,,
368.0,Iraq,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
372.0,Ireland,4485390.40120697,2835339.5257987976,2550403.6007270813,2280492.4256591797,2025606.0005950928,1785744.3255348206,1560907.4004745483,1351095.2254219055,1156307.8003692627,976545.1253128052,811807.2002677917,662094.025226593,527405.6001853943,407741.92515182495,303103.0001182556,213488.82508850098,143043.0,79334.7250366211,22364.0,5279.6249923706055,3220.0,-8676.4750289917,2739.0,37466.42495727539,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
380.0,Italy,10421561.650917053,7012988.5879974365,6432293.35042572,5885271.237869263,5371922.250305176,4892246.387756348,4446243.650192261,4033914.037651062,3655257.5501098633,3310274.187576294,2998963.950050354,2721326.8375091553,2477362.8499908447,2267071.9874801636,2090454.2499694824,1947509.6374664307,1866212.0,1762639.7874603271,1636793.0,1712462.4374847412,1821805.0,1796977.5875167847,1861771.0,2016185.2375793457,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
388.0,Jamaica,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,,,
400.0,Jordan,-902758.309501648,-452718.8680458069,-378391.9646320343,-309292.05617904663,-245419.14268493652,-186773.22414588928,-133354.3005695343,-85162.37195396423,-42197.43829727173,40244.60156,0.0,55335.39291572571,77392.34673500061,94222.30559539795,17152.26172,98345.20313,51401.80078,323917.3125,99967.17550849915,79381.0,4910.0,40690.15794181824,10477.162166595459,-24962.828567504883,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,,,,-100.0,,,,,473.3658029210623,-47.73329136139637,530.1672462534299,,,-93.81464078305892,,,
398.0,Kazakhstan,-195380656.5625,-76840381.1665039,-56694130.938964844,-37735148.99560547,-19963435.3359375,-3378989.9604492188,12018187.131347656,26228095.938964844,39250736.462402344,51086108.70214844,17680272.0,10862084.0,37880576.0,237619312.0,280732896.0,59162456.0,19586874.0,45027776.0,94720088.0,81826296.0,110138368.0,74131552.0,33279666.0,190401152.0,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,,,,,-38.56381847519088,248.74132809136808,527.2853717958249,18.143973079090475,-78.9257130735402,-66.89306813091059,129.88750527521643,110.35924137137042,-13.612521137015834,34.600212137183874,-32.69234568647322,-55.107285491608216,472.1245880292189
414.0,Kuwait,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,,,,,,,,,,,,,,,,,
417.0,Kyrgyzstan,-4353197.844848633,339,191,1477107,32,275,4011426.0,35.0,39.0,5327.0,307.0,1555.0,1258.0,7909705.0,3006.0,19342756.0,187180.7969,82317.14063,53942.76953,3131828.75,4983976.0,4950896.5,11410.20508,18566.4082,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1996.0,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,-99.9991274923182,11.428571428571429,13558.97435897436,-94.23690632626244,406.514657980456,-19.09967845659164,628652.3847376788,-99.9619960542144,643371.5901530273,-99.03229510365534,-56.02265724192993,-34.469578125335325,5705.836031941684,59.13948040741373,-0.6637170804995851,-99.7695325466812,62.71756791246036
428.0,Latvia,155357.15000870824,126186.58750516176,120481.8500045687,114820.23750399053,109201.75000347197,103626.38750299811,98094.15000252426,92605.03750211,87159.05000171065,81756.1875013709,76396.45000107586,71079.83750078082,65806.35000056028,60575.98750036955,55388.750000178814,50244.637500062585,44941.0,40085.78749990463,35679.0,30099.437499910593,24563.0,20285.587500035763,15646.0,10644.237500309944,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,,,,,,,,,,,,,,,,,
440.0,Lithuania,312529.2001311779,206979.07508158684,188953.80007314682,171956.77506494522,155988.00005722046,141047.47504997253,127135.20004320145,114251.17503738403,102395.40003156662,91567.87502622604,81768.6000213623,72997.57501673698,65254.80001282692,58540.27500987053,52854.00000667572,48195.97500419617,42850.0,41964.67500042915,45540.0,39846.37499880791,35181.0,41841.07499885559,46097.0,47948.775000572205,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,,,,,,,,,,,,,,,,,
442.0,Luxembourg,65925.55000936985,40720.362505316734,36433.45000457764,32397.912503898144,28613.75000333786,25080.96250283718,21799.550002336502,18769.512501895428,15990.850001454353,13463.562501013279,11187.650000691414,9163.112500429153,7389.950000226498,5868.162500023842,4597.749999940395,3578.712499856949,2941.0,2294.762499690056,1640.0,2016.3124998807907,2644.0,2743.3625002503395,3354.0,4475.912500619888,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
450.0,Madagascar,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
458.0,Malaysia,-165932.932847023,-67303.52389335632,-39706.70785045624,-9486.247059822083,23357.85848426819,58825.60877609253,120570.9609,123670.0,204666.0,250260.4531,272419.5938,149569.9844,297001.4063,355471.1875,624361.125,686011.9375,877489.375,939730.8125,678477.75,633929.5,649496.6875,452956.75,1649376.0,1149341.75,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1993.0,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,2.5703030620866474,65.49365246219779,22.277492646555856,8.854431623339835,-45.09573180341479,98.57019273714651,19.686701799970574,75.64324394083276,9.874223431191362,27.911677192935148,7.093127195984566,-27.80084030712785,-6.565911704547423,2.4556654170534737,-30.26034486126613,264.1354279409679,-30.31657123663737
470.0,Malta,2660.850000463426,1670.7875002734363,1500.150000244379,1338.6375002153218,1186.2500001862645,1042.9875001609325,908.8500001393259,783.8375001177192,667.9500000961125,561.1875000782311,463.5500000603497,375.0375000461936,295.6500000357628,225.38750002160668,164.25000001490116,112.23750000447035,73.0,35.587499994784594,0.0,-4.562500007450581,0.0,-8.212500002235174,0.0,24.637500002980232,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
474.0,Martinique,,,,,,,,,,,,,,,990.0,,3415.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
