Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,,,,,,,,,1698.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1997.0,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982.0,,,,,,,,,,,,,,,,,
60.0,Bermuda,-39.92618950206088,-22.926189868012443,-19.98333278822247,-17.192856657668017,-14.55476147599984,-12.069047243508976,-9.735713959962595,-7.5547616255353205,-5.526190240168944,-3.6499998037470505,-1.9261903165024705,-0.3547617781441659,1.0642858110368252,2.330952451156918,3.445238142332528,4.407142884389032,5.0,7.0,5.0,8.0,5.0,6.599999905,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,40.0,-28.57142857142857,60.0,-37.5,31.999998099999992,51.51515369605146,-50.0
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001.0,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,,,,,,,,,,,,,,,,,
72.0,Botswana,-2730.0823259549215,-2163.202259032987,-2042.447781723924,-1919.2338164383546,-1793.5603631790727,-1665.4274219451472,-1534.8349927347153,-1401.7830755515024,-1266.2716703927144,-1128.3007772564888,-987.8703961484134,-844.980527064763,-699.6311700036749,-551.8223249707371,-401.55399196222425,-248.82617097627372,-93.63886201847345,64.00793491490185,224.11421982571483,386.6799927,551.7052535675466,719.1900024,889.1342392107472,1061.537964,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,8.0,1998.0,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,,,,,,,,,,,,,,,,,
100.0,Bulgaria,229700.71465182304,160737.58948850632,148352.7144614458,136437.08943617344,124990.71441245079,114013.5893907547,103505.71437096596,93467.08935260773,83897.71433639526,74797.58932173252,44984.0,58005.0892983675,81641.0,43089.58928203583,49759.0,30051.08927297592,1762.0,18889.58927130699,5352.0,9605.089276790619,7171.0,2197.5892894268036,5259.0,-3332.9106905460358,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,,,,,,,,,,,,,,,,,
120.0,Cameroon,15480.46184310317,7188.598104774952,5914.214617788792,4767.82755112648,3749.4369046986103,2859.0426785349846,2096.644872546196,1462.243486881256,955.838521450758,577.4299762547016,202.1999969,369.5,311.1000061,299.7999878,355.0,1148.199951,1512.4699267446995,2158.0327435433865,2931.5919805169106,3833.1476378142834,4862.699715346098,6020.248213142157,7305.793131113052,8719.334469377995,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,,,,,82.73986432489406,-15.805140433017598,-3.6322783922954014,18.41227966854507,223.436605915493,,,,,,,,
344.0,China Hong Kong Special Administrative Region,10171.051501516253,8027,7070,10197,11732,11879,12054.0,10364.0,10182.0,9342.0,9021.0,9037.0,7487.0,7220.0,6779.0,6325.0,5396.0,6029.0,5930.0,6376.0,6480.0,8266.0,5143.165413353592,4724.210526075214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.02024224323876,-1.756078734079506,-8.249852681202121,-3.4360950545921645,0.1773639286110187,-17.151709638154255,-3.5661813810605048,-6.10803324099723,-6.697152972414811,-14.687747035573125,11.730911786508525,-1.6420633604246144,7.521079258010118,1.631116687578419,27.56172839506173,,
446.0,China Macao Special Administrative Region,-54.35292580118403,110.9629528298974,140.830075181555,175,207,207,225.0,315.0,263.0,308.0,351.0,367.0,384.0,399.0,450.0,449.0,504.0,457.0,414.0,436.0,486.0,473.0,544.0,556.0,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,40.0,-16.507936507936506,17.110266159695815,13.96103896103896,4.558404558404559,4.632152588555858,3.90625,12.781954887218044,-0.2222222222222222,12.24944320712695,-9.325396825396826,-9.409190371991247,5.314009661835748,11.46788990825688,-2.674897119341564,15.010570824524311,2.2058823529411766
191.0,Croatia,19090.714489281178,20750.00011047721,20734.928666502237,20604.2143663764,20357.85721024871,19995.85719805956,19518.21432980895,18924.928605407476,18216.000024974346,17391.428588479757,41.0,15395.3571472466,47133.0,12936.714281737804,402.0,10015.499991893768,4573.0,6631.7142778337,45.0,2785.357139378786,0.0,-1523.57142329216,0.0,-6295.0714102983475,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,,,,,,,,,,,,,,,,,
192.0,Cuba,-261723.52418160439,-153165.0716612339,-134632.16687512398,-117158.85732889175,-100745.14302182198,-85391.02395367622,-71096.50012564659,-57861.57153630257,-45686.23818683624,-34570.500076293945,-24514.35720562935,-15517.809574365616,-7580.857182025909,-703.5000295639038,5114.261883974075,9872.428557634354,16924.0,15423.0,11678.0,15423.0,21194.0,25718.0,7493.0,9269.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,,,,,,,,,,,-8.869061687544317,-24.281916618038,32.06884740537763,37.41814173636776,21.34566386713221,-70.86476397853644,23.702121980515148
196.0,Cyprus,14771.357146859169,8692.86012172699,7664.857145324349,6699.419645085931,5796.5476210564375,4956.241073220968,4178.500001579523,3463.324406132102,2810.714286893606,2220.6696438491344,2207.0,1228.2767863869667,47.0,486.14583368599415,53.0,-5.723214223980904,89.0,-247.3303573280573,3.0,-238.67559565603733,0.0,20.241070851683617,0.0,529.4196421205997,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,,,,,,,,,,,,,,,,,
203.0,Czechia,-75714.92857778072,-28896.758934259415,-20533.78571987152,-12504.36607670784,-4808.500005125999,2553.8124953508377,9582.571424126625,16277.7767816782,22639.428567647934,28667.526782393456,30693.0,39723.062497496605,49141.0,49444.38392674923,61128.0,57831.491070628166,49533.0,64884.383928895,71077.0,70603.06250143051,73373.0,74987.52678847313,77049.0,78037.77678978443,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,,,,,,,,,,,,,,,,,
208.0,Denmark,653249.7858581543,381207.71735191345,335337.2857952118,292312.8482885361,252134.40482711792,214801.95541381836,180315.50004959106,148675.0387325287,119880.5714635849,93932.0982427597,93137.0,50573.13394546509,0.0,18598.145840644836,0.0,-1992.8660717010498,0.0,-11199.901792526245,2701.0,-9022.961318969727,3293.0,4537.955344200134,4109.0,29482.848200798035,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,,,,,,,,,,,,,,,,,
233.0,Estonia,3471.7142868749797,2023.1130959615111,1779.2142863571644,1550.5892862863839,1337.2380957379937,1139.1607147194445,956.3571432344615,788.827381271869,636.571428835392,499.5892859250307,477.0,271.44642869755626,40.0,104.39880957454443,0.0,-1.5535714328289032,0.0,-46.41071433573961,38.0,-30.172619130462408,20.0,47.16071419417858,59.0,185.5892856195569,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,,,,,,,,,,,,,,,,,
246.0,Finland,-513080.2865180969,-230509.89926719666,-183743.00039958954,-140225.16105937958,-99956.38124656677,-62936.66096115112,-29166.00020313263,1355.6010265350342,28628.142731666565,52651.62490653992,93676.0,90951.41067409515,79679.0,116254.95833206177,112686.0,128562.26788043976,141509.0,127873.33931827545,107476.0,114188.17264556885,149463.0,87506.76786327362,42460.0,47829.12497138977,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,,,,,,,,,,,,,,,,,
250.0,France,-6883650.501495361,-3593364.47416687,-3032121.929420471,-2503150.9382629395,-2006451.500656128,-1542023.616645813,-1109867.2862091064,-709982.5093536377,-342369.28607177734,-7027.616363525391,37000.0,566841.0623245239,1220900.0,1011623.5267105103,1228645.0,1327319.7767868042,1306167.0,1513929.8125610352,1422701.0,1571453.6340408325,1520287.0,1499891.241203308,1514417.0,1299242.63407135,,,,,,,,,,,10.0,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,,,,,,,,,,,,,,,,,
254.0,French Guiana,2492.75000391528,1290.2500021345913,1099.2500018328428,924.7500015646219,766.7500013038516,625.2500010766089,500.25000086799264,391.75000067055225,299.7500005066395,224.25000035762787,165.2500002272427,122.75000012293458,96.7500000372529,76.0,110.0,117.74999989941716,157.74999989941716,214.2499999217689,287.2499999552965,361.0,494.0,605.2500001974404,744.2500003241003,899.750000461936,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73684210526316,,,,,,36.84210526315789,,,
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,1760803.6429800987,1665522.883995533,1644473.0714859962,1622758.7054059505,1600379.785755396,1577336.312533617,1553628.2857410908,1529255.7053778172,1504218.5714435577,1478516.8839387894,1436474.0,1425119.8482170105,1351419.0,1369064.5982117653,1543961.0,1310351.1339232922,1128772.0,1248979.4553523064,1142653.0,1184949.5624976158,1263306.0,1118261.4553596973,1056183.0,1048915.1339392662,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,,,,,,,,,,,,,,,,,
300.0,Greece,-78049.62141633034,-34869.268744945526,-27889.278567314148,-21461.315176010132,-15585.378569602966,-10261.468748807907,-5489.585713624954,-1269.7294640541077,2398.099999189377,5513.902677536011,3006.0,10089.42767739296,20921.0,12456.845534324646,12333.0,12616.156249284744,7792.0,10567.359821557999,6176.0,6310.456251621246,6148.0,-154.55446124076843,-4215.099995613098,-8827.672315835953,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,,,,,,,,,,,,,,,,,
312.0,Guadeloupe,13356.306952908635,8547.692351698875,7717.460442528129,6931.058870375156,6188.48763525486,5489.746737152338,4834.836176067591,4223.755952000618,3656.5060649216175,3133.086514905095,2653.4973019063473,2217.738425940275,1825.8098869770765,1385.0,1300.0,913.0062922239304,696.3991013467312,523.6222475022078,394.67573069036007,243.0,262.0,305.0,322.0,407.39820186793804,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.137184115523466,,,,,,7.818930041152264,16.412213740458014,5.573770491803279,
320.0,Guatemala,1173.9338887818158,618.575759768486,554.3057869523764,505.636365134269,472.56749430671334,455.09917448461056,453.2314056456089,466.9641878083348,496.29752096906304,376.0,833.0,732.0,709.0,846.0,917.0,1138.4462809674442,1347.0,1462.3223142176867,1647.6611573398113,1848.6005514487624,2065.140496555716,2297.2809926643968,2545.0220397636294,2808.3636378645897,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,,,,,,,,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,,,,121.54255319148936,-12.12484993997599,-3.1420765027322406,19.322990126939352,8.39243498817967,,,,,,,,,
348.0,Hungary,-53219.571465969086,-6861.44645011425,1192.928552389145,8841.55355489254,16084.428557276726,22921.553559422493,29352.92856156826,35378.5535633564,40998.42856490612,46212.55356645584,49226.0,55423.553569078445,66784.0,63011.553571105,59036.0,68976.5535722971,69452.0,73318.55357301235,76830.0,76037.55357313156,81181.0,77133.5535724163,74222.0,76606.55357122421,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,,,,,,,,,,,,,,,,,
352.0,Iceland,39043.257157325745,22713.530960142612,19970.08572101593,17400.807148575783,15005.69524282217,12784.750003874302,10737.971431732178,8865.35952615738,7166.914287447929,5642.63571536541,4500.0,3116.5785717368126,2114.7999998927116,1287.1880949139595,0.0,154.46428507566452,0.0,-281.59285765886307,0.0,-20.983333587646484,732.0,936.2928575277328,1352.0,2590.235715687275,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,,,,,,,,,,,,,,,,,
356.0,India,-670325.3501405716,-236280.09386253357,-161089.3635597229,-89771.40690612793,-22326.22390460968,41246.185448646545,118941.0,156772.6831998825,208726.77160072327,256808.0863494873,301016.62744903564,341352.3948955536,377815.3886938095,410405.6088399887,415794.0,463967.72818374634,484939.62737751007,601842.0,92954.0,524618.6830596924,803549.0,829923.0,529442.7758846283,279482.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,,,,,,,,,,,,-84.55508256319764,,,3.282189387330455,,
368.0,Iraq,,,,,,,,,,,,,,,,,408.0,,,,,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
372.0,Ireland,119799.71434414387,85129.98217600584,78953.21431469917,73028.83931064606,67356.85716414452,61937.267874896526,56770.071443259716,51855.26786887646,47192.85715198517,42782.83929258585,37303.0,34719.982145786285,35121.0,27666.696428716183,20897.0,21622.982141256332,19676.0,16588.839283406734,13386.0,12564.267855286598,13121.0,9549.267856776714,7488.0,7543.8392879366875,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
380.0,Italy,1291068.7148771286,956493.8039093018,898757.6431522369,844081.0895423889,792464.143075943,743906.8037557602,698409.0715808868,655970.9465513229,616592.4286670685,580273.5179290771,539697.0,516814.5178899765,506582.0,465593.94643211365,448750.0,426611.8035554886,382719.0,399868.08926200867,393680.0,385362.8035516739,407142.0,383095.94642162323,374739.0,393067.51787376404,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
388.0,Jamaica,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,,,
400.0,Jordan,2107.252410661429,1350.3642257582396,1218.5771880354732,1093.320350062102,974.5937118437141,862.397273376584,756.7310346625745,657.5949956979603,564.9891564883292,496.2999878,383.7000122,326.35283736884594,259.86779716797173,199.91295671649277,31.68899918,286.2000122,1.0,10.10000038,-1.9082492478191853,-22.68189118243754,-36.92533336952329,-44.6385757997632,-45.82161847874522,-40.474461410194635,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,,,,-22.68788603020796,,,,,803.1525753600654,-99.65059400511096,910.000038,,,,,,
398.0,Kazakhstan,-5300979.7280807495,-2705098.133255005,-2272172.8561782837,-1867997.9263687134,-1492573.3438568115,-1145899.1086502075,-827975.2207260132,-538801.6800842285,-278378.4867401123,-46705.64069366455,91314.0,56099.83594,195643.3281,1227241.875,1449912.25,305558.6875,648117.5,577116.8125,908047.25,511195.25,416856.0313,421800.0313,378135.6563,384536.875,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,,,,,-38.563817224083934,248.74135516054776,527.2853191153621,18.14396815623652,-78.92571171117424,112.10900770085289,-10.954909796448948,57.342019905199,-43.70389316194724,-18.45463522988526,1.1860209829714414,-10.35191364624254,1.692836576861061
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,8156.200195,,,,,,,,,,,,,,,,,,,,,,,,13.0,2000.0,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
414.0,Kuwait,133758.6484527588,82012.76499128342,73191.93732273579,64880.55932915211,57078.63100993633,49786.15236532688,43003.12339556217,36729.54410016537,30965.414479732513,25710.734533548355,20965.504262328148,16729.723665475845,12480.0,12480.0,7079.079922914505,1994.0,1245.0,2592.0,2351.0,2945.0,1532.9336531162262,2391.6498025655746,3759.815626859665,4955.0,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,,,,,14.0,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,,,,,,,0.0,,,-37.56268806419258,108.19277108433737,-9.297839506172838,25.26584432156529,,,,
417.0,Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,4046918.25,5067700.5,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,1996.0,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,,,,,,,,,,,,,,,,,25.223693362226925
428.0,Latvia,1169.2142890379764,982.1160732314456,941.6428586938418,900.1517870307434,857.6428582423832,814.1160723292269,769.5714292901102,724.008929125499,677.4285718356259,629.8303574207239,322.0,531.5803572139703,940.0,429.2589285057038,311.0,322.8660712961573,212.0,212.4017855846323,15.0,97.8660713720601,11.0,-20.741071342490613,9.0,-143.41964255808853,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,,,,,,,,,,,,,,,,,
440.0,Lithuania,5113.071434667334,3896.598217662424,3677.571431497112,3466.633931072429,3263.785716395825,3069.0267874598503,2882.357144271955,2703.7767868246883,2533.285715127364,2370.8839291688055,1866.0,2070.348214490339,3070.0,1802.1696427948773,693.0,1566.3482140731066,1480.0,1362.8839283306152,1019.0,1191.7767855655402,1932.0,1053.0267857797444,617.0,946.6339289695024,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,,,,,,,,,,,,,,,,,
442.0,Luxembourg,-28.24999998701969,-15.742559516773326,-13.607142851105891,-11.593749994877726,-9.702380948117934,-7.933035710797412,-6.28571428291616,-4.760416664532386,-3.357142855587881,-2.075892856082646,0.0,0.12053571455180645,0.0,1.8288690473418683,2.4999999995634425,3.049107142316643,0.0,3.781249999476131,11.0,4.025297618791228,0.0,3.7812500002910383,4.0,3.0491071440046653,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
450.0,Madagascar,,,,,,,,,,,,,,12145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
