Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,,,,,,,,,1698.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1997.0,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982.0,,,,,,,,,,,,,,,,,
60.0,Bermuda,-39.92618950206088,-22.926189868012443,-19.98333278822247,-17.192856657668017,-14.55476147599984,-12.069047243508976,-9.735713959962595,-7.5547616255353205,-5.526190240168944,-3.6499998037470505,-1.9261903165024705,-0.3547617781441659,1.0642858110368252,2.330952451156918,3.445238142332528,4.407142884389032,5.0,7.0,5.0,8.0,5.0,6.599999905,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,-0.22401565446522773,-0.26851560458370316,-0.3395088397037406,-0.4722765972411658,-0.8158220529379808,-4.000001343448919,1.1901564664158293,0.47803879080525996,0.2791983318184403,0.1345218730509022,0.4,-0.2857142857142857,0.6,-0.375,0.31999998099999993,0.5151515369605146,-0.5
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001.0,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,,,,,,,,,,,,,,,,,
72.0,Botswana,-2730.0823259549215,-2163.202259032987,-2042.447781723924,-1919.2338164383546,-1793.5603631790727,-1665.4274219451472,-1534.8349927347153,-1401.7830755515024,-1266.2716703927144,-1128.3007772564888,-987.8703961484134,-844.980527064763,-699.6311700036749,-551.8223249707371,-401.55399196222425,-248.82617097627372,-93.63886201847345,64.00793491490185,224.11421982571483,386.6799927,551.7052535675466,719.1900024,889.1342392107472,1061.537964,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,8.0,1998.0,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,-0.08668809208353119,-0.09667073852027627,-0.10895836680404934,-0.12446183140061093,-0.14464434772087578,-0.17201503751334127,-0.2112668093849527,-0.27231289168389755,-0.3803419317029682,-0.6236775993012319,-1.6835616488192062,2.501350576669491,0.7253701840102179,0.42677475944709403,0.3035764980475174,0.23629949838516714,0.19390067009711556
100.0,Bulgaria,229700.71465182304,160737.58948850632,148352.7144614458,136437.08943617344,124990.71441245079,114013.5893907547,103505.71437096596,93467.08935260773,83897.71433639526,74797.58932173252,44984.0,58005.0892983675,81641.0,43089.58928203583,49759.0,30051.08927297592,1762.0,18889.58927130699,5352.0,9605.089276790619,7171.0,2197.5892894268036,5259.0,-3332.9106905460358,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-0.09698619133606146,-0.1023822939442532,-0.108466900280203,-0.39859024324290826,0.28946045923811803,0.4074799468035249,-0.47220649818062216,0.15478009489277422,-0.39606725872754833,-0.9413665180654694,9.72053874648524,-0.7166693291669602,0.79467288430318,-0.2534166218186292,-0.6935449324464087,1.3930768252750736,-1.6337536966240798
120.0,Cameroon,15480.46184310317,7188.598104774952,5914.214617788792,4767.82755112648,3749.4369046986103,2859.0426785349846,2096.644872546196,1462.243486881256,955.838521450758,577.4299762547016,202.1999969,369.5,311.1000061,299.7999878,355.0,1148.199951,1512.4699267446995,2158.0327435433865,2931.5919805169106,3833.1476378142834,4862.699715346098,6020.248213142157,7305.793131113052,8719.334469377995,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-0.302579322789421,-0.3463205478251664,-0.39589170838366433,-0.6498276757097028,0.8273986432489406,-0.15805140433017598,-0.03632278392295402,0.1841227966854507,2.23436605915493,0.31725308421015547,0.4268268779321363,0.3584557459973368,0.3075310832097469,0.26859181404212235,0.23804646915436176,0.21353686300916314,0.19348225618997048
344.0,China Hong Kong Special Administrative Region,10171.051501516253,8027,7070,10197,11732,11879,12054.0,10364.0,10182.0,9342.0,9021.0,9037.0,7487.0,7220.0,6779.0,6325.0,5396.0,6029.0,5930.0,6376.0,6480.0,8266.0,5143.165413353592,4724.210526075214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1402024224323876,-0.01756078734079506,-0.08249852681202122,-0.03436095054592164,0.0017736392861101874,-0.17151709638154256,-0.03566181381060505,-0.0610803324099723,-0.0669715297241481,-0.14687747035573123,0.11730911786508524,-0.016420633604246143,0.07521079258010117,0.01631116687578419,0.2756172839506173,-0.3777927155391251,-0.08145856755658948
446.0,China Macao Special Administrative Region,-54.35292580118403,110.9629528298974,140.830075181555,175,207,207,225.0,315.0,263.0,308.0,351.0,367.0,384.0,399.0,450.0,449.0,504.0,457.0,414.0,436.0,486.0,473.0,544.0,556.0,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,0.4,-0.16507936507936508,0.17110266159695817,0.1396103896103896,0.045584045584045586,0.04632152588555858,0.0390625,0.12781954887218044,-0.0022222222222222222,0.12249443207126949,-0.09325396825396826,-0.09409190371991247,0.05314009661835749,0.11467889908256881,-0.026748971193415638,0.15010570824524314,0.022058823529411766
191.0,Croatia,19090.714489281178,20750.00011047721,20734.928666502237,20604.2143663764,20357.85721024871,19995.85719805956,19518.21432980895,18924.928605407476,18216.000024974346,17391.428588479757,41.0,15395.3571472466,47133.0,12936.714281737804,402.0,10015.499991893768,4573.0,6631.7142778337,45.0,2785.357139378786,0.0,-1523.57142329216,0.0,-6295.0714102983475,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-0.030396516524331108,-0.03746003988784222,-0.045266328247918965,-0.9976425168414768,374.4965157865024,2.061507410916385,-0.7255274588560499,-0.9689256490291753,23.914179084312856,-0.5434077176674911,0.4501889958088126,-0.9932144241873612,60.89682531952858,-1.0,-inf,-1.0,-inf
192.0,Cuba,-261723.52418160439,-153165.0716612339,-134632.16687512398,-117158.85732889175,-100745.14302182198,-85391.02395367622,-71096.50012564659,-57861.57153630257,-45686.23818683624,-34570.500076293945,-24514.35720562935,-15517.809574365616,-7580.857182025909,-703.5000295639038,5114.261883974075,9872.428557634354,16924.0,15423.0,11678.0,15423.0,21194.0,25718.0,7493.0,9269.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.18615443187715788,-0.2104217536128875,-0.2433060490794604,-0.2908879781452859,-0.3669909659796347,-0.5114737588642034,-0.907200463922221,-8.269739401637809,0.9303721204755572,0.7142691791790848,-0.08869061687544316,-0.24281916618037996,0.3206884740537763,0.3741814173636776,0.21345663867132209,-0.7086476397853644,0.23702121980515148
196.0,Cyprus,14771.357146859169,8692.86012172699,7664.857145324349,6699.419645085931,5796.5476210564375,4956.241073220968,4178.500001579523,3463.324406132102,2810.714286893606,2220.6696438491344,2207.0,1228.2767863869667,47.0,486.14583368599415,53.0,-5.723214223980904,89.0,-247.3303573280573,3.0,-238.67559565603733,0.0,20.241070851683617,0.0,529.4196421205997,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-0.17115605963314015,-0.1884345913663172,-0.20992693771681342,-0.0061556404335048045,-0.4434631688323667,-0.9617350091437837,9.343528376297748,-0.8909792158493882,-1.1079851740373756,-16.550702195818584,-3.778992778966936,-1.0121295260008087,-80.55853188534577,-1.0,inf,-1.0,inf
203.0,Czechia,-75714.92857778072,-28896.758934259415,-20533.78571987152,-12504.36607670784,-4808.500005125999,2553.8124953508377,9582.571424126625,16277.7767816782,22639.428567647934,28667.526782393456,30693.0,39723.062497496605,49141.0,49444.38392674923,61128.0,57831.491070628166,49533.0,64884.383928895,71077.0,70603.06250143051,73373.0,74987.52678847313,77049.0,78037.77678978443,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,0.6986856722710825,0.3908182223711427,0.26626547559419234,0.0706539225717412,0.2942059263511747,0.23708991478431263,0.006173743447411111,0.23629814238478108,-0.05392796965992399,-0.14349433011321505,0.3099223533582661,0.09544077782862699,-0.0066679446033103325,0.03923254035210393,0.02200437202340274,0.02749088148142198,0.012833090498052297
208.0,Denmark,653249.7858581543,381207.71735191345,335337.2857952118,292312.8482885361,252134.40482711792,214801.95541381836,180315.50004959106,148675.0387325287,119880.5714635849,93932.0982427597,93137.0,50573.13394546509,0.0,18598.145840644836,0.0,-1992.8660717010498,0.0,-11199.901792526245,2701.0,-9022.961318969727,3293.0,4537.955344200134,4109.0,29482.848200798035,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-0.17547277581994059,-0.19367385079849203,-0.21645269874866538,-0.00846460642990045,-0.45700275996150735,-1.0,inf,-1.0,-inf,-1.0,-inf,-1.2411628289278744,-4.340600266186496,-1.3649577875366539,0.3780611430914468,-0.09452612722343624,6.175188172498913
233.0,Estonia,3471.7142868749797,2023.1130959615111,1779.2142863571644,1550.5892862863839,1337.2380957379937,1139.1607147194445,956.3571432344615,788.827381271869,636.571428835392,499.5892859250307,477.0,271.44642869755626,40.0,104.39880957454443,0.0,-1.5535714328289032,0.0,-46.41071433573961,38.0,-30.172619130462408,20.0,47.16071419417858,59.0,185.5892856195569,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,-0.17517489480550763,-0.19301555200959994,-0.21518738778611263,-0.04521571330979363,-0.43092991887304766,-0.8526412736688913,1.6099702393636108,-1.0,-inf,-1.0,-inf,-1.8187764515991784,-1.7940162929069055,-1.662852631835594,1.358035709708929,0.2510412746735467,2.1455811121958797
246.0,Finland,-513080.2865180969,-230509.89926719666,-183743.00039958954,-140225.16105937958,-99956.38124656677,-62936.66096115112,-29166.00020313263,1355.6010265350342,28628.142731666565,52651.62490653992,93676.0,90951.41067409515,79679.0,116254.95833206177,112686.0,128562.26788043976,141509.0,127873.33931827545,107476.0,114188.17264556885,149463.0,87506.76786327362,42460.0,47829.12497138977,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,-1.0464788115303323,20.11841328775115,0.83915615483851,0.779166363170767,-0.029085244095657867,-0.12393882173512862,0.45904138269885125,-0.030699407434026754,0.14088944394547467,0.10070398051472174,-0.09635896431834405,-0.15951205643818123,0.062452758248993705,0.30891839791430464,-0.4145255490437525,-0.5147803874285207,0.12645136531770537
250.0,France,-6883650.501495361,-3593364.47416687,-3032121.929420471,-2503150.9382629395,-2006451.500656128,-1542023.616645813,-1109867.2862091064,-709982.5093536377,-342369.28607177734,-7027.616363525391,37000.0,566841.0623245239,1220900.0,1011623.5267105103,1228645.0,1327319.7767868042,1306167.0,1513929.8125610352,1422701.0,1571453.6340408325,1520287.0,1499891.241203308,1514417.0,1299242.63407135,,,,,,,,,,,10.0,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,-0.3602996338610234,-0.5177778585229268,-0.9794735782401577,-6.264943059788628,14.32002871147362,1.1538665441654592,-0.17141164164918482,0.21452790248480785,0.08031186940638199,-0.015936458686701075,0.1590629778282832,-0.060259605038563965,0.10455649784517795,-0.03256006600033292,-0.013415729264732182,0.009684541383839543,-0.14208396097551065
254.0,French Guiana,2492.75000391528,1290.2500021345913,1099.2500018328428,924.7500015646219,766.7500013038516,625.2500010766089,500.25000086799264,391.75000067055225,299.7500005066395,224.25000035762787,165.2500002272427,122.75000012293458,96.7500000372529,76.0,110.0,117.74999989941716,157.74999989941716,214.2499999217689,287.2499999552965,361.0,494.0,605.2500001974404,744.2500003241003,899.750000461936,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,-0.2168915542412396,-0.23484365030360646,-0.2518765638745655,-0.2630992197828029,-0.25718608197194837,-0.21181262777712898,-0.21447028454018877,0.4473684210526316,0.07045454454015601,0.33970276037510205,0.3581616485475541,0.34072345418988464,0.2567449958439717,0.3684210526315789,0.22520242954947448,0.22965716659449198,0.20893516972807497
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,1760803.6429800987,1665522.883995533,1644473.0714859962,1622758.7054059505,1600379.785755396,1577336.312533617,1553628.2857410908,1529255.7053778172,1504218.5714435577,1478516.8839387894,1436474.0,1425119.8482170105,1351419.0,1369064.5982117653,1543961.0,1310351.1339232922,1128772.0,1248979.4553523064,1142653.0,1184949.5624976158,1263306.0,1118261.4553596973,1056183.0,1048915.1339392662,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.015687523577525328,-0.016372104315984064,-0.01708640485677767,-0.028435849732595914,-0.007904181894687619,-0.051715544000891414,0.013057089038829031,0.12774883085625002,-0.15130554857066197,-0.13857288265903983,0.10649400884528175,-0.0851306679999106,0.037016104187024244,0.0661263905083233,-0.11481346929429818,-0.05551336412621799,-0.006881256430688427
300.0,Greece,-78049.62141633034,-34869.268744945526,-27889.278567314148,-21461.315176010132,-15585.378569602966,-10261.468748807907,-5489.585713624954,-1269.7294640541077,2398.099999189377,5513.902677536011,3006.0,10089.42767739296,20921.0,12456.845534324646,12333.0,12616.156249284744,7792.0,10567.359821557999,6176.0,6310.456251621246,6148.0,-154.55446124076843,-4215.099995613098,-8827.672315835953,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.7687021334045874,-2.8886700412011432,1.2992797128559528,-0.4548325975634944,2.3564296997315233,1.0735566643563916,-0.40457695452776415,-0.00994196596428779,0.02295923532674485,-0.38237924086888536,0.3561806752512832,-0.41555884305173196,0.02177076613038315,-0.0257439787463084,-1.0251389819845103,26.272587033555247,1.0942972468087184
312.0,Guadeloupe,13356.306952908635,8547.692351698875,7717.460442528129,6931.058870375156,6188.48763525486,5489.746737152338,4834.836176067591,4223.755952000618,3656.5060649216175,3133.086514905095,2653.4973019063473,2217.738425940275,1825.8098869770765,1385.0,1300.0,913.0062922239304,696.3991013467312,523.6222475022078,394.67573069036007,243.0,262.0,305.0,322.0,407.39820186793804,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,-0.12639109202744367,-0.13429987279693983,-0.14314745845437088,-0.15307244492521624,-0.16422058377561213,-0.17672442086898912,-0.2414325226964942,-0.061371841155234655,-0.2976874675200536,-0.2372461096073942,-0.2481003400354753,-0.24625866724905346,-0.38430468076932794,0.07818930041152264,0.16412213740458015,0.05573770491803279,0.26521180704328584
320.0,Guatemala,1173.9338887818158,618.575759768486,554.3057869523764,505.636365134269,472.56749430671334,455.09917448461056,453.2314056456089,466.9641878083348,496.29752096906304,376.0,833.0,732.0,709.0,846.0,917.0,1138.4462809674442,1347.0,1462.3223142176867,1647.6611573398113,1848.6005514487624,2065.140496555716,2297.2809926643968,2545.0220397636294,2808.3636378645897,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,,,,,,,,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,0.03029971443211037,0.06281709374417395,-0.24238992919846128,1.2154255319148937,-0.1212484993997599,-0.031420765027322405,0.19322990126939352,0.08392434988179669,0.24148994652938297,0.183191532634573,0.08561419021357584,0.12674281266184279,0.12195431883177521,0.11713722844951516,0.1124090571541499,0.10784098588301186,0.10347320926360948
348.0,Hungary,-53219.571465969086,-6861.44645011425,1192.928552389145,8841.55355489254,16084.428557276726,22921.553559422493,29352.92856156826,35378.5535633564,40998.42856490612,46212.55356645584,49226.0,55423.553569078445,66784.0,63011.553571105,59036.0,68976.5535722971,69452.0,73318.55357301235,76830.0,76037.55357313156,81181.0,77133.5535724163,74222.0,76606.55357122421,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,0.20528190191139836,0.1588497673169586,0.12717865498905764,0.06520839471055587,0.12590000343473867,0.2049750638374747,-0.056487278822697,-0.06309245441185345,0.16838121777046372,0.006892870157749607,0.05567231430358164,0.04789301283052272,-0.010314283832727304,0.06764350225867753,-0.049857065416583864,-0.03774691347109807,0.03212731496354467
352.0,Iceland,39043.257157325745,22713.530960142612,19970.08572101593,17400.807148575783,15005.69524282217,12784.750003874302,10737.971431732178,8865.35952615738,7166.914287447929,5642.63571536541,4500.0,3116.5785717368126,2114.7999998927116,1287.1880949139595,0.0,154.46428507566452,0.0,-281.59285765886307,0.0,-20.983333587646484,732.0,936.2928575277328,1352.0,2590.235715687275,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,-0.17439158946176497,-0.1915822176977889,-0.21268268475766866,-0.20250035143220552,-0.30742698405848606,-0.3214353653486836,-0.3913428716761579,-1.0,inf,-1.0,-inf,-1.0,-inf,-35.884828806751194,0.2790886031799629,0.44399264517507436,0.9158548192953216
356.0,India,-670325.3501405716,-236280.09386253357,-161089.3635597229,-89771.40690612793,-22326.22390460968,41246.185448646545,118941.0,156772.6831998825,208726.77160072327,256808.0863494873,301016.62744903564,341352.3948955536,377815.3886938095,410405.6088399887,415794.0,463967.72818374634,484939.62737751007,601842.0,92954.0,524618.6830596924,803549.0,829923.0,529442.7758846283,279482.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,0.31807100326954124,0.331397583688736,0.23035528399174182,0.17214621910069228,0.1339984697468152,0.10681921188633466,0.08625964193478387,0.013129428652891897,0.1158596039955996,0.04520120241091031,0.2410658276261782,-0.8455508256319765,4.643852691220307,0.531682011996836,0.03282189387330455,-0.36205795491313253,-0.4721204769806844
