Country ID,Country,1990,1995,1996,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,,,,,,0.232749595,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,
60.0,Bermuda,-4.850758638698608,0.6302417703700485,1.5650837715511443,4.76659150760679,5.432503374453518,6.044629214404267,6.602969027502695,7.107522813705145,7.558290573055274,7.955272305509425,8.298468011111254,8.587877689817105,8.823501341685187,9.100006254,9.279501738,9.021985153,8.791413616,9.182048159,9.4434414,9.46969697,8.328045685,,,,,,,,,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,13.970399304912709,11.267840952097457,9.236957194461356,7.64131686974272,6.342121877975987,5.252268732156982,4.314066098832957,3.48750731241412,2.7436773132839027,3.1337323088342597,1.972476490563962,-2.7751122018271577,-2.555663006420816,4.443364401477626,2.8467857766982836,0.27802968100167386,-12.055837569214214
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,0.574062822,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,-7033.102879732847,-4089.019670493901,-3593.0106731951237,-1918.3334990665317,-1577.0039093121886,-1266.6102010682225,-987.1523743495345,-738.6304291263223,-521.044365413487,-334.39418321847916,-178.67988254874945,2.813264644,2.570891012,2.772640274,134.818505063653,259.2848528,105.95240981131792,2.414630686,-46.657211504876614,-169.36584442853928,-323.0103588551283,,,,,,,,,,,,,,9,,,,9,,,,2001,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-17.793026599412215,-19.682494533532548,-22.063443550588914,-25.17564174294481,-29.45804222690956,-35.82232043655,-46.566091303087205,-101.57447195726273,-8.615386843072985,7.847445148717175,4762.459307393477,92.3214121663652,-59.13667587321634,-97.7210233440655,-2032.2711243336123,263.0003572134549,90.71753218307038
100.0,Bulgaria,252.54672294668853,870.1948172599077,975.2824900150299,1334.1600273419172,1408.5111232530326,1476.7149037905037,1538.7713689599186,1536.536659,1644.4423531945795,1777.255327,1725.524075947702,1736.631848,1782.0165372267365,1830.416404,1813.9197370242327,1833.972584,1821.2336753495038,1684.620754,1803.958352195099,1863.609327,1762.093767562881,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,5.572876895378667,4.842260697235451,4.202332150242767,-0.14522690017484513,7.022656671582828,8.076474894204178,-2.9107382752719215,0.643733240650229,2.6133742323684803,2.7160167014266774,-0.9012521380226503,1.1054980309473008,-0.6946073655426215,-7.50111988365727,7.08394443744927,3.306671394731269,-5.447255385898742
854.0,Burkina Faso,-0.6594431324738252,-0.30487735105634783,-0.2488065618181281,-0.073997961684654,-0.04266445085158921,-0.016278395705739968,0.00516020375835069,0.026138537,0.027253904,0.042873124,0.029644918,0.044561755,0.045472261,0.002294105,0.001137925,-0.024527906736693694,-0.05256386408836988,-0.08554727712362364,-0.12347814584063599,-0.1663564702412259,-0.21418225032175542,,,,,,,,,,,,,,,,,,,,,,1999,1989,1993.0,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,-42.343748557013114,-61.84552858217882,-131.6997070941772,406.5407922642657,4.267136297643587,57.31002795049106,-30.85430863400577,50.31836148104711,2.0432453793617382,-94.9549352736166,-50.39786757798793,-2255.4941438753604,114.3022829165216,62.74921679997184,44.339071905466696,34.725435913112726,28.748975024042974
132.0,Cabo Verde,,,,,,,,,,,,,,,,,,6.847565689,,,,,,,,,,,,,,,,,,,,,10,,,,1999,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,
120.0,Cameroon,-5.344170280965045,-2.3474242574739037,-1.8748417245515157,-0.4070671654626494,-0.1457624188187765,0.07328677055193111,0.25008040267857723,0.341144685,0.541295576,0.569505577,0.455336936,0.490997825,0.448556885,0.30448022423661314,0.14322939827980008,-0.0602769849501783,-0.3060389254242182,-0.5940564231568715,-0.9243294781335862,-1.2968580903834663,-1.7116422599065118,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,-64.1920471150968,-150.2782343664639,241.23539732368192,36.41400179544083,58.67038233352514,5.211570581910693,-20.046975062370638,7.831758458531897,-8.643814257222012,-32.1200422023144,-52.95937572336528,-142.08422689343888,407.7210243298888,94.11139361877436,55.596243404222925,40.30257836221917,31.98377467810672
156.0,China,42.70859982771799,20.803078100900166,17.626093052211218,6.46820965,7.374485025,7.708025074,8.956293728,7.572255543,8.792216197,8.155225613,8.071510972,10.09360775,10.57639038,11.66938045,25.0915494,25.19810608,22.68070744,25.96384107,28.26254408,37.81551033,48.81620734,,,,,,,,,,,,,,,11,,,,,,,1991,1981,1993.0,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,14.011224497029092,4.522892756162316,16.194403132010365,-15.453246923703398,16.11092820457922,-7.244937678140212,-1.0265153286078714,25.052270696461115,4.783053215040966,10.334244772837147,115.02040753157551,0.4246715828556887,-9.990427979022144,14.475446317912569,8.853478203793367,33.80080088671197,29.090436474350224
344.0,China Hong Kong Special Administrative Region,21.062270226466353,15.80853475,15.080267381315934,13.75176442,11.46600586,9.487548693,8.733856232,7.003207746,6.903141454,8.60696265,8.792912324,8.193422698,7.849042684,5.811632118,5.116324161,4.772600019,4.611230705,4.462436094,4.694967654,4.23142763292708,4.056129038683139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.621565714692498,-17.254981300000825,-7.9440167886156,-19.8153992924577,-1.4288636811774535,24.681823592253448,2.1604563835303705,-6.817873349694513,-4.203127639003198,-25.957440264061628,-11.964073824398955,-6.7181853843447135,-3.381161491798602,-3.226787391892152,5.210865883606757,-9.873124912330235,-4.142776609951817
446.0,China Macao Special Administrative Region,-1.058094118081499,2.573004884994589,3.501758403086569,9.78552686,10.3747937,11.69313159,12.87414674,12.45086997,12.2865805,13.1740047,12.64134428,17.15958845,22.28195381,23.12796456,31.98353229,31.43471204,29.88042288,34.15225089,39.30954188,34.47808833,31.80003148,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,6.0218202701862555,12.707123901654068,10.100075765930898,-3.2878044545265226,-1.319501933566494,7.222710989440878,-4.043268786749402,35.74180142493517,29.85132991345139,3.7968427599033685,38.28943834216945,-1.715946334581666,-4.944499437507809,14.296410821077362,15.10088165670535,-12.290790782423636,-7.767416871746258
191.0,Croatia,185.0449824560783,144.46364082786022,136.91995856451103,108.65384971891763,102.0644775594701,95.66596742079128,89.45831930293934,25.8439935,77.61560912948335,176.4285301,66.53634703916032,50.80957112,56.220533031912055,16.76303957,46.66816710779676,28.25980804,37.87924926681444,30.60473484,29.853779509023298,41.42102941,22.59175783424871,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-6.064554708824322,-6.269086259664237,-6.488878213657003,-71.11057562742424,200.3235901970156,127.31063001215462,-62.2870819127454,-23.636368119073687,10.649493378191801,-70.18342113461479,178.39919432819642,-39.44521546191454,34.039301375291444,-19.20448416380722,-2.4537227161178095,38.74635001400913,-45.458241487367445
192.0,Cuba,4.848640230251476,54.25722024519928,61.47516887076199,81.46773878019303,84.2460751098115,86.13648897968233,87.13898039073683,54.48115864,83.42501715,110.9815104,125.3845758,78.83260055747814,74.50755721330643,58.30345244,44.09215219,49.65812247,44.0115426,36.44674243,26.74313145,20.37007499,20.73310813,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,3.4103515958809894,2.243919218084338,1.163840577819433,-37.47785618364715,53.12636374210563,33.03145050657026,12.977896361374434,-37.12735393927285,-5.486363907300327,-21.748270080732844,-24.374714798621625,12.623494212791798,-11.370908905005976,-17.188218642443125,-26.624083067607096,-23.83062907915371,1.782188529881315
196.0,Cyprus,1081.8961566258222,594.4880512040108,514.7926854621619,255.2987403050065,205.24713346734643,161.1242784112692,122.93017513677478,109.9721895,64.3282239343971,16.22272023,29.441279850900173,21.99224641,18.269342893734574,21.36423733,30.812413059175014,27.37207307,67.07049034908414,150.178296,127.04357476532459,135.9438518,210.73166630417109,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,-19.605113122713885,-21.497428154384878,-23.704747447808014,-10.540931567336859,-41.50500755975482,-74.78133354568568,81.48177021789257,-25.30132344322123,-16.928254835179548,16.94037084019488,44.2242593696885,-11.165435120475205,145.03255627573895,123.91113471567262,-15.404836684706687,7.0056884428166,55.013752747125764
203.0,Czechia,8.277258427347988,74.16607139771804,84.6090155907441,117.26473102415912,123.14964454760775,128.1229519378394,132.18465319438837,141.2193873,137.57323730527423,126.922067,139.31539688119665,144.9084661,137.41113192238845,129.349564,131.86044242791831,139.9183225,122.6633283982519,109.7470103,109.81978983362205,102.526371,93.32982673402876,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,5.018485500330197,4.038426102244278,3.170158972390502,6.834934228200684,-2.5819046976744398,-7.742181919903032,9.764519420564314,4.0146813231081175,-5.173841376830052,-5.866750247674067,1.9411572411008116,6.110915391844316,-12.332190519042339,-10.52989370736493,0.0663157323585459,-6.6412609645963165,-8.969930542037073
208.0,Denmark,-9.691620699129999,-30.215687438379973,-29.061310660559684,-6.913169800769538,3.0065238513052464,14.679280878510326,28.105101281777024,59.168266,60.215932212304324,68.49214674,99.33901664288715,76.32987407,145.4743545735255,220.4913405,198.6219460037537,216.8915956,258.78179093496874,302.9390387,325.9538893662393,352.0606176,400.13824129803106,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,-143.48980189913135,388.2476110122157,91.46102260991118,110.52500543153681,1.7706555948493086,13.744227189767788,45.037090193688314,-23.16224113190337,90.5863940507946,51.56715501257613,-9.918482261776768,9.198202899442453,19.31388591571999,17.06350651855868,7.5971887826021804,8.009331713918396,13.65606412491593
212.0,Dominica,,,,,,8.97972044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994.0,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,,,,,,,
233.0,Estonia,688.977842412889,2321.048024997115,2631.9823630712926,3824.1207205522805,4109.255561217666,4389.23050240241,4664.045544108376,5378.012049,5198.195929072797,4905.377393,5711.706716114655,5626.804119,6204.577905226499,6727.493841,6676.809496415779,6912.902077,7128.401489680633,7908.937584,7559.353885021061,7354.43412,7969.666682437062,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,7.456219651564918,6.813276444207848,6.2611212046291085,15.307880211279384,-3.343542526287907,-5.633080015993695,16.437661336012425,-1.4864663284463795,10.268240621270834,8.427905068820511,-0.7533911703542715,3.5360089382654865,3.1173508648071833,10.94966515914267,-4.420109468130802,-2.7108105816703656,8.36546432259104
242.0,Fiji,64.31114795955364,35.50700178788975,30.84804617019836,15.88513575505931,13.062636164948344,10.607427780516446,8.519510601647198,6.798884628340602,5.445549860596657,4.747688923,3.542629876,3.885016592,4.321787134,4.081853528,4.551786142,3.300621697,7.715523709,12.42432209,13.72368959,14.85148028,16.3340857,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,-17.76818047785344,-18.795657732702438,-19.683538950925506,-20.19630062992026,-19.905246841558075,-12.815252003223668,-25.382013576376856,9.66476115158241,11.242436979532986,-5.551721974282691,11.512726039198538,-27.48732928059431,133.7597100574353,61.03018484030168,10.458256720870304,8.217838815166624,9.98287976718775
246.0,Finland,739.7525574043393,616.2420032368973,594.7786498274654,519.7210942679085,503.6556698977947,488.6698313350789,474.7635785811581,410.7262525,450.1898304964416,513.6735278,429.93442564317957,406.636814,413.9973640218377,476.9886291,402.3786456314847,305.5511012,395.07827047398314,365.9664812,392.09623854700476,434.4514829,393.4325498524122,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-3.091162653835304,-2.9754134537504218,-2.845735885910541,-13.488255833047496,9.608243387471704,14.101539617976824,-16.30200849856223,-5.418875589766149,1.8101041933300448,15.21537829763564,-15.64187884505596,-24.06378804708325,29.3002279888308,-7.368613120396923,7.139931848765385,10.802257249381299,-9.441545181013764
250.0,France,-129.68983289785683,-4.426390884909779,16.72680720500648,88.34129852196202,102.99534609075636,116.34956355532631,128.40395091567189,143.9442151,148.61323532368988,144.314512,163.62319931481034,174.7629632,173.4338428885676,183.0672822,178.04516604589298,177.6109323,177.45716878632084,167.9758895,171.66985110985115,170.2596565,160.68321301648393,,,,,,,,13.0,,13.0,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,16.58799204219449,12.96584551772138,10.360492117027576,12.10263708671554,3.24363172250183,-2.8925575264726286,13.379588128192074,6.808181194255228,-0.7605274522104262,5.554532581983983,-2.743317152990984,-0.2438896576282524,-0.08657322592026415,-5.3428550399885,2.1991022764318555,-0.8214573501020666,-5.624611067811048
254.0,French Guiana,335.01418842282146,191.96781793655828,168.10335704684258,88.46155750751495,72.5051186280325,58.13028415152803,45.337054076604545,34.12542840465903,24.49540713382885,15.33181756,10.91403926,2.391527161,2.75276811,2.609092967,2.796546079,3.487390034,2.714325293,6.629248764,4.555415926,32.02476253,32.300295267719775,,,,,,,,,,14.0,14,,,,,,,,,,,,,,,,,,,,,,,,,-18.037709632375535,-19.825958150969445,-22.00785745615042,-24.729497538595236,-28.219488284916096,-37.40941934038595,-28.81444605449636,-78.08760712667622,15.10503225265272,-5.219296986116271,7.18460838195192,24.70347119211548,-22.167429896371612,144.2319194790777,-31.283074626221698,603.004139473169,0.8603740229507292
276.0,Germany,227.53670287185196,236.6178580993701,238.4469516180925,245.80620060370802,247.65673157779383,249.5115500429547,251.37065599918606,244.7514586,255.10173038486755,266.1923265,258.84995473484105,275.1496642,262.61532904910473,246.3873567,266.3978533276595,271.1844084,270.1975275705063,267.8030872,274.01435177764324,280.30293,277.8483259490722,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.75284145377165,0.7489473245261762,0.7450981551400349,-2.6332418845290686,4.228890746585134,4.347518967590004,-2.7582958012724426,6.296972113383584,-4.555460820691522,-6.179369805968322,8.121559846118316,1.7967693855450124,-0.3639150330641627,-0.8861814510428763,2.319340169893026,2.294981332751435,-0.8756968936884815
300.0,Greece,52.552541656186804,41.511151018494274,39.60873890534276,33.018643834016984,31.62600841152016,30.335328327142633,29.146603580913506,29.81905999,27.07502010281314,24.24901466,25.41125797724817,22.15085983,24.155317204247694,25.49125219,23.3071977836953,26.13493438,22.8668997156783,20.65521901,22.834423000196693,22.971117649634834,23.209767637221375,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-4.217724475594848,-4.081071716617204,-3.9186150662675097,2.3071518683804637,-9.202301776471453,-10.437685483083037,4.79295069735493,-12.830526336662858,9.049117684962086,5.530604191434022,-8.56785845601373,12.132460635327257,-12.504468604377264,-9.671974483545313,10.550379490731403,0.5986341298703428,1.038913261542304
312.0,Guadeloupe,227.44206917332485,126.95813968591392,110.58387930225581,57.49525614082813,47.32520494516939,38.39599558664486,30.70762806525454,24.260102381929755,19.053418536204845,22.89618932,12.8969904,3.518537147,1.878339672,16.61349225,4.392542203,20.05969858,29.43950986,29.08012609,54.9767651,25.07504503,53.35887572495267,,,,,,,,,,14.0,14,,,,,,,,,,,,,,,,,,,,,,,,,-17.68850489290517,-18.86776690955664,-20.02387854233564,-20.996495299551036,-21.461920332220576,20.168405876841558,-43.67189133637021,-72.71815332203396,-46.615891959488806,784.4775254259764,-73.56039213850417,356.6762856894058,46.75948266417073,-1.2207532384508282,89.05270537635417,-54.38974085799748,112.79672942207542
320.0,Guatemala,185.75676828320138,121.2991885622032,110.0345251748804,70.39871348184533,46.64541039,51.34759643,51.8644967,48.60777101,45.73600484,61.39102104,0.061823527,0.077057821,0.002542573,20.59749903,0.002067039,0.00092397,1.10591362,1.278862431,0.702333952,0.294494761,0.920109269,,,,,,,,,,,,15,15,15,15,,15,15,15,15,15,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,-33.7411039449903,10.080704619565466,1.0066688724265056,-6.279296816159014,-5.908039209222733,34.22908549788408,-99.89929548987348,24.641580219129192,-96.70043485916892,810004.5291521621,-99.98996461173762,-55.29982743431546,119591.50730002054,15.638546073788309,-45.08135238199049,-58.0691264944002,212.43654925324796
348.0,Hungary,538.8380604283884,359.20005254726857,328.215725697577,220.75600072043017,198.0104650813155,176.91268768440932,157.46266852971166,134.8968931,123.50590494694188,129.2899082,96.14017433254048,67.1203592,75.36547668697312,54.45283163,61.181812008842826,70.94918135,53.58918030001223,60.84187125,52.58758156001568,46.87177342,58.17701578838751,,,,,,,,6.0,,6.0,,6,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-10.303473321171495,-10.65487997729923,-10.994134682637416,-14.330873241522465,-8.444218314660441,4.683179525337625,-25.63984639557469,-30.184899636403273,12.284078311328718,-27.748308610629223,12.357448047082997,15.964498305060767,-24.468218969784875,13.533871780431229,-13.566791290930782,-10.869121512067453,24.1195106212124
352.0,Iceland,-236.7254688255489,-89.58912472240627,-64.81248462153599,18.791980045847595,35.817572278901935,51.29295493895188,65.21812802599743,29.20262174,88.41784547828138,97.6923898444511,105.41672463808209,291.0538979,116.21476550307125,25.92342849,120.81196807557717,49.95914305,119.20833235327154,110.31918,111.40385833801702,144.0569039,97.39854602888227,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,90.60031030001244,43.20611832523781,27.148315209406604,-55.223152482452164,202.77365595970417,10.489448499904789,7.906792746016262,176.09840743890456,-60.071049952747856,-77.69351564082027,366.0339126137601,-58.64719046812753,138.6116435863716,-7.456821329341906,0.983218274480479,29.310515855661357,-32.38883844366569
