Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982.0,,,,,,,,,,,,,,,,,
60.0,Bermuda,119.14583343628328,159.44345244253054,166.2708333878545,172.6875000478467,178.6934524223907,184.28869051183574,189.47321431606542,194.24702383496333,198.61011906852946,202.5625000167638,206.1041666797828,209.23511905747,211.95535714982543,214.2648809569655,216.1636904787738,217.6517857152503,215.0,242.0,209.0,179.0,234.0,261.5,190.0,215.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,0.025195168278164027,0.02246158086454448,0.019900199278721543,0.017484315521016393,0.015191116356961697,0.013000867658398542,0.010896274754251803,0.008861972682259859,0.006884112836807042,-0.012183615707704688,0.12558139534883722,-0.13636363636363635,-0.14354066985645933,0.30726256983240224,0.11752136752136752,-0.2734225621414914,0.13157894736842105
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001.0,,,,,,,,,,,,,,,,,
100.0,Bulgaria,-57515343.23413086,-23488886.291503906,-17967820.404052734,-12874829.68371582,-8209914.130371094,-3973073.7440185547,-164308.52490234375,3216381.5270996094,6168996.412231445,8693536.130249023,11981941.0,12458390.065307617,13302797.0,14510943.33178711,12846297.0,14851195.930419922,13501203.0,13479147.860839844,13157860.0,10394799.122802734,11853969.0,5598149.716796875,38190.0,-910800.357421875,,,,,,,,,,,6.0,,6.0,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-20.575256542600304,0.9179927381918442,0.40923021336373305,0.3782586073702533,0.03976393017689014,0.06777817440824631,0.09081897076134511,-0.11471661722643488,0.15606823743993478,-0.09090129419508308,-0.0016335684427644151,-0.0238359178307749,-0.20999318104899015,0.14037499522201752,-0.5277404794295586,-0.9931781031355033,-24.849184535791437
120.0,Cameroon,-111127.20003032684,-49856.41430020332,-40192.6500120163,-31392.350009918213,-23455.514293432236,-16382.14286327362,-10172.235718727112,-4825.792860031128,-342.8142879009247,3276.699998855591,5307.0,9046.0,9675.0,7492.0,8663.0,7133.0,4436.299998521805,1148.0999972820282,-3003.564289331436,-8018.692862033844,-13897.285721063614,-20639.34286546707,-28244.86429643631,-36713.850012779236,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-0.5255917191196394,-0.9289620798397232,-10.55823638191701,0.6196172984568331,0.7045411720369323,0.06953349546761,-0.22563307493540052,0.15630005339028297,-0.1766131825002886,-0.3780597226241687,-0.741203255491157,-3.616117321175829,1.66972572903333,0.7331111142644184,0.4851348155118352,0.3684962976071537,0.29984161465457876
344.0,China Hong Kong Special Administrative Region,6632.1549826562405,6646,9266,6935,10220,6205,25620.0,10950.0,8760.0,11315.0,6954.0,5475.0,6935.0,5840.0,6789.0,7361.0,8150.0,5805.0,4170.0,4118.0,4521.0,3094.0,1235.3864657878876,113.74900844693184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.572599531615925,-0.2,0.2916666666666667,-0.3854175872735307,-0.21268334771354616,0.26666666666666666,-0.15789473684210525,0.1625,0.08425394019737811,0.1071865235701671,-0.28773006134969326,-0.28165374677002586,-0.012470023980815348,0.0978630403108305,-0.31563813315638134,-0.6007154279935722,-0.9079243527454491
446.0,China Macao Special Administrative Region,5000.074360668659,3241.4903615117073,3173.8812022805214,4004,3647,3698,3963.0,4230.0,4986.0,5616.0,5519.0,5562.0,6115.0,5970.0,8376.0,11256.0,11915.0,17116.0,17269.0,16816.0,19671.0,23195.0,20585.0,19243.0,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,0.06737320211960636,0.17872340425531916,0.1263537906137184,-0.01727207977207977,0.007791266533792354,0.09942466738583243,-0.023712183156173343,0.4030150753768844,0.3438395415472779,0.058546552949538026,0.4365086026017625,0.008939004440289788,-0.026231976373849095,0.169778782112274,0.17914696761730467,-0.11252425091614572,-0.06519310177313578
191.0,Croatia,494159.5026444495,390004.8139398694,369355.21552592516,348766.06355431676,328237.3580250442,307769.0989381075,287361.2862935364,267013.9200912714,246727.00033131242,226500.52701368928,10661.0,186228.91970545053,560802.0,146199.09816655517,2843.0,106411.06239694357,8735.0,66864.81239667535,10312.0,27560.348165780306,10035.0,-11502.330295860767,6251.0,-50323.22298818827,,,,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-0.07080761109024411,-0.07597701180906394,-0.08197916438193803,-0.9529316768461397,16.468241225537053,2.011358283595233,-0.7393035364236306,-0.9805539156147108,36.42914611218557,-0.9179126699495213,6.654815385996033,-0.8457783753460029,1.6726481929577488,-0.6358899408803647,-2.1462212551929016,-1.5434550946819434,-9.050427609692571
192.0,Cuba,-6623377.452407837,-4050881.0216140747,-3609955.1283721924,-3193553.6994400024,-2801676.7348098755,-2434324.234489441,-2091496.1984786987,-1773192.6267700195,-1479413.5193634033,-1210158.8762664795,-965428.6974716187,-745222.9829864502,-549541.7327957153,-378384.94692230225,-231752.62535095215,-109644.76808929443,12421.0,7300.0,118909.0,170000.0,116000.0,137887.0,7803.0,5469.0,,,,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.15218940963899677,-0.16567805605065766,-0.18200093454113156,-0.20222979279372796,-0.228091121655975,-0.26258080421319047,-0.3114536634054657,-0.3875215511716951,-0.5268887766718714,-1.1132840190777218,-0.412285645278158,15.28890410958904,0.42966470157851805,-0.3176470588235294,0.1886810344827586,-0.9434101837011466,-0.2991157247212611
196.0,Cyprus,545170.1435441971,274268.4468393326,231199.14321994781,191833.51817417145,156171.57170391083,124213.30380630493,95958.71448516846,71407.80373573303,50560.57156276703,33417.017961502075,18596.0,10240.94648361206,5064.0,1879.5893030166626,13154.0,8332.946415901184,14810.0,29601.017827033997,5470.0,65683.80353546143,141248.0,116581.3035402298,128870.0,182293.51784038544,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-0.25584868327128385,-0.2919461330881667,-0.33906961633102906,-0.44351707200733953,-0.4492930477730662,-0.5055144553187931,-0.6288330760235659,5.998337338315545,-0.3665085589249518,0.7772825193906328,0.9987182867679943,-0.8152090569330234,11.0080079589509,1.1504235808107994,-0.1746339520543314,0.10540880987430054,0.41455356437018265
203.0,Czechia,623537.8572406769,402594.851252079,364584.78576898575,328634.23219156265,294743.19051885605,262911.6607518196,233139.64288902283,205427.13693237305,179774.14287996292,156180.66073322296,150858.0,115172.23215436935,65263.0,82401.85119533539,77417.0,57869.51785612106,60288.0,41575.23213815689,33638.0,33518.9940404892,35512.0,33700.803562641144,33205.0,42120.660705566406,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-0.11886655402419594,-0.12487636461026633,-0.13123957521796434,-0.03408015248645134,-0.23655204129466548,-0.433344315906583,0.2626120649577155,-0.06049440786856462,-0.25249599111149923,0.04179198710263879,-0.3103895943113573,-0.19091251521533328,-0.003537842901207064,0.05945900277029066,-0.051002377713416765,-0.014711921088753039,0.2685035598725013
208.0,Denmark,392589.358291626,83579.72987747192,48119.21492767334,21439.170211791992,3539.5957374572754,-5579.508495330811,-5918.142478942871,2523.6937713623047,19746.00026321411,45748.77699661255,115162.0,124095.74119949341,163542.0,237564.5863609314,169800.0,386155.3124961853,668190.0,569867.9195899963,526737.0,788702.4076538086,1031289.0,1042658.7766914368,1132336.0,1331737.026687622,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-1.426433425748327,6.8242457493387185,1.3168629791745932,1.5172694782316722,0.07757542591734608,0.3178695611889993,0.4526212615776461,-0.28524700334744674,1.2741773409669335,0.7303659392400585,-0.1471468899714208,-0.07568581790150215,0.4973362563362904,0.30757683759052484,0.011024821065129918,0.08600821794559373,0.1760970477734719
212.0,Dominica,,,,,,,,,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994.0,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995.0,,,,,,,,,,,,,,,,,
233.0,Estonia,8936699.072006226,7231685.634292603,6993790.000320435,6790263.384216309,6621105.785980225,6486317.205581665,6385897.643051147,6319847.098388672,6288165.571563721,6290853.0626068115,6642961.0,6399335.09828186,6093940.0,6645293.205383301,6429778.0,7028727.383926392,7979192.0,7549637.633895874,7466476.0,8208023.955307007,8983360.0,9003886.34815979,9232944.0,9937224.812484741,,,,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,-0.01034318875034724,-0.00501302109556239,0.0004273887213218693,0.055971413397991776,-0.03667429354442087,-0.047722942085632464,0.0904756537450813,-0.032431256036786094,0.09315242049202813,0.1352257050468586,-0.05383431882628291,-0.01101531463212225,0.09931699443043905,0.09446074340361657,0.0022849299326521523,0.02543986485202855,0.07627911665929536
242.0,Fiji,55195.133058309555,30354.274072885513,26341.03595674038,22646.109067440033,19269.493405342102,16211.188970208168,13471.19576203823,11049.51378083229,8946.143026709557,7161.083499312401,5694.3351991176605,4545.898125886917,3928.290039,2957.429932,3276.389893,3682.02002,3510.189941,3946.790039,2883.409912,6678.572754,10765.0166,11920.83594,12956.52051,14332.50684,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990.0,-0.17976741070233937,-0.19035867060245434,-0.19953398040559955,-0.2048221194928918,-0.20168062347448287,-0.13586052080003885,-0.24714572940422336,0.1078503864280224,0.12380398555941947,-0.04666733968491563,0.12438076153668742,-0.2694291098569381,1.3162064908653888,0.6118738234232016,0.10736809639476078,0.08688019659131382,0.10620029728953824
246.0,Finland,9279854.438278198,5861993.868759155,5288935.505004883,4752715.0579071045,4253332.527557373,3790787.9138946533,3365081.2169647217,2976212.436706543,2624181.5731811523,2308988.6263427734,1818127.0,1789116.4828186035,1738207.0,1416596.0061035156,1721782.0,1191427.1962432861,873678.0,1113610.0531921387,943989.0,1183144.5769500732,1187806.0,1400030.7675628662,1718032.0,1764268.6250152588,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,-0.11555999846236563,-0.11828149737689614,-0.12011095194769152,-0.21258728637405777,-0.01595626553117383,-0.02845509686345289,-0.18502456490883099,0.2154361529903843,-0.3080266861639359,-0.2666962758993481,0.27462297687722326,-0.1523163810401349,0.25334572431466174,0.003939859202958137,0.17866955341433383,0.22713874566535514,0.026912551695928124
250.0,France,-5707522.366577148,-2375627.943092346,-1810103.0049285889,-1278196.0489501953,-779907.0751571655,-315236.0835418701,115816.92589569092,513251.9531478882,877068.9982223511,1207268.0611190796,1707000.0,1766812.240348816,1768740.0,2191884.490875244,2120360.0,2482484.812675476,2729389.0,2638613.2057495117,2838870.0,2660269.6701049805,2672055.0,2547454.2057418823,2322485.0,2300166.812637329,,,,,,,,,,,9.0,,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,3.4315798332459817,0.7088468788927001,0.3764801441687918,0.4139361878071162,0.03503939094833973,0.0010910948017903083,0.2392349869823966,-0.032631505525495826,0.17078458972791227,0.09945848855301762,-0.03325865028784401,0.0758947138648934,-0.06291247217907812,0.00443012602348485,-0.046631073933028205,-0.08831138366876576,-0.009609615288223992
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,83.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46987951807229,,,
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,8876549.575119019,6827478.353363037,6493270.57334137,6184264.94808197,5900461.477615356,5641860.1619262695,5408461.0010147095,5200263.994880676,5017269.14352417,4859476.44694519,4760823.0,4619497.518112183,4250976.0,4480327.208389282,5057111.0,4441965.517784119,3939665.0,4504412.446273804,4839110.0,4667667.993881226,4612317.0,4931732.160598755,5175434.0,5296604.946418762,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.03849468565918702,-0.035189531057779555,-0.0314499166907647,-0.020301250149531415,-0.02968509475941815,-0.07977523890147768,0.05395260015330179,0.12873697941764317,-0.12163970342274104,-0.11308068821630386,0.1433491036100287,0.07430437548032906,-0.035428416820195124,-0.011858382805671773,0.0692526469014933,0.04941505975289169,0.023412712135593306
300.0,Greece,1245995.3073730469,714805.7938575745,626129.2215137482,543306.4259624481,466337.4071941376,395222.1652183533,329960.7000255585,270553.0116195679,216999.10000610352,169298.96517562866,143971.0,91460.0258808136,33118.0,37036.19373512268,15748.0,6027.468740463257,11910.0,-1566.1491050720215,16997.0,14255.340200424194,19303.0,53491.936655044556,81890.90006446838,116143.64025878906,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.18004473987777614,-0.19794239691838286,-0.2198172012194207,-0.1496049615504368,-0.3647329956670885,-0.6378964505962658,0.11831009526911893,-0.5747943184273379,-0.6172549694905222,0.9759538394693733,-1.131498665413268,-11.852734228787476,-0.16130257101699158,0.35408904513030165,1.7711721833416856,0.5309017617470326,0.4182728504309429
312.0,Guadeloupe,28657.898504450917,20121.530964002013,18583.847903355956,17102.694991856813,15678.072229519486,14309.979616329074,12998.417152270675,11743.384837374091,10544.882671669126,9402.910655066371,8317.468787625432,7288.557069331408,6316.175500184298,3000.0,7748.0,3738.211687654257,2991.9507151395082,2302.219891741872,1669.01921749115,151.0,12.0,0.0,505.0,-649.0319164693356,,,,,,,,,,,,,,10,10.0,,,,,,,,,,,,,,,,,,,,,,,,-0.09655270331721458,-0.1020576420088571,-0.10829632269602052,-0.11543679476057696,-0.12370490885698535,-0.1334120814171396,-0.5250290306353166,1.5826666666666667,-0.5175255952950107,-0.19963047437343776,-0.23052880513958457,-0.2750391813232223,-0.9095277044041581,-0.9205298013245033,-1.0,inf,-2.2852117157808625
320.0,Guatemala,-226.99999992502853,-131.9999999536667,-115.99999995878898,-100.99999996321276,-86.99999996786937,-73.99999997206032,-61.99999997555278,-50.99999997927807,-40.99999998230487,-31.9999999855645,-23.9999999885913,-16.999999990686774,-10.999999993247911,-5.999999994877726,-1.999999996740371,1.0000000016298145,3.0,4.0,4.0,2.9999999990686774,0.9999999988358468,-2.000000000698492,-6.000000000465661,-10.99999999976717,,,,,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,-0.17741935484858257,-0.19607843139286912,-0.219512195137187,-0.2500000000181899,-0.29166666671800257,-0.35294117651328727,-0.45454545467630153,-0.6666666669253674,-1.5000000016298145,1.9999999951105565,0.3333333333333333,0.0,-0.25000000023283064,-0.6666666669512374,-3.0000000030267984,1.9999999991850927,0.8333333331522428
348.0,Hungary,-21287.782826423645,205392.43904590607,238067.57275390625,266522.4029035568,290756.92950057983,310771.15253925323,326565.0720243454,338138.687953949,345492.00032520294,348625.00914382935,81207.0,342230.1161108017,836448.0,318954.008854866,215076.0,278796.6873779297,87068.0,221758.15167617798,155827.0,147838.40175151825,85563.0,57037.4376039505,69187.0,-50644.74076461792,,,,,,,,,,,,,,,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,0.03544045864384653,0.02174643905951221,0.009068252855861731,-0.7670649039223199,3.214293301203119,1.4441098565655994,-0.6186804094757044,-0.325683346096878,0.2962705619312693,-0.687700736981954,1.546953549825171,-0.29731106242468075,-0.05126581560629256,-0.42123968477546603,-0.33338665540069307,0.21301031228667963,-1.7319979297356138
352.0,Iceland,-219687.87136220932,-98047.2136592865,-78224.20711708069,-59902.90890836716,-43083.31903219223,-27765.43748855591,-13949.264278411865,-1634.7994003295898,9177.957144260406,18489.00535583496,2000.0,32605.97678089142,37411.89999485016,40716.11487483978,129039.0,42819.41963720322,1387.0,38915.89106798172,759.0,29005.52916765213,10106.0,13088.333934307098,26531.0,-8835.694629192352,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,-0.8828038979188576,-6.614118247419255,1.0145011646080064,-0.8918276044866406,15.302988390445709,0.1473939347455841,0.0883198896726565,2.1692365638681967,-0.6681668360944891,-0.9676081550905721,27.05759990481739,-0.9804963993070566,37.21545344881704,-0.6515836707688641,0.295105277489323,1.027072363309514,-1.333032853235549
