Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982.0,,,,,,,,,,,,,,,,,
60.0,Bermuda,119.14583343628328,159.44345244253054,166.2708333878545,172.6875000478467,178.6934524223907,184.28869051183574,189.47321431606542,194.24702383496333,198.61011906852946,202.5625000167638,206.1041666797828,209.23511905747,211.95535714982543,214.2648809569655,216.1636904787738,217.6517857152503,215.0,242.0,209.0,179.0,234.0,261.5,190.0,215.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,2.519516827816403,2.246158086454448,1.9900199278721542,1.7484315521016394,1.5191116356961698,1.300086765839854,1.0896274754251802,0.8861972682259859,0.6884112836807041,-1.218361570770469,12.558139534883722,-13.636363636363635,-14.354066985645932,30.726256983240223,11.752136752136751,-27.342256214149142,13.157894736842104
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001.0,,,,,,,,,,,,,,,,,
100.0,Bulgaria,-57515343.23413086,-23488886.291503906,-17967820.404052734,-12874829.68371582,-8209914.130371094,-3973073.7440185547,-164308.52490234375,3216381.5270996094,6168996.412231445,8693536.130249023,11981941.0,12458390.065307617,13302797.0,14510943.33178711,12846297.0,14851195.930419922,13501203.0,13479147.860839844,13157860.0,10394799.122802734,11853969.0,5598149.716796875,38190.0,-910800.357421875,,,,,,,,,,,6.0,,6.0,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-2057.5256542600305,91.79927381918442,40.9230213363733,37.82586073702533,3.9763930176890137,6.777817440824631,9.081897076134512,-11.471661722643487,15.606823743993479,-9.090129419508308,-0.1633568442764415,-2.38359178307749,-20.999318104899015,14.037499522201752,-52.77404794295586,-99.31781031355032,-2484.9184535791437
120.0,Cameroon,-111127.20003032684,-49856.41430020332,-40192.6500120163,-31392.350009918213,-23455.514293432236,-16382.14286327362,-10172.235718727112,-4825.792860031128,-342.8142879009247,3276.699998855591,5307.0,9046.0,9675.0,7492.0,8663.0,7133.0,4436.299998521805,1148.0999972820282,-3003.564289331436,-8018.692862033844,-13897.285721063614,-20639.34286546707,-28244.86429643631,-36713.850012779236,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-52.559171911963944,-92.89620798397232,-1055.823638191701,61.96172984568331,70.45411720369323,6.953349546760999,-22.56330749354005,15.630005339028298,-17.66131825002886,-37.80597226241687,-74.12032554911569,-361.6117321175829,166.972572903333,73.31111142644184,48.51348155118352,36.849629760715366,29.984161465457877
344.0,China Hong Kong Special Administrative Region,6632.1549826562405,6646,9266,6935,10220,6205,25620.0,10950.0,8760.0,11315.0,6954.0,5475.0,6935.0,5840.0,6789.0,7361.0,8150.0,5805.0,4170.0,4118.0,4521.0,3094.0,1235.3864657878876,113.74900844693184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.259953161592506,-20.0,29.166666666666668,-38.54175872735307,-21.268334771354617,26.666666666666668,-15.789473684210526,16.25,8.425394019737812,10.71865235701671,-28.773006134969325,-28.165374677002585,-1.2470023980815348,9.78630403108305,-31.563813315638136,-60.071542799357225,-90.79243527454491
446.0,China Macao Special Administrative Region,5000.074360668659,3241.4903615117073,3173.8812022805214,4004,3647,3698,3963.0,4230.0,4986.0,5616.0,5519.0,5562.0,6115.0,5970.0,8376.0,11256.0,11915.0,17116.0,17269.0,16816.0,19671.0,23195.0,20585.0,19243.0,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,6.737320211960636,17.872340425531917,12.63537906137184,-1.7272079772079771,0.7791266533792354,9.942466738583242,-2.3712183156173343,40.301507537688444,34.38395415472779,5.854655294953803,43.65086026017625,0.8939004440289787,-2.6231976373849095,16.977878211227402,17.914696761730468,-11.252425091614572,-6.519310177313578
191.0,Croatia,494159.5026444495,390004.8139398694,369355.21552592516,348766.06355431676,328237.3580250442,307769.0989381075,287361.2862935364,267013.9200912714,246727.00033131242,226500.52701368928,10661.0,186228.91970545053,560802.0,146199.09816655517,2843.0,106411.06239694357,8735.0,66864.81239667535,10312.0,27560.348165780306,10035.0,-11502.330295860767,6251.0,-50323.22298818827,,,,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-7.080761109024411,-7.597701180906394,-8.197916438193802,-95.29316768461396,1646.8241225537054,201.13582835952332,-73.93035364236306,-98.05539156147108,3642.914611218557,-91.79126699495212,665.4815385996033,-84.57783753460029,167.26481929577488,-63.588994088036465,-214.62212551929017,-154.34550946819434,-905.0427609692571
192.0,Cuba,-6623377.452407837,-4050881.0216140747,-3609955.1283721924,-3193553.6994400024,-2801676.7348098755,-2434324.234489441,-2091496.1984786987,-1773192.6267700195,-1479413.5193634033,-1210158.8762664795,-965428.6974716187,-745222.9829864502,-549541.7327957153,-378384.94692230225,-231752.62535095215,-109644.76808929443,12421.0,7300.0,118909.0,170000.0,116000.0,137887.0,7803.0,5469.0,,,,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-15.218940963899676,-16.567805605065764,-18.200093454113155,-20.222979279372797,-22.8091121655975,-26.258080421319047,-31.14536634054657,-38.752155117169515,-52.68887766718714,-111.32840190777218,-41.2285645278158,1528.890410958904,42.9664701578518,-31.76470588235294,18.86810344827586,-94.34101837011465,-29.911572472126107
196.0,Cyprus,545170.1435441971,274268.4468393326,231199.14321994781,191833.51817417145,156171.57170391083,124213.30380630493,95958.71448516846,71407.80373573303,50560.57156276703,33417.017961502075,18596.0,10240.94648361206,5064.0,1879.5893030166626,13154.0,8332.946415901184,14810.0,29601.017827033997,5470.0,65683.80353546143,141248.0,116581.3035402298,128870.0,182293.51784038544,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-25.584868327128383,-29.19461330881667,-33.9069616331029,-44.351707200733955,-44.92930477730662,-50.55144553187931,-62.88330760235659,599.8337338315545,-36.65085589249518,77.72825193906327,99.87182867679944,-81.52090569330234,1100.80079589509,115.04235808107994,-17.46339520543314,10.540880987430054,41.45535643701827
203.0,Czechia,623537.8572406769,402594.851252079,364584.78576898575,328634.23219156265,294743.19051885605,262911.6607518196,233139.64288902283,205427.13693237305,179774.14287996292,156180.66073322296,150858.0,115172.23215436935,65263.0,82401.85119533539,77417.0,57869.51785612106,60288.0,41575.23213815689,33638.0,33518.9940404892,35512.0,33700.803562641144,33205.0,42120.660705566406,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-11.886655402419594,-12.487636461026632,-13.123957521796434,-3.408015248645134,-23.655204129466547,-43.3344315906583,26.26120649577155,-6.049440786856462,-25.249599111149923,4.179198710263879,-31.038959431135734,-19.09125152153333,-0.3537842901207064,5.945900277029066,-5.100237771341677,-1.471192108875304,26.85035598725013
208.0,Denmark,392589.358291626,83579.72987747192,48119.21492767334,21439.170211791992,3539.5957374572754,-5579.508495330811,-5918.142478942871,2523.6937713623047,19746.00026321411,45748.77699661255,115162.0,124095.74119949341,163542.0,237564.5863609314,169800.0,386155.3124961853,668190.0,569867.9195899963,526737.0,788702.4076538086,1031289.0,1042658.7766914368,1132336.0,1331737.026687622,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-142.6433425748327,682.4245749338719,131.6862979174593,151.72694782316722,7.757542591734608,31.78695611889993,45.26212615776461,-28.524700334744672,127.41773409669335,73.03659392400586,-14.714688997142082,-7.5685817901502155,49.73362563362904,30.757683759052483,1.1024821065129917,8.600821794559373,17.60970477734719
212.0,Dominica,,,,,,,,,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994.0,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995.0,,,,,,,,,,,,,,,,,
233.0,Estonia,8936699.072006226,7231685.634292603,6993790.000320435,6790263.384216309,6621105.785980225,6486317.205581665,6385897.643051147,6319847.098388672,6288165.571563721,6290853.0626068115,6642961.0,6399335.09828186,6093940.0,6645293.205383301,6429778.0,7028727.383926392,7979192.0,7549637.633895874,7466476.0,8208023.955307007,8983360.0,9003886.34815979,9232944.0,9937224.812484741,,,,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,-1.034318875034724,-0.501302109556239,0.04273887213218693,5.597141339799178,-3.6674293544420875,-4.772294208563246,9.04756537450813,-3.2431256036786094,9.315242049202812,13.52257050468586,-5.383431882628291,-1.101531463212225,9.931699443043906,9.446074340361656,0.22849299326521524,2.543986485202855,7.6279116659295365
242.0,Fiji,55195.133058309555,30354.274072885513,26341.03595674038,22646.109067440033,19269.493405342102,16211.188970208168,13471.19576203823,11049.51378083229,8946.143026709557,7161.083499312401,5694.3351991176605,4545.898125886917,3928.290039,2957.429932,3276.389893,3682.02002,3510.189941,3946.790039,2883.409912,6678.572754,10765.0166,11920.83594,12956.52051,14332.50684,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990.0,-17.97674107023394,-19.035867060245433,-19.953398040559954,-20.48221194928918,-20.168062347448288,-13.586052080003885,-24.714572940422336,10.78503864280224,12.380398555941948,-4.666733968491563,12.438076153668742,-26.942910985693807,131.6206490865389,61.18738234232016,10.736809639476078,8.688019659131383,10.620029728953824
246.0,Finland,9279854.438278198,5861993.868759155,5288935.505004883,4752715.0579071045,4253332.527557373,3790787.9138946533,3365081.2169647217,2976212.436706543,2624181.5731811523,2308988.6263427734,1818127.0,1789116.4828186035,1738207.0,1416596.0061035156,1721782.0,1191427.1962432861,873678.0,1113610.0531921387,943989.0,1183144.5769500732,1187806.0,1400030.7675628662,1718032.0,1764268.6250152588,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,-11.555999846236563,-11.828149737689614,-12.011095194769151,-21.258728637405778,-1.5956265531173832,-2.8455096863452893,-18.502456490883098,21.54361529903843,-30.802668616393593,-26.66962758993481,27.462297687722327,-15.23163810401349,25.334572431466174,0.3939859202958137,17.866955341433382,22.713874566535512,2.691255169592812
250.0,France,-5707522.366577148,-2375627.943092346,-1810103.0049285889,-1278196.0489501953,-779907.0751571655,-315236.0835418701,115816.92589569092,513251.9531478882,877068.9982223511,1207268.0611190796,1707000.0,1766812.240348816,1768740.0,2191884.490875244,2120360.0,2482484.812675476,2729389.0,2638613.2057495117,2838870.0,2660269.6701049805,2672055.0,2547454.2057418823,2322485.0,2300166.812637329,,,,,,,,,,,9.0,,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,343.15798332459815,70.88468788927001,37.64801441687918,41.39361878071162,3.503939094833973,0.10910948017903083,23.92349869823966,-3.2631505525495825,17.07845897279123,9.945848855301762,-3.3258650287844014,7.58947138648934,-6.291247217907812,0.443012602348485,-4.663107393302821,-8.831138366876576,-0.9609615288223992
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,83.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46987951807229,,,
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,8876549.575119019,6827478.353363037,6493270.57334137,6184264.94808197,5900461.477615356,5641860.1619262695,5408461.0010147095,5200263.994880676,5017269.14352417,4859476.44694519,4760823.0,4619497.518112183,4250976.0,4480327.208389282,5057111.0,4441965.517784119,3939665.0,4504412.446273804,4839110.0,4667667.993881226,4612317.0,4931732.160598755,5175434.0,5296604.946418762,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-3.849468565918702,-3.5189531057779555,-3.14499166907647,-2.0301250149531413,-2.968509475941815,-7.9775238901477685,5.395260015330179,12.873697941764316,-12.163970342274103,-11.308068821630386,14.33491036100287,7.430437548032906,-3.5428416820195126,-1.1858382805671772,6.92526469014933,4.941505975289169,2.3412712135593305
300.0,Greece,1245995.3073730469,714805.7938575745,626129.2215137482,543306.4259624481,466337.4071941376,395222.1652183533,329960.7000255585,270553.0116195679,216999.10000610352,169298.96517562866,143971.0,91460.0258808136,33118.0,37036.19373512268,15748.0,6027.468740463257,11910.0,-1566.1491050720215,16997.0,14255.340200424194,19303.0,53491.936655044556,81890.90006446838,116143.64025878906,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-18.004473987777615,-19.794239691838285,-21.981720121942068,-14.960496155043678,-36.47329956670885,-63.78964505962658,11.831009526911892,-57.47943184273379,-61.725496949052214,97.59538394693733,-113.14986654132679,-1185.2734228787476,-16.130257101699158,35.408904513030166,177.11721833416857,53.09017617470326,41.82728504309429
312.0,Guadeloupe,28657.898504450917,20121.530964002013,18583.847903355956,17102.694991856813,15678.072229519486,14309.979616329074,12998.417152270675,11743.384837374091,10544.882671669126,9402.910655066371,8317.468787625432,7288.557069331408,6316.175500184298,3000.0,7748.0,3738.211687654257,2991.9507151395082,2302.219891741872,1669.01921749115,151.0,12.0,0.0,505.0,-649.0319164693356,,,,,,,,,,,,,,10,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.26666666666668,,,,,,-92.05298013245032,-100.0,inf,-228.52117157808624
320.0,Guatemala,-226.99999992502853,-131.9999999536667,-115.99999995878898,-100.99999996321276,-86.99999996786937,-73.99999997206032,-61.99999997555278,-50.99999997927807,-40.99999998230487,-31.9999999855645,-23.9999999885913,-16.999999990686774,-10.999999993247911,-5.999999994877726,-1.999999996740371,1.0000000016298145,3.0,4.0,4.0,2.9999999990686774,0.9999999988358468,-2.000000000698492,-6.000000000465661,-10.99999999976717,,,,,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,-17.741935484858256,-19.607843139286913,-21.9512195137187,-25.00000000181899,-29.166666671800257,-35.294117651328726,-45.454545467630155,-66.66666669253674,-150.00000016298145,199.99999951105565,33.33333333333333,0.0,-25.000000023283064,-66.66666669512374,-300.00000030267984,199.99999991850927,83.33333331522428
348.0,Hungary,-21287.782826423645,205392.43904590607,238067.57275390625,266522.4029035568,290756.92950057983,310771.15253925323,326565.0720243454,338138.687953949,345492.00032520294,348625.00914382935,81207.0,342230.1161108017,836448.0,318954.008854866,215076.0,278796.6873779297,87068.0,221758.15167617798,155827.0,147838.40175151825,85563.0,57037.4376039505,69187.0,-50644.74076461792,,,,,,,,,,,,,,,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,3.5440458643846533,2.1746439059512213,0.9068252855861731,-76.70649039223198,321.4293301203119,144.41098565655994,-61.868040947570435,-32.568334609687795,29.627056193126933,-68.7700736981954,154.6953549825171,-29.731106242468076,-5.126581560629256,-42.123968477546605,-33.33866554006931,21.301031228667963,-173.1997929735614
352.0,Iceland,-219687.87136220932,-98047.2136592865,-78224.20711708069,-59902.90890836716,-43083.31903219223,-27765.43748855591,-13949.264278411865,-1634.7994003295898,9177.957144260406,18489.00535583496,2000.0,32605.97678089142,37411.89999485016,40716.11487483978,129039.0,42819.41963720322,1387.0,38915.89106798172,759.0,29005.52916765213,10106.0,13088.333934307098,26531.0,-8835.694629192352,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,-88.28038979188577,-661.4118247419256,101.45011646080064,-89.18276044866406,1530.298839044571,14.73939347455841,8.83198896726565,216.9236563868197,-66.81668360944892,-96.76081550905721,2705.759990481739,-98.04963993070565,3721.545344881704,-65.15836707688642,29.510527748932304,102.7072363309514,-133.30328532355492
356.0,India,10666716.970748901,7509227.74508667,6974923.132110596,6473016.263206482,6003507.13835907,5566395.757568359,5250173.0,4789366.228134155,4449448.07950592,4141927.6749420166,3866805.014427185,3624080.0979537964,3413752.925552368,3235823.4972076416,2728326.0,2977157.8726882935,2896421.676498413,3321147.0,1997733.0,2848599.552307129,3364549.0,3821571.0,3092357.1246032715,2563267.0,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,-8.776982622588717,-7.097351349568029,-6.911428093303018,-6.642382052667857,-6.277143935827473,-5.803601651083311,-5.212135506729339,-15.68372000653272,9.12031306699762,-2.71185471655817,14.663794534746488,-39.848100671244005,42.59160519985048,18.112389552086917,13.583455018785578,-19.081521065465708,-17.1096061445733
368.0,Iraq,,,,,,,,,,,,,,,,,15096.0,,,,,16645.0,,,,,,,,,,,,,,,,,,,12.0,,,,,13.0,,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
