Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
64,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001.0,,,,,,,,,,,,,,,,,
72,Botswana,-2730.0823259549215,-2163.202259032987,-2042.447781723924,-1919.2338164383546,-1793.5603631790727,-1665.4274219451472,-1534.8349927347153,-1401.7830755515024,-1266.2716703927144,-1128.3007772564888,-987.8703961484134,-844.980527064763,-699.6311700036749,-551.8223249707371,-401.55399196222425,-248.82617097627372,-93.63886201847345,64.00793491490185,224.11421982571483,386.6799927,551.7052535675466,719.1900024,889.1342392107472,1061.537964,,,,,,,,,,,,,,,,,,,,6.0,,6.0,,6,1998,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,-0.08668809208353119,-0.09667073852027627,-0.10895836680404934,-0.12446183140061093,-0.14464434772087578,-0.17201503751334127,-0.2112668093849527,-0.27231289168389755,-0.3803419317029682,-0.6236775993012319,-1.6835616488192062,2.501350576669491,0.7253701840102179,0.42677475944709403,0.3035764980475174,0.23629949838516714,0.19390067009711556
100,Bulgaria,4416760.782287598,8247674.042236328,8885623.140670776,9480827.721221924,10033287.78390503,10543003.328720093,11009974.355667114,11434200.864761353,11815682.856033325,12154420.329406738,12090994.0,12703661.722564697,13474505.0,13081925.044265747,13037033.0,13289210.294555664,13561160.0,13325517.473373413,13389620.0,13190846.580734253,12176438.0,12885197.61668396,13177710.0,12408570.581161499,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,0.038531107829136595,0.03336324031595843,0.028668463558197733,-0.0052183755117702225,0.05067141068506835,0.06067882585901224,-0.029135018743490237,-0.003431608430245882,0.019343150742631706,0.02046394777541812,-0.017376280983823426,0.004810509367060181,-0.014845336855395977,-0.07690246221314076,0.0582074672974116,0.022701427794734816,-0.058366697919327484
854,Burkina Faso,,,,,,,,,,,,,,,,8.899999619,11.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1989,1993.0,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987.0,,,,,,,,,,25.84269988158073,,,,,,,
120,Cameroon,-99417.84351372719,-44555.168561697006,-35855.4123108387,-27913.24897289276,-20728.678547382355,-14301.701035499573,-8632.316436767578,-3720.524750471115,433.6740221977234,3830.2798817157745,5715.5,9429.799805,10343.90039,8296.099609,9383.299805,8716.599609,6393.919335126877,3729.7818903923035,308.05153250694275,-3871.271738052368,-8808.187922000885,-14502.69701910019,-20954.799028635025,-28164.493951797485,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-0.5690004209502441,-1.1165625956776148,7.832163527584894,0.4921886067082233,0.6498643696964396,0.0969374328090521,-0.19797181950627812,0.13104955909889915,-0.07105178453796615,-0.2664663260974987,-0.41666735301121965,-0.9174076282314348,-13.566961464361873,1.2752698642726312,0.64650177170672,0.44488980229245334,0.3440593686109951
156,China,47705665.368896484,21543213.895751953,17795118.95324707,14541822.461303711,9282000,9890000,5870000.0,6710000.0,6330000.0,8020000.0,6780000.0,8350000.0,8550000.0,9960000.0,12080000.0,12590000.0,14895000.0,26895300.0,27028500.0,24012900.0,29908200.0,32237000.0,44295100.0,65949800.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,1991,1981,1993.0,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985.0,0.14310051107325383,-0.05663189269746647,0.2669826224328594,-0.1546134663341646,0.23156342182890854,0.023952095808383235,0.1649122807017544,0.21285140562248997,0.042218543046357616,0.18308181096108023,0.8056596173212487,0.004952538175815105,-0.11157111937399412,0.24550554077183515,0.0778649333627567,0.37404535161460434,0.4888734871351459
344,China Hong Kong Special Administrative Region,111367.1086218059,97066,79405,79327,88458,71705,91261.0,76998.0,63848.0,58968.0,47318.0,46357.0,57973.0,59574.0,55899.0,53459.0,39404.0,34409.0,31981.0,30772.0,30318.0,31699.0,25317.01804637909,22708.50089006126,,,,,,,,,,8.0,8.0,8.0,8.0,8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,-0.15628800911670923,-0.17078365671835632,-0.07643152487156998,-0.19756478089811425,-0.02030939600152162,0.2505770433807192,0.02761630414158315,-0.06168798469130829,-0.04365015474337645,-0.2629117641557081,-0.12676378032687036,-0.07056293411607428,-0.03780369594446703,-0.014753672169504744,0.045550498053961344,-0.20133070297551692,-0.10303413899453721
446,China Macao Special Administrative Region,4945.182192742825,3352.258509993553,3314.5684211850166,4179,3854,3905,4188.0,4545.0,5249.0,5924.0,5870.0,5929.0,6499.0,6369.0,8826.0,11705.0,12419.0,17573.0,17683.0,17252.0,20157.0,23668.0,21129.0,19798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08524355300859598,0.1548954895489549,0.12859592303295866,-0.00911546252532073,0.010051107325383305,0.09613762860516108,-0.02000307739652254,0.3857748469147433,0.32619533197371403,0.060999572832123025,0.4150092600048313,0.006259602799749616,-0.0243736922467907,0.168386274055182,0.17418266607133998,-0.10727564644245395,-0.06299398930380046
191,Croatia,530409.7170385122,422250.6681674719,401388.8584359884,380783.7153855562,360435.23901605606,340343.42932748795,320508.28631973267,300929.80999302864,281608.00034737587,262542.8573824167,42636.0,225182.5714956522,623383.0,188848.95233261585,18364.0,153541.9998934269,68554.0,119261.71417796612,73404.0,86008.09518623352,66055.0,53781.142918109894,75892.0,22580.857374072075,,,,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-0.06108571029946142,-0.06420703102195287,-0.06770099905344114,-0.83760365669405,4.281512606615353,1.7683447962225451,-0.6970579044782809,-0.9027582638231646,7.361032448999504,-0.5535163014186141,0.7396754992847407,-0.3845132907408641,0.17170856065382706,-0.23199089740365764,-0.18581268763742498,0.4111265748955411,-0.7024606365088274
192,Cuba,-5620906.235710144,-3129907.7798309326,-2710407.088745117,-2317139.397705078,-1950104.7066802979,-1609303.015701294,-1294734.3247375488,-1006398.6338195801,-744295.9429244995,-508426.2520523071,-298789.5612335205,-115385.87042999268,41784.82032775879,172722.51107025146,277427.2017669678,355898.8924407959,488662.0,230469.0,537508.0,467293.0,345665.0,272285.0,106136.0,76194.0,,,,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.22269873085848427,-0.2604362546681164,-0.31690309898158175,-0.412324678304021,-0.613822283637907,-1.3621311705847956,3.133618613540076,0.6062017628618759,0.2828550703537084,0.37303602337365904,-0.5283672558946675,1.3322355718122612,-0.1306306138699331,-0.26028209281970843,-0.21228646232624074,-0.6102025451273482,-0.28210974598628175
196,Cyprus,799420.0007953644,427476.87548446655,367372.85757637024,312030.3753795624,261449.4289035797,215630.0181465149,174572.14310264587,138275.8037776947,106741.00016784668,79967.73227882385,65047.0,40705.80364608765,16651.0,20490.01788330078,23290.0,19320.374992370605,30779.0,37196.87496757507,13277.0,74119.51780891418,157243.0,130088.30352020264,141504.0,205103.23209953308,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-0.20791598636449948,-0.22805727935269401,-0.2508245926768791,-0.1865844116574379,-0.37420936175246133,-0.5909428506860992,0.23055779732753476,0.1366510333298042,-0.17044332364230977,0.593085020976781,0.20851473301845652,-0.6430614127779899,4.582550109882819,1.1214789929608628,-0.17269256170257094,0.08775344263002487,0.4494518324537333
203,Czechia,-1695563.5028381348,-583889.1414909363,-400859.0013999939,-230930.43870544434,-74103.45341491699,69621.95449447632,200245.7850074768,317768.0381240845,422188.713848114,513507.81217193604,648497.0,656841.2766494751,572497.0,747768.431552887,834798.0,786289.2768669128,831600.0,772403.8126182556,753402.0,706112.0387840271,597309.0,587413.9553794861,529490.0,416309.5623893738,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,0.5868900217411298,0.32860660354788285,0.21629924090456584,0.26287660017695313,0.012867101389019683,-0.1284089165037136,0.3061525764377577,0.11638572153464564,-0.0581083365473889,0.05762602195674664,-0.07118348651003413,-0.024600878850978513,-0.06276856341763482,-0.15408750001117857,-0.016566039722344574,-0.09860840868526109,-0.21375368299802872
208,Denmark,436142.64376449585,111689.38450622559,81717.07194900513,63384.20581817627,56690.78612136841,61636.81285858154,78222.28602218628,106447.20561981201,146311.57164764404,197815.38410949707,338334.0,335741.3483200073,375562.0,520225.09826660156,416095.0,751266.6339302063,1073218.0,1028865.9553184509,1206582.0,1353023.0624313354,1546812.0,1723737.9552688599,1884932.0,2141010.633831024,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,0.3608296437363166,0.37449894335612743,0.3520146211393824,0.7103523142200175,-0.00766299479210684,0.11860514613183169,0.38519098914853356,-0.20016354192361102,0.8055170908811841,0.4285447423447045,-0.04132622140287348,0.17273002742766722,0.12136851240225319,0.1432266329743357,0.1143810335508516,0.09351423993329538,0.13585563502079873
222,El Salvador,4023.500085581094,2419.300051175058,2147.180045347661,1891.3000398725271,1651.6600347459316,1428.2600299827754,1221.1000255607069,1030.180021494627,855.5000177845359,697.0600144192576,554.8600114062428,428.9000087454915,319.1800064444542,225.70000448822975,148.46000288426876,87.4600016400218,42.70000076,14.180000189691782,1.899999976,5.860000134,26.06000066176057,62.50000152364373,115.18000274151564,184.1000043042004,,,,,,,,,,,,,,,,,,,,,,,,,1991,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991.0,-0.15635083127478674,-0.16956260077404556,-0.18520163655353955,-0.20399965579934468,-0.2270122194272336,-0.25581720695684335,-0.29287549366752846,-0.3422241917057164,-0.4108850872904751,-0.5117768127223493,-0.6679156923347142,-0.8660084661083987,2.0842106358005554,3.4470989873462976,1.3983115862062814,0.8428799989379693,0.5983677715076418
233,Estonia,255590.84856033325,2884250.584510803,3367470.7101478577,3836520.228591919,4291399.139862061,4732107.443943024,5158645.140834808,5571012.230545044,5969208.7130737305,6353234.588417053,7180381.0,7078774.517539978,6864430.0,7747632.017929077,7708801.0,8359807.0895729065,8928558.0,8915299.732486725,9131274.0,9414109.946651459,10315095.0,9856237.732082367,9590378.0,10241683.088768005,,,,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,0.07993709170766948,0.07147650481638392,0.06433446940835412,0.1301929592039565,-0.014150569790101942,-0.030279890538802926,0.12866356244132102,-0.0050119853187679635,0.0844497204653365,0.06803397546535375,-0.0014849281948188214,0.024225126915955512,0.030974423355542582,0.09570581376830171,-0.044484056416119584,-0.026973754013357963,0.06791234806052539
242,Fiji,55195.133058309555,30354.274072885513,26341.03595674038,22646.109067440033,19269.493405342102,16211.188970208168,13471.19576203823,11049.51378083229,8946.143026709557,7161.083499312401,5694.3351991176605,4545.898125886917,3928.290039,2957.429932,3276.389893,3682.02002,3510.189941,3946.790039,2883.409912,6678.572754,10765.0166,11920.83594,12956.52051,14332.50684,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990.0,-0.17976741070233937,-0.19035867060245434,-0.19953398040559955,-0.2048221194928918,-0.20168062347448287,-0.13586052080003885,-0.24714572940422336,0.1078503864280224,0.12380398555941947,-0.04666733968491563,0.12438076153668742,-0.2694291098569381,1.3162064908653888,0.6118738234232016,0.10736809639476078,0.08688019659131382,0.10620029728953824
246,Finland,8233588.578468323,5489333.0099487305,5028583.932044983,4597202.199424744,4195187.812080383,3822540.769996643,3479261.0731887817,3165348.7216567993,2880803.7153778076,2625626.0543899536,2229060.0,2203372.7682037354,2172452.0,1898588.8630981445,2178038.0,1711274.33908844,1365767.0,1641429.1961517334,1411308.0,1689053.4342956543,1915719.0,1854147.0535202026,2003904.0,2136710.053840637,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,-0.09022385642485813,-0.08989373092834328,-0.08857863506135763,-0.15103676082392206,-0.011523795589290843,-0.01403338039297954,-0.12606176656692783,0.14718781002741496,-0.2143046452410656,-0.20190061359330877,0.20183691372813473,-0.14019562750025621,0.1968000140973156,0.13419679987736247,-0.03214038513988605,0.08076864572066998,0.06627366073456473
250,France,-7468856.378143311,-1016952.6940002441,67520.06039428711,1083356.8207092285,2030557.586883545,2909122.358947754,3719051.1368408203,4460343.920593262,5133000.710235596,5737021.505767822,6772000.0,6739155.114440918,6689820.0,7466744.746520996,6853136.0,7919790.402130127,8533645.0,8098292.081176758,8841003.0,8002249.783752441,7605065.0,7631663.509796143,7165230.0,6986533.259277344,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,0.19932309518662303,0.15080827882726702,0.11767401362866811,0.18040345381164122,-0.004850101234359426,-0.007320667591579961,0.11613537382485568,-0.08217888348291225,0.15564471537265961,0.07750894489641659,-0.05101605689283327,0.09171204389497882,-0.09487082135901985,-0.049634139708919736,0.003497473038842216,-0.061118196471505855,-0.024939428423463902
254,French Guiana,8234.202712714672,4052.445951655507,3394.0945995748043,2795.0765808820724,2255.3918955773115,1775.040543615818,1354.0225250720978,992.3378399014473,689.9864881038666,446.9684696942568,263.2837846726179,138.9324330240488,73.91441474854946,76.0,111.0,234.86036023497581,407.1756754666567,638.8243241012096,929.8063061088324,1291.0,1682.0,2158.7522524297237,2687.067567974329,3274.716216892004,,,,,,,,,,,,,,9,9,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,-0.26711866196715733,-0.3046859039735987,-0.3522069237579436,-0.41095669488115366,-0.47230919216386485,-0.46798301059224173,0.028216218156438388,0.4605263157894737,1.1158591012159984,0.7336926293533776,0.5689157348828969,0.4554960902858829,0.38846122199658484,0.30286599535243997,0.28344366969662527,0.24473179585567292,0.2186951515181583
276,Germany,21248805.724882126,21391487.743834496,21407960.576363564,21420412.218471527,21428842.670160294,21433251.93142891,21433640.002277374,21430006.88270569,21422352.572713852,21410677.072301865,20556732.0,21375262.500216484,21743228.0,21323763.166449547,23823844.0,21256179.071002007,19046940.0,21172510.21387291,21098396.0,21072756.595061302,20521108.0,20956918.214571,21499052.0,20824995.07239914,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.000169505486296297,-0.000357177206415817,-0.0005450148564382542,-0.03988407603450239,0.03981812382515295,0.017214548816876014,-0.01929174608068559,0.11724388486381422,-0.10777710469385182,-0.10393396967641673,0.11159641464050969,-0.003500492531317686,-0.0012152300553415442,-0.026178283442546326,0.021237167825976996,0.02586896507770232,-0.03135286744740468
300,Greece,1544176.1433963776,957600.8753013611,858569.0002613068,765631.5180797577,678788.4287624359,598039.732301712,523385.4286994934,454825.5179595947,392360.00007629395,335988.8750591278,292650.0,241529.80359458923,186785.0,171448.30356788635,157014.0,125744.37498664856,108202.0,104418.01783752441,108104.0,107469.23213005066,115015.0,134898.0178642273,157754.00002098083,186704.37503433228,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.13099315911460538,-0.13733951903914507,-0.14367194669743308,-0.12898901801882867,-0.17468032258811128,-0.22665858531677963,-0.08210882261484406,-0.08419041348035837,-0.19915182731063116,-0.1395082284079204,-0.03497146228790213,0.035300250271088414,-0.005871825926416606,0.07021328542496756,0.17287325882908572,0.16943156407055382,0.18351594894266468
312,Guadeloupe,-107139.07930111885,-61604.13717651367,-53747.11897611618,-46306.75751721859,-39283.05279946327,-32676.004823446274,-26485.613588690758,-20711.87909555435,-15354.801343917847,-10414.380333542824,-5890.61606490612,-1783.5085374116898,1906.9422483444214,4385.0,9048.0,10478.354157090187,12502.177977204323,14109.34505558014,15299.855392575264,15804.0,17603.0,13917.0,17233.0,15002.55595600605,,,,,,,,,,,,,,9,9,,,,,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,-0.2179951192673809,-0.25864759672078047,-0.32175089079429614,-0.43437671025576835,-0.6972288606556615,-2.0692083656139175,1.2994928156880425,1.0633979475484607,0.15808511904179787,0.19314329233133562,0.12855096778387115,0.08437743440998964,0.03295093937092948,0.11383194128068844,-0.2093961256603988,0.23826974204210677,-0.12942865687889224
320,Guatemala,-305324.22504282,-151404.57357501984,-125943.8874335289,-102257.61600971222,-80345.7593035698,-60208.31731414795,-41845.2900428772,0.0,0.0,376.0,833.0,732.0,709.0,846.0,917.0,3600.0,304970.0,10204.0,6324.899902,10276.08008,20363.63086,1366.51001,4883.629883,12363.62988,,,,,,,,,,,,,,,,,,,,,,,,,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,-1.0,,inf,1.2154255319148937,-0.1212484993997599,-0.031420765027322405,0.19322990126939352,0.08392434988179669,2.925845147219193,83.71388888888889,-0.9665409712430731,-0.38015485084280676,0.6247024046579132,0.9816535781609053,-0.932894579586776,2.5737973723295298,1.531647601518291
348,Hungary,339838.1462392807,527903.858953476,554056.3586921692,576388.6441659927,594900.7153720856,609592.5723114014,620464.2149829865,627515.6433877945,630746.8575248718,630157.8573942184,325032.0,617519.2143297195,1179859.0,589599.7141981125,449610.0,546399.3569974899,373999.0,487918.1427268982,376810.0,414156.0713863373,372580.0,325113.14297771454,341660.0,220789.35749912262,,,,,,,,,,,,,,,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,0.01136476243839687,0.005149216869929876,-0.0009338138171067395,-0.4842054317246031,0.89987205668894,0.9106433818106646,-0.5002795128925469,-0.23743178774858478,0.21527403082113372,-0.31552079040657055,0.30459745273890626,-0.22771881796797339,0.09911114722628721,-0.10038744873923112,-0.1274004429177236,0.05089568779266391,-0.3537746370686571
352,Iceland,-150939.27130579948,-60940.52433800697,-46113.364228487015,-32343.73388004303,-19631.633292913437,-7977.062467098236,2619.978597640991,12159.489901542664,20641.471443653107,28065.923224449158,11000.0,39742.2375023365,43994.099999427795,47188.432735681534,135100.0,50404.50892353058,7927.0,49390.466066122055,11639.0,44146.30416440964,36250.0,34672.02321720123,47852.0,20967.62322473526,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,3.6410645920890254,0.6975606387102096,0.359686168743505,-0.6080656277710639,2.612930682030591,0.10698598680663916,0.07260820737997334,1.8629897660882502,-0.6269096304697959,-0.8427323235699773,5.230663058675672,-0.7643472328360263,2.7929636707972882,-0.17886670954384373,-0.04353039400824185,0.38013290139526706,-0.5618234718562388
