Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
84.0,Belize,4.441304018866504,4.966260933608282,5.454253878997406,5.905282855004771,6.319347861644928,7.316065311,7.173733711,6.988248825,7.244142532,7.150000095,7.202866554,7.87350893,9.56000042,9.149999619,8.979999542,8.489287376,8.093400002,8.420999527,8.035200119,7.589000225,7.561999798,7.698999882,7.887000084,7.163428805783042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,9.310770524098759,21.41982062881841,-4.288711119115191,-1.857924416160579,-5.464501013668312,-4.663375810780196,4.047736735105708,-4.581396861061701,-5.553065105932058,-0.35578371589783336,1.8116911883048876,2.441878229398841,-9.174226835433092,,,,
60.0,Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,Bolivia (Plurinational State of),2548.5615061484277,2319.5329432301223,2101.822663322091,1895.4306664280593,1700.3569525368512,1516.6015216521919,1344.1643737852573,1183.045508928597,1033.2449270784855,894.7626282311976,767.5986124016345,651.7528795823455,547.2254297733307,454.0162629671395,372.12537917867303,301.55277839675546,242.29846062883735,194.36242586746812,157.74467410892248,132.4452053681016,118.46401963755488,115.8011169,124.4564972,144.4301605,147.6642151,150.7967834,150.0223236,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6.0,7.0,7.0,,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,-15.09196746159234,-16.037896123450622,-17.03304739416074,-18.036993488577632,-18.9647373521473,-19.64973364959573,-19.78387920293047,-18.839933487717712,-16.03823956893254,-10.556203746061746,-2.2478578269605727,7.474349584619598,16.048710794023535,2.239182307077757,2.121413301034776,-0.513578461382497,
70.0,Bosnia and Herzegovina,202.99316041823477,180.98769264668226,160.74717029975727,142.2715933774598,125.56096187932417,110.6152758053504,97.43453515553847,86.01873992942274,76.36789012840018,68.48198575200513,59.69527435,59.39563751,59.09600067,58.79636383,58.20000076,55.72999954,55.15000153,62.18000031,62.31000137,98.08599854,106.8280029,121.4150009,133.1909943,129.0240021,112.375,107.8720016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.5019439867939866,-0.5044761746172863,-0.5070340405490678,-1.0142856312071966,-4.243988295095686,-1.0407285390047647,12.747050924696502,0.20907214434204144,57.41613927683983,8.912591491266674,13.654657584167937,9.698960847267106,-3.1285840472173803,-12.903802260835304,-4.007117597330363,,
72.0,Botswana,22.367112190637272,26.964207227109,31.41070523316739,35.706606209103484,39.85191015468445,47.40000153,46.09999847,49.70000076,54.59999847,57.59999847,61.59999847,63.29999924,70.40000153,68.09999847,75.0,71.40000153,76.69999695,81.09999847,86.69999695,87.5,82.5,90.59999847,83.80000305,90.40000153,88.40000153,79.09999847,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,2.7597415782857815,11.216433452203624,-3.2670497301337127,10.132161064643261,-4.799997960000003,7.422962614045763,5.736638454977153,6.9050537430916386,0.922725580326564,-5.714285714285714,9.818179963636368,-7.505513835358017,7.875892887571913,-2.212389343086773,-10.520365270405437,12.515804957638196,
76.0,Brazil,-1775118.671415329,-1615036.062084198,-1462273.0894737244,-1316829.753578186,-1178706.0543956757,-1047901.9919338226,-924417.5661888123,-808252.7771549225,-699407.6248416901,-597882.1092453003,-503676.2303638458,-416789.9881954193,-337223.38274765015,-264976.41401672363,-200049.08199882507,-142441.3866996765,-92153.3281173706,-49184.9062461853,-13536.121097564697,14793.027336120605,35802.53905296326,49492.41406,55862.65234,54913.25391,57241.46094,56770.83984,56040.0,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8.0,8.0,8.0,,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,-17.250415431687454,-19.090335109120463,-21.424068563178526,-24.50306087008965,-28.7967806318086,-35.30438712193478,-46.62709719659696,-72.47911578846501,-209.28557176384922,142.0230710014512,38.23716241684731,12.871140761647457,-1.6995226510578554,4.2397906957322355,-0.8221682191048506,-1.2873507632787569,
100.0,Bulgaria,8484,6620.419922,6285.27002,6132.25,6312.060059,5391,6241.609863,6695.029785,7070.609863,6004.049805,5338.0,5114.0,5929.0,6270.0,5680.0,5439.0,5930.0,5560.0,5810.0,5536.0,5403.0,5840.0,5149.0,4910.0,4829.0,5071.0,5128.0,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-4.196328212813788,15.936644505279624,5.75139146567718,-9.409888357256778,-4.242957746478873,9.027394741680455,-6.239460370994941,4.496402877697841,-4.716006884681583,-2.402456647398844,8.088099204145845,-11.832191780821919,-4.641677995727326,-1.6496945010183302,5.0113895216400905,1.1240386511536187,-1.014040561622465
120.0,Cameroon,,,,,,,,,,,,,,,,,,,82.0,116.6409988,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,,,,,,,,,42.24512048780488,,,,,,,,
136.0,Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Central African Republic,7.112607002,7.110511041202699,7.127185533168813,7.159213859442389,7.206596020019788,7.442972183,7.347421844078781,7.440865507560375,7.549663005342154,7.673814337431395,7.512189865,7.544789791,8.304784775,8.436784744,8.563362122,8.599253654,9.353322983,9.668087006,9.578687668,9.205990791,10.052832054341707,10.361229398051364,10.684980576068483,11.024085588389426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980,0.4339603575767783,10.07311012039831,1.5894447908796128,1.5003035142032843,0.41912897631401647,8.76900902497788,3.3652641266862617,-0.9246848724522099,-3.8908970614532934,9.198806326958307,3.067765800150456,3.1246405767061463,3.173660540670028,,,,
156.0,China,447495.92009830475,444850.2966659069,442682.1447917223,440991.46447503567,439778.25571644306,439042.51851558685,438784.25287282467,439003.4587877989,439700.1362605095,451847,444040.0,445070.0,440440.0,428600.0,450420.0,457220.0,470670.0,472390.0,479640.0,483947.0,488160.0,495330.0,495280.0,500730.0,492050.0,496950.0,491240.0,494550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,0.23196108458697415,-1.0402857977396813,-2.6882208700390517,5.090993933737751,1.509702055858976,2.941691089628625,0.36543650540718553,1.5347488304155463,0.8979651405220582,0.8705498742630907,1.468780727630285,-0.010094280580623019,1.100387659505734,-1.7334691350628082,0.9958337567320394,-1.1490089546232014,0.6738050647341421
344.0,China Hong Kong Special Administrative Region,221,227.21922158023153,227.74898903684152,228.291931139418,228.84804788795736,303,188,224,238,106,261.0,301.0,252.0,252.0,111.0,298.0,320.0,187.0,332.0,220.0,228.0,103.0,217.0,336.0,228.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32567049808429,-16.27906976744186,0.0,-55.952380952380956,168.46846846846844,7.38255033557047,-41.5625,77.54010695187165,-33.734939759036145,3.6363636363636362,-54.824561403508774,110.67961165048543,54.83870967741935,-32.142857142857146,-0.8771929824561403,,
446.0,China Macao Special Administrative Region,2.720000029,2.879257817665348,2.845245396551036,2.8170089365485182,2.794548437659614,3.410000086,3.160000086,3.900000095,2.569999933,2.690000057,2.730000019,2.289999962,1.200000048,1.24000001,1.120000005,1.590000033,2.519999981,6.239999771,6.949999809,6.010000229,3.089999914,0.790000021,1.610000014,3.599999905,4.090000153,3.210000038,,,10,,,,,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10,10,10,10,10.0,10.0,,,,,,,,,,,,,,,,,-16.117218092957096,-47.598250309490616,3.3333300333334654,-9.677419680020797,41.96428802694513,58.490561553340534,147.61904039871501,11.378206154745072,-13.525174184648675,-48.58569390580301,-74.43365556676194,103.79746470918133,123.6024766270592,13.611118359182301,-21.51589442740053,,
170.0,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,80295.67188,80840.92188,89626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,,,,,,,,,,,,,,,0.6790527898127104,10.86711768705526,
188.0,Costa Rica,1380.2869315296412,1152.2356305867434,944.548890426755,757.2267110198736,590.2690923810005,443.6760345324874,317.44753743708134,211.5836011096835,126.08422557264566,60.949410781264305,16.17915677279234,-8.226536460220814,-12.267668932676315,4.0557593777775764,40.74374844133854,134.5319824,188.7659149,240.4008484,337.1994629,424.4729309,771.385376,965.3988647,1120.773438,1194.876953,1439.854858,1743.429077,2519.079346,2535.619141,,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,11.0,11,11,11,11,11.0,11.0,12.0,12.0,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,-150.8465093437685,49.1231333137133,-133.06055453595266,904.5898843156909,230.190489453111,40.3130404625629,27.35394974635857,40.265504528893345,25.88185261311695,81.72781344724378,25.151305007368986,16.094339757513904,6.611819346132649,20.502354186757838,21.08366807343856,44.489923865139254,0.6565809459818477
191.0,Croatia,2960.1142925024033,2689.3142918609083,2432.442862678319,2189.5000049583614,1960.48571870476,1745.4000039063394,1544.2428605630994,1357.0142886862159,1183.714288264513,1024.3428593054414,878.9000018052757,747.3857157640159,629.8000011816621,526.1428580619395,436.4142864048481,360.61428620293736,298.74285747110844,250.80000019073486,214.0,201.0,190.0,202.0,211.0,260.0,283.0,256.0,233.0,248.0,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-14.963509588249762,-15.732935765590822,-16.45873974678246,-17.05403205274112,-17.36881732867778,-17.157231729030972,-16.048202017686783,-14.673046316885266,-6.074766355140187,-5.472636815920398,6.315789473684211,4.455445544554455,23.22274881516588,8.846153846153847,-9.540636042402827,-8.984375,6.437768240343347
192.0,Cuba,3745.5742482468486,3561.0197021588683,3398.2000045999885,3257.115155555308,3137.7651550248265,3040.150003015995,2964.269699536264,2910.124244570732,2877.7136381193995,2867.037880204618,2878.096970796585,2910.890909910202,2965.41969756037,3041.683333709836,3740.0,2328.0,3565.0,3157.0,4145.0,4643.0,3951.0,4178.0,4531.0,5155.0,5096.0,3223.0,3355.0,3877.0,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,14,14,14,14,14.0,14.0,14.0,14.0,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,1.139431348087636,1.8732679903779046,2.571765346139961,22.958230350641113,-37.75401069518717,53.13573883161512,-11.44460028050491,31.295533734558123,12.014475271411339,-14.904156795175533,5.74538091622374,8.449018669219722,13.77179430589274,-1.1445198836081476,-36.75431711145997,4.09556313993174,15.558867362146051
531.0,Curaçao,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Cyprus,9.75691220734734,15.482794502342585,20.974363075569272,26.2316179270274,31.254559056658763,36.043186464637984,40.59750015067402,44.917500114941504,33.70000076,45.29999924,50.0,61.0,76.0,84.0,95.0,95.0,93.0,71.0,30.0,39.0,61.0,66.0,100.0,115.0,82.0,82.0,63.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,22.0,24.59016393442623,10.526315789473683,13.095238095238097,0.0,-2.1052631578947367,-23.655913978494624,-57.74647887323944,30.0,56.41025641025641,8.19672131147541,51.515151515151516,15.0,-28.695652173913043,0.0,-23.170731707317074,-3.1746031746031744
203.0,Czechia,2787,2495.815772034228,2365.4463442526758,2243.5874729007483,2130.2391579709947,2024,1953,1906,1730.099976,1419,1363.0,1310.0,1368.0,1695.0,1626.0,1564.0,1557.0,1589.0,1608.0,1572.0,1573.0,1508.0,1461.0,1279.0,1289.0,1237.0,1273.0,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-3.8884812912692595,4.427480916030534,23.903508771929825,-4.070796460176991,-3.8130381303813037,-0.4475703324808184,2.0552344251766215,1.195720578980491,-2.2388059701492535,0.06361323155216285,-4.132231404958678,-3.116710875331565,-12.457221081451062,0.7818608287724784,-4.034134988363072,2.9102667744543247,-0.9426551453260016
384.0,Côte d'Ivoire,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,Denmark,213.02131054922938,177.13637763727456,144.43756443355232,114.92487094271928,88.59829716011882,65.45784309040755,10,16,20.10000038,18.29999924,17.0,15.0,18.0,19.0,17.0,16.0,5.0,3.0,8.0,10.0,123.0,183.0,107.0,248.0,209.0,172.0,70.0,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,-11.76470588235294,20.0,5.555555555555555,-10.526315789473683,-5.88235294117647,-68.75,-40.0,166.66666666666669,25.0,1130.0,48.78048780487805,-41.53005464480874,131.77570093457945,-15.725806451612904,-17.703349282296653,-59.30232558139535,
218.0,Ecuador,,,,,,,,,,,,,,,,,,,,,,,3119.310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,
818.0,Egypt,54733,54313.83321920782,54078.96557935327,53875.42889774591,53703.22317434102,53562.34840916097,53452.804602220654,53374.59175349027,53327.70986299962,53312.1589307189,53327.938956685364,53375.04994085431,53453.49188324809,53563.264783881605,52880.0,53100.0,53600.0,54030.0,56150.0,56650.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,0.08834203063278288,0.14696368899083456,0.20536151477863676,-1.2756219895080303,0.41603630862329805,0.9416195856873822,0.8022388059701492,3.923746066999815,0.8904719501335707,-2.0300088261253313,0.0,0.0,0.0,0.0,0.0,,
233.0,Estonia,2720,2507,2221,1654,1569,1430,1373,1306,1282,1228,1216.0,1199.0,1177.0,1436.0,1439.0,1304.0,1324.0,1586.0,1276.0,1056.0,1546.0,1575.0,1357.0,1535.0,1525.0,1414.0,1534.0,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,-1.3980263157894737,-1.834862385321101,22.005097706032288,0.20891364902506965,-9.381514940931202,1.5337423312883436,19.788519637462233,-19.546027742749054,-17.24137931034483,46.40151515151515,1.8758085381630014,-13.84126984126984,13.117170228445099,-0.6514657980456027,-7.278688524590164,8.486562942008486,0.45632333767926986
231.0,Ethiopia,50.06000137,51.08957789087435,51.72929116580053,52.460653453919804,53.28366475523217,56.75,55.40000153,56.25999832,52.11000061,61.43000031,60.15999985,62.09999847,63.16711964053684,64.81497206055792,66.5544734937721,68.38562394015025,70.30842339975061,72.32287187254406,74.4289693585306,76.62671585771022,78.91611137005384,81.29715589561965,83.76984943437856,86.33419198630145,,,,,1819,,,,,1819,1819,1819,1819,1819,1819,1819,,,,,,,,,,,,,,,,,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977,3.224731756710608,1.7183916213014947,2.608718633045901,2.6837957001492216,2.7513559198233493,2.811701274061858,2.8651595006475317,2.9120766798339437,2.9528106033457218,2.987724955607969,3.017184303976416,3.0415498691414053,3.0611760308005316,,,,
242.0,Fiji,,,,,,,,,,,,,,,,,,,,,,,,131208.0,127789.0,136143.0,137874.0,141630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,,,,,,,,,,,,,,-2.605786232546796,6.537338894584041,1.2714572177783654,2.724226467644371
246.0,Finland,2087,2430,1954,2092,2230,2278,2026.9702437669039,2167.443789318204,2368.690665990114,2043.400024,2953.5044127851725,3337.0712828934193,3781.4114841222763,4286.525016501546,4852.411880031228,5479.072074696422,6298.0,6914.712457418442,7723.6926454901695,8593.44616471231,9523.97301504016,10515.273196548223,11567.346709176898,12680.193552955985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,12.986839242489602,13.315274489539533,13.357803944378569,13.201529475536145,12.914406488122781,14.946471120275465,9.79219525910514,11.699404610871623,11.260850983369796,10.828331643583427,10.408473227954481,10.005194282294362,9.62058864282347,,,,
250.0,France,34919.8396172151,33167,33200,33407,34644,31663.285441957414,31046.430189594626,30441.060131464154,29847.17526756227,29264.77559788525,26456.0,27261.0,26128.0,28593.0,27289.0,27554.0,26368.0,25748.0,23379.0,23473.0,22356.0,22408.0,24400.0,22207.0,21776.0,22358.0,21028.0,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20,20,,,,,,,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,3.0427880254006654,-4.156120465133341,9.4343233312921,-4.560556779631378,0.9710872512734069,-4.3042752413442695,-2.3513349514563107,-9.200714618611155,0.40207023397065744,-4.75865888467601,0.23259974950796208,8.889682256337023,-8.987704918032787,-1.9408294681857075,2.672667156502572,-5.948653725735754,
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,,,,18.56270027,17.75384331,18.0704174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.357431560252198,1.7831299086755292,,,
