Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
70.0,Bosnia and Herzegovina,55421.91429042816,50977.78461968899,46826.86511361599,42969.155772566795,39404.65659618378,36133.36758494377,33155.28873836994,30470.420056819916,28078.761539816856,25980.31318807602,26411.0,22373.0,20338.0,15690.0,22004.0,22773.0,17967.0,19464.0,17888.0,21761.0,26930.0,22587.0,25399.0,26000.0,26883.0,24974.0,25617.0,25247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-15.289084093748816,-9.095785098109328,-22.85377126561117,40.24219247928617,3.4948191237956734,-21.10393887498353,8.331941893471365,-8.096999588984792,21.651386404293383,23.75350397500115,-16.126995915336057,12.449639172975608,2.3662348911374464,3.396153846153846,-7.101141985641483,2.5746776647713623,-1.4443533590974742
76.0,Brazil,11762551,11696666.832363129,11702567.09234947,11708561.332763433,11714649.55360505,11684281,11675114,11650138,11822547,11658542,11604933.0,11786480.0,11895190.0,11897731.0,11762859.0,11823228.0,11779750.0,11963445.0,11769852.0,11617902.0,11948611.0,11628461.0,12064854.0,11754489.0,11799024.0,11760121.0,11719974.0,11719974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,1.5643950723369104,0.9223279554201084,0.0213615755612142,-1.133594296256992,0.5132170673813229,-0.3677337525758617,1.5594134001146034,-1.6182044553220247,-1.2910102862805752,2.846546648439624,-2.679390935063498,3.752800994043838,-2.572472074672433,0.3788765296390171,-0.3297137119137989,-0.3413825418973155,0.0
100.0,Bulgaria,,,,,,,,,,,,,,,,,,,,,,,58179.0,54681.0,90476.0,52052.0,56314.0,70207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,,,,,,,,,,,,,-6.012478729438457,65.46149485195954,-42.46872098678102,8.187965880273572,24.670597009624604
344.0,China Hong Kong Special Administrative Region,1005.200012,906.8037889067782,931.8868783152429,956.5030470379861,980.6522950754734,1027.800049,997.9000244,1133.800049,849.7000122,896.5,1135.699951,1125.5,1067.900024,1055.0,1319.099976,1176.400024,1210.5,1535.599976,1422.699951,1506.300049,1333.099976,1349.099976,1301.0,1032.199951,1114.300049,1038.699951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8981202289406505,-5.117723322967567,-1.207980495372667,25.03317308056872,-10.81797851537524,2.8986718211763627,26.856668814539443,-7.352176788520601,5.876158071224948,-11.498377970244626,1.2002100583639947,-3.565338140662748,-20.6610337432744,7.953894777892688,-6.7845368998992015,,
188.0,Costa Rica,3964.3952519893646,9550.289956688881,14782.943324446678,19662.355355024338,24188.526048898697,28361.455405950546,32181.14342570305,35647.59010887146,38760.79545509815,41520.759464263916,43927.48213660717,47675.19141,47312.46094,49445.35156,50786.51953,48524.07031,45114.94141,51622.73047,52729.17969,46182.98828,58963.05078,47794.46875,41555.19922,41638.07031,48685.25,46365.71094,45513.67188,47608.69141,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,-0.7608369453214583,4.5080948604742055,2.7124247834956536,-4.454822344467902,-7.02564495974988,14.424908592605446,2.143337266212596,-12.41474160699199,27.67266254517041,-18.94166241782783,-13.0543757325475,0.1994241191367354,16.92484699106604,-4.764356884271937,-1.8376490788690485,4.603055397340087
191.0,Croatia,38028,38667.87620228529,39305.10903482139,39884.30050526559,40405.4506136328,41709,41273.626744017005,41620.65276604891,41909.63742598891,42140.58072382212,40943.0,40918.0,45384.0,38782.0,42136.0,42670.0,44034.0,44046.0,41607.20910988748,41257.73878671229,40850.2271014452,39600.0,39600.0,38990.0,54586.0,39770.0,45751.0,41879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.0610604987421537,10.914511950730729,-14.546976908161463,8.648342014336547,1.267324852857414,3.1966252636512773,0.0272516691647363,,,,,0.0,-1.5404040404040404,40.0,-27.142490748543587,15.038974101081218,-8.463202990098576
192.0,Cuba,6385.634775519371,15071.60144996643,23294.999942302704,31055.830252051353,38354.09237968922,45189.7863253355,51562.912088394165,57473.46966958046,62921.45906817913,67906.88028478622,72429.7333189249,76490.01817083359,80087.73484063148,83222.88332808018,77410.0,95635.0,91159.0,99316.0,93871.0,81639.0,89461.0,89445.0,94395.0,90566.0,89448.0,85505.0,87921.0,96617.0,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,23.54346983593851,-4.680294871124588,8.948101668513257,-5.482500302066132,-13.030648443076135,9.581205061306482,-0.0178848883871184,5.534127117222874,-4.056358917315536,-1.2344588476911866,-4.408147750648421,2.8255657563885155,9.890697330558115
196.0,Cyprus,2518.175896620378,2930,2398,1572,3199,2377.4639078639448,2239,2058,1986,1546,2810.0,2892.0,2557.0,2892.0,2904.0,2073.0,2094.0,2490.0,1483.0,3370.0,2313.0,3013.0,4263.0,1593.0,2122.0,2614.0,2322.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,2.9181494661921707,-11.583679114799446,13.101290574892452,0.4149377593360996,-28.615702479338843,1.0130246020260492,18.91117478510029,-40.44176706827309,127.242076871207,-31.36498516320475,30.26372676178124,41.4868901427149,-62.63194933145672,33.20778405524168,23.185673892554195,-11.17061973986228,-24.203273040482344
203.0,Czechia,36470,37603,36159,43792,37683,43950,37461,39859,42750,35381,40353.0,48393.0,48533.0,29319.0,41473.0,42872.0,37617.0,46194.0,38689.0,47826.0,43988.0,35500.0,42239.0,38296.0,43297.0,32021.0,38700.0,39230.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,19.924169206750427,0.2892980389725786,-39.58955762058805,41.45434701047103,3.373279000795698,-12.257417428624745,22.800861312704363,-16.246698705459583,23.61653183075293,-8.024923681679422,-19.296171683186323,18.983098591549297,-9.334974786334904,13.058805097138082,-26.043374829664877,20.85818681490272,1.3695090439276485
208.0,Denmark,24220,20391,24960,32609,37858,23831,20735,21897,20649,24521,16558.88333082199,12596.207572698593,8034.14545083046,2872.696965932846,-2888.1378829479218,-9248.359095573425,-16207.966671466827,-23766.960611343384,-31925.340914726257,-40683.10758137703,-50040.260612010956,-59996.80000638962,-70552.7257642746,-81708.03788542747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,,,,,,,,,,,,,,,,,
218.0,Ecuador,251828.8438,251126.72698307037,259388.47292661667,266464.4511504173,272354.66165590286,202481.2031,209688.1875,339232.5938,482117.8438,260509.6719,248217.3906,248493.3594,252780.5469,254329.9219,258519.875,256856.4688,255365.7188,248785.6094,239879.4219,218415.6928935051,205333.619887352,191065.77916145325,175612.1707162857,158972.79455137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,0.1111802840779574,1.7252724621501496,0.6129328459016796,1.6474479560637232,-0.6434345521790144,-0.5803825019337026,-2.576739521232877,-3.5798644147783256,,,,,,,,,
818.0,Egypt,,,,,,,,,,,,,,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,
222.0,El Salvador,23833.67383,23322.081725001335,23021.86243454367,22751.522379763424,22511.061560682952,21278.1582,22628.13477,22142.94336,20963.9043,22831.58398,21763.52148,21505.36719,21174.15234,21981.55469,22248.37891,22131.33984,22947.25977,22175.81836,21598.43555,21759.23242,22205.90039,22295.25781,22915.50391,25034.05664,24564.94336,22147.01758,23480.31836,21426.56641,8.0,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,-1.1861788554634154,-1.5401497080878268,3.813150755861617,1.213855087881405,-0.5260566195561927,3.6867172792011136,-3.361801878447116,-2.603659538632705,0.744483875361065,2.0527744792571068,0.4024039486380866,2.7819642422874518,9.2450628112764,-1.873900369988129,-9.842993507313349,6.020227216526196,-8.746695502641394
233.0,Estonia,14500,14895.185490988195,15303.34598134458,15681.398605555296,16029.343363597989,13632,16919,18396,20129,16340,17484.746722601354,17621.936417542398,17729.018246345222,17805.992208980024,17852.858305446804,17869.616535782814,15879.0,17812.80939795822,17739.244029805064,17635.57079550624,17501.78969503939,17337.900728411973,18532.0,16362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,,,,,,,,,,,,,-11.709475501834664,,,,
246.0,Finland,113000,108000,108000,130000,124000,118000,95000,115000,125000,114000,123000.0,130000.0,101000.0,123000.0,143000.0,112000.0,98266.0,89000.0,108133.0,104616.0,112561.0,131351.0,120016.0,114369.0,117270.0,119804.0,128476.0,124282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,5.691056910569105,-22.30769230769231,21.782178217821784,16.260162601626014,-21.67832167832168,-12.2625,-9.42950766287424,21.497752808988764,-3.2524761173739742,7.594440620937524,16.693170814047495,-8.62954983212918,-4.705205972536995,2.536526506308528,2.1608254455529976,7.238489532903743,-3.2644229272393286
250.0,France,304342,272183.5938,326965.4063,310289.9063,310150.5938,314146,301154.1875,335777.5,302495.6875,343863.1875,348536.0,330031.0,340452.0,343018.0,326188.0,325388.0,331272.22823596,329236.1235611439,358245.0,315833.0,301180.0,301912.0,316271.0,313246.0,332183.0,304244.0,292608.0,299398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,-5.309351114375559,3.157582166523751,0.7537038995218122,-4.906448058119399,-0.2452573362600709,,,,-11.838825384862314,-4.639477192060361,0.2430440268278106,4.756021622194546,-0.9564582272797696,6.045408401064978,-8.410725413401648,-3.8245618648190263,2.320510717410324
270.0,Gambia,11714,11729.972844198346,12102.911276310682,12428.727474793792,12707.421439662576,12959,13123.442668452859,13260.76993238926,13350.974962681532,12650,12872.0,12983.0,13483.0,12331.0,11719.0,11982.0,15571.0,15927.40527,12828.75781,6566.040039,10757.901102721691,10235.517095759511,9666.010855153203,9049.382380902767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1977,1994.0,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,0.8623368551895587,3.8511900177154734,-8.544092561002744,-4.9631011272402885,2.2442187899991466,29.9532632281756,2.2889041808490096,-19.45481644669672,-48.81780343626269,,,,,,,,
268.0,Georgia,25209,23201.183777093887,24146.13680499792,25047.05141815543,25903.92761656642,23984,24663,27790,22693,34632,27099.0,27550.0,37138.0,37635.0,37816.0,38087.0,29609.0,21855.0,29690.0,38369.0,32120.0,36257.0,31060.0,35366.20313,29849.16602,29937.16211,37092.27734,33814.99219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,1.6642680541717407,34.8021778584392,1.3382519252517635,0.4809352995881493,0.7166278823778295,-22.259563630635125,-26.187983383430712,35.84991992679021,29.232064668238465,-16.286585524772605,12.879825653798257,-14.333783821055244,13.864144011590476,-15.59974388463566,0.2948025078524474,23.90044588631851,-8.835491873306486
276.0,Germany,169000,156000,167000,181000,174000,170000,167000,168000,180000,166000,172000.0,171000.0,181000.0,171000.0,178000.0,173000.0,171000.0,198000.0,172000.0,177000.0,182000.0,182000.0,178000.0,175000.0,190000.0,177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-0.5813953488372093,5.847953216374268,-5.524861878453039,4.093567251461988,-2.808988764044944,-1.1560693641618496,15.789473684210526,-13.131313131313131,2.9069767441860463,2.824858757062147,0.0,-2.197802197802198,-1.6853932584269662,8.571428571428571,-6.842105263157896,,
348.0,Hungary,45756,50180,47709,47898,55800,52917,54600,46000,54100,56700,42873.0,50685.0,49569.0,43340.0,52088.0,53103.0,49290.0,53100.0,52008.0,52731.0,65100.0,41199.0,45942.0,53754.0,59532.0,50561.0,55970.0,52951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,18.22125813449024,-2.201834862385321,-12.566321692993604,20.184586986617443,1.9486254031638768,-7.180385288966725,7.72976262933658,-2.056497175141243,1.390170742962621,23.456790123456788,-36.71428571428572,11.512415349887132,17.00404858299595,10.748967518696285,-15.06920647718874,10.697968790174246,-5.393961050562802
352.0,Iceland,-938.8073560893536,1265.651518046856,3339.3333358466625,5282.238097459078,7094.365802764893,8775.716451883316,10326.290044665337,11746.086581259966,13035.106061518192,14193.348485589027,15220.813853353262,16117.502164930105,16883.413420170546,17518.547619223595,18022.904761970043,18126.0,18567.0,19187.0,19136.0,18474.0,18310.0,17046.0,17494.0,16984.0,18256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,,,,,,2.432969215491559,3.339257823019336,-0.2658049721165372,-3.459448160535117,-0.8877341128071885,-6.903331512834517,2.628182564824592,-2.9152852406539385,7.489401789919925,,,
368.0,Iraq,12309432.012084961,11187350.011062622,10118928.010055542,9104166.009140015,8143064.008224487,7235622.007354736,6381840.006561279,5581718.00579834,4835256.005096436,4142454.004425049,3503312.0038146973,2917830.0032348633,2386008.0027160645,1907846.0022277832,1483344.001815796,1112502.0014038086,795320.001083374,531798.0007781982,321936.0005187988,165734.00032043457,63192.00015258789,14310.0,19088.0,77526.0,97129.0,52415.0,21130.0,43973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,,,,,,,33.38923829489867,306.15046102263204,25.285710600314733,-46.03568450205397,-59.687112467805015,108.10695693327024
372.0,Ireland,38954,38189.5,39611.30859,39050.33984,39110.98047,36067,37335.12109,40686.85938,39242.94141,38324.62109,39575.0,37232.0,38798.0,39082.0,38912.0,37731.0,37369.0,41399.0,37601.0,39037.0,34044.0,37564.0,38690.0,37749.0,38163.0,37995.0,37942.0,38377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-5.920404295641188,4.206059303824667,0.7319964946646734,-0.4349828565580063,-3.035053453947368,-0.9594232858922372,10.784339960930184,-9.174134640933357,3.819047365761549,-12.790429592437944,10.339560568675832,2.9975508465552125,-2.432153011113983,1.0967177938488435,-0.4402169640751514,-0.1394920384261087,1.1464867429234094
380.0,Italy,132000,134982.55161434412,136733.07455182076,138375.17021510005,139908.8386042118,141334.07971915603,142650.8935599029,143859.28012651205,144959.23941889405,145950.77143713832,155108.0,131334.0,178474.0,129097.0,152075.0,148898.0,145160.0,146306.0,150448.0,148425.0,155688.0,149391.8282701373,148973.80572408438,148447.3559038341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,-15.327384789952808,35.89321881614814,-27.66621468673308,17.799019342045128,-2.0891007726450765,-2.51044339077758,0.7894736842105263,2.831052725110385,-1.3446506434116772,4.893380495199596,,,,,,,
388.0,Jamaica,11945,,,,,,,,,,,,,,,10051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,
400.0,Jordan,13182.458167359233,12525.48753349483,11902.575529962778,11313.722156837583,10758.927414059639,10238.19130165875,9751.513819634914,9298.894967958331,8880.334746658802,8495.833155721426,8145.390195146203,7062.0,7011.799805,9026.0,6550.5,8671.0,5813.0,7201.0,4869.399902,5902.930176,8092.290039,6072.819824,5534.700195,7689.0,6817.0,8154.0,8772.0,7636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,-0.7108495468705799,28.72586569804385,-27.4263239530246,32.37157468895504,-32.96044285549533,23.877515912609667,-32.37883763366199,21.22500297368265,37.08937422132232,-24.955484853698533,-8.861116328090814,38.92351399532309,-11.340876576928078,19.612732873698107,7.579102281089035,-12.95029639762882
