Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
60.0,Bermuda,8.065922108020459,7.603878826244909,7.164000045631838,6.746285766210349,6.350735987958615,5.977350710876635,5.626129934978962,5.297073660243768,4.990181886707433,4.7054546143263,4.442891843136749,4.202493573124229,3.9842598042669124,3.788190536608454,3.614285770112474,3.400000095,3.450000048,3.349999905,2.900000095,3.299999952,2.380000114,3.480000019,3.309999943,2.789999962,2.519999981,2.690000057,2.660000086,2.630000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0541085127660445,-0.051929590149278226,-0.04921096446784913,-0.04590708012582594,-0.059288525795182304,0.014705868118512487,-0.028985548292375086,-0.13432830530184733,0.13793098065398499,-0.27878783375206545,0.46218481189534943,-0.04885059628501124,-0.1570996948503572,-0.09677418805642271,0.06746034812767741,-0.011152405339893295,-0.011278184597773036
72.0,Botswana,29.29999924,28.09418157491018,29.207499571770313,30.261338010735926,31.255696891836124,33.29999924,30.10000038,31.20000076,32.79999924,34.59999847,36.0,36.0,39.70000076,37.20000076,39.5,38.5,39.40000153,39.29999924,41.09999847,40.70000076,38.79999924,37.20000076,38.0,37.90000153,40.79999924,41.20000076,39.09999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,0.0,0.10277779888888894,-0.06297229098592087,0.061827935295988366,-0.02531645569620253,0.023376663116883047,-0.0025381290892553692,0.04580150801041096,-0.009732304741859541,-0.046683083157760694,-0.041237075034540556,0.02150535547462172,-0.002631538684210598,0.07651708688466645,0.009803959006152265,-0.05097092842869159,
76.0,Brazil,-147301.49316120148,-133535.79443073273,-120408.78417754173,-107920.46240019798,-96070.82909941673,-84859.88427567482,-74287.62792801857,-64354.06005716324,-55059.18066263199,-46402.989745140076,-38385.487303733826,-31006.673338890076,-24266.547850847244,-18165.110839128494,-12702.362303972244,-7878.302245855331,-3692.9306638240814,-146.24755811691284,2761.7470703125,5031.05322265625,6661.670898675919,7653.600098,8006.84082,7721.393066,7741.658691,7392.041016,7936.537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977.0,-0.19222926379590338,-0.2173766083957494,-0.2514340749751813,-0.30072750909888396,-0.37977660711254846,-0.5312529846431212,-0.960397968055682,-19.884055951927152,0.8216922457301534,0.32411059948174226,0.14890096109689813,0.04615353787458892,-0.03565048443163638,0.002624607350872558,-0.045160564286623045,0.07365977702524151,
100.0,Bulgaria,415.3999939,403.7999878,374.5,365.6000061,357.6000061,305.6000061,320.2999878,268.7999878,302,282.7999878,294.1000061,273.0,255.3999939,268.1000061,262.7999878,258.1000061,268.2999878,277.0,271.3999939,271.1000061,264.3500061,266.3299866,271.0100098,260.6900024,250.7100067,258.6400146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-0.07174432391145733,-0.06446888681318681,0.049725969081160476,-0.01976881081465957,-0.01788425387438326,0.0395194942229024,0.03242643531719163,-0.0202166285198555,-0.0011053345863765455,-0.024898560856210915,0.007489996044301248,0.01757227287751455,-0.03807980158229548,-0.03828300129702257,0.03163020098152294,,
108.0,Burundi,82.10861296602525,75.07958501169924,68.43262430920731,62.16773085820023,56.28490465914365,50.784145711455494,45.66545401548501,40.92882957146503,36.57427237892989,32.60178243822884,29.01135974889621,25.80300431139767,22.97671612573322,18.5,18.39999962,19.5,19.79999924,11.28512573,12.16576767,13.38716984,13.3929882,15.72954464,16.18775368,17.13174248,19.50225639,19.79603195,11.02999973,12.84000015,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8.0,8.0,8,8.0,8.0,1997,1988,1997.0,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982.0,-0.11058962645212131,-0.1095332989738729,-0.1948370733761834,-0.005405425945945994,0.059782630582467425,0.015384576410256319,-0.43004413317341106,0.07803563390161701,0.10039663777337293,0.0004346221097915977,0.17446117364607255,0.029130470747053987,0.05831499654991042,0.1383696908103419,0.015063670281282785,-0.4428176435631586,0.16409795687275142
120.0,Cameroon,,,,,,,,,,,,,,,,,,,29.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,,,,,,,,,68.96551724137932,,,,,,,,
124.0,Canada,1720.700000103563,1927.6000000797212,2119.50000006333,2296.4000000432134,2458.300000023097,2605.2000000029802,2737.0999999940395,2853.9999999813735,2955.8999999687076,3042.799999959767,3114.6999999582767,3171.5999999530613,3213.499999951571,3240.399999946356,3252.2999999560416,3253.0,3231.099999960512,3202.0,3149.8999999836087,3052.0,3008.7000000029802,2958.0,2807.500000040978,2669.0,,2716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976.0,0.01826821202541073,0.01321099760345882,0.008370935115976346,0.003672386128219589,0.00021523231066257318,-0.006732247168609922,-0.00900622077956967,-0.016271080579759924,-0.03108035175215663,-0.01418741808552417,-0.016851131718991594,-0.05087897226471325,-0.04933214605127574,,,,
136.0,Cayman Islands,-5.369408323225798,-4.618876569598797,-3.9046240752504673,-3.226650840151706,-2.584956864331616,-1.9795421478047501,-1.4104066905129002,-0.8775504924706183,-0.38097355370700825,0.07932412579248194,0.5033425460133003,0.8910817069845507,1.2425416086916812,1.5577222511346918,1.82171011,2.091853619,2.303338289,2.443295002,2.546176434,2.782805204,2.699632406,2.772621632,2.724472523,2.744815588,2.722659349,2.925760746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7703286043318197,0.39441938820232564,0.25365801856315795,0.1694704294510857,0.1482911619785654,0.10109917256117523,0.06076255219148147,0.04210765868050499,0.09293494623554444,-0.029888113577065202,0.02703672760698065,-0.01736591406641658,0.00746679029730101,-0.00807203190511742,0.07459669792131594,,
152.0,Chile,642.9994167997502,644.6477120402269,646.764992987155,649.351259640418,652.4065120001324,648,659.9239738389151,664.3861833178671,669.3173785032704,674.7175593950087,697.0,694.9000244,698.0999756,698.2000122,697.8200073,701.7199707,735.6300049,733.1400146,740.4104614,746.5,767.6558838,785.3900146,787.5976102717686,799.5635910533601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994.0,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980.0,-0.0030128774748923864,0.004604908746064489,0.00014329838632922746,-0.0005442636685188869,0.005588781289160284,0.04832416863691812,-0.0033848405902618516,0.00991685988380651,0.00822454424601944,0.02834009886135294,0.02310166726295859,0.002810827271458249,0.015193013063437956,,,,
344.0,China Hong Kong Special Administrative Region,230,228.5827545930515,236.35345900792163,243.89495053928113,251.2072291872464,255,258,264,274,280,286.0,297.0,303.0,320.0,319.0,323.0,322.0,323.0,330.0,337.0,333.0,337.0,341.0,346.0,348.0,354.0,,,9.0,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9,9,9.0,9.0,9,,,,,,,,,,,,,,,,,0.038461538461538464,0.020202020202020204,0.056105610561056105,-0.003125,0.012539184952978056,-0.0030959752321981426,0.003105590062111801,0.021671826625386997,0.021212121212121213,-0.011869436201780416,0.012012012012012012,0.011869436201780416,0.01466275659824047,0.005780346820809248,0.017241379310344827,,
446.0,China Macao Special Administrative Region,14.81999969,16.160382393230975,17.159824669652153,18.138570990042354,19.09662135441613,21.19000053,21.84000015,21.69000053,22.63999939,22.80999947,24.12999916,24.12999916,24.90999985,26.65999985,27.51000023,27.92000008,29.84000015,30.85000038,31.61000061,31.87000084,31.29000092,31.06999969,32.18999863,33.50999832,35.27000046,36.31999969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.032324936475463924,0.0702529109007602,0.03188298517563574,0.014903665815054846,0.0687679106195762,0.033847192524226556,0.024635339404815892,0.008225252293027377,-0.018198930176118528,-0.007031039422545378,0.036047600617146916,0.04100651588005374,0.05252170182740843,0.02977032084790635,,
170.0,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,2385.917725,2436.974854,2292.235596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1981,1995.0,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983.0,,,,,,,,,,,,,,,2.13993669878119,-5.939300430713433,
188.0,Costa Rica,-580.4768843259662,-501.8058572495356,-427.1673897067085,-356.5614816946909,-289.9881332172081,-227.4473442705348,-168.93911485560238,-114.46344497520477,-64.02033462561667,-17.609783810563385,24.7682074746117,63.11363922525197,97.42651144508272,127.70682413037866,153.9545772857964,176.16977090667933,194.35240499675274,208.50247955415398,220.9933472,222.9992981,222.116684,225.1995544,226.7975464,204.2366791,209.0360413,216.3300323,238.9624939,241.4337311,,,,,,,,,,,,,,,,,,,1011,1011,1011,1011,1011,11.0,11.0,11,12.0,12.0,1995,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,1.5481714528572854,0.5436680983862845,0.3108015696771029,0.20553132797837678,0.14429706483908786,0.10321086300160492,0.07280627454873873,0.0599075256685462,0.00907697415064998,-0.003957923220028341,0.013879508483928289,0.007095893259014266,-0.09947579970821054,0.023499021924705737,0.0348934612167285,0.10462006296293609,0.010341527491063695
191.0,Croatia,181.81166578239936,181.64774247986497,181.52420359254756,181.4410491205199,181.3982790636801,176,184,183,190,175,175.0,192.0,179.0,188.0,182.6999969,181.3999939,184.0350227705203,184.5172501118068,183.5,183.5,189.3000031,182.6999969,184.3999939,194.1000061,172.1999969,179.5899963,,,,,,,,,,,,,,,,,,,,,,,,13,13,13.0,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,0.09714285714285714,-0.06770833333333333,0.05027932960893855,-0.02819150585106382,-0.007115506415205658,0.014526069234450517,0.0026203020165775455,-0.005513035291770247,0.0,0.03160764632152587,-0.03486532536670622,0.009304855111357674,0.052603104777000774,-0.11282848280137174,0.04291521215468729,,
192.0,Cuba,1305.7469693496823,1190.1257572639734,1081.7999997194856,980.7696967199445,887.0348482653499,800.5954543519765,721.4515149835497,649.6030301619321,585.0499998815358,527.7924241442233,477.8303029499948,435.1636363007128,399.79242419451475,371.7166666314006,371.0,326.0,343.0,290.0,320.0,365.0,424.0,420.0,446.0,473.0,561.0,499.0,447.0,422.0,,,,,,,,,,,,,,,,,,,,,,14,14,14.0,14.0,14,14.0,14.0,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.08929250904739515,-0.08128255478073854,-0.07022583686942054,-0.0019279916552981515,-0.12129380053908356,0.05214723926380368,-0.15451895043731778,0.10344827586206896,0.140625,0.16164383561643836,-0.009433962264150943,0.06190476190476191,0.06053811659192825,0.18604651162790697,-0.11051693404634581,-0.10420841683366733,-0.05592841163310962
196.0,Cyprus,29.28305099296267,32.42274053953588,35.46935146083706,38.4228837567498,41.28333742739051,45.70000076,46.7250088925648,49.3062266871857,51.79436585638905,54.189426400349475,47.90000153,58.0,63.0,65.80000305,68.90000153,70.69999695,71.30000305,71.30000305,59.59999847,67.69999695,79.30000305,78.19999695,76.5,78.16000366,77.69000244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,0.21085591121900749,0.08620689655172414,0.04444449285714287,0.04711243672199186,0.02612475152437057,0.008486649588179391,0.0,-0.16409542888511838,0.13590601825396315,0.17134426325849342,-0.013871450916671833,-0.02173909228010525,0.021699394248366026,-0.006013321366315816,,,
203.0,Czechia,546.2000122,484.6419971222058,465.3559541692957,447.2912045554258,430.4477482829243,391.2999878,375.7000122,365,357.7999878,355.1000061,351.1000061,339.2999878,342.8999939,344.7000122,349.5,338.6000061,343.8999939,349.3999939,335.2200012,332.1000061,323.2999878,325.3999939,323.6000061,317.6000061,318.2999878,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-0.03360871003983722,0.01061009793528802,0.005249397293733742,0.01392511642040492,-0.031187393133047286,0.01565265122421406,0.01599302151078055,-0.04058383785793195,-0.009307305915014833,-0.026498097375373633,0.006495534114585667,-0.005531615961102983,-0.018541408797581604,0.0022039725647222635,0.011624292622734443,,
208.0,Denmark,341.6000061,330,320,309.8999939,300.7000122,290.01488378061913,281.5047534198966,273.6621638548095,266.48711508559063,259.9796071113087,254.13963993289508,251.0,239.5,237.6999969,242.1999969,234.95291597070172,233.11819356516935,231.95101195434108,231.4513711396139,231.61927111982368,232.45471189543605,233.95769346691668,236.12821583333425,238.96627899585292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-0.012353995361463851,-0.045816733067729085,-0.007515670563674312,0.018931426414334967,-0.02992188696142084,-0.007808893956273188,-0.005006823332739897,-0.002154079046766673,0.0007254222750250582,0.0036069571049645965,0.00646569630370285,0.009277413938620914,0.012019161507245909,,,,
214.0,Dominican Republic,,,,,,911,,,,,,,1256.199951,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,2000,1986,1997.0,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985.0,,,,,,,,,,,,,,,,,
818.0,Egypt,1972,2118.2733414396644,2083.8926233798265,2076.281781695783,2095.4408163800836,2264,2606,2313.537178643048,2439.7757187858224,2592.7841353043914,2870.0,2979.110597446561,3212.4286430701613,3240.0,3240.0,3240.0,5954.0,4070.0,5550.0,5570.0,6042.6885572224855,6516.935490146279,7017.952299438417,7545.738985098898,,,,,16.0,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,1993,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,0.03801762977232086,0.0783180207621633,0.008582714199524862,0.0,0.0,0.8376543209876544,-0.31642593214645615,0.36363636363636365,0.0036036036036036037,0.08486329573114641,0.07848276945482373,0.07687920343076647,0.07520522556169489,,,,
231.0,Ethiopia,28.37999916,28.279115437464498,29.92680619496241,31.593330443371087,33.2786881826687,36,33.83000183,35.24000168,38.63999939,41.16999817,41.15000153,50.75,51.11999893,52.70999908,51.54999924,52.29999924,53.61999893,54.75,58.8512130770614,60.81907317981677,62.805766773475625,64.8112938580307,66.83565443348198,68.87884849981492,,,,,17.0,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,2000,1989,1994.0,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977.0,0.2332927852505964,0.007290619310344853,0.031103289970276247,-0.022007206606841863,0.014548981785785182,0.025239000175557233,0.02107424641084376,0.07490800140751419,0.03343788513209739,0.03266563414712071,0.03193221239999336,0.031234688507926562,0.030570420588406567,,,,
242.0,Fiji,,,,,,,,,,,,,,,,,,,,,,,,44800.09766,40442.40625,46732.57422,46151.90234,50811.92188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990.0,,,,,,,,,,,,,,-9.726968550541324,15.55339692479352,-1.2425420377366956,10.097134253903002
246.0,Finland,424,418,419,419,419,412,419,416,404,404,400.31666666828096,395.72575757768936,390.67272727482487,385.1575757601531,379.1803030333249,372.7409090944566,365.8393939434318,358.4757575803669,350.6500000049127,342.3621212176513,333.6121212183498,324.4000000068918,314.7257575832773,304.5893939473899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,-0.01146819373972209,-0.01276902047972574,-0.014117063029055578,-0.015519031957326535,-0.0169824062256271,-0.018515582761740482,-0.020128057516417924,-0.021830646591770513,-0.02363575869712054,-0.025557733922728077,-0.027613268899869037,-0.029821955682518372,-0.032206971916511416,,,,
