Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
218.0,Ecuador,,,,,,,,,,,,,,,,,,381762.1563,225006.1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975.0,,,,,,,,,,,,-41.06116381970991,,,,,
222.0,El Salvador,147210.2000067234,117744.20000469685,112913.00000417233,108435.80000376701,104312.60000348091,100543.40000295639,97128.20000267029,94067.00000214577,91359.80000185966,89006.60000169277,87007.40000116825,85362.20000100136,84071.00000071526,83042.0,82711.0,82391.0,82193.0,83040.0,83757.79999935627,84944.59999895096,86485.39999878407,88380.19999873638,90628.99999845028,93231.79999828339,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991.0,-0.031517108321171,-0.028779486963806097,-0.0257574994704344,-0.022461255687628773,-0.018908736499939117,-0.01512613311595713,-0.012239654586082017,-0.003985934828159244,-0.0038688928921183398,-0.0024031751040769016,0.010305013808961833,0.008644026967199781,0.01416942660389611,0.018138881104297806,0.021908900230315824,0.025444613157087785,0.028719284113005925
268.0,Georgia,622,36,223,283,136,145,280.0,348.2510638013482,450.63358656316996,574.0282673984766,718.4351062774658,883.854103192687,1070.2852581739426,1277.7285712063313,1506.1840422824025,1755.6516714021564,2026.1314585879445,2317.6234038174152,2630.127507083118,2963.6437684223056,3318.172187805176,3693.712765224278,4090.2655007094145,4507.830394245684,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,0.24375379929052932,0.2939905528048107,0.27382486462315464,0.25156746989734124,0.23024904472211993,0.21092978389512787,0.19382058329600485,0.17879812365812678,0.16562891526969173,0.15406233001206251,0.14386625507143444,0.1348381720476974,0.1268061188824515,0.11962585488862693,0.11317694084691418,0.10735884479665497,0.10208747903133607
364.0,Iran (Islamic Republic of),-1153.6928555741906,1087.892308615148,1482.32060521096,1858.7859897315502,2217.288462162018,2557.8280225098133,2880.4046707823873,3185.018406972289,3471.6692310646176,3740.357143089175,3940.0,4155.0,4423.0,4622.0,4903.0,5192.0,5417.0,5045.0,5147.0,5408.0,5408.0,5524.0,5489.0,5845.0,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975.0,0.10575379886020023,0.08999973860899026,0.07739444461480627,0.05337534606279308,0.05456852791878172,0.0645006016847172,0.0449920868189012,0.060796192124621375,0.05894350397715684,0.043335901386748844,-0.068672697064796,0.020218037661050545,0.05070915096172528,0.0,0.021449704142011833,-0.006335988414192614,0.06485698670067408
368.0,Iraq,6757.231754288077,4014.60977602005,3561.7523952275515,3140.784019380808,2751.7046484947205,2394.51428257674,2069.2129215970635,1775.8005655705929,1514.2772144898772,1284.642868384719,1086.897527217865,1208.099976,10.0,1166.5,196.5,821.0,908.2000122,961.0999756,652.9389762505889,622.0,512.9000244,544.4000244,1214.300049,1826.400024,,,,,,,,,,,,,,,,,,,,,,6.0,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,-0.14179901592727762,-0.1472706767590673,-0.1516461741006362,-0.1539302058442861,0.11151230520542012,-0.9917225393604345,115.65,-0.8315473639091299,3.178117048346056,0.10621195152253343,0.058247041058562155,-0.32063365640710884,-0.04738417735184328,-0.17540189003215434,0.06141547767881136,1.2305290128124393,0.5040763817016037
398.0,Kazakhstan,943,628,519,514,459,434,423.0,423.0,426.0,150.0,250.0,319.0,360.0,616.0,599.0,580.0,689.0,586.0,518.0,474.0,417.0,417.0,407.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,0.0,0.0070921985815602835,-0.647887323943662,0.6666666666666666,0.276,0.12852664576802508,0.7111111111111111,-0.027597402597402596,-0.03171953255425709,0.1879310344827586,-0.14949201741654572,-0.11604095563139932,-0.08494208494208494,-0.12025316455696203,0.0,-0.023980815347721823,-0.19901719901719903
417.0,Kyrgyzstan,43.70000076,0.899999976,0,4,3.200000048,3.799999952,3.799999952,7.5,13.80000019,16.0,12.19999981,12.19999981,12.60000038,20.0,18.5,6.400000095,6.699999809,4.0,4.0,15.279086128051858,17.251362648617942,19.425347509095445,21.801040709542576,24.378442249901127,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,0.9736842354570641,0.8400000253333334,0.15942027389203967,-0.23750001187500003,0.0,0.032786932477829385,0.5873015394305884,-0.075,-0.6540540489189189,0.04687495461669991,-0.4029850576074845,0.0,2.8197715320129646,0.1290834087874571,0.12601815316030515,0.12229862036366508,0.11822378457512771
492.0,Monaco,1.4266537109760975,0.751253840917343,0.6405159711921442,0.537892136233495,0.4433823360323004,0.529999971,0.409999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12970587683776102,0.18936273712643015,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,-100.0,,,,,,,,,,,,,,,,0.45993953198658255
504.0,Morocco,2708.5258128093556,2223.9718953184783,2131.636080348864,2040.8252548896708,1951.5394189399667,1863.7785724992864,1777.5427155690268,1692.8318481473252,1609.64597023651,1527.9850818351842,1447.8491829428822,1369.2382735610008,1292.1523536886089,1216.5914233252406,1142.5554824718274,1070.0445311279036,999.0585692939349,905.5599976,912.1920166,787.8850098,689.6550293,688.5859985,605.1675779931247,544.8565427260473,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,-0.04765616414150921,-0.04914007141456829,-0.05073220441717822,-0.052445472043519535,-0.05429495717371453,-0.05629839697068453,-0.0584767966003933,-0.06085522175641757,-0.06346383388494374,-0.06633925950646602,-0.09358667706540286,0.007323666038226967,-0.1362728510421826,-0.12467552914217153,-0.001550094981668053,-0.12114452034835449,-0.09966005691693314
591.0,Panama,59.14803758052585,81.64546690434508,86.34010452753864,91.09979273684439,95.92453153230599,100.81432091389433,113.9177399,107.5143127,113.7316742,116.3518066,123.4047241,127.730278,137.0468597,145.7242432,151.2512054,156.2147064,162.8575592,163.0768433,168.4351501,174.7380371,181.6616669,187.5671082,193.7638855,199.9816284,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,-0.05621097474037927,0.057828221600118135,0.02303784252214941,0.06061717223048251,0.03505176914049762,0.07293949285853743,0.06331690867631015,0.03792754094055926,0.03281627400504676,0.0425238631693897,0.0013464778735306632,0.032857557771968346,0.037420259347636174,0.039622911616190894,0.03250791100166882,0.033037654413227126,0.03208927651277936
604.0,Peru,-1813.4732419028878,-202.15067441761494,55.6935313642025,292.06430123001337,506.96163519471884,700.3855332434177,872.3359954059124,1022.8130216374993,1151.8166119679809,1259.3467664048076,1345.4034849256277,1409.9867675304413,1497.891968,1452.131226,1382.94104,1405.325195,1447.689209,1479.831421,1353.438599,1149.468872,981.4980469,544.7328491,936.0,510.0581581518054,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982.0,0.17249893048557222,0.12612626902613133,0.09335700954434221,0.0683344102010088,0.04800291015180748,0.06234469889637512,-0.030550095051981706,-0.047647337073378274,0.016185906956669653,0.030145345825099222,0.02220242563126006,-0.08541028404072522,-0.15070482484444064,-0.14612907682114246,-0.44499853991507726,0.7182734647753412,-0.45506607035063523
634.0,Qatar,582.1369052655064,400.2321431711316,367.95833361521363,337.0535716791637,307.5178573639132,279.3511906703934,252.55357159674168,227.12500014388934,203.06547631323338,180.37500010197982,159.05357151152566,139.10119054280221,120.5178571944125,103.30357146728784,87.45833336049691,72.98214287403971,55.0,45.0,60.0,21.0,14.0,10.0,14.0,8.0,,,,,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,1995.0,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984.0,-0.10068585168716104,-0.10593075978167818,-0.1117397039773169,-0.1182061182447652,-0.1254444070580183,-0.13359578933777363,-0.14283597574553256,-0.15338519164178646,-0.16552099645882104,-0.2463909960149456,-0.18181818181818182,0.3333333333333333,-0.65,-0.3333333333333333,-0.2857142857142857,0.4,-0.42857142857142855
498.0,Republic of Moldova,24.22483163198922,41.79999924,32.79999924,29.89999962,32.90000153,30.29999924,24.70000076,35.59999847,38.40000153,131.5,115.0999985,24.70000076,19.20000076,27.39999962,38.40000153,27.39999962,30.10000038,21.89999962,24.70000076,24.20000076,27.60000038,23.10000038,75.19999695,21.5,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,0.44129544026783263,0.0786517747285733,2.4244790302225807,-0.12471484030418252,-0.7854039871251606,-0.22267205792588,0.42708325705295425,0.40145992929032015,-0.2864583716593409,0.09854017508924337,-0.27242527097934877,0.12785393555180358,-0.020242914356898182,0.14049584765384937,-0.16304347601606808,2.2554110698244068,-0.7140957330849999
682.0,Saudi Arabia,16874.369056090713,11689.369053021073,10792.583338201046,9942.535718634725,9139.226194366813,8382.654765337706,7672.821431577206,7009.726193070412,6393.369049847126,5823.750001907349,5300.869049191475,4824.7261917591095,4395.32142958045,4012.6547627002,3676.726191058755,3387.535714685917,3161.0,2938.0,2781.0,2748.0,2539.0,2676.0,2753.0,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,-0.08642130465565778,-0.08792884718273253,-0.08909528661627905,-0.08978423739766025,-0.08982354648149439,-0.08900085623762562,-0.08706227132898832,-0.08371728730916081,-0.07865434121151196,-0.06687330666473008,-0.07054729515975958,-0.05343771272974813,-0.011866235167206042,-0.07605531295487628,0.05395825128003151,0.028774289985052316,-0.01852524518706865
686.0,Senegal,5823421.127487183,3791885.7862243652,3437893.9777297974,3101340.589149475,2782225.6204681396,2480549.071723938,2196310.942893982,1929511.2339630127,1680149.9449691772,1448227.0758895874,1233742.6267242432,1036696.5974655151,857088.9881362915,694919.7987289429,550189.0292282104,422896.67964172363,313042.7499771118,220627.240234375,145650.1504058838,88111.48048400879,48011.23048400879,25349.40039,20125.99023,32341.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976.0,-0.12147629177652734,-0.1292354688610305,-0.1380370066219563,-0.14810139427450983,-0.15971404812518508,-0.17324992651497356,-0.18920927891044262,-0.20826974532234535,-0.2313611192230585,-0.2597654106853703,-0.2952168984890843,-0.3398360499312874,-0.39504710267398824,-0.45510811735001694,-0.4720110246196839,-0.20605655674840204,0.6069271439768557
688.0,Serbia,653.2342435559258,758.1775209410116,777.3090335577726,795.8214985546656,813.7149159316905,830.9892856883816,872.0,877.0,935.0,891.0,792.0,848.0,815.0,1062.0,1034.0,1056.0,1010.0,919.0,1034.0,994.0,953.0,1048.0,1029.9392856901977,1036.0707982862368,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,0.005733944954128441,0.0661345496009122,-0.047058823529411764,-0.1111111111111111,0.0707070707070707,-0.03891509433962264,0.3030674846625767,-0.026365348399246705,0.02127659574468085,-0.043560606060606064,-0.0900990099009901,0.1251360174102285,-0.03868471953578337,-0.04124748490945674,0.09968520461699895,-0.0172335060208037,0.005953275771911316
702.0,Singapore,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012.0,,,,,,,,,,,,,,,,,
788.0,Tunisia,-33.53909668140113,-10.019397453521378,-6.190457672346383,-2.6531845789868385,0.5924218263244256,3.546361543587409,6.2086345728021115,8.579240913968533,10.658180567086674,12.445453532156534,13.941059809178114,15.144999398151413,18.29999924,15.30000019,15.5,15.69999981,16.39999962,17.20000076,17.39999962,16.10000038,10.80000019,10.80000019,9.138333464972675,6.842272797366604,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,0.3818241053437468,0.24232209748688333,0.1676902501154,0.12017290275177481,0.08635925858238436,0.20831957525423755,-0.16393438112514358,0.013071882844205346,0.012903213548387069,0.04458597569881114,0.048780558447354565,0.011627840183885975,-0.07471260163165443,-0.3291925506153311,0.0,-0.15385802738836113,-0.25125595125269773
804.0,Ukraine,8764.383789,12745.20508,11257.53418,11597.26074,11583.56152,10739.72559,9076.711914,8241.099609,8000.0,8076.712402,9112.329102,9435.616211,10660.27441,10558.9043,7476.712402,4838.355957,4778.082031,4416.438477,4167.123047,4704.109375,2529.315186,2397.53418,1913.150635,2732.328857,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,-0.09206112443770999,-0.029255757173071776,0.009589050250000014,0.12822255497714075,0.0354779887097191,0.1297910143454434,-0.009509146397292398,-0.29190452062341354,-0.3528765456183987,-0.012457522045850553,-0.07568801700215101,-0.0564516932135223,0.1288626042340141,-0.4623179470609142,-0.05210145684073701,-0.20203405191912638,0.4281828137385533
716.0,Zimbabwe,4303.194182369858,2784.9921041205525,2523.0914792343974,2275.104117937386,2041.030020236969,1820.8691861182451,1614.621615588665,1422.2873086445034,1243.866265296936,1079.3584855347872,928.7639693580568,792.0827167704701,669.3147277757525,560.4600023664534,465.51854054257274,384.4903423115611,317.3754076734185,264.1737366169691,228.1660004,193.2969971,194.7140045,174.9750061,226.3659973,229.4320831,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,1981,1995.0,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982.0,-0.11912035927627518,-0.12544655518132247,-0.13225519845003395,-0.1395222423272243,-0.14716468025999976,-0.15499389949483436,-0.16263608268570756,-0.16939917464762055,-0.1740600882116776,-0.1745555798219708,-0.1676300991512055,-0.1363032399741442,-0.152822958893397,0.007330726401646664,-0.10137431280655515,0.29370475444149735,0.013544816079141741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
