Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
70.0,Bosnia and Herzegovina,2462.763287045993,3988.43924157694,4286.087977374904,4581.241228139028,4873.8989938674495,5164.061274560168,5205.0,7122.0,6515.0,5142.0,6995.0,7220.0,5811.0,6260.0,5812.0,6987.0,14483.0,3962.0,8057.0,10267.0,14568.0,7584.0,9350.0,8386.0,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,36.8299711815562,-8.522886829542262,-21.07444359171144,36.03656164916375,3.216583273766976,-19.515235457063717,7.726725176389605,-7.156549520766774,20.216792842395044,107.28495777873192,-72.64378927017883,103.35689045936395,27.42956435397791,41.89149702931723,-47.94069192751236,23.285864978902957,-10.310160427807489
76.0,Brazil,36168.20167815685,48811.69607758522,50399.53781437874,51673.76050376892,52634.36414527893,53281.348739385605,53614.714285612106,53779.0,54280.0,50812.0,50202.0,48457.0,49685.0,49834.0,47409.0,47754.0,46374.0,30432.0,20760.0,29891.0,28186.0,19773.0,19632.0,11298.214284539223,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,,0.9315903977388944,-6.38909358879882,-1.200503817995749,-3.4759571331819448,2.534205584332501,0.2998893026064204,-4.8661556367138905,0.7277099284945896,-2.8898102776730745,-34.37702160693492,-31.782334384858046,43.98362235067437,-5.704058077682245,-29.84815156460654,-0.7130936125018965,
100.0,Bulgaria,-396457.9997596741,-244924.78555965424,-218764.2498602867,-193985.74987459183,-170589.28560209274,-148574.85704374313,-127942.46419811249,-108692.10706710815,-90823.78564834595,-74337.49994373322,-59233.24995279312,-45511.03567504883,-33170.85711145401,-22212.714260578156,-12636.607124328613,-4442.5357003211975,2369.500009536743,7799.500005245209,11451.0,15042.0,16388.0,14720.0,14273.0,11559.0,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,,,,,,,,,,,,,31.359706575844903,8.94827815450073,-10.17817915547962,-3.036684782608696,-19.01492328172073
108.0,Burundi,,,,,,,,,,,,1355.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1997.0,1988,1997.0,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,
344.0,China Hong Kong Special Administrative Region,215,325,255.97668799743406,251.82755068916595,247.54613092797808,243.13242871395778,283.0,338.0,246.0,159.0,87.0,345.0,244.0,49.0,280.0,127.0,181.0,40.0,114.0,295.0,250.0,142.0,147.86027579265647,141.0654894276522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.434628975265017,-27.2189349112426,-35.36585365853659,-45.28301886792453,296.55172413793105,-29.275362318840585,-79.91803278688525,471.4285714285714,-54.64285714285714,42.51968503937008,-77.90055248618785,185.0,158.7719298245614,-15.254237288135592,-43.2,,
188.0,Costa Rica,28085.682147055864,28369.036120027304,28336.923632889986,28275.216718502343,28183.915376894176,28063.019608020782,27912.529411911964,27517.0,26862.0,27645.0,27981.0,26352.0,24154.0,27254.0,27461.0,23737.0,29926.0,23966.0,20597.0,20256.0,23421.0,22064.0,21430.0,22188.0,,,,,,,,6.0,6.0,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6,6,6,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,-2.380346694770505,2.914898369443824,1.2154096581660336,-5.821807655194596,-8.340922890103219,12.834313157241036,0.7595215381228444,-13.561050216670914,26.073219025150607,-19.91579228764285,-14.057414670783611,-1.655580909841239,15.625,-5.793945604372144,-2.8734590282813635,3.5370975268315443
191.0,Croatia,-49752.82452170551,-33106.07049829513,-29721.728539358824,-26319.056195683777,-22898.053467247635,-19458.72035407275,-16001.056856140494,-12525.06297346577,-9030.738706029952,-5518.084053855389,-1987.0990169234574,5693.0,2993.0,3716.0,12320.144978288561,15942.781938962638,19583.74928439036,26119.0,28747.0,34027.0,34006.0,27062.0,48698.0,44920.0,,,,,,,,,,,,,,,,,,,,,,,7,7,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,,,,,,-47.42666432460917,24.156364851319744,,,,,10.061640951031816,18.36713396180471,-0.0617156963587739,-20.419925895430215,79.94974502993128,-7.758018809807385
192.0,Cuba,3219.884601053782,3690.1868052426726,3773.129114001058,3852.3653787309304,3927.895599433221,3999.719776108861,4067.8379087578505,4132.249997379258,4192.956041973084,4249.956042542122,2183.0,5739.0,4602.0,6598.0,5042.0,2908.0,4274.0,3997.0,5223.0,4585.0,4413.0,3909.0,4033.0,5903.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,162.89509848831884,-19.811813904861477,43.37244676227727,-23.58290391027584,-42.32447441491472,46.97386519944979,-6.481048198408984,30.673004753565174,-12.2152019911928,-3.751363140676118,-11.42080217539089,3.172166794576618,46.36746838581701
531.0,Curaçao,-112089.43449521065,-60498.244032621384,-51860.541653871536,-43783.01784658432,-36265.672610759735,-29308.505945444107,-22911.51785182953,-17074.70832967758,-11798.07737827301,-7081.6249985694885,-2925.3511900901794,670.7440476417542,3706.6607134342194,6182.3988082408905,8097.958332061768,9453.339284181595,7398.0,4177.0,31133.0,3375.0,2426.0,2129.0,3359.0,3202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.53879426872128,645.3435480009576,-89.15941284167924,-28.11851851851852,-12.24237427864798,57.77360263034288,-4.674010122060137
196.0,Cyprus,440.57752836472355,381.2431630467763,370.3356553078629,359.74793601070996,349.48000515520107,339.5318627412198,363.0,334.0,291.0,323.0,320.0,224.0,223.0,260.0,153.0,341.0,231.0,298.0,418.0,155.0,205.0,250.0,220.0,166.0,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,-7.988980716253444,-12.874251497005988,10.996563573883162,-0.9287925696594428,-30.0,-0.4464285714285714,16.591928251121075,-41.15384615384615,122.87581699346406,-32.25806451612903,29.004329004329005,40.26845637583892,-62.91866028708134,32.25806451612903,21.951219512195124,-12.0,-24.545454545454547
203.0,Czechia,966,1758,1469.220917943865,1501.812352154404,1529.2668473348022,1551.5844034776092,1453.0,1576.0,2351.0,1162.0,1250.0,1525.0,1873.0,1351.0,1046.0,1138.0,2383.0,1323.0,1234.0,1878.0,804.0,945.0,1107.0,1363.0,,,,,,,,,,,,,,,,,,1,1,1,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,8.465244322092223,49.1751269035533,-50.57422373458103,7.573149741824441,22.0,22.81967213114754,-27.869727709556862,-22.575869726128797,8.795411089866157,109.402460456942,-44.48174569869912,-6.72713529856387,52.188006482982175,-57.18849840255591,17.537313432835823,17.142857142857142,23.125564588979223
218.0,Ecuador,3373,7585,5949.733673367649,6146.981885999441,6334.930084723979,6513.578269541264,7670.0,7590.0,9358.0,6340.0,3924.0,3848.0,6976.0,6947.0,11830.0,7788.559352748096,7864.907384563237,7931.955402478576,7989.70340648666,8038.151396587491,8077.299372777343,8107.147335063666,8127.695283435285,8138.943217903376,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,-1.0430247718383312,23.29380764163373,-32.25048087198119,-38.10725552050473,-1.9367991845056065,81.28898128898129,-0.415711009174312,70.28933352526269,,,,,,,,,
818.0,Egypt,-152.96494488045573,342.8850638885051,420.4910527393222,490.9090372864157,554.1390175353736,610.1809934806079,659.0349651277065,700.7009324748069,735.1788955144584,805.0,610.0,716.0,889.0,1066.0,954.0,689.0,516.0,752.0,585.0,640.028205120936,588.2501165494323,614.0,463.1299265101552,389.78782503306866,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,-24.22360248447205,17.37704918032787,24.16201117318436,19.910011248593925,-10.50656660412758,-27.77777777777778,-25.1088534107402,45.73643410852713,-22.20744680851064,,,,,
222.0,El Salvador,4212,4777,3994.8722665570676,3983.5305093862116,3967.6682501137257,3947.2854887470603,3448.0,2445.0,2977.0,3288.0,2732.0,5039.0,4273.0,3571.0,4439.0,3013.0,5559.0,5192.0,2870.0,2452.0,2446.0,2115.0,1671.0,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,-29.08932714617169,21.75869120654397,10.44675848169298,-16.909975669099754,84.44363103953148,-15.201428854931534,-16.428738591153756,24.306916830019603,-32.12435233160622,84.50049784268171,-6.6019068177729805,-44.7226502311248,-14.564459930313587,-0.2446982055464926,-13.532297628781684,-20.99290780141844,131.17893476959904
233.0,Estonia,11433,9245,12131.598510410637,12533.736441176385,12947.615063339472,13373.234376881272,13810.594381824136,14259.695078160614,14720.53646588698,15193.11854500696,15677.441315509379,21382.0,5659.0,23385.0,17732.139311466366,18275.165538933128,18829.932457786053,22862.0,22602.0,15130.0,21166.407047141343,21779.877422951162,22405.088490162045,23042.040248762816,,,,,,,,,,,,,,,,,,,1,1,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,,,,,,-73.53381348798055,313.235553984803,,,,,-1.1372583326043215,-33.05902132554641,,,,
246.0,Finland,18114,21293,19740.625800129026,19903.88687836565,20070.561672226526,20240.65018170979,23323.0,19614.0,15671.0,16874.0,27126.0,22970.0,20260.0,18686.0,28832.0,17222.0,19932.0,23572.0,29435.0,20341.0,18545.0,27351.0,23202.0,23359.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-15.902756935214166,-20.10298766187417,7.676600089336992,60.75619295958279,-15.32109415321094,-11.797997387897258,-7.769002961500493,54.29733490313604,-40.26775804661487,15.73568691208919,18.26209110977323,24.872730358051925,-30.895192797689823,-8.829457745440244,47.48449716904826,-15.169463639355053,0.6766658046720111
250.0,France,9670.93006588146,7932.428569126874,7609.069928061217,7293.825173091143,6986.694304212928,6687.677321434021,6396.774224746972,6113.985014159232,5839.309689663351,5572.748251263052,5314.300698958337,1247.0,8278.0,8219.0,3476.0,2727.0,3379.0,2142.0,3347.0,4388.0,3862.0,2138.0,3550.0,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,,,,,,563.8331996792301,-0.712732544092776,-57.70775033459058,-21.54775604142693,23.909057572423908,-36.60846404261616,56.25583566760037,31.102479832685987,-11.987237921604375,-44.64008285862248,66.04303086997194,-29.408450704225352
270.0,Gambia,449,1765,666.7504497766495,692.5678693950176,754.8309326320887,853.5396395623684,2801.0,2146.0,-1540.0,2232.0,1993.0,4519.0,-677.0,-564.0,3375.0,7438.0,4344.74789622426,4880.804326891899,5453.306401178241,6062.25411914289,6707.647480756044,7389.486486017704,8107.771134912968,8862.501427426934,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1977,1994.0,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,-23.38450553373795,-171.76141658900278,-244.93506493506493,-10.7078853046595,126.74360260913195,-114.98119052887807,-16.691285081240768,-698.404255319149,120.3851851851852,,,,,,,,
268.0,Georgia,10176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,
276.0,Germany,2048,2733,2442.466926222667,2446.8909854888916,2446.2282890025526,2440.4788367617875,2503.0,3005.0,3308.0,1249.0,2129.0,1849.0,1840.0,2532.0,2058.0,2124.0,2336.0,1606.0,2085.0,2230.0,1608.0,1614.0,1564.4645184557885,1467.1534626595676,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,20.05593288054335,10.083194675540764,-62.24304715840388,70.45636509207365,-13.151714419915454,-0.486749594375338,37.60869565217392,-18.72037914691943,3.206997084548105,9.981167608286253,-31.25,29.82565379825654,6.954436450839328,-27.89237668161435,0.3731343283582089,,
348.0,Hungary,8905,12529,11157.273156106472,11351.159508667886,11522.59805124253,11671.588783800602,11706.0,11940.0,12755.0,8229.0,11855.0,13682.0,13215.0,10784.0,11006.0,12562.0,16724.0,8934.0,9634.0,12828.0,11600.0,9381.0,11759.0,10411.0,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,1.9989748846745257,6.825795644891122,-35.484123872990985,44.06367723903269,15.41121889498102,-3.41324367782488,-18.395762391222096,2.058605341246291,14.137743049245866,33.1316669320172,-46.57976560631428,7.835236176404746,33.1534149885821,-9.572809479264109,-19.129310344827584,25.349109902995416,-11.46355982651586
352.0,Iceland,1156796.2991132736,854367.4131393433,804468.2041149139,758097.8511447906,715256.3542318344,675943.7133741379,640159.9285736084,607904.9998283386,579178.9271411896,553981.7105073929,532313.3499326706,458172.0,548250.0,537041.0,467573.0,501848.0,383148.0,534748.0,463637.0,477982.0,535323.0,526865.8833065033,547543.7954044342,571750.5635604858,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,,,,,,19.660302244571906,-2.0445052439580484,-12.935325235875847,7.33040616117697,-23.652580064083143,39.56695584995876,-13.298039450357926,3.0940153611553867,11.996476854776958,,,
368.0,Iraq,10631.1394485794,8292.413958087564,7853.543086003512,7424.296955928206,7004.675567854196,6594.67892178148,5484.0,4379.0,6024.0,6350.0,5320.0,4244.0,5928.0,4270.0,3010.0,1074.0,1629.0,2510.0,1881.0,1961.0,1422.0,1272.0,1579.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-20.14952589350839,37.56565425896324,5.411686586985391,-16.22047244094488,-20.22556390977444,39.67954759660697,-27.968960863697703,-29.508196721311474,-64.31893687707641,51.675977653631286,54.08225905463474,-25.059760956175296,4.253056884635832,-27.485976542580318,-10.548523206751057,24.13522012578616,-22.102596580114
372.0,Ireland,-788.1888114511967,4878.219780027866,5826.3316681832075,6712.720279574394,7537.385614261031,8300.327672213316,9001.54645344615,9641.041957944632,10218.814185723662,10734.863136783242,11189.188811123371,10815.0,13262.0,10069.0,14552.0,15393.0,9282.0,12027.0,12182.0,10724.0,13817.0,15410.0,10202.0,10984.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,,,,,,22.625982431807675,-24.07630824913286,44.52279273016188,5.77927432655305,-39.69986357435198,29.573367808661928,1.2887669410493057,-11.96847808241668,28.84185005594928,11.529275530144028,-33.796236210253085,7.665163693393453
380.0,Italy,3011,2817.8938894681633,2787.0714271068573,2744.921866584569,2691.4452078826725,2626.6414510160685,2550.510595973581,1850.0,2223.0,1804.0,2539.0,2022.0,1287.0,1221.0,2264.0,2619.0,3037.0,0.0,0.0,0.0,295.33331748098135,49.295989874750376,-208.06843589246273,-476.7599598392844,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,,20.16216216216216,-18.84840305892937,40.74279379157428,-20.362347380858605,-36.35014836795252,-5.128205128205128,85.42178542178543,15.680212014134275,15.960290187094312,-100.0,,,,,,
388.0,Jamaica,3823,,,,,,,,,,,4018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,
400.0,Jordan,676.3546902956441,451.6978558432311,413.0077265566215,376.39800980500877,341.8687055874616,309.41981390397996,279.05133475456387,195.0,240.0,263.0,213.0,158.41512702964246,107.0,107.0,80.0,98.0,118.0,79.0,72.0,69.0,67.0,94.0,86.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,23.07692307692308,9.583333333333334,-19.011406844106464,,,0.0,-25.233644859813083,22.5,20.40816326530612,-33.05084745762712,-8.860759493670885,-4.166666666666666,-2.898550724637681,40.298507462686565,-8.51063829787234,-22.093023255813957
398.0,Kazakhstan,21815.91008642316,15360.538075387478,14278.926019608974,13267.134746044874,12325.164254665375,11453.014545440674,10650.685618370771,9918.177473455667,9255.49011066556,8213.0,8352.0,8596.0,6622.0,7417.0,5606.0,6179.0,8757.0,6115.0,5478.0,7113.0,6346.0,6112.0,8194.0,7688.0,,,,,,,,,,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,8,8,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,,,,1.6924388165104105,2.921455938697318,-22.96416938110749,12.005436424041076,-24.416880140218417,10.221191580449515,41.72196148244052,-30.170149594610024,-10.417007358953391,29.846659364731654,-10.783073246168987,-3.687362117869524,34.06413612565445,-6.175250183060776
414.0,Kuwait,-35.020978796994314,-6.839160707662813,-2.2237761080032215,2.051282152417116,5.986014073365368,9.580419654841535,12.834498897311278,15.748251800076105,18.321678363485262,20.55477858777158,22.447552472469397,24.000000018044375,25.212121223914437,38.0,11.0,38.0,8.0,24.0,36.0,31.0,18.0,24.0,21.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,-71.05263157894737,245.45454545454547,-78.94736842105263,200.0,50.0,-13.88888888888889,-41.935483870967744,33.33333333333333,-12.5,-47.61904761904761
