Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
56.0,Belgium,9.884741269052029,16.4314315233496,22.73073861398734,28.782662540790625,34.58720330405049,40,49,53,55,56,65.0,69.0,69.0,72.0,73.0,74.0,88.0,97.0,96.0,97.0,96.0,97.0,92.0,93.0,94.0,95.0,95.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,0.06153846153846154,0.0,0.043478260869565216,0.013888888888888888,0.0136986301369863,0.1891891891891892,0.10227272727272728,-0.010309278350515464,0.010416666666666666,-0.010309278350515464,0.010416666666666666,-0.05154639175257732,0.010869565217391304,0.010752688172043012,0.010638297872340425,0.0,0.010526315789473684
84.0,Belize,,,,,,,,,,,15.10000038,,,,,,,,,,10.56499958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,
60.0,Bermuda,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,Bosnia and Herzegovina,-69.53024179907516,-56.94751652004197,-45.13641212088987,-34.096928601153195,-23.82906596013345,-14.332824198761955,-5.608203316805884,2.344796686200425,9.526175809558481,15.935934053501114,2.019999981,40.0,40.0,38.0,38.0,38.0,38.0,38.0,34.0,34.0,32.0,32.0,30.0,30.0,30.0,30.0,37.0,37.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,18.801980384276057,0.0,-0.05,0.0,0.0,0.0,0.0,-0.10526315789473684,0.0,-0.058823529411764705,0.0,-0.0625,0.0,0.0,0.0,0.23333333333333334,0.0
76.0,Brazil,-118.96974775125273,-105.12977029965259,-91.90979178855196,-79.30981221795082,-67.32983158808202,-55.96984989871271,-45.22986714914441,-35.109883341006935,-25.609898473136127,-16.72991254576482,-8.46992555912584,-0.8299375127535313,6.190051592886448,12.590041758026928,18.370032982667908,23.53002526657656,28.07001861021854,31.99001301312819,35.29000847553834,37.970004997448996,40.03000257886015,41.47000122,42.29000092,42.49000168,43.61000061,46.86999893,49.29999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,-0.9020136001243455,-8.458455001448673,1.0339154802029908,0.4590922997499893,0.280891835565951,0.19294468629793002,0.13965058083298265,0.10315705282945295,0.07594207645963932,0.05425328707619484,0.035972983971285455,0.01977332230230392,0.004729268282077914,0.0263591171032404,0.07475345733548251,0.05184553798751275,
92.0,British Virgin Islands,,17.10000038,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Brunei Darussalam,,,,,,,,,,,,,,,38.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,1990,2008,,2009,1993.0,2016,,,,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,
100.0,Bulgaria,74.86378938914277,73.72725829028059,72.72566162131261,71.85899938188959,71.12727157218615,70,70.068619241938,69.7416947215097,69.54970463074278,69.49264896963723,70.0,70.0,70.0,72.0,72.0,72.0,72.0,73.0,74.0,75.0,77.0,82.0,82.0,82.0,82.0,87.0,87.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.013888888888888888,0.0136986301369863,0.013513513513513514,0.02666666666666667,0.06493506493506493,0.0,0.0,0.0,0.06097560975609756,0.0,0.0
108.0,Burundi,119.50000010826625,109.00000009883661,99.00000008987263,89.50000008114148,80.5000000729924,72.000000065309,64.00000005809125,56.50000005098991,49.500000044703484,43.0000000387663,37.00000003317837,31.500000027939677,26.500000023283064,22.000000018975697,18.000000015017577,14.500000011641532,11.50000000873115,9.000000006286427,7.000000003958121,5.500000002328306,4.500000001164153,4.0,4.0,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,78,78,78,78,78,7,7.0,1997,1988,1997,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,-0.14864864865693972,-0.1587301587371982,-0.16981132076806185,-0.18181818184127246,-0.19444444446977555,-0.20689655175874416,-0.2173913043953605,-0.22222222232570252,-0.21428571439737795,-0.18181818195287724,-0.1111111113410673,0.0,0.125,0.0,0.0,0.0,0.0
132.0,Cabo Verde,9.966714024165412,9.700042545446195,9.50003798675607,9.366700348007726,9.300029629201163,9.30002583024907,9.366688951326068,9.500018992315745,9.700015953276306,9.966679834091337,10.300010634935461,10.700008355692262,11.166672996390844,11.70000455706031,12.300003037584247,12.966668438108172,13.700000758573879,14.499999998981366,15.366666159272427,16.299999239563476,17.29999924,18.36666615997092,19.5,20.70000076,19.79999924,20.89999962,24.46258354,24.72448349,,,,,,,,,,,,,,,,,,,,,9,,9,9,9,9,9,9.0,1999,2005,1995,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,0.038834690073046435,0.043613483764274125,0.04776100821093658,0.05128190143839476,0.05420042568175333,0.05655518408340662,0.05839410190593044,0.059770080024272046,0.06073751265350848,0.06134969614043384,0.06165705010579645,0.06170601840083077,0.0615385005128206,-0.043478332703211144,0.055555576879911084,0.17045856386479694,0.010706144327386938
124.0,Canada,58.95908191023045,62.40000153,63.254693231283454,65.28538333391771,67.5,69.11253242345992,69.80000305,72.62737335870042,74.26767826839932,71.69999695,77.31405697207083,78.72013076601434,80.04812752138241,81.29804723817506,87.22000122,83.56365555603406,86.40000153,85.51695571950404,86.37649024336133,84.30999756,87.86132817532052,88.48663158345153,89.033857952978,89.50300728389993,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,10,,,,,,,,,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976,0.01818652194712069,0.01686984945839812,0.01561460280827642,0.0728425120037099,-0.041920954056665585,0.0339423395864247,-0.010220437440494078,0.010051042119373011,-0.023924249266659193,0.0421222953160826,0.007116935529169996,0.006184282978501473,0.005269336202073952,,,,
152.0,Chile,-131.22715829196386,-111.23212217492983,-92.16194158606231,-74.01661652536131,-56.796146992594004,-40.50053298822604,-25.129774512024596,-10.683871563756838,2.837175856344402,15.433367748046294,20.89999962,39.40000153,42.20000076,65.69999695,71.59999847,73.30000305,82.0,82.30000305,82.59999847,83.30000305,86.93029785,90.58789825,100.0,99.93000031,99.93000031,99.84999847,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,1,1,1,1,,,,,,,1992,1975,1994,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980,0.8851675715963482,0.07106596754490037,0.5568719376013583,0.08980215820238335,0.023743081233616094,0.11869026723048683,0.003658573780487815,0.0036451447008786215,0.008474631876103932,0.043580968392293494,0.04207509338471676,0.1039002110858666,-0.0006999969000000306,0.0,-0.0008005788026800239,,
156.0,China,40.25494302902371,34.496951981214806,29.538960172329098,25.38096760190092,22.022974270163104,19.464980176417157,17.706985322060063,16.74898970639333,16.59099332918413,17.23299619089812,18.67499829106964,20.80999947,24.28000069,27.47999954,32.54999924,37.8849973725155,44.12699490482919,51.16899167560041,59.01098768529482,67.65298293344676,77.0949774205219,87.33697114605457,98.3789641102776,110.22095631319098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,0.11432403610721154,0.16674681923958742,0.13179566552969485,0.18449780876524705,0.16390163616223488,0.16476172535891698,0.15958477992800174,0.1532568016858893,0.1464472225789482,0.13956508756404198,0.1328490398235249,0.12642976759243668,0.12037118209172384,,,,
344.0,China Hong Kong Special Administrative Region,90.15104725279525,90.53184675082593,90.89001863106387,91.2255628934945,91.5384795381251,91.8287685649484,92.0964299739644,92.34146376516583,92.5638699385745,91.26000214,92.72000122,94.83000183,94.19999695,94.61000061,92.33000183,92.93000031,93.16999817,93.22000122,93.26000214,93.23000336,93.59999847,93.69999695,93.30000305,93.40000153,93.09999847,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022756693078481823,-0.0066435185895008155,0.004352480608015572,-0.02409891940914976,0.006498412954704871,0.002582566008817466,0.0005366861756159336,0.0004291023329381277,-0.0003216682319497068,0.00396862701561105,0.0010683598465233656,-0.004268878474066998,0.0010717950346304564,-0.0032120241443854133,0.0042964719288249124,,
170.0,Colombia,-83.88271116651595,-67.43493190524168,-51.79320950969122,-36.9575439800974,-22.927935315994546,-9.704383517848328,2.7131114148069173,14.324549481505528,25.129930682480335,35.12925501773134,44.32252248725854,52.709733091061935,60.2908868289087,69.97000122,71.33999634,72.70999908,82.55493312352337,90.80000305,91.5,89.69999695,89.80000305,92.24871151312254,91.19999695,91.19999695,91.30000305,91.81765747,92.28900909,92.44712067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983,0.18923134634799904,0.14382834617563847,0.16054025575305178,0.019579749837254593,0.019203852120635023,0.13540000231180538,0.09987373999976344,0.0077092172520582215,-0.019672164480874325,0.001114895244151975,0.027268467482780813,-0.01136833833146128,0.0,0.001096558150707281,0.00566981821146828,0.005133561811397768,0.0017132222087878372
188.0,Costa Rica,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,8.260000229,2.099999905,4.599999905,7.650000095,7.559999943,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11.0,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7457627304140841,1.1904762443310684,0.6630435332585078,-0.011764725605536087
191.0,Croatia,-376.2967419892084,-344.1800858208444,-313.07719112257473,-282.98805789486505,-253.9126861372497,-225.85107585042715,-198.8032270341646,-172.76913968776353,-147.74881381215528,-123.74224940664135,-100.74944647192024,-78.77040500752628,-57.80512501322664,-37.85360648971982,-18.915849436074495,9.0,9.0,22.0,46.69756407267414,60.566513773752376,73.42170200473629,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.21815545627359562,-0.2661568134922813,-0.34515137747633323,-0.5002893729237765,-1.4757914800715246,0.0,1.4444444444444444,1.1226165487579154,0.2969951426051768,0.21224910317613407,0.3347552198351138,0.0,0.0,0.0,0.0,0.0,0.0
192.0,Cuba,14.118488591317146,13.749397321880679,13.400003039409057,13.070305743902281,12.760305435367627,12.470002113790542,12.19939577918558,11.948486431538186,11.717274070855638,11.505758697159763,11.313940310406906,11.14181891062617,10.98939449781028,10.85666707195196,10.80000019,10.60000038,10.39999962,10.60000038,10.69999981,10.5,10.39999962,10.39999962,10.5,10.69999981,10.80000019,10.80000019,11.19999981,11.30000019,,,,,,,,,,,,,,,12.0,12.0,12.0,12,12,12,12,12,12,12,12,12,12,12.0,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,-0.015213214411464844,-0.013680388636591434,-0.012077774247231467,-0.00521954680717421,-0.018518500600137447,-0.01886799555001542,0.0192308430103579,0.009433908152369204,-0.01869157135994375,-0.009523845714285798,0.0,0.00961542150517895,0.01904760095238091,0.009345830072496132,0.0,0.037037001200274894,0.008928605508610351
196.0,Cyprus,100.0,100.0,100,100,100,100,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
203.0,Czechia,39.80439559445949,43.18021977099124,46.40631867281627,49.48269229993457,52.40934065222973,55.18626372987637,57.813461532699876,60.29093406081665,62.6186813141685,64.79670329281362,66.0,68.0,72.0,73.0,74.0,75.0,74.0,76.0,78.0,78.0,79.0,81.0,78.0,80.0,80.0,81.0,81.0,82.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1,1,,,,,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,0.030303030303030304,0.058823529411764705,0.013888888888888888,0.0136986301369863,0.013513513513513514,-0.013333333333333334,0.02702702702702703,0.02631578947368421,0.0,0.01282051282051282,0.02531645569620253,-0.037037037037037035,0.02564102564102564,0.0,0.0125,0.0,0.012345679012345678
208.0,Denmark,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
212.0,Dominica,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,,,,,,,
214.0,Dominican Republic,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,2000,1986,1997,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985,,,,,,,,,,,,,,,,,
222.0,El Salvador,11.187714979445445,10.388857755126082,9.630000535253203,8.911143319797702,8.232286108817789,7.593428902240703,6.994571700139204,6.435714502484188,5.916857309232,5.438000120455399,4.999142936096177,4.600285756197991,4.241428580731736,3.9225714097119635,3.6437142431532266,3.404857080997317,3.2059999233169947,3.079999924,2.869999886,2.849999905,2.829999924,2.839999914,2.829999924,2.933999943823437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,-0.07978511216757757,-0.07800758354690575,-0.0751768336895496,-0.071090398983766,-0.06555320923004251,-0.058403966143000384,-0.039301310770660416,-0.06818183220188936,-0.006968634771576511,-0.007017537426900293,0.003533565465919019,-0.003521123346062132,0.03674912459942427,,,,
233.0,Estonia,33.72527471499052,37.76923076022649,41.66071427782299,45.399725268012844,48.986263730505016,52.42032966559054,55.70192307297839,58.83104395295959,61.80769230524311,64.63186813011998,70.0,70.0,70.0,73.0,74.0,79.0,79.0,84.0,85.0,85.0,86.0,87.0,87.0,87.0,87.0,88.0,88.0,88.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1,1,,,,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,0.0,0.0,0.04285714285714286,0.0136986301369863,0.06756756756756757,0.0,0.06329113924050633,0.011904761904761904,0.0,0.011764705882352941,0.011627906976744186,0.0,0.0,0.0,0.011494252873563218,0.0,0.0
246.0,Finland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
250.0,France,90.32966001395653,90.83470104676417,91.33388041478975,91.82719811803327,92.31465415649473,92.79624853017413,93.27198123907147,93.74185228318674,94.20586166252178,94.66400937707294,95.11629542684386,96.0,96.0032825320377,96.43798358746244,96.0,97.28980070396574,97.7069167650443,98.1181711613408,98.52356389285887,98.92309495959125,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.009290779978240585,3.419304205939019e-05,0.004527981168557157,-0.004541608722720963,0.013435423999643112,0.004287356516925793,0.00420906124062273,0.00413167843142397,0.004055182851148748,0.010886285359840871,0.0,0.0,0.0,-0.02,0.02040816326530612,0.0,0.0
254.0,French Guiana,-130.84443497797474,-109.9777700859122,-90.3999939141795,-72.111106462311,-55.1111077289097,-39.399997716769576,-24.97777642449364,-11.844443852081895,0,10.555555133149028,19.822221546899527,27.79999924,34.48888821247965,39.8888884652406,44.0,46.822222812566906,48.355556905735284,48.60000227903947,47.55555893247947,45.22222686605528,41.60000607930124,36.68889657407999,30.48889834806323,23.00001140171662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4024663771527822,0.24060752357343063,0.15657217534797138,0.10306407856769055,0.06414142755833878,0.03274799872928794,0.005055166126629707,-0.021490602830906775,-0.04906539043599744,-0.08009824013051764,-0.1180554997001515,-0.1689884080732191,-0.24562668223866255,,,,
258.0,French Polynesia,,,,,,,,,,,,,,,,5.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,34.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,,,,,,,,,,,,,,,,6.25,8.823529411764707
