Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
70.0,Bosnia and Herzegovina,27018.5381013453,26073.880355209112,25240.638640910387,24518.81295850873,23908.403307944536,23409.409689307213,23021.83210247755,22745.67054757476,22580.92502450943,22527.59553334117,19607.34375,26858.99414,24597.5957,19433.66016,26449.32031,27303.49023,21963.39453,23626.66992,21875.31445,26178.93555,53907.0,14614.0,29393.0,36371.0,50727.0,26008.0,31663.0,28107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,36.9843589343916,-8.419520210670099,-20.993659717725997,36.10056001926093,3.229458866952639,-19.55828963629167,7.572943188395199,-7.412620889571383,19.673413654632043,105.91746328662322,-72.89034819225704,101.12905433146298,23.740346340965534,39.47100712105799,-48.729473455950476,21.743309750845892,-11.23077408963143
76.0,Brazil,-2685275.198120117,-993904.2083740234,574158.2975463867,2018912.3196716309,3340357.8579101562,4538494.912414551,5613323.483093262,6564843.569976807,7393055.173034668,8097958.292266846,8679552.927703857,9559310.0,9778653.0,9272296.0,9274169.0,9057372.0,9391075.0,9519552.0,9148923.0,9307056.0,9126314.0,6046432.5,4163652.25,6009135.0,5715099.5,4043114.75,4047405.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,10.135972205297433,2.294548455903198,-5.178187629727734,0.020199959103980286,-2.337643405031761,3.6843247688181515,1.3680755398077429,-3.8933449809402796,1.7284329532558096,-1.9419889597741757,-33.74726642103263,-31.13869624774609,44.32365238955775,-4.893141858187576,-29.255566766597852,0.10613104661449442,
100.0,Bulgaria,,,,,,,,,,,,,,,,,,,,,,,83710.0,109659.0,118740.0,105982.0,102083.0,82095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,,,,,,,,,,,,,30.998685939553223,8.281126036166663,-10.744483745999664,-3.678926610179087,-19.580145567822264
108.0,Burundi,,,,,,,,,,,,,,,,10061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1997.0,1988,1997.0,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,,,,,,,,,,,,,,
344.0,China Hong Kong Special Administrative Region,1242.300049,1695.1586580332369,1716.2241029385477,1732.0405816491693,1742.6080941651016,1996.5,1471.599976,2536.800049,1966.199951,1441.300049,1886.300049,2269.300049,1666.099976,1077.199951,589.9000244,2353.100098,1674.800049,338.6000061,1944.0,889.9000244,1271.0,283.7999878,812.2999878,2094.100098,1782.599976,1019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30429889470888,-26.580886615932908,-35.34601965566561,-45.23764841871962,298.898118438525,-28.825805140058257,-79.78266084347362,474.12875516188603,-54.22324977366255,42.82503260486482,-77.67112605822187,186.22270004199063,157.79885872848217,-14.875130481943177,-42.80825683125668,,
188.0,Costa Rica,9145.313974142075,22031.299999952316,34102.40085554123,45358.61653995514,55799.94705367088,65426.39239645004,74237.95256876945,82234.62757015228,89416.41740083694,95783.32206082344,101335.34155058861,109980.8594,109144.0781,114064.3906,117158.3281,111939.1094,104074.6719,119087.3594,121639.8125,106538.5391,136020.5625,110256.0078,95862.78906,96053.95313,112310.9297,106960.0469,104994.4922,109827.4688,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6,6,6,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,8.531591957081805,-0.7608426635007749,4.508089294127264,2.7124481915217458,-4.454842250347885,-7.025638797873087,14.424919364074402,2.1433451147628677,-12.414745706715065,27.67263719688081,-18.94166163296082,-13.054362322013993,0.1994142585193827,16.924838635217554,-4.764347347398009,-1.837653177020071,4.603076312606815
191.0,Croatia,366944.13641262054,318579.8527956009,273767.95450019836,232508.4415254593,194801.31387233734,160646.5715379715,130044.21452713013,102994.24283790588,79496.6564693451,59551.45542240143,43158.63969421387,30318.20928955078,21030.16420650482,15294.504444122314,13111.230001449585,24923.0,13080.0,16209.0,39901.98545074463,55480.63761425018,74611.67510128021,112660.0,123513.0,145518.0,144715.0,114550.0,204950.0,187893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-29.75170324097253,-30.635203399849537,-27.273490145209685,-14.274894950988509,90.08895425711012,-47.51835653813746,23.92201834862385,146.1717900595017,39.04229824036196,34.48236774069848,50.9951356099053,9.633410260962187,17.815938403245003,-0.5518217677538174,-20.84441833949487,78.91750327367961,-8.32251768724079
192.0,Cuba,-108526.32289385796,-91753.38651204109,-75888.20013093948,-60930.763751506805,-46881.077372312546,-33739.140995025635,-21504.954617977142,-10178.51824259758,240.16813230514526,9751.104505777359,18354.290878534317,26049.727249860764,32837.41362071037,38717.34998989105,24593.0,64761.0,51987.0,74581.0,57021.0,32920.0,48436.0,45387.0,59447.0,51732.0,49901.0,44266.0,45712.0,66930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,41.92717889377248,26.05665044299414,17.906210388848155,-36.48067337660988,163.33102915463752,-19.7248343910687,43.46086521630408,-23.544870677518404,-42.266884130408094,47.132442284325634,-6.294904616401024,30.978033357569345,-12.977946742476492,-3.5393953452408566,-11.292358870563717,3.2666154610762206,46.41669583479174
531.0,Curaçao,68339.1022503376,62354.282507538795,56645.5127518177,51212.79298377037,46056.12320291996,41175.50340974331,36570.93360364437,32242.4137853384,28189.943954110146,24413.52411043644,20913.154254078865,17688.83438527584,14740.564503788948,12068.344609856606,9672.174703001976,7552.054783940315,5707.9848519563675,4139.964907646179,2847.994950532913,1832.0749810934067,1092.0,629.0,440.0,529.0999756,384.2999878,340.3999939,541.0,518.5999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.417664067457249,-16.667406213837516,-18.128341646925865,-19.855000700739026,-21.919785199947164,-24.418121752842964,-27.470639551062607,-31.207268320731472,-35.67141048650416,-40.39545262780239,-42.3992673992674,-30.047694753577108,20.249994454545455,-27.367226323493334,-11.423365936417023,58.9306726482876,-4.140485101663587
196.0,Cyprus,787.2506954306737,733,600,393,800,550.5983198322356,759,515,497,386,342.0,321.0,284.0,321.0,323.0,230.0,233.0,277.0,165.0,374.0,257.0,335.0,474.0,177.0,236.0,290.0,258.0,196.0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,-6.140350877192982,-11.526479750778815,13.028169014084506,0.6230529595015576,-28.792569659442723,1.3043478260869565,18.88412017167382,-40.43321299638989,126.66666666666666,-31.283422459893046,30.35019455252918,41.492537313432834,-62.65822784810127,33.33333333333333,22.88135593220339,-11.03448275862069,-24.031007751937985
203.0,Czechia,9994,9504,12519,10085,15157,18209,18254,18603,13944,14460,14953.0,16184.0,24106.0,11900.0,12796.0,15639.0,19290.0,13987.0,10901.0,11933.0,25110.0,13980.0,13065.0,19885.0,8511.0,10020.0,11750.0,14506.0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,8.232461713368554,48.94957983193277,-50.634696755994355,7.529411764705881,22.21788058768365,23.345482447726837,-27.490927941938832,-22.063344534210337,9.467021374185855,110.42487220313417,-44.32497013142174,-6.545064377682404,52.20053578262534,-57.19889363842092,17.729996475149807,17.26546906187625,23.45531914893617
218.0,Ecuador,34465.40625,61730.99329817295,67872.23652470112,73547.7847315073,78757.63791847229,86777.66406,89866.36719,145385.4063,56448.10156,157154.5781,96859.91406,97546.53125,122325.9063,84259.00781,53009.47656,52853.125,97432.80469,98682.86719,170909.2031,101022.03333950043,98780.7662088871,96073.80405819416,92901.14688766003,89262.7946972847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,0.7088765219992644,25.40262040327549,-31.119245008201506,-37.0874664468708,-0.29495020540908884,84.34634601076097,1.2829996057049766,73.19035002391888,-40.89140227259042,-2.2185923768542617,-2.7403737130046677,-3.3023124270299333,-3.9163695091676063,,,,
818.0,Egypt,-203706.2303328514,-173242.00002527237,-144586.46668720245,-117739.63031959534,-92701.49092197418,-69472.04849481583,-48051.303037166595,-28439.254549980164,-10635.903032302856,5358.751514911652,19544.709092140198,31921.969699382782,42490.53333616257,59532.0,46009.0,54992.0,69504.0,84801.0,77229.0,56800.0,43422.0,64589.0,51385.0,39370.73332166672,,56800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,63.327934679877295,33.10749222653428,40.10650214487633,-22.715514345226097,19.524440870264513,26.389292988070995,22.008805248618785,-8.929139986556763,-26.452498413808286,-23.552816901408452,48.747178849431165,-20.443109507810927,-23.380882900327492,,,,
222.0,El Salvador,22135.8125,23464.532783836126,23359.668677464128,23264.66907273978,23179.533969637007,26802.64453,28584.26563,15762.4707,30090.9707,25940.72461,20232.38867,14438.86523,17682.54688,19636.15039,16391.21484,30382.0,25880.37695,21721.24023,27126.43555,18489.18359,34266.20313,32152.48242,17853.84961,15364.69824,15398.41211,13376.64551,10623.57227,24677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,-28.634895930950897,22.464934732270525,11.04820206759716,-16.525314206457338,85.35538882607922,-14.816743631097355,-16.0706187859447,24.884377055665016,-31.840718416836,85.33107729285088,-6.168529095508228,-44.47131833623439,-13.941818847884878,0.21942422476108184,-13.12970834627181,-20.581193079699094,132.28533089275064
233.0,Estonia,17896,13019.286182820797,12860,10480,13460,13249,13209,19004,25108,23259,20270.061335980892,20927.398090220988,21555.07385855913,22153.088641017675,22721.44243758917,28986.0,7635.0,31431.0,24698.247764967382,25118.29663207382,25508.684513308108,30371.0,29946.0,19958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,3.242894746812005,2.9993015167587695,2.77435738046002,2.565573612697755,27.571126171316813,-73.65969778513765,311.66994106090374,-21.420738236240076,1.7007233513231073,1.5541972728190405,19.06141214046212,-1.3993612327549305,-33.35336939825018,,,,
246.0,Finland,90500,152800,152800,83600,101700,109000,93000,96500,125000,104800,121000.0,102000.0,81700.0,88200.0,142200.0,120800.0,106926.0,99000.0,153382.0,92012.0,106952.0,127036.0,159329.0,110632.0,101283.0,149916.0,127558.0,128739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-15.702479338842975,-19.901960784313726,7.9559363525091795,61.224489795918366,-15.049226441631506,-11.485099337748345,-7.412603108691992,54.93131313131313,-40.011213832131546,16.237012563578666,18.77851746577904,25.4203532856828,-30.563801944404347,-8.450538722973462,48.016942626107046,-14.913684996931615,0.9258533373053827
250.0,France,199822.0396580696,219470.50397062302,237313.2648062706,253350.32216596603,267581.67604875565,280007.3264565468,290627.2733874321,299441.5168414116,306450.0568203926,311652.89332151413,315050.0263476372,316641.45589637756,316427.18196964264,314407.20456552505,310581.523686409,76355.0,509886.0,509244.0,216685.0,170922.0,212978.0,135698.0,213022.0,280347.0,247934.0,137789.0,229555.0,162512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.5051355072684071,-0.06767083802351088,-0.6383703800488849,-1.2167917349103732,-75.41547253239222,567.783380263244,-0.1259104976406491,-57.44967049194493,-21.119597572513097,24.605375551421115,-36.28543793255641,56.982416837388904,31.604716883702157,-11.561743125483776,-44.425129268273004,66.59893024842331,-29.20563699331315
270.0,Gambia,412,1638.5732781738043,1511.269695609808,1425.9983709901571,1382.7593043595552,1882,1422.3779449164867,1505.2356521338224,1630.1256173104048,6921,3451.0,2726.0,-2020.0,3022.0,2787.0,6526.0,-1010.0,-868.4880371,5360.75,12195.54492,6407.321320235729,7078.630638867617,7791.972215458751,8547.346050009131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1977,1994.0,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,-21.008403361344538,-174.10124724871608,-249.6039603960396,-7.776307081403044,134.15859346968065,-115.47655531719276,-14.011085435643562,-717.2508740477617,127.49699053304109,-47.46178738001213,10.47722261893976,10.077395092128283,9.694257290237376,,,,
268.0,Georgia,55054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,
276.0,Germany,162000,126000,177000,198000,212000,222000,132000,148000,205000,214000,204000.0,245000.0,270000.0,102000.0,174000.0,151000.0,150000.0,206000.0,167000.0,172000.0,189000.0,130000.0,169000.0,181000.0,131000.0,132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,20.098039215686274,10.204081632653061,-62.22222222222222,70.58823529411765,-13.218390804597702,-0.6622516556291391,37.333333333333336,-18.932038834951456,2.9940119760479043,9.883720930232558,-31.216931216931215,30.0,7.100591715976331,-27.624309392265197,0.7633587786259541,,
348.0,Hungary,92409,84516,97102,95341,83456,129678,118900,114100,130300,148300,119648.0,121716.0,129694.0,83461.0,119911.0,138003.0,132886.0,108100.0,109968.0,125106.0,166034.0,88426.0,95086.0,126150.0,113738.0,91728.0,114687.0,101293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,1.7284033163947579,6.554602517335437,-35.6477554859901,43.673092821797006,15.087856827146801,-3.7078904081795323,-18.652077720753127,1.7280296022201664,13.765822784810128,32.71465797004141,-46.74223351843598,7.531721439395652,32.66937298866289,-9.839080459770114,-19.351492025532362,25.029434850863424,-11.67874301359352
352.0,Iceland,118450.45830148458,121321.5574503243,124073.69988843799,126706.88561579585,129221.11463233829,131616.3869381845,133892.7025333047,136050.06141766906,138088.4635912776,140007.9090540707,141808.3978061974,143489.92984753847,145052.50517815351,146496.12379795313,147820.78570708632,135151.0,164326.0,163905.0,145361.0,158627.0,122733.0,172947.0,150926.0,156393.0,175903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,1.185777476760674,1.0889790888289637,0.9952386675614884,0.9042300060854609,-8.57104475969441,21.586965690227967,-0.25619804534887963,-11.313870839815747,9.126244315875647,-22.627925889035282,40.91320182835912,-12.732802534880626,3.6223049706478676,12.474982895653898,,,
368.0,Iraq,201815.98293870687,197973.50822728872,193882.23630207777,189542.1671628356,184953.3008095622,180115.6372424364,175029.176461339,204939,171016,115631,129223.0,106205.0,150236.0,162744.0,140010.0,114630.0,164186.0,121221.0,87621.0,32110.0,50120.0,79640.0,61642.0,65009.0,48933.0,45251.0,57798.0,46199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-17.81261849670724,41.45850007061814,8.325567773369897,-13.969178587229022,-18.12727662309835,43.23126581174213,-26.16849183243395,-27.717969658722495,-63.353533970166964,56.08844596698847,58.89864325618516,-22.59919638372677,5.46218487394958,-24.72888369302712,-7.524574418081867,27.727564031734104,-20.06816844873525
372.0,Ireland,-177213.3562040329,-153319.53932714462,-130702.23327255249,-109361.4380402565,-89297.15362977982,-70509.38004207611,-52998.11727619171,-36763.365332603455,-21805.124211788177,-8123.393912792206,4281.825563907623,15410.53421831131,25262.732050418854,33838.419060230255,41137.59524822235,45564.0,57071.0,44282.0,65331.0,70316.0,42947.0,56077.0,56991.0,49498.0,63931.0,71695.0,47905.0,52208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,259.90569882644985,63.93157883132198,33.94599995240506,21.570677326857446,10.75999879202692,25.254586954613288,-22.408929228504846,47.53398672146697,7.630374554193262,-38.92286250639968,30.572566186229537,1.629901742247267,-13.147689986138161,29.158753889046025,12.144343119926171,-33.18223028105168,8.98236092265943
380.0,Italy,172000,161212.73608708382,162505.88583374023,163118.2109425068,163049.7114121914,162300.3872435093,160870.23843622208,158759.26499056816,155967.46690654755,152494.8441839218,148341.39682245255,106385.0,128473.0,104891.0,148520.0,118894.0,76022.0,72450.0,134700.0,156212.0,181391.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,,20.7623255158152,-18.355607793077144,41.59460773564938,-19.947481820630216,-36.05901054721012,-4.698639867406803,85.92132505175984,15.970304380103933,16.118480014339486,-100.0,,,,,,
388.0,Jamaica,9267,,,,,,,,,,,,,,,11029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,
