Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
56.0,Belgium,-41770.858839035034,-23295.12380886078,-20175.83655357361,-17248.502548396587,-14513.12179338932,-11969.694288790226,-9618.220034241676,-7458.699029862881,-5491.131275892258,-3715.5167719721794,-2131.85551828146,263.013696,298.630134,536.986296,635.616432,2528.767098,5454.794466,4964.383512,3002.739696,2868.493122,2794.52052,2824.657506,1899.72600877285,987.9950096607208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-0.22452397602578422,-0.2637950326314205,-0.3233604178642692,-0.4262290687629219,-1.1233731337534645,0.13541666666666674,0.798165137614679,0.18367346938775508,2.9784482758620685,1.1570964247020588,-0.08990457056755398,-0.39514348785871967,-0.04470802919708037,-0.025787965616045787,0.010784313725490189,-0.32744907843250215,-0.4799276289853358
68.0,Bolivia (Plurinational State of),1774.05025729537,1052.9327387996018,935.1537274159491,826.1895468011498,726.0401969589293,634.7056778781116,552.1859895773232,478.4811320453882,413.5911052748561,357.51590928435326,310.25554406642914,271.81000961735845,242.1793059296906,221.36343302205205,209.36239088699222,206.17617951333523,211.80479891598225,232.3308716,249.2908783,265.3987732,311.4778748,413.1418762,411.02005,498.0203963033855,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,1996.0,1979,1995.0,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,-0.13347831876059219,-0.1356166887775561,-0.1355812426218342,-0.13219094308985058,-0.12391570492238836,-0.10901255523805242,-0.08595231879011911,-0.05421420318262005,-0.015218642470398674,0.02730004705651734,0.09691032870393053,0.07299936759674261,0.06461485879405315,0.17362213488935602,0.32639236884892225,-0.005135829414137677,0.21166934874195423
70.0,Bosnia and Herzegovina,-20.762646544957533,-7.169067054870538,-4.876532755792141,-2.7260589896468446,-0.7176457563764416,1.1487069437280297,2.8729991110158153,4.455230745195877,5.895401846559253,7.19351241493132,10.45479488,4.0,10.37260246,12.68219185,13.94794559,13.93150711,13.56986332,10.00547981,10.9588,10.9588,10.9588,13.6985,10.9588,10.9588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,0.5507247211157775,0.32325398699412544,0.2201903453162716,0.45336440350048623,-0.6174004324415784,1.5931506149999999,0.222662480212319,0.09980559787857168,-0.001178559228950914,-0.025958698304823998,-0.26266907970595527,0.09527980747581953,0.0,0.0,0.24999999999999992,-0.19999999999999996,0.0
76.0,Brazil,762.9990746546537,2351.8249127026647,2505.592529,2896.730957,3702.881836,3901.17627,4170.680176,4518.359863,5007.399902,5265.209961,5676.990234,6032.330078,6333.419922,6693.419922,7289.040039,7931.22998,8558.900391,8782.19043,9005.0,9806.400391,10311.91992,10424.71973,11111.90234,11621.487593386322,,,,,,,,,,,,,,,,,,,6.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,0.08336282628447697,0.10823397290788135,0.051485813804690896,0.07820775924419025,0.06259299899299424,0.049912693786117464,0.05684132813450294,0.08898591810179281,0.08810350026395287,0.07913910107042428,0.026088636249908818,0.025370614743091994,0.08899504619655738,0.05154995807268391,0.010938778702230305,0.06591856930430876,0.04585940712887166
100.0,Bulgaria,622.7792836725712,594.520542,902.0911779524758,942.9290152741596,982.1342397215776,1019.7068512956612,1345.205466,1238.356152,1265.753412,1290.410946,1271.232864,1126.027386,1106.849304,1073.972592,1153.424646,1169.863002,1328.76711,1309.589028,1323.287658,1408.219164,1372.602726,1449.315054,1493.15067,1457.534232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-0.07942973523421576,0.0221238938053097,0.019480519480519435,-0.014861995753715425,-0.11422413793103454,-0.017031630170316215,-0.029702970297029698,0.07397959183673455,0.014251781472684183,0.13583138173302103,-0.014432989690721577,0.010460251046025002,0.06418219461697733,-0.02529182879377433,0.05588822355289409,0.03024574669187151,-0.023853211009174324
108.0,Burundi,-13.736827107553836,-2.0763112039421685,-0.2122982281143777,1.4956846794229932,3.0476375186699443,4.443560289626475,5.683452992292587,6.767315626668278,7.695148192811757,9.699999809,8.899999619,8.0,9.846177774481475,9.993859999172855,9.985512155515607,9.821134243626148,10.10000038,8.0,8.0,8.0,9.800000191,4.300000191,3.339999914,2.880000114,,,,,,,,,,8.0,8.0,8.0,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,1997.0,1988,1997.0,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,0.19070495275416782,0.13710496411414977,0.26053450381384824,-0.0824742480157299,-0.10112355702562652,0.23077222181018442,0.014998939494483903,-0.0008352972382981784,-0.016461640557781904,0.028394493900216842,-0.20792082188020677,0.0,0.0,0.22500002387500007,-0.5612244788577678,-0.22325586845537884,-0.13772449456416358
132.0,Cabo Verde,,,,,,,,,,,,0.302197248,2.320109606,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,667.7467684947283,,,,,,,,,,,
136.0,Cayman Islands,0.06828404132465948,0.6075084906660777,0.7290017331342824,0.8550444264674297,0.9856365706691577,1.1207781657358282,1.2604692116728984,1.4047097084730922,1.5534996561382286,1.7068390546719456,1.94380939,1.820783377,2.229986429,2.495722532,2.604363918,2.735339165,2.896976233,2.85382247,3.290280581,3.560483217,3.900489092,3.766485453,4.1142512644419185,4.331282975103022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11443397067093562,0.10592220354685943,0.09870578208874291,0.13883578224872528,-0.06329119183851666,0.22474010756525065,0.11916489694476055,0.043531035444448356,0.050290685604560674,0.05909214845026361,-0.014896139812411186,0.1529380736146493,0.08212145722778394,0.09549430632802787,-0.034355598961895495,0.0923316486367745,0.052751204705661844
344.0,China Hong Kong Special Administrative Region,1488.9518472217023,1958.904053,2098.630127,2087.671143,2145.205566,2186.30127,2350.684814,2424.657471,2495.890381,2487.3286368846893,2533.2155714351684,2574.6866088379174,2611.741749091074,2644.3809921965003,2693.0,2675.0,2674.0,2681.0,2755.0,2778.0,2782.0,2731.0,2739.4188084565103,2727.899080077186,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031468556124343,0.02937854556859185,-0.003430336596706019,0.018448279760872766,0.016370907344160236,0.014392097323985085,0.012497117342013385,0.018385780243835186,-0.006683995544002971,-0.00037383177570093456,0.002617801047120419,0.027601641178664676,0.008348457350272231,0.0014398848092152627,-0.01833213515456506,0.003082683433361518,-0.004205172405096656
446.0,China Macao Special Administrative Region,36.44378086074721,75,80.69999695,92.09999847,101.0999985,114.5,123.6999969,145.3000031,146.0,133.6000061,151.0,152.5,151.8999939,167.6999969,124.3000031,182.6999969,187.8999939,185.6999969,203.1999969,214.8999939,216.8999939,193.0,229.5211029,211.0030975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17461606096450916,0.004817597281937031,-0.08493146506849314,0.1302394693528386,0.009933774834437087,-0.003934466229508208,0.10401582379523719,-0.2587954359109473,0.4698309923051,0.028461943559014893,-0.011708339922410164,0.09423801988227173,0.057578726272116375,0.009306654521966462,-0.11018900217682301,0.1892285124352331,-0.08068105793334436
188.0,Costa Rica,242.63617051020265,126.83830437948927,108.39904768811539,91.53322984231636,76.24085084209219,62.52191068697721,50.376409376971424,39.804346912074834,30.80572329228744,23.380538516677916,17.52879258710891,13.25048550311476,10.545617263764143,9.414187869988382,4.788909912,6.338910103,31.51522636,26.18227768,26.51539803,30.49419594,27.78761673,66.56824493,73.23999786,84.63903041230515,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,-0.20986137352078527,-0.22607137958235463,-0.2410326388106103,-0.2502827693808169,-0.2440731192826435,-0.2041335193880096,-0.10728906288524924,-0.4913092899636482,0.32366451227575305,3.971710569784681,-0.1692181620110058,0.012723123407038952,0.150056126085617,-0.08875719219898215,1.3956082875625588,0.10022425763238454,0.1556394440930305
191.0,Croatia,-1505.08093130216,-743.8522133044899,-610.4109527077526,-483.2378531061113,-362.33291451074183,-247.69613691419363,-139.32752031832933,-37.22706471942365,58.60522987507284,148.16936346888542,231.46533606387675,308.49314766190946,379.25279825367033,443.74428784660995,526.027392,564.383556,564.383556,572.602734,709.589034,726.02739,734.246568,731.506842,753.42465,723.287664,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.732808962404779,-2.5742640553794423,1.5282617913918946,0.5621673107375056,0.33278335714500074,0.22937187139504744,0.17004881675204747,0.18542910051347633,0.07291666666666674,0.0,0.014563106796116604,0.23923444976076538,0.023166023166023165,0.01132075471698121,-0.003731343283582115,0.02996254681647945,-0.04000000000000012
192.0,Cuba,355054.61526441574,306673.6812489033,299842.5658724308,293959.807639122,289025.4065475464,285039.36259818077,282001.6757917404,279912.34612727165,278771.3736050129,278578.7582256794,276712.0,279452.0,293151.0,298630.0,287671.0,271233.0,304110.0,306849.0,331507.0,336986.0,358904.0,339726.0,336986.0,389041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,-0.007408926413656297,-0.004076177910852052,-0.0006909438972970375,-0.006701007060154667,0.009901991962762728,0.04902094098449823,0.01869002664156015,-0.03669758564109433,-0.05714166530515763,0.12121312672130603,0.00900660945052777,0.08035874322549527,0.016527554470946317,0.06504127767919142,-0.05343490181218376,-0.008065323231074454,0.15447229261749745
531.0,Curaçao,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Cyprus,,,,,,,,,,,57.534246,60.273972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,,,,,4.761904761904757,,,,,,,,,,,,
203.0,Czechia,1604.507119750604,1989.4098847340792,2051.820076720789,2109.373481703922,2162.070099681616,2209.9099306575954,2252.8929746281356,2291.019231595099,2324.2887015584856,2352.7013845182955,2376.2572804745287,2394.956389427185,2479.45203,2358.904086,2260.27395,2421.917784,2668.493124,2380.821894,2284.931484,2545.205454,2260.27395,2180.821896,2260.27395,2328.7671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,0.016923243756511143,0.014521689519045687,0.012224248623141603,0.010012276148277995,0.007869143255785103,0.035280659366421344,-0.048618784530386705,-0.041811846689895564,0.07151515151515171,0.10180995475113117,-0.10780287474332646,-0.040276179516685835,0.11390887290167853,-0.11194833153928961,-0.03515151515151509,0.036432160804020036,0.03030303030303041
818.0,Egypt,5071.200195,13749.59961,10980,13576.211392432451,14321.078356146812,14957.875149816275,15486.601773262024,15907.258226573467,16219.844509750605,16424.360622793436,16520.806565731764,16509.182338505983,16389.4879411757,16161.723373681307,15825.88863608241,15381.983728319407,14830.008650451899,14169.963402420282,13401.847984284163,12525.662396013737,11541.406637579203,10470.0,9248.684610366821,7940.218341559172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,0.027162605423077156,0.019650544344276395,0.01260900577190404,0.00587212769819982,-0.0007036113630125062,-0.007250171139675958,-0.01389699106597309,-0.020779636542089867,-0.028049287971793152,-0.03588451838310553,-0.044507408160648874,-0.054207297247141996,-0.06537796797112572,-0.07857913835740704,-0.09283154742080287,-0.1166490343489187,-0.1414759313276824
222.0,El Salvador,7219.800000302494,5726.800000198185,5482.200000181794,5255.6000001728535,5047.000000141561,4856.40000012517,4683.800000116229,4529.200000099838,4392.600000090897,4274.000000067055,4173.400000050664,4090.8000000417233,4026.2000000327826,3975.0,3959.0,3944.0,3935.0,3979.0,4016.599999964237,4077.999999962747,4157.399999953806,4254.799999952316,4370.199999950826,4503.599999934435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,-0.033007387166948815,-0.030159851630736024,-0.026999954473748495,-0.023537669633788713,-0.019792016103881236,-0.01579153222066144,-0.012716705586499844,-0.004025157232704402,-0.003788835564536499,-0.002281947261663286,0.011181702668360865,0.00944961044590028,0.015286560772558027,0.01947032859043272,0.023428104103428132,0.027122308921642187,0.030524918764612545
246.0,Finland,1002.0596440453082,860.7776120812632,837.7843856089748,816.5455524418503,797.0611125826836,779.331066029612,763.3554127835669,749.1341528436169,736.6672862111591,725.9548128852621,716.9967328649946,723.2808,668.4868,706.8426,802.7321,632.8707,632.8707,687.6647,786.2939,665.7471,728.7602,783.5542,767.116,717.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.018629932665430768,-0.01664170106934145,-0.014541806764616359,-0.012339721235078236,0.008764429246274807,-0.07575757575757573,0.057377049180327766,0.1356589147286822,-0.2116040955631398,0.0,0.08658008658008655,0.1434262948207171,-0.1533101045296167,0.09465020576131689,0.075187969924812,-0.020979020979021042,-0.06428571428571433
258.0,French Polynesia,,,,,,,,,,,,,,,,,,,,6.849999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,Georgia,1153,649.2999878,677.5,686.5999756,655,686,650.0,733.5868153758347,796.7375865243375,876.6352177709341,973.279709123075,1086.6710605807602,1216.8092721365392,1363.694343790412,1527.3262755423784,1707.7050674147904,1904.8307193741202,2118.7032314501703,2349.322603613138,2596.688835877925,2860.8019282594323,3141.6618807278574,3439.2686933018267,3753.622365988791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,0.12859510057820725,0.08608493204195487,0.10028098661083562,0.11024481950187202,0.11650438244505358,0.11975860614731743,0.12071330735010263,0.11999164805300043,0.1181010205618027,0.11543307783102649,0.11227901246065751,0.10884930401749465,0.1052925774792914,0.1017114907001216,0.09817525278281175,0.09472910321750477,0.09140131252297505
276.0,Germany,-30771.223895907402,-7654.285652816296,-3722.059119582176,-20.219624638557434,3451.2328318953514,6692.298249840736,9702.97662949562,14471.23273,15033.172273397446,17352.68953758478,14334.24643,21300.562951028347,22928.919099986553,27789.04082,25494.470282673836,26431.665316462517,27517.80794,27614.89426857233,27860.928187072277,27221.91754,27661.834908604622,27216.707711696625,26473.97234,25635.2922026515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.49142199168135503,0.03883149099195269,0.15429326704995797,-0.1739467015212272,0.4859911230805,0.07644662503530653,0.2119647114118125,-0.08257105929596323,0.036760718045811026,0.04109247792499084,0.0035281272688587454,0.008909464439990643,-0.022935727150999414,0.016160410741021713,-0.016091745120260757,-0.027289684687961994,-0.03167942183279095
300.0,Greece,,,,,,,,,,,,,,15.01219748,,15.01219748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,
348.0,Hungary,-75.06849500082899,220.23482981382404,279.00195267924573,337.671228178835,396.24265631253365,454.7162370803999,513.0919704824337,571.3698565186351,629.549895189004,687.6320864934823,745.6164304321283,803.5029270049417,861.2915762119228,918.9823780530132,976.5753325283295,1034.070439637755,1091.4676993813482,1148.7671117590507,1183.561632,1320.547932,1298.630124,1320.547932,1493.15067,1473.972588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,0.11358175412763859,0.10182553035762297,0.0922598697074532,0.08432466296669172,0.07763575775719546,0.07192089445447117,0.06698173235923473,0.06267035783355779,0.05887421604288547,0.05550614111326883,0.05249757955290867,0.03028857623515181,0.11574074074074077,-0.016597510373443924,0.016877637130801627,0.1307053941908714,-0.012844036697247643
