Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
108.0,Burundi,-13.736827107553836,-2.0763112039421685,-0.2122982281143777,1.4956846794229932,3.0476375186699443,4.443560289626475,5.683452992292587,6.767315626668278,7.695148192811757,9.699999809,8.899999619,8.0,9.846177774481475,9.993859999172855,9.985512155515607,9.821134243626148,10.10000038,8.0,8.0,8.0,9.800000191,4.300000191,3.339999914,2.880000114,,,,,,,,,,8.0,8.0,8.0,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,1997.0,1988,1997.0,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982,,,,-8.24742480157299,-10.112355702562652,,,,,,-20.79208218802068,0.0,0.0,22.500002387500007,-56.12244788577678,-22.325586845537885,-13.772449456416355
132.0,Cabo Verde,,,,,,,,,,,,0.302197248,2.320109606,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,667.7467684947283,,,,,,,,,,,
136.0,Cayman Islands,0.06828404132465948,0.6075084906660777,0.7290017331342824,0.8550444264674297,0.9856365706691577,1.1207781657358282,1.2604692116728984,1.4047097084730922,1.5534996561382286,1.7068390546719456,1.94380939,1.820783377,2.229986429,2.495722532,2.604363918,2.735339165,2.896976233,2.85382247,3.290280581,3.560483217,3.900489092,3.766485453,4.1142512644419185,4.331282975103022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.329119183851666,22.474010756525065,11.916489694476056,4.353103544444836,5.029068560456067,5.90921484502636,-1.4896139812411189,15.293807361464932,8.212145722778393,9.549430632802787,-3.4355598961895497,,
344.0,China Hong Kong Special Administrative Region,1488.9518472217023,1958.904053,2098.630127,2087.671143,2145.205566,2186.30127,2350.684814,2424.657471,2495.890381,2487.3286368846893,2533.2155714351684,2574.6866088379174,2611.741749091074,2644.3809921965003,2693.0,2675.0,2674.0,2681.0,2755.0,2778.0,2782.0,2731.0,2739.4188084565103,2727.899080077186,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1468556124343,2.937854556859185,,,,,,,-0.6683995544002971,-0.0373831775700934,0.2617801047120419,2.760164117866468,0.8348457350272231,0.1439884809215262,-1.833213515456506,,
446.0,China Macao Special Administrative Region,36.44378086074721,75,80.69999695,92.09999847,101.0999985,114.5,123.6999969,145.3000031,146.0,133.6000061,151.0,152.5,151.8999939,167.6999969,124.3000031,182.6999969,187.8999939,185.6999969,203.1999969,214.8999939,216.8999939,193.0,229.5211029,211.0030975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.461606096450915,0.4817597281937031,-8.493146506849314,13.02394693528386,0.9933774834437088,-0.3934466229508208,10.40158237952372,-25.879543591094727,46.98309923051,2.8461943559014893,-1.1708339922410165,9.423801988227174,5.757872627211637,0.9306654521966462,-11.0189002176823,18.922851243523308,-8.068105793334436
188.0,Costa Rica,242.63617051020265,126.83830437948927,108.39904768811539,91.53322984231636,76.24085084209219,62.52191068697721,50.376409376971424,39.804346912074834,30.80572329228744,23.380538516677916,17.52879258710891,13.25048550311476,10.545617263764143,9.414187869988382,4.788909912,6.338910103,31.51522636,26.18227768,26.51539803,30.49419594,27.78761673,66.56824493,73.23999786,84.63903041230515,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977,,,,,,,,,32.366451227575304,397.1710569784681,-16.921816201100583,1.2723123407038952,15.0056126085617,-8.875719219898215,139.5608287562559,10.022425763238454,
191.0,Croatia,-1505.08093130216,-743.8522133044899,-610.4109527077526,-483.2378531061113,-362.33291451074183,-247.69613691419363,-139.32752031832933,-37.22706471942365,58.60522987507284,148.16936346888542,231.46533606387675,308.49314766190946,379.25279825367033,443.74428784660995,526.027392,564.383556,564.383556,572.602734,709.589034,726.02739,734.246568,731.506842,753.42465,723.287664,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,,,,,,,,,7.291666666666674,0.0,1.4563106796116605,23.92344497607654,2.3166023166023164,1.132075471698121,-0.3731343283582115,2.996254681647945,-4.000000000000012
192.0,Cuba,355054.61526441574,306673.6812489033,299842.5658724308,293959.807639122,289025.4065475464,285039.36259818077,282001.6757917404,279912.34612727165,278771.3736050129,278578.7582256794,276712.0,279452.0,293151.0,298630.0,287671.0,271233.0,304110.0,306849.0,331507.0,336986.0,358904.0,339726.0,336986.0,389041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,,,,,0.9901991962762728,4.902094098449823,1.8690026641560151,-3.669758564109433,-5.714166530515763,12.121312672130603,0.900660945052777,8.035874322549526,1.6527554470946315,6.504127767919142,-5.343490181218376,-0.8065323231074454,15.447229261749746
531.0,Curaçao,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Cyprus,,,,,,,,,,,57.534246,60.273972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,,,,,4.761904761904757,,,,,,,,,,,,
203.0,Czechia,1604.507119750604,1989.4098847340792,2051.820076720789,2109.373481703922,2162.070099681616,2209.9099306575954,2252.8929746281356,2291.019231595099,2324.2887015584856,2352.7013845182955,2376.2572804745287,2394.956389427185,2479.45203,2358.904086,2260.27395,2421.917784,2668.493124,2380.821894,2284.931484,2545.205454,2260.27395,2180.821896,2260.27395,2328.7671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,,,,,,,-4.861878453038671,-4.181184668989556,7.151515151515171,10.180995475113116,-10.780287474332646,-4.027617951668583,11.390887290167854,-11.19483315392896,-3.5151515151515094,3.643216080402004,3.030303030303041
818.0,Egypt,5071.200195,13749.59961,10980,13576.211392432451,14321.078356146812,14957.875149816275,15486.601773262024,15907.258226573467,16219.844509750605,16424.360622793436,16520.806565731764,16509.182338505983,16389.4879411757,16161.723373681307,15825.88863608241,15381.983728319407,14830.008650451899,14169.963402420282,13401.847984284163,12525.662396013737,11541.406637579203,10470.0,9248.684610366821,7940.218341559172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,
222.0,El Salvador,7219.800000302494,5726.800000198185,5482.200000181794,5255.6000001728535,5047.000000141561,4856.40000012517,4683.800000116229,4529.200000099838,4392.600000090897,4274.000000067055,4173.400000050664,4090.8000000417233,4026.2000000327826,3975.0,3959.0,3944.0,3935.0,3979.0,4016.599999964237,4077.999999962747,4157.399999953806,4254.799999952316,4370.199999950826,4503.599999934435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,,,,,,,,-0.4025157232704402,-0.3788835564536499,-0.2281947261663286,1.1181702668360864,,,,,,
246.0,Finland,1002.0596440453082,860.7776120812632,837.7843856089748,816.5455524418503,797.0611125826836,779.331066029612,763.3554127835669,749.1341528436169,736.6672862111591,725.9548128852621,716.9967328649946,723.2808,668.4868,706.8426,802.7321,632.8707,632.8707,687.6647,786.2939,665.7471,728.7602,783.5542,767.116,717.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,,,,,,-7.575757575757573,5.737704918032777,13.56589147286822,-21.16040955631398,0.0,8.658008658008654,14.34262948207171,-15.331010452961667,9.465020576131687,7.518796992481199,-2.097902097902104,-6.428571428571433
258.0,French Polynesia,,,,,,,,,,,,,,,,,,,,6.849999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,Georgia,1153,649.2999878,677.5,686.5999756,655,686,650.0,733.5868153758347,796.7375865243375,876.6352177709341,973.279709123075,1086.6710605807602,1216.8092721365392,1363.694343790412,1527.3262755423784,1707.7050674147904,1904.8307193741202,2118.7032314501703,2349.322603613138,2596.688835877925,2860.8019282594323,3141.6618807278574,3439.2686933018267,3753.622365988791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,
276.0,Germany,-30771.223895907402,-7654.285652816296,-3722.059119582176,-20.219624638557434,3451.2328318953514,6692.298249840736,9702.97662949562,14471.23273,15033.172273397446,17352.68953758478,14334.24643,21300.562951028347,22928.919099986553,27789.04082,25494.470282673836,26431.665316462517,27517.80794,27614.89426857233,27860.928187072277,27221.91754,27661.834908604622,27216.707711696625,26473.97234,25635.2922026515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,,,,,,,,,,,,,,,,,
300.0,Greece,,,,,,,,,,,,,,15.01219748,,15.01219748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,,,,,,,,,,,,,,,,,
348.0,Hungary,-75.06849500082899,220.23482981382404,279.00195267924573,337.671228178835,396.24265631253365,454.7162370803999,513.0919704824337,571.3698565186351,629.549895189004,687.6320864934823,745.6164304321283,803.5029270049417,861.2915762119228,918.9823780530132,976.5753325283295,1034.070439637755,1091.4676993813482,1148.7671117590507,1183.561632,1320.547932,1298.630124,1320.547932,1493.15067,1473.972588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,,,,,,,,,,,,,11.574074074074076,-1.6597510373443924,1.6877637130801628,13.07053941908714,-1.2844036697247645
364.0,Iran (Islamic Republic of),3906.4098880812526,2932.5032955370843,2785.6148341447115,2654.6906584501266,2539.730768468231,2440.735164191574,2357.7038456201553,2290.6368127539754,2239.534065593034,2204.3956041373312,2130.0,2195.0,2220.0,2265.0,2300.0,2345.0,2390.0,2450.0,2576.0,2715.0,2896.0,2995.0,3259.0,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,,,,,3.051643192488263,1.1389521640091116,2.027027027027027,1.545253863134658,1.956521739130435,1.9189765458422177,2.510460251046025,5.142857142857142,5.395962732919254,6.666666666666667,3.418508287292818,8.814691151919867,3.5900583000920525
368.0,Iraq,-85.93890762364026,160.56678022630513,211.3843949176371,262.7075019830372,314.5361014220398,366.87019323476125,419.709777421318,473.05485398194287,526.9054229160538,581.261484224,636.1230379057815,317.3999939,1195.099976,998.2000122,794.5999756,844.5,753.0999756,976.5999756,1138.900024,1273.800049,1211.400024,1386.0,1105.699951,1496.699951,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,276.52804000258675,-16.475606037498576,-20.39671750266484,6.279892516019856,-10.822975062166964,29.67733464895361,16.618887206124157,11.844764435618266,-4.898729988979606,14.41307351336159,-20.22366875901876,35.362215549198304
400.0,Jordan,-1188.1119776815176,-549.021750247106,-442.8358066380024,-343.8605636563152,-252.09602130576968,-167.54217957891524,-90.19903847761452,-20.066598007455468,42.855141839012504,98.56618105992675,147.06651964969933,188.35615761578083,219.8904114,249.2328796,276.7123413,280.4383545,281.9178162,281.6438293,279.0684814,259.0880387723446,235.48137109726667,204.66400279663503,166.63593386299908,121.3971643075347,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,,,,,,13.344132658255594,11.025616581609324,1.3465294617851624,0.5275532666128241,-0.0971867985121017,-0.914398837141502,,,,,
398.0,Kazakhstan,6507.548052199185,4681.342424534261,4365.9000002890825,4067.05714315176,3784.813853107393,3519.170130163431,3270.125974304974,3037.6813855543733,2821.836363904178,2622.5909093394876,2439.9450218826532,2273.898701518774,2124.45194824785,1991.6047620847821,1875.3571430146694,1867.0,1578.0,1590.0,1593.0,1569.0,1542.0,1553.0,1546.0,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,,,,,,,,,,-15.479378682378147,0.7604562737642585,0.1886792452830188,-1.5065913370998116,-1.7208413001912046,0.7133592736705577,-0.4507405022537025,0.129366106080207
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,3695.608398,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,2000.0,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
414.0,Kuwait,659.7360144816339,581.2445057844743,572.3239263286814,565.6625876352191,561.2604897040874,559.1176325324923,559.2340161222965,561.6096404734999,566.2445055851713,573.1386114610359,582.2919580964372,593.7045454932377,564.0,658.0,713.0,706.0,582.0,632.0,724.0,819.0,843.0,847.0,876.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,16.666666666666664,8.358662613981762,-0.9817671809256662,-17.56373937677054,8.59106529209622,14.556962025316457,13.121546961325969,2.93040293040293,0.4744958481613286,3.4238488783943333,-0.3424657534246575
