Country ID,Country,1990,1991,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
188.0,Costa Rica,161.34444593638182,155.05695292074233,132.93136417120695,128.15606281196233,123.68319978390355,119.51277508726344,115.64478872180916,112.07924068754073,108.81613098469097,105.85545961279422,103.19722657243256,100.84143186325673,98.78807548538316,97.03715743881185,95.58867772354279,94.69000244,95.19999695,90.73000336,91.84999847,92.69000244,94.60401917,95.07258606,94.91223145,95.26999664,95.20999908,,,,,,,,,,,,,,,,9.0,,,,,,,,,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,-2.9114309508455687,-2.720801911541295,-2.5111912508671193,-2.2828081600839623,-2.0362229491722883,-1.7723981745452495,-1.4927062513990255,-0.9401482528525964,0.5385938291882026,-4.695371568496675,1.2344263953744936,0.9145389047277552,2.0649656700990806,0.49529279422897193,-0.16866545514898879,0.3769431869152511,-0.0629763431468505
191.0,Croatia,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,,,,,,,,,,,,,,,,,
192.0,Cuba,93.53215015647584,93.17870532737288,92.11157848637959,91.93145989498589,91.7860065511195,91.67521845482406,91.59909560602682,91.55763800481509,91.5508456511161,91.57871854497353,91.6412566863437,91.59999847,91.59999847,92.09999847,92.40000153,92.40000153,94.5,92.69999695,92.30000305,93.40000153,93.59999847,95.19999695,95.5,95.5,95.59999847,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.007418664184659912,0.03044526094673012,0.06828894568933823,-0.045021443218423884,0.0,0.5458515375016687,0.3257362269096187,0.0,2.2727255792503263,-1.904765132275133,-0.4314928944558054,1.1917642943133104,0.21412948257368775,1.7094001134121988,0.3151292642977347,0.0,0.10471043979057876
196.0,Cyprus,100,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,Czechia,73.68575851403875,75.37487100120052,81.39860681144637,82.72136222946574,83.97084623362753,85.14705882390263,86.25000000037835,87.0,87.0,90.0,90.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,0.0,3.4482758620689653,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,1.0638297872340425
208.0,Denmark,,,,,,,,,95.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,,2.1052631578947367,,,,,,,,,,,,,,,
218.0,Ecuador,83.56708490225719,81.62791824282613,75.30339431669563,74.08029901323607,73.00041798083112,72.0637512197136,71.27029872976709,70.6200605109334,70.11303656338714,69.7492268870119,69.52863148174947,69.45125034777448,69.25,68.95999908,71.65000153,71.75,69.37999725,71.81999969,72.66999817,74.52999878,75.1994623450446,76.5542239229544,78.05219977191882,79.69338989217067,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975.0,-0.7179602281249265,-0.5188902010346257,-0.31626931954353554,-0.11129391205593799,-0.28977210167811585,-0.4187738916967467,3.900815669790456,0.13956520288158425,-3.303139721254352,3.5168673057276614,1.1835122301154057,2.5595165224152368,0.8982471166016496,1.801557532012178,1.9567514007744449,2.1026827239304886,
818.0,Egypt,,,,,,,,,,,,,,,,,98.0,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
233.0,Estonia,55.40092879089934,56.87229102019046,62.46878224892862,63.79566563399567,65.09365325022372,66.36274509759824,67.60294117613375,70.0,71.0,72.0,72.0,72.0,72.0,72.0,74.0,80.0,80.0,82.0,82.0,82.0,82.0,82.0,83.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,1.4285714285714286,1.4084507042253522,0.0,0.0,0.0,0.0,2.7777777777777777,8.108108108108109,0.0,2.5,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0
246.0,Finland,69.99999999997476,70.99999999997635,74.99999999998249,75.99999999998363,76.99999999998522,77.99999999998636,78.99999999998772,79.99999999998886,80.99999999999022,81.99999999999113,82.99999999999227,83.9999999999934,84.99999999999409,85.99999999999523,86.99999999999613,87.99999999999682,88.99999999999773,89.99999999999841,91.0,92.0,93.00000000000045,94.0,95.00000000000114,96.00000000000182,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,1.2500000000018794,1.2345679012358397,1.2195121951234695,1.2048192771099155,1.190476190477096,1.1764705882367135,1.1627906976755409,1.1494252873571569,1.1363636363647112,1.1235955056187727,1.1111111111128993,1.098901098901099,1.0869565217396249,1.0752688172038067,1.063829787235252,1.0526315789480738,
250.0,France,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Gambia,27,26.19106090348214,27,23.171250816900283,24.207760312827304,25.791093645850196,27.921250817133114,30.0,30.0,30.0,50.0,50.0,50.0,58.14341846993193,64.64816634263843,71.6997380531393,79.29813360073604,87.4433529865928,96.13539620977826,105.37426327099092,115.15995416976511,125.49246890586801,136.37180748023093,147.79796989168972,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1977,1994.0,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987.0,0.0,0.0,66.66666666666666,0.0,0.0,16.28683693986386,11.18741904738598,10.90761286735836,10.597522046684869,10.271640725956708,9.940198913138849,9.610265755864166,9.286604332984362,8.972315776429566,8.669315911318566,8.378683704925725,
268.0,Georgia,66.37669921974884,68.5046731485636,75.12292340461863,76.30407460377319,77.29586125689093,78.09828336420469,78.71134092559805,80.0,79.36936241062358,79.41432633419754,79.2699257118511,78.93616054346785,78.41303082928061,77.70053656911477,76.79867776308674,70.40000153,72.30000305,74.30000305,74.90000153,75.0,67.41086946206633,65.1834588344791,58.0,61.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,-0.7882969867205247,0.05665148642789299,-0.1818319552806638,-0.4210489228872242,-0.662725056026968,-0.9086426740946535,-1.1606854287625488,-8.33175312317977,2.6988657368002245,2.766251612212069,0.8075349332034737,0.13350930301376554,-10.118840717244893,-3.304230675797245,-11.020370754979595,5.172413793103448,8.19672131147541
276.0,Germany,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300.0,Greece,73.75000000721639,74.91666667282243,79.58333333606288,80.75000000207729,81.91666666817264,83.0833333343503,84.25000000060982,85.0,87.0,88.0,89.0,90.0,91.0,92.0,94.0,94.75000000061527,95.91666666769106,97.0833333348478,98.25000000208684,99.41666666940728,100.58333333680912,101.75000000429281,102.91666667185837,104.08333333950532,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,2.3529411764705883,1.1494252873563218,1.1363636363636365,1.1235955056179776,1.1111111111111112,1.098901098901099,2.1739130434782608,0.7978723410800779,1.2313104665627566,1.2163336234345155,1.2017167387682497,1.187446989613905,1.1735121549401646,1.1599005807224994,1.1466011474361957,1.1336032397617137,
312.0,Guadeloupe,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,Guatemala,60.77500663261162,62.513100656098686,68.40000153,69.60535794513999,70.70416683729854,71.69642820753506,72.58214205590775,73.36130838241661,74.03392718697432,74.59999847,75.05952223055647,75.41249846943538,75.65892718650866,75.7988083816308,75.83214205491822,75.7589282063127,75.57916683575604,75.29285794339376,74.90000153,74.40059759290307,73.79464613486198,73.08214715492795,72.26310065307189,71.33750662935199,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,0.9168576997720631,0.7646106380336314,0.6159836058726729,0.4702617714441222,0.3267743703958612,0.184883926225016,0.04397651361428791,-0.09654725110164648,-0.23728077312171245,-0.3788198578379068,-0.5217711534991983,-0.6667609170834272,-0.8144443427143804,-0.9655158161906648,-1.1207203588583068,-1.2808667429918106,
324.0,Guinea,652.5002489998005,608.0002298457548,447.00016089109704,411.0001455680467,376.7001310111955,344.10011722007766,313.2001041956246,284.00009193690494,256.50008044485,230.70006971852854,206.60005975840613,184.20005056494847,163.50004213722423,144.50003447569907,127.20002758037299,111.60002144984901,97.7000160869211,85.50001149019226,75.00000765966251,66.20000459486619,59.1000022967346,53.70000076,50.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1981,1993.0,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979.0,-9.683099503420044,-10.058480559373056,-10.446468433896113,-10.842208477408851,-11.237786506701024,-11.620796798069698,-11.972320254522474,-12.26415310379309,-12.455199544181378,-12.487208380677044,-12.280704584155767,-11.733336221416495,-10.72507825578337,-9.137058082708334,-6.890131671573559,-4.0,
