Country ID,Country,1990,1991,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
84.0,Belize,59.26491953025834,59.04372582920769,58.28504123310631,58.12689263610446,57.981353059902176,57.84842250451766,57.29855347,57.38550949,58.02349854,57.81110001,57.61309814,57.43119812,57.26739883,57.12369919,57.00260162,56.9070015,56.84000015,57.32509995,57.40200043,57.55049896,57.367546670662705,57.43636044820232,57.517783246556064,57.61181506570938,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1986,1994.0,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990.0,1.111759842632708,-0.3660560554679051,-0.3424980150278217,-0.3157268500957593,-0.2852095992456026,-0.2509274786979077,-0.2119918207629008,-0.1677118539909903,-0.1177383243430919,0.8534479217449481,0.1341480085810108,0.2586992245698599,,,,,
60.0,Bermuda,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Bolivia (Plurinational State of),80.27517084684223,79.00455471110763,75.07596201173146,71.38783264,72.36289215,76.43089294,71.29511261,76.15628815,73.25492096,71.40000153,73.07137299,72.9867787224066,75.76999664,77.43117523,79.70690155,74.78568268,65.20146179,76.7864131584065,69.14395142,80.75384521,82.29959869,83.85567474,84.7202301,85.25031281,85.67424774,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1996.0,1979,1995.0,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976.0,-3.809753942163459,-2.532143104779086,2.3408563363934194,,,2.192396283046729,2.939031098572677,-6.174143987911677,-12.815582537382005,,,16.79090296630317,1.914154646110383,1.8907456108763212,1.031003999050282,0.6256861075262851,0.4972825506750202
70.0,Bosnia and Herzegovina,56,52.316353106405586,44.91905868554022,43.66605042247102,42.651568296249025,41.87561230693245,41.33818245440489,36.45833206,38.28125,41.92708206,43.75,43.51981354,44.74758911,44.86376953,45.67636108,46.54005051,49.2691803,51.20346451,53.17926025,55.0,62.0,64.0,64.0,66.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,5.000003667200138,9.523806197551012,4.347829256019549,-0.5261404799999971,2.8211875698215563,0.2596350380227203,1.811242252964561,1.890889312498624,5.864045612528068,3.925951676529112,3.858714950067731,3.4237778815285447,12.727272727272728,3.225806451612903,0.0,3.125,3.0303030303030303
72.0,Botswana,-32.53342292411253,-16.000076360069215,38.79996639024466,49.66664120089263,59.39998165983707,67.99998776894063,75.46665952727199,81.79999693343416,87.0,91.06666869437322,94.00000304915011,95.80000305,96.4666687049903,96.0,94.39999695820734,91.66665955726057,87.79998780693859,82.79998170537874,76.66664125211537,69.39996644901112,60.999957295134664,51.466613789554685,40.799935933668166,28.999923726078123,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,,,,,,,,,,,,,,,,,
76.0,Brazil,100.8509377464652,95.98954931320623,80.00691578281112,76.87698745063972,74.09335113910493,71.65600684774108,69.5649545766646,67.8201943259919,64.69999695,65.30999756,66.09999847,66.0,66.5,64.30000305,64.90000153,65.09999847,66.09999847,65.09999847,66.90000153,79.90000153,79.59999847,83.30000305,83.30000305,83.30000305,,,,,,,,,,,,,,,,,,,,,4.0,5.0,6.0,6.0,6.0,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977.0,,0.9428139702563004,1.2096171176154664,-0.1512836192354646,0.7575757575757576,-3.3082660902255623,0.9331235638253932,0.3081616876504339,1.5360983463937092,-1.512859339102493,2.764981723969608,19.431987597444827,-0.3754731592681542,4.64824704914344,0.0,0.0,
92.0,British Virgin Islands,,26.5,,,,,,,48.40000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,Bulgaria,99,99.0,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,Cabo Verde,65.19999695,66.75135393135133,73.23524959862698,74.62670218528365,75.92634623989579,77.13418176246341,78.25020875298651,78.09999847,80.20683713781182,81.04743853214313,81.79623139442992,82.45321572464309,83.01839152281173,83.49175878887763,85.30000305,84.16306772490498,84.36100939486641,83.5439682,84.4814671385684,85.40000153,84.40000153,83.69999695,83.40000153,82.8806839,84.49820709,8.0,,,,,,,8.0,,,,,,,8.0,,,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,1999.0,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988.0,,,,,,,,,,,,,-1.1709601663750695,-0.8293892977610686,-0.3584174802051793,-0.622682998169009,1.951628671345942
120.0,Cameroon,,,,,,,,,,,,,,,43.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,,,,,,,,,,,,,,,,,
140.0,Central African Republic,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,1980,1995.0,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980.0,,,,,,,,,,,,,,,,,
344.0,China Hong Kong Special Administrative Region,99.90000153,99.90693437599737,99.90000153,99.89656847340325,99.8954272098133,99.8945965851999,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.98999786,99.93276460710763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900864150367198,,
446.0,China Macao Special Administrative Region,99.32700015638329,99.38221374638488,99.59999847,99.59999847,99.66410204593376,99.70285122244968,99.73924833989622,99.77329339827338,99.80498639758116,99.83432733781956,99.86131621898858,99.88595304108821,99.90823780411847,99.92817050807753,99.94575115296902,99.96097973879114,99.97385626554387,99.98438073322723,100.0,100.0,100.0,100.0,100.0,99.99813429887035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
188.0,Costa Rica,161.34444593638182,155.05695292074233,132.93136417120695,128.15606281196233,123.68319978390355,119.51277508726344,115.64478872180916,112.07924068754073,108.81613098469097,105.85545961279422,103.19722657243256,100.84143186325673,98.78807548538316,97.03715743881185,95.58867772354279,94.69000244,95.19999695,90.73000336,91.84999847,92.69000244,94.60401917,95.07258606,94.91223145,95.26999664,95.20999908,,,,,,,,,,,,,,,,9.0,,,,,,,,,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,,,,,,,,,0.5385938291882026,-4.695371568496675,1.2344263953744936,0.9145389047277552,2.0649656700990806,0.4952927942289719,-0.1686654551489887,0.3769431869152511,-0.0629763431468505
191.0,Croatia,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,,,,,,,,,,,,,,,,,
192.0,Cuba,93.53215015647584,93.17870532737288,92.11157848637959,91.93145989498589,91.7860065511195,91.67521845482406,91.59909560602682,91.55763800481509,91.5508456511161,91.57871854497353,91.6412566863437,91.59999847,91.59999847,92.09999847,92.40000153,92.40000153,94.5,92.69999695,92.30000305,93.40000153,93.59999847,95.19999695,95.5,95.5,95.59999847,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,,,,,0.0,0.5458515375016687,0.3257362269096187,0.0,2.2727255792503263,-1.904765132275133,-0.4314928944558054,1.1917642943133104,0.2141294825736877,1.7094001134121988,0.3151292642977347,0.0,0.1047104397905787
196.0,Cyprus,100,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,Czechia,73.68575851403875,75.37487100120052,81.39860681144637,82.72136222946574,83.97084623362753,85.14705882390263,86.25000000037835,87.0,87.0,90.0,90.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,0.0,3.4482758620689653,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,1.0638297872340423
208.0,Denmark,,,,,,,,,95.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,,2.1052631578947367,,,,,,,,,,,,,,,
218.0,Ecuador,83.56708490225719,81.62791824282613,75.30339431669563,74.08029901323607,73.00041798083112,72.0637512197136,71.27029872976709,70.6200605109334,70.11303656338714,69.7492268870119,69.52863148174947,69.45125034777448,69.25,68.95999908,71.65000153,71.75,69.37999725,71.81999969,72.66999817,74.52999878,75.1994623450446,76.5542239229544,78.05219977191882,79.69338989217067,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975.0,,,,,,-0.4187738916967467,3.900815669790456,0.1395652028815842,-3.303139721254352,3.5168673057276614,1.1835122301154055,2.5595165224152368,,,,,
818.0,Egypt,,,,,,,,,,,,,,,,,98.0,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
233.0,Estonia,55.40092879089934,56.87229102019046,62.46878224892862,63.79566563399567,65.09365325022372,66.36274509759824,67.60294117613375,70.0,71.0,72.0,72.0,72.0,72.0,72.0,74.0,80.0,80.0,82.0,82.0,82.0,82.0,82.0,83.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,1.4285714285714286,1.4084507042253522,0.0,0.0,0.0,0.0,2.7777777777777777,8.108108108108109,0.0,2.5,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0
246.0,Finland,69.99999999997476,70.99999999997635,74.99999999998249,75.99999999998363,76.99999999998522,77.99999999998636,78.99999999998772,79.99999999998886,80.99999999999022,81.99999999999113,82.99999999999227,83.9999999999934,84.99999999999409,85.99999999999523,86.99999999999613,87.99999999999682,88.99999999999773,89.99999999999841,91.0,92.0,93.00000000000045,94.0,95.00000000000114,96.00000000000182,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,,,,,,,,,,,,1.098901098901099,,,,,
250.0,France,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,,,,,,,,,,,0.0,0.0,0.0,,,,
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Gambia,27,26.19106090348214,27,23.171250816900283,24.207760312827304,25.791093645850196,27.921250817133114,30.0,30.0,30.0,50.0,50.0,50.0,58.14341846993193,64.64816634263843,71.6997380531393,79.29813360073604,87.4433529865928,96.13539620977826,105.37426327099092,115.15995416976511,125.49246890586801,136.37180748023093,147.79796989168972,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1977,1994.0,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987.0,0.0,0.0,66.66666666666666,0.0,0.0,,,,,,,,,,,,
268.0,Georgia,66.37669921974884,68.5046731485636,75.12292340461863,76.30407460377319,77.29586125689093,78.09828336420469,78.71134092559805,80.0,79.36936241062358,79.41432633419754,79.2699257118511,78.93616054346785,78.41303082928061,77.70053656911477,76.79867776308674,70.40000153,72.30000305,74.30000305,74.90000153,75.0,67.41086946206633,65.1834588344791,58.0,61.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,2.6988657368002245,2.766251612212069,0.8075349332034737,0.1335093030137655,,,,5.172413793103448,8.19672131147541
276.0,Germany,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
300.0,Greece,73.75000000721639,74.91666667282243,79.58333333606288,80.75000000207729,81.91666666817264,83.0833333343503,84.25000000060982,85.0,87.0,88.0,89.0,90.0,91.0,92.0,94.0,94.75000000061527,95.91666666769106,97.0833333348478,98.25000000208684,99.41666666940728,100.58333333680912,101.75000000429281,102.91666667185837,104.08333333950532,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,2.3529411764705883,1.1494252873563218,1.1363636363636365,1.1235955056179776,1.1111111111111112,1.098901098901099,2.1739130434782608,,,,,,,,,,
312.0,Guadeloupe,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,Guatemala,60.77500663261162,62.513100656098686,68.40000153,69.60535794513999,70.70416683729854,71.69642820753506,72.58214205590775,73.36130838241661,74.03392718697432,74.59999847,75.05952223055647,75.41249846943538,75.65892718650866,75.7988083816308,75.83214205491822,75.7589282063127,75.57916683575604,75.29285794339376,74.90000153,74.40059759290307,73.79464613486198,73.08214715492795,72.26310065307189,71.33750662935199,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,,,,,,,,,,,,,,,,,
324.0,Guinea,652.5002489998005,608.0002298457548,447.00016089109704,411.0001455680467,376.7001310111955,344.10011722007766,313.2001041956246,284.00009193690494,256.50008044485,230.70006971852854,206.60005975840613,184.20005056494847,163.50004213722423,144.50003447569907,127.20002758037299,111.60002144984901,97.7000160869211,85.50001149019226,75.00000765966251,66.20000459486619,59.1000022967346,53.70000076,50.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1981,1993.0,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979.0,,,,,,,,,,,,,,,-6.890131671573559,-4.0,
348.0,Hungary,85.0813709765498,86.72173591321916,90,93.58278880504076,94.68684502507676,95.7015164589975,96.62680310683209,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.0,Iceland,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,
364.0,Iran (Islamic Republic of),92.43255959410453,92.17566833433375,91.42052992123354,91.29985197447968,91.20641669032193,91.14022406876029,91.10127410982386,91.08956681347627,91.10510217974661,91.14788020860578,91.21790090009017,91.04000092,91.34999847,91.90000153,92.02999878,92.15000153,92.20999908,92.33000183,92.58000183,92.83000183,93.72000122,93.25,94.54000092,94.66999817,95.22000122,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975.0,,,,,0.3405069715150939,0.602083272262582,0.1414551118996073,0.1303952532769963,0.0651085718978236,0.1301407127180264,0.2707678923913653,0.2700367196568676,0.9587411100452844,-0.5014951065746479,1.383379002680962,0.1375050229902223,0.5809686919105608
368.0,Iraq,39.23082843629527,41.88462236407213,51.926092729045195,54.293033983703936,56.60260470371577,58.85480488912435,61.04963453990058,63.187093656059005,65.26718223757052,67.28990028446424,69.2552477966965,71.1632247743255,73.40000153,74.80706712568644,76.54293249943294,78.22142733854707,79.84255164299975,78.69999695,84.0,85.0,87.0,88.0,86.80000305,89.58404680469539,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,6.734438698094512,1.1904761904761905,2.3529411764705883,1.1494252873563218,-1.3636328977272718,,
372.0,Ireland,237.99999998649582,218.33333332045004,152.99999999068677,139.9999999916181,128.3333333255723,117.9999999939464,108.99999999441206,101.33333332836628,94.99999999580905,90.0,86.33333333162591,83.99999999906868,83.0,83.33333333441988,85.0,88.00000000279397,92.3333333376795,98.00000000512227,105.00000000558794,113.33333334000781,123.0000000083819,134.00000000884756,146.33333334326744,160.0000000107102,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
