Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
84.0,Belize,0.9225536204588138,0.9734544668199305,1.0242048175591094,1.0748046726765779,1.125254032172279,1.222408056,1.248428822,1.278712153,1.270384192,1.265238523,1.391273141,1.557651877,1.600390553,1.534653068,1.610000014,1.653407693,1.685099959,1.827999949,1.867300034,1.852800012,1.918200016,1.936499953,1.989400029,2.055197694446747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990.0,0.1195873988341445,0.027437886880291622,-0.04107590167710775,0.0490970549442775,0.026961291069901805,0.019167847188672833,0.08480208502574658,0.021498953006808885,-0.00776523415411666,0.035297929391420894,0.009540161008944597,0.027317364980075483,0.033074125106865034,,,,
60.0,Bermuda,8.14052741692285,7.639302371004305,7.157666066705133,6.695618504010781,6.253159682935802,5.830289603465644,5.427008265600307,5.0433156693397905,4.679211814698647,4.334696701662324,4.009770330230822,3.7044327004186925,3.418683812211384,3.1525236656161724,2.9059522606403334,2.579999924,2.599999905,2.349999905,2.099999905,1.850000024,1.789999962,1.809999943,1.659999967,1.549999952,1.389999986,1.419999957,1.320000052,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7,7,7,7,7.0,7.0,7.0,,,,,,,,,,,,,,,,-0.07614840867819793,-0.07713701700533304,-0.07785456661552019,-0.07821397430418517,-0.1121671340080821,0.007751930848506404,-0.0961538496671599,-0.10638298302399295,-0.11904756776643746,-0.03243246552520049,0.011173173980212631,-0.08287291752693714,-0.0662650705944261,-0.10322578771279858,0.021582713167020023,-0.07042247044237059,
68.0,Bolivia (Plurinational State of),1371.633874475956,1249.0122916586697,1132.7580184470862,1022.8710548412055,919.3514008447528,822.1990564502776,731.4140216615051,646.9962964784354,568.9458809029311,497.2627749312669,431.9469785634428,372.9984918013215,320.4173146504909,274.2034470997751,234.35688915476203,200.8776408173144,173.76570208370686,153.02107295580208,138.64375343173742,130.63374351896346,128.9910432063043,133.7156525,144.8075714,162.2667999,165.3218994,172.6494598,178.2755585,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8.0,9.0,9.0,,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976.0,-0.13647158028091907,-0.140968873350936,-0.14423024423984573,-0.14531749460652835,-0.14285583179651692,-0.13496742904435113,-0.11938276011402767,-0.09395646786647052,-0.05777404112705137,-0.012574854462627275,0.03662742137947747,0.08295153703116391,0.12056847809271383,0.018827631418643707,0.044322987012572285,0.03258683060182967,
70.0,Bosnia and Herzegovina,195.43042377452366,211.20320559479296,225.96842827741057,239.72609182214364,252.47619622922502,264.2187414984219,274.95372762996703,284.681154623162,293.4010224789381,301.1133311970625,312.0549316,314.2464905,316.4380493,318.6296387,320.8211975,323.0127869,325.2043457,327.3959045,329.5874939,331.7790527,328.559906,302.1762085,304.484314,306.7556152,300.0090637,310.6203003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,0.007022990756028861,0.006974012013667964,0.006925808716265519,0.006878075777700701,0.006831186396279186,0.006784743170797353,0.00673902064648823,0.006694003711949473,0.006649399144571109,-0.009702682172978578,-0.08030102583484437,0.00763827672422467,0.007459501509821748,-0.021993245325277452,0.035369720064894104,,
72.0,Botswana,74.08265348890563,77.59303158265539,80.87236152647529,83.92064332036534,86.73787696426734,92.40000153,88.80000305,90.40000153,92.80000305,98.59999847,101.0,99.5,109.5,100.5,104.0999985,103.0,102.5,97.59999847,99.80000305,97.5,99.30000305,99.30000305,103.4000015,96.0,99.59999847,108.8000031,112.3000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,-0.01485148514851485,0.10050251256281408,-0.0821917808219178,0.03582088059701491,-0.010566748471182717,-0.0048543689320388345,-0.04780489297560973,0.022541030886145237,-0.023046122041175638,0.018461569743589753,0.0,0.04128900628467806,-0.07156674460976678,0.037499984062500026,0.09236952581651978,0.03216911673047553,
76.0,Brazil,-10257.744509264827,-8797.062879100442,-7399.776267975569,-6065.884675890207,-4795.388102889061,-3588.2865489274263,-2444.5800140053034,-1364.2684981673956,-347.35200138390064,606.1694763749838,1496.2959350645542,2323.0273746848106,3086.3637952804565,3786.3051967918873,4422.851579248905,4996.002942666411,5505.759287014604,5952.120612338185,6335.086918577552,6654.6582057625055,6910.834473922849,7103.615723,7233.001953,7298.993164,7195.035156,7027.419922,7005.677734,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10.0,10.0,10.0,,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977.0,0.552518669767414,0.32859553396318275,0.22678512577867618,0.168118085936749,0.12958864957318772,0.1020328350879895,0.08107171092211204,0.06434115354542941,0.05044465708083901,0.03849578148709591,0.02789550955164483,0.018214137003649412,0.009123626874264785,-0.014242787417960721,-0.023295957610467564,-0.0030939076135089354,
100.0,Bulgaria,1734,1462.209961,1275.130005,1087.329956,1017.109985,942,917.6799927,838.4799805,834.6099854,814.0499878,795.0,719.0,660.0,648.0,601.0,597.0,647.0,642.0,616.0,584.0,557.0,545.0,566.0,558.0,547.0,558.0,561.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-0.09559748427672957,-0.08205841446453407,-0.01818181818181818,-0.07253086419753087,-0.0066555740432612314,0.08375209380234507,-0.0077279752704791345,-0.040498442367601244,-0.05194805194805195,-0.046232876712328765,-0.02154398563734291,0.03853211009174312,-0.014134275618374558,-0.01971326164874552,0.02010968921389397,0.005376344086021506,0.0374331550802139
120.0,Cameroon,,,,,,,,,,,,,,,,,,,9.882300377,14.94540024,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,,,,,,,,,51.23402112714388,,,,,,,,
136.0,Cayman Islands,0.09708379048734628,0.0915774637266793,0.08619213317797403,0.08092779884123047,0.07578446071644862,0.07076211880360006,0.06586077310271321,0.061080423613873336,0.056421070336881485,0.051882713271879766,0.04746535241883976,0.04316898777773304,0.03899361934858803,0.03493924713140473,0.029541461,0.025795847,0.025750557,0.018523101,0.0263559,0.0108174,0.0043517,0.0046928,0.0020656,0.0051268,0.0023184,0.003093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0905158062073384,-0.09672148095394313,-0.10397527300399495,-0.15449062514438067,-0.1267917656476097,-0.0017557089712929338,-0.2806718316811555,0.4228665059916264,-0.5895643859629154,-0.597712943960656,0.07838316060390182,-0.559836345039209,1.4819907048799381,-0.547788093937739,0.3341097308488612,,
140.0,Central African Republic,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980.0,,,,,,,,,,,,,,,,,
156.0,China,126021.86166638136,123125.57756841183,120447.33484071493,117987.13348346949,115744.97349649668,113720.85488003492,111914.7776337862,110326.74175810814,108956.74725264311,107208,106920.0,109490.0,107240.0,101810.0,102640.0,103880.0,106550.0,106910.0,108480.0,109452.0,110730.0,110910.0,113380.0,112620.0,111690.0,106920.0,105700.0,101670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985.0,0.024036662925551816,-0.02054982190154352,-0.050634091756807165,0.008152440821137414,0.012081060015588464,0.025702733923758183,0.0033786954481464103,0.014685249275091199,0.008960176991150443,0.01167635127727223,0.001625575724735844,0.022270309259760167,-0.006703122243781972,-0.008257858284496537,-0.0427074939564867,-0.011410400299289188,-0.038126773888363295
344.0,China Hong Kong Special Administrative Region,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,59661.56641,62757.13281,64657.51563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983.0,,,,,,,,,,,,,,,5.188543624092895,3.0281543067837275,
188.0,Costa Rica,82.56263351626694,63.123759415932,45.72432216349989,30.364321757573634,17.043758200015873,5.762631488963962,-3.479058374185115,-10.681311389897019,-15.844127559103072,-18.96750688040629,-20.051449354737997,-19.09595498116687,-16.10102376108989,-11.066655693110079,-3.9928507786244154,5.490436554,15.47153378,28.18183327,47.26379776,61.94382858,81.94768524,100.8134537,125.2486267,152.5314484,216.4719238,249.5137177,366.8353271,381.4477234,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12,12,12,12,12.0,12.0,13.0,13.0,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,-0.047652135098421304,-0.15683589655666286,-0.31267378662877227,-0.6391998730826784,-2.37506680274476,1.8179059402350028,0.8215280831710791,0.6771016032627322,0.3105977834143474,0.3229354258296315,0.23021722217958768,0.242380080268989,0.2178293081436236,0.41919535984685524,0.15263778008702664,0.47020103937155183,0.03983366709939753
191.0,Croatia,-303.3214280381799,-223.7261899895966,-148.41666622832417,-77.39285674877465,-10.654761554673314,51.79761935584247,109.964285986498,163.84523833170533,213.44047639518976,258.750000173226,299.77380966581404,336.5119048804045,368.96428580768406,397.1309524551034,421.0119048152119,440.6071428935975,464.0,464.0,450.0,489.0,485.0,470.0,450.0,444.0,408.0,427.0,433.0,425.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,0.1225527181829054,0.09643754190156538,0.07633981859724141,0.060133696989554834,0.04654319237596433,0.05309232381657433,0.0,-0.03017241379310345,0.08666666666666667,-0.0081799591002045,-0.030927835051546393,-0.0425531914893617,-0.013333333333333334,-0.08108108108108109,0.04656862745098039,0.01405152224824356,-0.018475750577367205
192.0,Cuba,-2535.7848461419344,-2175.2939372994006,-1825.9999981299043,-1487.9030286557972,-1161.0030288621783,-845.2999987453222,-540.7939383201301,-247.4848475791514,34.627273477613926,305.5424248613417,565.2606065496802,813.7818185575306,1051.106060884893,1277.2333335243165,1600.0,1485.0,1836.0,2286.0,2336.0,2169.0,2749.0,2375.0,3043.0,2867.0,2928.0,2814.0,2634.0,2784.0,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15,15,15,15,15.0,15.0,15.0,15.0,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,0.4396577598513547,0.29163129098660806,0.2151326883692919,0.2527076752570038,-0.071875,0.23636363636363636,0.24509803921568626,0.021872265966754154,-0.07148972602739725,0.2674043337943753,-0.13604947253546745,0.2812631578947368,-0.057837660203746304,0.02127659574468085,-0.0389344262295082,-0.06396588486140725,0.05694760820045558
531.0,Curaçao,,,,,,,,,,,,43161.0,,,,,,,,,,54936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Cyprus,150.51353976611608,150.2874906020338,150.06004080295907,149.83119036889093,149.60093929983077,149.3692875957786,149.13623525673302,148.90178228269542,142.8999939,154.5,146.0,141.0,145.0,158.0,172.0,140.0,140.0,145.0,130.0,145.0,140.0,155.0,155.0,140.0,135.0,150.0,155.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-0.03424657534246575,0.028368794326241134,0.0896551724137931,0.08860759493670886,-0.18604651162790697,0.0,0.03571428571428571,-0.10344827586206896,0.11538461538461539,-0.034482758620689655,0.10714285714285714,0.0,-0.0967741935483871,-0.03571428571428571,0.1111111111111111,0.03333333333333333,0.0
203.0,Czechia,836,817.8773099188693,777.0637430991046,738.1717211063951,701.2012439384125,719,616.7000122,586.5,546.7000122,556.7999878,555.0,529.0,540.0,421.0,402.0,385.0,379.0,381.0,380.0,376.0,377.0,378.0,379.0,371.0,361.0,366.0,363.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-0.04684684684684685,0.020793950850661626,-0.22037037037037038,-0.04513064133016627,-0.04228855721393035,-0.015584415584415584,0.005277044854881266,-0.0026246719160104987,-0.010526315789473684,0.0026595744680851063,0.002652519893899204,0.0026455026455026454,-0.021108179419525065,-0.026954177897574125,0.013850415512465374,-0.00819672131147541,0.01652892561983471
384.0,Côte d'Ivoire,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,Denmark,1261,907,1034.383440776728,981.4286098806188,932.2530950624496,887,951,916.5,733.7000122,682.5,709.0,693.0,650.0,632.0,660.0,628.0,671.0,567.0,688.0,650.0,686.0,683.0,622.0,761.0,780.0,639.0,672.0,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-0.022566995768688293,-0.06204906204906205,-0.027692307692307693,0.04430379746835443,-0.048484848484848485,0.06847133757961783,-0.15499254843517138,0.21340388007054673,-0.055232558139534885,0.055384615384615386,-0.004373177842565598,-0.08931185944363104,0.22347266881028938,0.024967148488830485,-0.18076923076923077,0.051643192488262914,
212.0,Dominica,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995.0,,,,,,,,,,,,,,,,,
218.0,Ecuador,,,,,,,,,,,,,,,,,,,,,,,779.3099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975.0,,,,,,,,,,,,,,,,,
818.0,Egypt,-8599.257566601038,-7114.536355525255,-5702.799992859364,-4364.048478573561,-3098.2818127572536,-1905.49999538064,-785.7030263543129,261.10909417271614,1234.9363662600517,2135.778789937496,2963.636365264654,3718.5090920627117,4400.3969704806805,5009.300000488758,5884.0,5884.0,5884.0,6474.0,7500.0,7500.0,6500.0,7500.0,7700.0,6700.0,6900.0,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,0.2547116561416087,0.18337668714417893,0.13837456804301992,0.17461521558419285,0.0,0.0,0.10027192386131883,0.15848007414272475,0.0,-0.13333333333333333,0.15384615384615385,0.02666666666666667,-0.12987012987012986,0.029850746268656716,0.0,,
233.0,Estonia,495,464,409,352,343,350,257,322,316,299,255.0,272.0,236.0,267.0,310.0,274.0,236.0,248.0,330.0,332.0,296.0,299.0,274.0,213.0,199.0,202.0,222.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,0.06666666666666667,-0.1323529411764706,0.13135593220338984,0.16104868913857678,-0.11612903225806452,-0.1386861313868613,0.05084745762711865,0.33064516129032256,0.006060606060606061,-0.10843373493975904,0.010135135135135136,-0.08361204013377926,-0.22262773722627738,-0.06572769953051644,0.01507537688442211,0.09900990099009901,0.11261261261261261
231.0,Ethiopia,1.0557148046500515,0.916428971773712,0.8516669624659698,0.8614287768432405,0.9457144148182124,1.190000057,0.959999979,2.180000067,1.75999999,2.579999924,2.869999886,3.700000048,4.302857168891933,5.057857219449943,5.8873810935765505,6.791428791388171,7.770000312797492,8.823095657833619,9.950714826438343,11.152857818698976,12.429524634586414,13.780715274100658,15.206429737241706,16.706668023922248,,,,,,,,,,1819,1819,1819,1819,1819,1819,1819,,,,,,,,,,,,,,,,,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977.0,0.2891986742051042,0.16293435488407665,0.17546481812512427,0.16400697729004315,0.15355685039617786,0.14408919705529316,0.13553350098347328,0.12780312175393488,0.12080971198839147,0.11446992660006547,0.10870815089375326,0.1034572179152792,0.09865815399168576,,,,
242.0,Fiji,,,,,,,,,,,,,,,,,,,,,,,,4167.0,3522.0,3801.0,3497.0,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990.0,,,,,,,,,,,,,,-15.478761699064076,7.921635434412266,-7.99789529071297,2.2304832713754648
