Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
188.0,Costa Rica,9461.261682644486,5381.572288393974,4710.006000459194,4086.5635761767626,3511.245015516877,2984.050318494439,2504.9794851243496,2074.0325154215097,1691.2094093114138,1356.5101668536663,1069.9347880333662,831.4832728505135,641.1556213051081,498.95183339715004,316.48,318.07,533.0,540.29,544.3,536.02,547.03,1164.27,1609.69,1646.41,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,-0.1720361273463472,-0.18457912461044232,-0.1979052627161188,-0.21125929301731097,-0.22286546605438215,-0.22890135948606516,-0.22179293635216718,-0.3657103174764931,0.0050240141557127615,0.6757317571603736,0.013677298311444585,0.007421940069222068,-0.015212199154877776,0.020540278347822825,1.1283476226166755,0.3825744887354309,0.022811845759121336
191.0,Croatia,936.5899545340799,1056.9848030228168,1075.5839999937452,1092.3566060545854,1107.3026212067343,1120.4220454492606,1131.7148787835613,1141.181121208705,1148.8207727237605,1154.6338333305903,1158.6203030282632,1160.7801818158478,1161.1134696952067,1159.6201666658744,1150.67,1175.33,1109.58,1172.59,1093.14,1109.58,1109.58,1073.96,1090.4,1027.39,,,,,,,,,,,,,,,,,,,5.0,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,0.008364511771126164,0.006694512705365961,0.005060023934845406,0.0034525834793648243,0.0018641817184968795,0.00028712402621967886,-0.0012860956903069114,-0.007718188181918014,0.02143099237835335,-0.05594173551257945,0.056787252834405805,-0.0677559931433833,0.015039244744497342,0.0,-0.03210223688242388,0.015307832693955132,-0.057786133528980176
818.0,Egypt,,,,,,,,,,,,,,,,,,,,,,32600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
268.0,Georgia,-2627.399998307228,1085.00,1732.00,1752.00,1409.00,1226.00,1115.6,449.30000019073486,-256.49999964237213,-1126.5499994158745,-2160.849999189377,-3359.39999884367,-4722.199998497963,-6249.249998092651,-7940.549997627735,-9796.099996984005,-11815.899996459484,-13999.949995815754,-16348.249995172024,-18860.799994409084,-21537.599993646145,-24378.6499928236,-27383.949991941452,-30553.499991059303,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,-0.5972570812202089,-1.5708880470364655,3.3920078011172667,0.9181128226086684,0.5546659879695112,0.40566767878888454,0.3233768159079269,0.2706404768654302,0.23368028661876336,0.2061840936798654,0.18483991909297628,0.16773631334812766,0.15368923279122038,0.1419239905004319,0.13191116930463934,0.1232758991987878,0.1157448067225724
364.0,Iran (Islamic Republic of),2752.7170325024053,4020.3956041550264,4267.93543935474,4513.4766481807455,4757.0192306293175,4998.5631867023185,5238.108516396955,5475.655219716951,5711.203296661377,5944.752747228369,6070.0,6350.0,6643.0,6887.0,7203.0,7537.0,7807.0,7495.0,7723.0,8123.0,8304.0,8519.0,8748.0,9221.0,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975.0,0.045349710220091745,0.04301733171516261,0.04089321259208531,0.02106853860827519,0.04612850082372323,0.04614173228346457,0.036730392894776455,0.04588354871497023,0.046369568235457445,0.035823271858829775,-0.03996413475086461,0.030420280186791195,0.051793344555224656,0.02228240797734827,0.025891136801541426,0.026881089329733536,0.0540695016003658
368.0,Iraq,-69146.35943341255,-38502.563732266426,-33327.398797512054,-28470.098598361015,-23930.663134098053,-19709.092405438423,-15805.38641166687,-12219.54515337944,-8951.568630099297,-6001.456842303276,-3369.2097895145416,1525.5,1205.1,2164.7,991.1,1665.5,1661.3,1937.7,28761.8,1895.8,1724.3,1930.4,2320.0,3323.1,,,,,,,,,,,,,,,,,,,6.0,,,7.0,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,-0.22687463405769775,-0.26743847518549835,-0.32956366752039257,-0.4386013466321145,-1.4527767919788113,-0.2100294985250738,0.7962824661853788,-0.5421536471566499,0.6804560589244274,-0.0025217652356649928,0.16637572985011745,13.843267791711822,-0.934086183757623,-0.09046312902204874,0.11952676448413857,0.20182345627849144,0.4323706896551724
398.0,Kazakhstan,-28188.40383118391,-10719.73625600338,-7746.383235275745,-4946.490379154682,-2320.0576878786087,132.91483861207962,2412.4272004961967,4518.479397475719,6451.071429848671,8210.203297376633,10123.0,10330.0,11706.0,15638.0,14155.0,14708.0,16395.0,15183.0,15403.0,16455.0,16907.0,16216.0,14221.0,15074.0,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,0.8730013475831901,0.4277084971224186,0.2726883257544751,0.23297799498272523,0.020448483651091573,0.13320425943852857,0.3358961216470186,-0.09483309886174703,0.0390674673260332,0.11469948327440849,-0.07392497712717291,0.014489890008562208,0.068298383431799,0.027468854451534488,-0.04087064529484829,-0.12302664035520473,0.05998171717882005
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,4865.47,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
442.0,Luxembourg,,57.53,,,,135.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
458.0,Malaysia,1132.0630475217476,1803.7966844895855,1947.7826426327229,2094.981677693315,2245.393789669499,2399.0189785640687,2555.857244373299,2715.9085871009156,2879.1730067431927,3045.650503304787,3215.341076781042,3388.244727175683,3564.3614544849843,3670.52,3940.94,4266.36,4266.36,4480.11,4654.98,4848.65,5066.35,5291.37,5581.9,5683.08,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1993.0,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,0.06262139369480368,0.06011410708655439,0.05782128971468342,0.055715707791201385,0.05377459070928146,0.0519787505007367,0.029783327777108,0.0736734849558101,0.08257420818383422,0.0,0.05010125727786685,0.039032523754997064,0.04160490485458586,0.04489909562455544,0.04441461801888924,0.05490638530286103,0.018126444400652163
470.0,Malta,-62.18166796583682,62.6514073763974,82.63353715045378,100.9541718265973,117.61331140436232,132.61095588374883,150.68,126.03,153.42,249.31,161.64,175.34,186.3,205.48,175.34,219.18,189.04,210.96,147.94,139.72,145.2,158.9,120.55,142.46,,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,-0.16359171754711976,0.21732920733158761,0.6250162951375311,-0.3516505555332719,0.08475624845335324,0.0625071290065017,0.10295222758990863,-0.14668094218415412,0.2500285160260066,-0.13751254676521588,0.11595429538721973,-0.2987296169890027,-0.055563066107881566,0.03922129974234175,0.09435261707988993,-0.2413467589679044,0.18175031107424314
492.0,Monaco,24.20321362344839,21.51818782295595,21.060470588585304,20.62918266278575,20.224324045571848,18.60,21.1,19.83,19.86,18.52,17.55,17.22,17.09,16.39,17.62,18.05,17.8,17.06,16.14,18.99,21.17,16.83,16.59,16.08,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,1992.0,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,-0.06018957345971578,0.0015128593040847776,-0.067472306143001,-0.052375809935205124,-0.018803418803418907,-0.007549361207897736,-0.04095962551199528,0.07504575960951802,0.024404086265607246,-0.013850415512465374,-0.041573033707865276,-0.05392731535756144,0.1765799256505575,0.11479726171669317,-0.20500708549834687,-0.01426024955436711,-0.030741410488246027
499.0,Montenegro,60570.04999342561,50121.54999700189,48294.349997609854,46554.649998128414,44902.44999855757,43337.74999895692,41860.54999932647,40470.84999960661,40054.0,37953.950000077486,36826.750000178814,33131.0,34834.850000321865,33970.150000333786,35849.0,32503.25000011921,31901.049999952316,30501.0,30959.149999409914,30619.44999909401,30367.249998658895,30202.54999822378,30125.349997729063,30135.649997144938,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,2007,2006.0,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006.0,-0.033198321563912045,-0.010300006044119688,-0.05243046886509497,-0.029699148570738246,-0.10035504083745835,0.051427665941923426,-0.024822842641208143,0.0553088520259037,-0.09332896314766913,-0.018527378036494332,-0.04388727016679417,0.01502081897019488,-0.010972523480857173,-0.008236594727945022,-0.005423606037503808,-0.0025560755796864404,0.00034190472199164244
504.0,Morocco,,,,,,,,,,,,,,,,,,,,,,2054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,,,,,,,,,,,,,,,,,
528.0,Netherlands,,,,,,,,,,,,,,,,,9591.69,,8128.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,,,,,,,,,,,,,,,,,
591.0,Panama,101.97911506242235,140.76833075130708,148.86263673720532,157.06909700590768,165.38771155732684,173.8184803914919,196.41,185.37,196.09,200.61,212.77,220.22,236.29,251.25,260.78,269.34,280.79,281.17,290.41,301.27,313.21,323.39,334.08,344.8,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,11.0,,,1991.0,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,-0.05620895066442642,0.05783028537519555,0.02305064001223933,0.0606151238721898,0.03501433472764012,0.07297248206339112,0.06331203182529946,0.03793034825870636,0.03282460311373573,0.04251132397712945,0.0013533245485950192,0.032862680940356395,0.03739540649426657,0.039632223586815805,0.03250215510360464,0.033056062339589964,0.03208812260536407
604.0,Peru,5791.933680564165,4044.8547985330224,3761.1986025869846,3499.4622667729855,3259.645791105926,3041.749175593257,2845.772420242429,2671.715525023639,2519.5784899517894,2389.36131503433,2281.06400026381,2194.6865456551313,2083.53,2047.35,2115.25,2148.46,2151.09,2198.04,2063.3,2187.83,2579.15,2283.02,2852.7,2867.9061818495393,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982.0,-0.06116332211975047,-0.05694357563405023,-0.05168212676714474,-0.04532479624956334,-0.03786717715885616,-0.05064802801802844,-0.017364760766583772,0.03316482281974264,0.015700271835480457,0.0012241326345382782,0.021826143954925093,-0.0613000673327145,0.06035477148257633,0.1788621602226865,-0.11481689703972242,0.24952913246489292,0.005330452500977832
616.0,Poland,11273.87,8273.89,21871.06,21385.42,21031.14,20002.81,6854.73,6580.76,6241.04,5961.59,5849.26,5794.47,5830.08,5893.09,6128.71,6021.86,6325.97,6224.6,6024.6,5939.67,5819.12,5813.64,5934.19,6021.86,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-0.039968022081103026,-0.051623216771315206,-0.044776191147629214,-0.018842288718278165,-0.009366996850883696,0.006145514602715981,0.01080774191777818,0.03998242008861223,-0.017434337731757638,0.05050100799420787,-0.016024419970376066,-0.03213057867172187,-0.014097201473956825,-0.02029574033574259,-0.0009417231471424483,0.020735718069918203,0.0147737096385522
498.0,Republic of Moldova,7567.80,3830.10,3839.30,3435.30,2859.00,2209.80,2062.7,1961.5,1921.0,1896.2,1906.0,1909.0,1903.9,1882.6,1878.2,1872.4,1887.3,1879.0,1867.1,1860.5,1836.4,1841.7,1840.2,1843.9,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-0.04906190914820373,-0.02064746367575835,-0.012909942738157185,0.005168231199240562,0.0015739769150052466,-0.0026715557883708273,-0.011187562371973414,-0.002337193243386733,-0.0030880630390799457,0.007957701345866194,-0.004397816987230411,-0.006333155934007499,-0.0035348936853944134,-0.012953507121741419,0.0028860814637333664,-0.0008144648965629581,0.0020106510161939165
642.0,Romania,-27042.442324101925,-7340.757609009743,-4175.993747889996,-1269.7542474269867,1377.960892379284,3767.151671588421,5897.81809014082,7769.960147917271,9383.577845215797,10738.671181797981,11835.240157842636,12673.284773170948,10914.96,13493.02,15747.8,14027.26,13353.3,15405.33,13651.93,5498.58,5410.91,5323.24,5353.37,5164.33,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,0.31742960348438803,0.20767387046779837,0.1444111573362261,0.1021140285870133,0.0708092615064495,-0.13874262313534388,0.23619509370625283,0.16710714132195748,-0.10925589606167205,-0.04804644670448833,0.15367212599132804,-0.11381775009039077,-0.5972305747245994,-0.015944116480982377,-0.016202450234803403,0.0056600867141064675,-0.03531233596781092
682.0,Saudi Arabia,1198.0970228873193,2556.80059466511,2813.0391661506146,3064.110356686637,3310.014166262001,3550.75059488602,3786.3196425493807,4016.7213092576712,4241.955595014617,4462.022499812767,4676.922023657709,4886.654166543856,5091.218928478658,5290.616309452802,5484.846309473738,5673.908928539604,5857.23,6030.0,6225.0,6373.78,6538.7,6698.0,6852.73,7002.0,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,0.060851087192722586,0.05607416308366464,0.0518786441462954,0.04816190950492965,0.04484405380830369,0.04186192739714232,0.03916495907468804,0.03671216899133344,0.034469993943003686,0.032309484302487784,0.02949687821717782,0.03233830845771144,0.02390040160642566,0.02587475563951063,0.02436264089192044,0.023100925649447532,0.021782559651409066
688.0,Serbia,736.4721635049209,978.8293065493926,1018.4467435544357,1055.1128500252962,1088.8276259601116,1119.5910713607445,1184.0,1192.0,1224.0,1202.0,1127.0,1158.0,1126.0,1395.0,1352.0,1339.0,1292.0,1197.0,1268.0,1231.0,1172.0,1230.0,1191.0160713698715,1168.6555671459064,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,0.006756756756756757,0.026845637583892617,-0.017973856209150325,-0.06239600665557404,0.027506654835847383,-0.027633851468048358,0.238898756660746,-0.03082437275985663,-0.009615384615384616,-0.0351008215085885,-0.07352941176470588,0.059314954051796154,-0.02917981072555205,-0.0479285134037368,0.04948805460750853,-0.03169425091880366,-0.01877430939974363
702.0,Singapore,885.00,1189.00,1213.00,1222.00,1314.00,1321.00,1355.0,1293.0,1320.0,1316.1201213598251,1301.5075833573937,1280.0272943861783,1251.6792544424534,1216.4634635336697,1174.379921656102,1125.4286288060248,1069.6095849908888,1006.9227902069688,937.3682444542646,860.9459477290511,777.6559000387788,687.4981013797224,590.4725517481565,486.5792511496693,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012.0,-0.045756457564575644,0.02088167053364269,-0.002939302000132474,-0.01110273884980469,-0.016504159672896045,-0.022146433961253015,-0.028134836287967525,-0.034594990428500415,-0.04168267180611058,-0.049598030818137955,-0.05860717374223421,-0.06907634471001246,-0.08152857447150512,-0.0967424818131377,-0.11593533676599199,-0.14112846193589149,-0.17594941592272179
705.0,Slovenia,997.9760256679729,727.6410796847194,681.4372490849346,637.85447135102,596.8927464839071,558.5520744817331,495.89,484.93,506.84,431.39991512615234,406.1645074514672,383.5501526426524,363.55685069877654,346.1846016217023,331.43340540956706,319.3032620623708,284.93,276.71,293.15,315.07,328.76,315.07,295.89,306.85,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,-0.022101675774869385,0.04518177881343693,-0.14884398404594673,-0.058496552247363436,-0.05567782116342852,-0.05212695603462135,-0.04778413346821494,-0.042610780904272616,-0.036599036636655626,-0.10765083275490153,-0.02884919102937573,0.05941238119330707,0.07477400648132361,0.04345066175770463,-0.041641318895242724,-0.06087536103088205,0.037040792186285566
804.0,Ukraine,52956.16,38835.62,36156.16,32049.31,28750.69,30104.11,28813.7,27769.86,26336.99,24926.03,23827.4,23432.88,23243.84,23504.11,22860.27,20221.92,21416.44,21164.38,21336.99,20383.56,17408.22,14638.36,14791.78,12917.81,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,-0.03622721136126218,-0.05159802750175906,-0.053573320261730846,-0.044075610917582844,-0.016557408697549895,-0.0080672968922301,0.01119737530459685,-0.027392656007821616,-0.11541202269264546,0.059070553142332706,-0.011769463085367955,0.008155684220374071,-0.04468437206935,-0.14596763273932523,-0.15911218952885478,0.010480682262220636,-0.12668995888256865
