Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
112.0,Belarus,1903.5984842199832,1805.3166661066934,1710.7999995043501,1620.0484844138846,1533.0621208343655,1449.8409087667242,1370.384848211892,1294.6939391661435,1222.7681816313416,1154.6075756084174,1090.2121210964397,1029.5818180963397,972.7166666071862,919.6166666308418,841.0,839.0,803.0,777.0,700.0,680.0,615.0,602.0,652.0,595.0,627.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-5.561330848085171,-5.523130895444051,-5.458938023705917,-8.54885187312515,-0.23781212841854932,-4.290822407628129,-3.23785803237858,-9.90990990990991,-2.857142857142857,-9.558823529411764,-2.113821138211382,8.305647840531561,-8.742331288343557,5.378151260504202,-2.5518341307814993,,
56.0,Belgium,582.7193231122219,578.1883946862363,573.7579188317468,569.4278955488408,602.4000244,663.5,416.7999878,415.2999878,414.7999878,409.6000061,722.2000122,728.0999756,715.4000244,738.2999878,722.0999756,360.0,363.0,363.0,351.0,342.0,587.2000122,579.7299805,571.6199951,567.9000244,579.3499756,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1993,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,0.8169431321424793,-1.7442592536189048,3.2010012047743577,-2.1942316765131142,-50.14540753849598,0.8333333333333334,0.0,-3.3057851239669422,-2.564102564102564,71.69590999999998,-1.2721443366482166,-1.3989246153882544,-0.6507768678296846,2.0161913555290187,,,
84.0,Belize,1.7065593729657849,2.058322750572188,2.402605787217908,2.73940848291204,3.0687308376491274,3.518059254,3.7049345242521667,4.0118158561163,4.311216847028845,4.46999979,4.920897007,5.060207844,5.056996346,5.658564568,6.35333252,6.372941017,6.414999962,6.715000153,6.869732857,7.083522797,7.360188961,7.494476795,7.646801949,7.904590795949844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994.0,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990.0,2.831004932674463,-0.06346573300951859,11.895761452859869,12.27816601985976,0.3086332556697225,0.6599613096654517,4.6765423659717325,2.3042844448912065,3.1120560937410535,3.9057707856488286,1.8245161192404244,2.0324988410348475,3.371198164528836,,,,
204.0,Benin,32.34285715885926,30.828571442631073,29.45714286941802,28.228571439161897,27.1428571518627,26.200000007578637,25.400000006251503,24.74285714799771,24.22857143264264,23.857142860244494,23.628571430861484,23.542857144435402,23.600000000966247,23.80000000045402,24.0,25.0,25.0,26.0,27.0,28.0,29.200000000651926,30.54285714402795,32.0285714303609,33.657142859650776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982.0,-0.3627569558188781,0.242718443986105,0.8474576249134916,0.8403361325301049,4.166666666666666,0.0,4.0,3.8461538461538463,3.7037037037037033,4.285714288042592,4.598825833376855,4.864359216057991,5.084745764670924,,,,
60.0,Bermuda,8.065922108020459,7.603878826244909,7.164000045631838,6.746285766210349,6.350735987958615,5.977350710876635,5.626129934978962,5.297073660243768,4.990181886707433,4.7054546143263,4.442891843136749,4.202493573124229,3.9842598042669124,3.788190536608454,3.614285770112474,3.400000095,3.450000048,3.349999905,2.900000095,3.299999952,2.380000114,3.480000019,3.309999943,2.789999962,2.519999981,2.690000057,2.660000086,2.630000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4108512766044505,-5.192959014927823,-4.921096446784913,-4.590708012582594,-5.928852579518231,1.4705868118512486,-2.8985548292375087,-13.432830530184733,13.793098065398498,-27.878783375206545,46.21848118953494,-4.885059628501124,-15.709969485035721,-9.67741880564227,6.746034812767741,-1.1152405339893294,-1.1278184597773036
68.0,Bolivia (Plurinational State of),63.17974472,74.98620373487938,75.78157324483618,77.00131715426687,78.64543546363711,78.92198944,87.43237305,92.16334534,99.89286041,101.4444351,104.9373474,104.579361,107.9630203,112.0631866,115.4654617,120.1135483,124.2223129,129.0085907,133.0616455,138.3883362,159.5605316,184.7628021,187.2491302,201.2688904,211.0948944,220.9508057,224.6799622,,6.0,,,,,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,,1996,1979,1995.0,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976.0,-0.34114298566688117,3.2354943342979414,3.797750645180865,3.0360327983034634,4.025521165867385,3.420733679216436,3.852993627524067,3.141693725982221,4.003175129831083,15.299118394921488,15.794802290568452,1.3456865081827034,7.4872231369115365,4.882028206381955,4.668948213083833,1.6877768280525518,
70.0,Bosnia and Herzegovina,188.09092698676977,183.85268249362707,179.91309595212806,176.27216736250557,172.92989672417752,169.88628403749317,167.1413293024525,164.69503251928836,162.54739368753508,160.69841280730907,164.6234741,162.5267029,155.4223328,153.6954346,151.7782745,151.057312,141.8353882,150.1207886,146.7675476,188.7089996,187.5469971,156.4369965,156.5769958,155.7859955,153.7319946,158.3029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,-1.2736769233325311,-4.371201761455294,-1.1111004248161649,-1.2473760882940303,-0.47501034148336757,-6.104917185339552,5.841560773476972,-2.233695300478855,28.576788728736652,-0.6157642202878806,-16.58784255735759,0.08949244944113939,-0.5051829586833719,-1.318475960183472,2.9733558143790506,,
72.0,Botswana,253.89840876264498,233.5633525326848,214.36225671414286,196.29512130934745,179.36194631643593,163.56273173727095,148.8974775695242,135.36618381552398,122.96885047433898,111.7054775445722,101.57606502855197,92.58061292441562,84.7191212340258,77.99158995505422,72.39801908982918,67.93840863648802,64.61275859642774,60.57598877,61.81318283,65.1848526,62.64976256201044,65.69999695,60.90000153,77.59999847,66.5,66.59999847,72.09999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,-8.855877712537714,-8.491509660676007,-7.940983311651253,-7.172017993797236,-6.159851484068662,-4.895095582610038,-6.247635782959619,2.042383599708925,5.454612779401505,-3.889078423703549,4.86870861636619,-7.305929441142846,27.421997570514684,-14.304122021717872,0.15037363909774845,8.258258447975006,
76.0,Brazil,5551.328780010343,5604.834742549807,5670.082049485296,5747.070700824261,5835.800696555525,5936.272036690265,6048.48472122103,6172.4387501478195,6308.1341234743595,6455.57084120065,6774.0,6778.0,6951.799805,7135.100098,7126.5,7505.100098,7786.600098,8143.600098,8364.299805,8419.200195,9111.099609,9355.700195,9601.0,9382.0,10132.06738,9723.551758,9890.359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977.0,0.059049306170652495,2.5641753467099386,2.6367314672692914,-0.12053226838976701,5.312567150775274,3.7507827520517103,4.584799469690192,2.7101000091372693,0.6563656406383305,8.218113335883224,2.6846439672153366,2.6219288763773876,-2.2810123945422354,7.994749307183974,-4.03190786913224,1.715500890533753,
100.0,Bulgaria,1198.900024,1031.5,926.7000122,782.5,701,591.5,587.9000244,489,515.7000122,484.2999878,468.0,424.1000061,392.7000122,397.7999878,388.8999939,384.7000122,399.2000122,401.7000122,397.8999939,385.2000122,371.4100037,370.2600098,375.4500122,387.8200073,366.4500122,380.8599854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-9.380340576923082,-7.403912626352582,1.2986950449603254,-2.237303713662902,-1.0799644550984457,3.7691706628960695,0.6262524858710413,-0.9459841136644048,-3.191752172580273,-3.5799605563979258,-0.30962922068435034,1.4017183229707857,3.2947115988933726,-5.510286910873353,3.9323162014619863,,
108.0,Burundi,57.762288282159716,53.36844408081379,49.25539547658991,45.42314246983733,41.871685060090385,38.60102324758191,35.61115703219548,32.9020864139311,30.473811393021606,28.32633196923416,26.459648142568767,24.87375991337467,23.568667281186208,22.544370246119797,21.800868808408268,21.338162967702374,21.15625272435136,21.30947113,21.81116295,22.268507,22.36557388,24.6539135,27.08336067,27.09512329,28.58416367,31.47306633,25.17000008,26.53000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1988,1997.0,2011,2001,1997.0,,2002,2004,2005,,1997.0,1997.0,1982.0,-5.993610423876692,-5.246865117029255,-4.346011689358695,-3.297947246228785,-2.1224192704074034,-0.8525112664401026,0.7242227990228114,2.3543138022496826,2.0968347769828553,0.4358930753642346,10.231526507112378,9.854204972366757,0.043431168470271474,5.495602895261817,10.10665448656103,-20.026857834287163,5.403260252989241
120.0,Cameroon,3660.72663731128,3245.5045224800706,2855.510075159371,2490.7432953566313,2151.2041830420494,1836.892738237977,1547.8089609518647,1283.9528511613607,1045.3244088739157,831.9236341118813,643.750526830554,480.80508706718683,343.087314799428,230.5972100570798,143.33477281033993,81.30000305,44.49290084093809,32.91346610337496,46.56169891,85.43759918,149.5411669537425,238.87240225076675,353.43130504339933,493.21787536144257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-25.311892258265623,-28.643160393291435,-32.78760242363112,-37.841931055948066,-43.27963727435778,-45.27318675059006,-26.025353525407475,41.46701767525342,83.49330282201254,75.02969230056318,59.736885244888484,47.95819932030882,39.55127016857724,,,,
124.0,Canada,4768.785000238568,4872.252727486193,4967.279545642436,5053.865454707295,5132.010454684496,5201,5262.977727368474,5315.800000078976,5360.18136369437,5396.121818225831,5423.621363669634,5442.680000014603,5453.297727279365,5455.474545452744,5449.210454531014,5434.5054545253515,5411.359545420855,5379.772727239877,5339.74499996379,5317.0,5234.366818141192,5124.0,5095.224999960512,5033.0,,5021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976.0,0.3514005692328448,0.1950827030935759,0.03991746429851932,-0.11482210886587417,-0.2698556080438267,-0.425906447204363,-0.5837131670119271,-0.7440412319541101,-0.4259566695402948,-1.5541316881475984,-2.108503702084548,-0.5615729906223278,-1.2212414556961502,,,,
136.0,Cayman Islands,-5.0018940362060675,-4.201655719531118,-3.4402528760110727,-2.717685505587724,-2.0339536083338317,-1.389057184176636,-0.7829962331743445,-0.21577075526874978,0.3126192494673887,0.8021737810777267,1.2528928395768162,1.6647764249355532,2.0378245371830417,2.372037176275626,2.620896816,2.917477131,3.223419666,3.349313498,3.410927296,3.650801897,3.526730299,3.6095016,3.618453979,3.630740643,3.630833149,3.868712187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.874606059514,22.408300998251455,16.400462012032612,10.491388676930978,11.315985932351177,10.486544410208772,3.905598558199032,1.8395948315018025,7.032533390005153,-3.3984752254553787,2.3469699688538666,0.248022580181144,0.33955562434418174,0.0025478548069251096,6.551637826307617,,
152.0,Chile,846.9331767274998,848.5917588870507,850.9847647338174,854.1121942684986,857.97404748993,851,867.9010249953717,873.9661492786836,880.7656972492114,888.2996689076535,919.2000122,915.4000244,919.0999756,920.0,932.1199951,934.6900024,972.4899902,971.2199707,979.9505005,987.9299927,1009.655884,1064.390015,1053.0738560077734,1070.8897592879366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994.0,1983,2002,1990.0,2017,1981,2005,2005,1997,1997.0,1994.0,1980.0,-0.41340162636694316,0.4041895457043629,0.09792453747074245,1.3173907717391287,0.27571635771254177,4.044120264787368,-0.1305946089726641,0.8989240402158877,0.8142750267415146,2.1991326774707463,5.421067897228234,-1.063159070712113,1.691799979509858,,,,
344.0,China Hong Kong Special Administrative Region,873,875.3958800311666,885.453196527902,894.7961366339587,903.4247003493365,919,928,913,916,911,924.0,940.0,949.0,974.0,955.0,968.0,963.0,951.0,956.0,952.0,936.0,923.0,935.0,933.0,959.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7316017316017316,0.9574468085106382,2.634351949420443,-1.9507186858316223,1.3612565445026177,-0.5165289256198348,-1.2461059190031152,0.5257623554153523,-0.41841004184100417,-1.680672268907563,-1.3888888888888888,1.3001083423618636,-0.21390374331550802,2.786709539121115,1.4598540145985401,,
446.0,China Macao Special Administrative Region,34.59999847,38.84633877748274,39.59843523098971,40.445773484534584,41.38835353820468,46.18999863,46.45000076,46.63000107,48.09000015,47.99000168,48.84999847,48.36999893,49.08000183,51.63000107,53.38999939,55.86000061,60.36000061,65.83000183,67.45999908,68.12000275,67.15000153,70.55000305,75.27999878,78.44999695,83.48999786,84.94000244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9825988844089343,1.4678580022867063,5.195597279789258,3.4088674869748576,4.626336857502632,8.055853832544383,9.062294838833667,2.476070491702738,0.9783629988154969,-1.423959455139629,5.063293287463315,6.704458576206964,4.210943439656628,6.424475597127481,1.7367404685186778,,
170.0,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,3138.511719,3200.467285,3128.585205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1981,1995.0,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983.0,,,,,,,,,,,,,,,1.974042844094924,-2.245987026235149,
188.0,Costa Rica,-501.28499288018793,-425.32623416464776,-353.24282096046954,-285.03475326579064,-220.70203108433634,-160.24465441145003,-103.66262324899435,-50.95593759696931,-2.1245974553748965,42.83139717485756,83.91204629372805,121.11734990309924,154.4473080020398,183.9019205905497,209.481187668629,231.18510923627764,249.01368529256433,262.96691583748907,275.3124695,277.8114929,276.7119446,280.5525513,282.5433655,260.8681641,266.2124023,273.1662598,286.5297852,289.3631897,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,,1995,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,44.33845347917831,27.518731317690165,19.070978296443283,13.909189744151993,10.36079745832897,7.711818514256205,5.603399077657595,4.6947174412390265,0.9077044002178761,-0.3957893492893856,1.3879439521672257,0.7096047392102216,-7.671460047077266,2.0486356464529614,2.612146331245503,4.892084919193236,0.9888690971594073
191.0,Croatia,449.38538994826376,471.1009153574705,489.15111774299294,503.53599710483104,514.2555534420535,492,525,531,527,523,512.0,506.0,505.0,532.0,311.6000061,305.7999878,356.9950336413458,320.0653906688094,289.0,271.2999878,187.28452361002564,135.69358854275197,80.43733045179397,21.515749337151647,,,,,,,,,,,,,,,,,16.0,16.0,16.0,,,,17.0,17.0,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-1.171875,-0.1976284584980237,5.346534653465347,-41.42857028195489,-1.8613665553455128,16.74134986389486,-10.344581714724262,-9.705951213248985,-6.124571695501731,-30.967736073733192,-27.546822381703688,-40.72134776916805,-73.25153729455751,,,,
192.0,Cuba,824.5378784574568,761.3954542484134,704.1999997347593,652.9515149146318,607.6499997917563,568.29545436427,534.8878786303103,507.42727259360254,485.9136362541467,470.34696960635483,460.72727265395224,457.0545453969389,459.32878783531487,467.5499999690801,494.0,433.0,572.0,579.0,639.0,625.0,727.0,603.0,870.0,894.0,1001.0,955.0,948.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.7971586391786862,0.49758665815276704,1.7898316742805171,5.657148975012104,-12.348178137651821,32.10161662817552,1.2237762237762237,10.362694300518134,-2.190923317683881,16.32,-17.05639614855571,44.27860696517413,2.7586206896551726,11.968680089485458,-4.595404595404595,-0.7329842931937173,-4.008438818565401
196.0,Cyprus,322.307700060308,298.58132574893534,276.04775866121054,254.70699879946187,234.5590461618267,215.60390075063333,197.84156256355345,181.27203160198405,165.8953078649938,151.7113913539797,138.72028206754476,101.8000031,119.5,129.5,140.3000031,73.30000305,73.69999695,73.90000153,62.5,70.30000305,82.09999847,80.59999847,78.90000153,77.5,79.70999908,81.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-26.614910535986212,17.387029824167072,8.368200836820083,8.339770733590731,-47.7548100995017,0.5456942474165399,0.2713766462374299,-15.426253442460514,12.480004880000001,16.785199015720387,-1.827040228932662,-2.109177384950893,-1.7743998768715834,2.851611716129036,2.7474626461882456,,
203.0,Czechia,936.5,831.1238237544894,792.7423824071884,756.6804875154048,722.9381390782073,655.9000244,631.4000244,604,579.9000244,564.2000122,554.0999756,535.5999756,545.2999878,547.2000122,543.5,531.5999756,527.2999878,531.4000244,520.4000244,512.0,500.0,492.2000122,490.7999878,478.2999878,471.6000061,481.2999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-3.338747665521464,1.8110553849696742,0.3484365381458189,-0.676171805099961,-2.189516908923644,-0.8088765984510591,0.7775529480108879,-2.0700036685959926,-1.6141475799669478,-2.34375,-1.5599975599999993,-0.2844421709260589,-2.546862328996985,-1.4007906901309823,2.0568239131750987,,
