Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
112.0,Belarus,3214.2454536836594,3069.7363628596067,2931.9999993033707,2801.0363630149513,2676.8454539962113,2559.427272245288,2448.781817762181,2344.909090552479,2247.8090906068683,2157.481817929074,2073.9272725209594,1997.1454543806612,1927.1363635100424,1863.8999999053776,1791.0,1773.0,1729.0,1699.0,1638.0,1573.0,1598.0,1638.0,1642.0,1570.0,1571.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-0.03702242559690442,-0.035054577881173644,-0.03281364246040562,-0.039111540269906354,-0.010050251256281407,-0.024816694867456288,-0.01735106998264893,-0.03590347263095939,-0.03968253968253968,0.01589319771137953,0.025031289111389236,0.002442002442002442,-0.0438489646772229,0.0006369426751592356,-0.07829408020369191,,
56.0,Belgium,7776.08445129171,7764.240257658064,7742.2965310812,7710.253271557391,7010,8248,7551.5,7689.700195,7479.799805,7211.700195,7536.0,6995.0,6738.0,6666.0,6447.0,6389.0,6445.0,6217.0,6129.0,6005.0,5953.0,5082.0,5301.0,4829.0,4557.0,3994.0,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,,,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,-0.07178874734607218,-0.036740528949249465,-0.01068566340160285,-0.03285328532853286,-0.008996432449201178,0.008765064955392081,-0.03537626066718386,-0.0141547370114203,-0.020231685429923315,-0.008659450457951707,-0.14631278347051907,0.04309327036599764,-0.08903980381060177,-0.05632636156554152,-0.12354619267061663,,
84.0,Belize,5.362620218234952,5.938832440850092,6.477899618475931,6.979821751068812,7.444598838643287,8.538473129,8.42216301,8.266961098,8.514526367,8.420000076,8.594140053,9.431160927,11.16121006,10.68808079,10.59000015,10.14269447,9.778499603,10.25,9.902500153,9.441800117,9.480199814,9.635499954,9.876399994,9.217804951476865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990.0,0.09739437207656595,0.18343967899509891,-0.04239049954768071,-0.009176637221133967,-0.042238496096716246,-0.035907112067430746,0.04821807190699742,-0.03390242409756097,-0.046523608066840534,0.0040669889771191075,0.016381526027611594,0.02500130155674947,-0.06668371500984545,,,,
60.0,Bermuda,8.14052741692285,7.639302371004305,7.157666066705133,6.695618504010781,6.253159682935802,5.830289603465644,5.427008265600307,5.0433156693397905,4.679211814698647,4.334696701662324,4.009770330230822,3.7044327004186925,3.418683812211384,3.1525236656161724,2.9059522606403334,2.579999924,2.599999905,2.349999905,2.099999905,1.850000024,1.789999962,1.809999943,1.659999967,1.549999952,1.389999986,1.419999957,1.320000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07614840867819793,-0.07713701700533304,-0.07785456661552019,-0.07821397430418517,-0.1121671340080821,0.007751930848506404,-0.0961538496671599,-0.10638298302399295,-0.11904756776643746,-0.03243246552520049,0.011173173980212631,-0.08287291752693714,-0.0662650705944261,-0.10322578771279858,0.021582713167020023,-0.07042247044237059,
68.0,Bolivia (Plurinational State of),3920.1953801363707,3568.545234426856,3234.5806813314557,2918.3017208501697,2619.708352982998,2338.8005777299404,2075.578395098448,1830.041805073619,1602.1908076703548,1392.025402881205,1199.5455907061696,1024.7513711452484,867.6427442058921,728.2197098731995,606.4822681620717,502.43041906505823,416.0641625672579,347.383498698473,296.38842745125294,263.0789488106966,247.45506279170513,249.5167694,269.2640686,306.6969604,312.9861145,323.446228,328.2978821,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6,6.0,7.0,7.0,,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976.0,-0.1457170289442857,-0.15331389775431462,-0.16069175390880405,-0.16717130841229932,-0.17156618512910496,-0.1718969497478158,-0.16507228943969066,-0.14679762118316245,-0.11238454526378143,-0.059388583121616205,0.008331640440229318,0.07914217247796727,0.13901926088626312,0.020506085524282756,0.03342037558666212,0.014999878434198224,
70.0,Bosnia and Herzegovina,398.42349450546317,392.190818606643,386.71552842413075,381.99762395815924,378.03710520849563,374.83397217537276,372.38822485902347,370.69986325874925,369.7688873752486,369.59529720805585,371.7501831,373.6421204,375.5340576,377.4259949,379.0212097,378.7427673,380.3543396,389.5759277,391.8974915,429.8650513,435.3879089,423.591217,437.6753235,435.7796021,412.3840637,418.4923096,,,,,,,,,,,,,8,8,8,8,89,89,89,89,8,8,8.0,8.0,8.0,8,8.0,8.0,,,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,0.005089270660805749,0.005063500865412529,0.005037991259943703,0.004226563144975386,-0.0007346354052860287,0.004255057625228418,0.024244729558489882,0.005959207525234312,0.09688135449573299,0.012847886989876836,-0.027094670428042384,0.033249288310904755,-0.004331341746297958,-0.05368663032243373,0.014812031884053587,,
72.0,Botswana,96.44975287932903,104.55722822085954,112.28305819979869,119.62724281556439,126.58978206838947,139.8000031,134.8999939,140.1000061,147.3999939,156.1999969,162.6000061,162.8000031,179.8999939,168.6000061,179.1000061,174.3999939,179.1999969,178.6999969,186.5,185.0,181.8000031,189.8999939,187.1999969,186.3999939,188.0,187.8999939,201.3000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1996,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,0.001229993803794797,0.10503679652571211,-0.06281260802199502,0.0622775778179524,-0.02624238994931002,0.027522953944323525,-0.00279017861969617,0.0436485911321244,-0.00804289544235925,-0.01729728054054055,0.04455440408075549,-0.014217994137597475,-0.004273520369914086,0.008583723993351491,-0.0005319473404255407,0.07131458028216572,
76.0,Brazil,34022.00781,33624.859653025866,34264.08441987634,34978.270408540964,35767.41761896014,36426.48047,36152.01172,36879.16016,38890.15234,42260.52734,42483.0625,44143.13281,44521.19922,45752.66797,48982.27344,50677.6875,51860.01953,53887.98438,55668.22656,52335.17578,58846.90625,57983.375,65003.01172,65502.86328,69255.75,70270.97656,70016.53125,71566.64844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977.0,0.03907605083790753,0.008564557745080427,0.027660278060227864,0.0705883528391753,0.03461280869449172,0.023330425840760744,0.03910459094267919,0.033035976395894305,-0.059873485935600906,0.12442359030899586,-0.014674199631352752,0.12106292053541212,0.007689667705753427,0.05729347591963773,0.014659094154636915,-0.00362091609446669,0.022139302852139
100.0,Bulgaria,10218,8082.629883,7560.399902,7219.580078,7329.169922,6333,7159.299805,7533.509766,7905.220215,6818.100098,6132.0,5833.0,6589.0,6918.0,6282.0,6036.0,6577.0,6202.0,6425.0,6121.0,5960.0,6385.0,5715.0,5468.0,5376.0,5629.0,5689.0,5658.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1996,1991,1996,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-0.04876060013046314,0.12960740613749358,0.04993170435574442,-0.09193408499566348,-0.039159503342884434,0.08962889330682572,-0.057016876995590694,0.035956143179619475,-0.047315175097276264,-0.0263028916843653,0.07130872483221476,-0.10493343774471417,-0.04321959755030621,-0.016825164594001463,0.047061011904761904,0.010659086871558003,-0.00544911232202496
120.0,Cameroon,-360.7078010244295,-307.66308463551104,-257.6905221445486,-210.79011355619878,-166.96185886487365,-126.20575807522982,-88.52181118261069,-53.910018192604184,-22.37037910055369,6.09710609074682,31.492437383159995,53.81561477482319,73.06663826853037,89.24550786055624,104.1399994,109.8499985,106.4499969,159.2799988,91.88230133,131.5863953,116.47728581912816,108.07892421539873,96.608408709988,82.06573930662125,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,,,,,,,,,2001,1981,1995,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,0.7088424792296357,0.35772189120681525,0.22142622098701478,0.16689345936286226,0.054830028163030745,-0.030951312211442553,0.4962893700187603,-0.42313974119643194,0.43211906314144977,-0.1148227325965197,-0.07210299883507613,-0.10613091857345162,-0.150532128595792,,,,
124.0,Canada,46546.19686152786,45090,45729.57003718987,45296.542437560856,44847.03871295601,47250,42214,43399.67078929767,42884.26256480068,42352.378215331584,41804.01774088666,41239.18114146963,40657.86841708049,40060.079567715526,39445.814593378454,40026.19922,38167.85626978427,39453.80078,36823.99344628677,31513.19922,35414.22612290457,33335.5,33938.5542996265,35850.30078,,,,,,11.0,,,,11,11,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993,,2002,1988.0,2016,1981,2002,2001,2003,2016.0,1992.0,1976.0,-0.013511538601816952,-0.014096126748854737,-0.014702906783815388,-0.015333593466751578,0.014713465360124004,-0.046428164213182826,0.03369181913509114,-0.06665536099747169,-0.14422102898843242,0.12379025295625223,-0.05869748828310915,0.018090453109342874,0.056329638071664634,,,,
136.0,Cayman Islands,0.09708379048734628,0.0915774637266793,0.08619213317797403,0.08092779884123047,0.07578446071644862,0.07076211880360006,0.06586077310271321,0.061080423613873336,0.056421070336881485,0.051882713271879766,0.04746535241883976,0.04316898777773304,0.03899361934858803,0.03493924713140473,0.029541461,0.025795847,0.025750557,0.018523101,0.0263559,0.0108174,0.0043517,0.0046928,0.0020656,0.0051268,0.0023184,0.003093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0905158062073384,-0.09672148095394313,-0.10397527300399495,-0.15449062514438067,-0.1267917656476097,-0.0017557089712929338,-0.2806718316811555,0.4228665059916264,-0.5895643859629154,-0.597712943960656,0.07838316060390182,-0.559836345039209,1.4819907048799381,-0.547788093937739,0.3341097308488612,,
140.0,Central African Republic,,,,,,,,,,,,,,,,,,,,18.20599937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,1980,1995,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980.0,,,,,,,,,,,,,,,,,
156.0,China,573517.7817800045,567975.8742485046,563129.4796454906,558978.5979709625,555523.229224205,552763.3734064102,550699.0305161476,549330.2005541325,548656.88352108,559055,550960.0,554560.0,547680.0,530410.0,553060.0,561100.0,577220.0,579300.0,588120.0,593399.0,598890.0,606240.0,608660.0,613350.0,603740.0,603870.0,596940.0,596220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1981,1993,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985.0,0.006534049658777407,-0.012406231967686093,-0.03153301197779725,0.042702814803642464,0.014537301558601237,0.028729281767955802,0.0036034787429403002,0.015225271879854998,0.008976059307624294,0.009253470261999094,0.012272704503331162,0.003991818421747163,0.007705451319291559,-0.01566805249857341,0.00021532447742405672,-0.011475979929455015,-0.0012061513719971856
344.0,China Hong Kong Special Administrative Region,221,227.21922158023153,227.74898903684152,228.291931139418,228.84804788795736,303,188,224,238,106,261.0,301.0,252.0,252.0,111.0,298.0,320.0,187.0,332.0,220.0,228.0,103.0,217.0,336.0,228.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1532567049808429,-0.16279069767441862,0.0,-0.5595238095238095,1.6846846846846846,0.0738255033557047,-0.415625,0.7754010695187166,-0.3373493975903614,0.03636363636363636,-0.5482456140350878,1.1067961165048543,0.5483870967741935,-0.32142857142857145,-0.008771929824561403,,
446.0,China Macao Special Administrative Region,2.720000029,2.879257817665348,2.845245396551036,2.8170089365485182,2.794548437659614,3.410000086,3.160000086,3.900000095,2.569999933,2.690000057,2.730000019,2.289999962,1.200000048,1.24000001,1.120000005,1.590000033,2.519999981,6.239999771,6.949999809,6.010000229,3.089999914,0.790000021,1.610000014,3.599999905,4.090000153,3.210000038,,,12,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12,12.0,12.0,,,,,,,,,,,,,,,,,-0.16117218092957097,-0.4759825030949062,0.033333300333334655,-0.09677419680020798,0.41964288026945123,0.5849056155334054,1.47619040398715,0.11378206154745073,-0.13525174184648675,-0.4858569390580301,-0.7443365556676194,1.0379746470918132,1.236024766270592,0.136111183591823,-0.21515894427400528,,
170.0,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,139957.2344,143598.0469,154283.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1981,1995,,2001,1993.0,2018,1998,2008,2008,,1999.0,1995.0,1983.0,,,,,,,,,,,,,,,2.6013749954464664,7.441235400256706,
188.0,Costa Rica,1462.8502069860697,1215.3599607422948,990.2737161740661,787.5914733335376,607.3132321760058,449.43899273872375,313.968754991889,200.90251895785332,110.24028461426497,41.982051990926266,-3.8721789345145226,-27.32240816950798,-28.368635684251785,-7.01086151599884,36.75091437250376,140.0224152,204.237442,268.5826721,384.4632568,486.416748,853.3330688,1066.21228,1246.022095,1347.408447,1656.326782,1992.942749,2885.914795,2917.066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1994,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,6.0560809899487635,0.03829192171689328,-0.7528657495541542,-6.241996905606805,2.810038949799893,0.45860533621191224,0.31505109675237725,0.431452199778751,0.2651839659492786,0.7543250151411316,0.24946790296004992,0.16864354160317876,0.08136802100608014,0.22926851593353567,0.2032304075851138,0.44806708393809463,0.010794532137252441
191.0,Croatia,1360.0714331846684,1291.357147029601,1226.2500037541613,1164.7500033574179,1106.857145840302,1052.5714312018827,1001.8928594430909,954.821430562064,911.3571445615962,871.5000014398247,835.2500011967495,802.6071438323706,773.5714293476194,748.1428577424958,726.3214290160686,708.107143166475,693.5000001983717,682.5000001089647,663.0,690.0,675.0,672.0,661.0,705.0,691.0,683.0,666.0,673.0,,,,,,,,,,,,,,,,,,,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1994,2000,1997,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-0.03908154123628621,-0.03617674563187729,-0.03287165301149812,-0.029167462471369338,-0.025077445221832525,-0.02062843611883911,-0.01586157186194734,-0.02857142872652229,0.04072398190045249,-0.021739130434782608,-0.0044444444444444444,-0.01636904761904762,0.06656580937972768,-0.019858156028368795,-0.011577424023154847,-0.024890190336749635,0.010510510510510511
192.0,Cuba,1209.7894018217921,1385.7257645986974,1572.2000062130392,1769.212126661092,1976.7621259465814,2194.850004069507,2423.4757610224187,2662.639396816492,2912.3409114442766,3172.580304913223,3443.35757721588,3724.672728355974,4016.525758329779,4318.916667144746,5340.0,3813.0,5401.0,5443.0,6481.0,6812.0,6700.0,6553.0,7574.0,8022.0,8024.0,6037.0,5989.0,6661.0,,,,,,,,,,,,,,,13,13,13,13,13,13,13.0,13.0,13.0,13,13.0,13.0,13.0,13.0,1994,1990,1994,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,0.08169791978663761,0.07835669097902875,0.07528668481406978,0.23642117029553547,-0.2859550561797753,0.4164699711513244,0.007776337715237919,0.1907036560720191,0.05107236537571362,-0.01644157369348209,-0.021940298507462687,0.15580650083931025,0.059149722735674676,0.0002493143854400399,-0.2476321036889332,-0.007950969024349842,0.11220571046919352
531.0,Curaçao,,,,,,,,,,,,43161.0,,,,,,,,,,54936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Cyprus,160.50986699567875,165.9597824960365,171.17787029524334,176.16413039300824,180.91856278973864,185.44116748520173,189.7319444794557,193.79089377238415,176.6000061,199.8999939,196.0,202.0,220.0,242.0,267.0,235.0,233.0,216.0,160.0,184.0,201.0,221.0,255.0,255.0,217.0,232.0,218.0,216.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1992,1974,1996,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,0.030612244897959183,0.0891089108910891,0.1,0.10330578512396695,-0.1198501872659176,-0.00851063829787234,-0.07296137339055794,-0.25925925925925924,0.15,0.09239130434782608,0.09950248756218906,0.15384615384615385,0.0,-0.14901960784313725,0.06912442396313365,-0.0603448275862069,-0.009174311926605505
203.0,Czechia,3623,3313.7833242937922,3142.562152452767,2981.7785042747855,2831.432379771024,2743,2569.699951,2492.5,2276.800049,1975.800049,1918.0,1839.0,1908.0,2116.0,2028.0,1949.0,1937.0,1969.0,1988.0,1947.0,1951.0,1887.0,1841.0,1650.0,1650.0,1603.0,1636.0,1630.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-0.04118873826903024,0.037520391517128875,0.1090146750524109,-0.04158790170132325,-0.03895463510848126,-0.0061570035915854285,0.016520392359318535,0.009649568308786187,-0.02062374245472837,0.002054442732408834,-0.032803690415171706,-0.024377318494965553,-0.10374796306355241,0.0,-0.028484848484848484,0.020586400499064253,-0.003667481662591687
384.0,Côte d'Ivoire,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
